Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-22T23:59:59+02:00,6,1246395,Steiermark,533805,42.83,651100,52.24
2021-05-21T23:59:59+02:00,6,1246395,Steiermark,527757,42.34,651100,52.24
2021-05-20T23:59:59+02:00,6,1246395,Steiermark,525171,42.14,642466,51.55
2021-05-19T23:59:59+02:00,6,1246395,Steiermark,516599,41.45,617224,49.52
2021-05-18T23:59:59+02:00,6,1246395,Steiermark,511843,41.07,603755,48.44
2021-05-17T23:59:59+02:00,6,1246395,Steiermark,474349,38.06,592927,47.57
2021-05-16T23:59:59+02:00,6,1246395,Steiermark,471781,37.85,572615,45.94
2021-05-15T23:59:59+02:00,6,1246395,Steiermark,471781,37.85,572615,45.94
2021-05-14T23:59:59+02:00,6,1246395,Steiermark,471781,37.85,572615,45.94
2021-05-13T23:59:59+02:00,6,1246395,Steiermark,462752,37.13,566459,45.45
2021-05-12T23:59:59+02:00,6,1246395,Steiermark,461812,37.05,566459,45.45
2021-05-11T23:59:59+02:00,6,1246395,Steiermark,453220,36.36,552661,44.34
2021-05-10T23:59:59+02:00,6,1246395,Steiermark,438970,35.22,551880,44.28
2021-05-09T23:59:59+02:00,6,1246395,Steiermark,428836,34.41,550022,44.13
2021-05-08T23:59:59+02:00,6,1246395,Steiermark,428836,34.41,542042,43.49
2021-05-07T23:59:59+02:00,6,1246395,Steiermark,428734,34.40,542042,43.49
2021-05-06T23:59:59+02:00,6,1246395,Steiermark,419521,33.66,541394,43.44
2021-05-05T23:59:59+02:00,6,1246395,Steiermark,417381,33.49,512558,41.12
2021-05-04T23:59:59+02:00,6,1246395,Steiermark,402025,32.26,479710,38.49
2021-05-03T23:59:59+02:00,6,1246395,Steiermark,383869,30.80,472381,37.90
2021-05-02T23:59:59+02:00,6,1246395,Steiermark,367289,29.47,466933,37.46
2021-05-01T23:59:59+02:00,6,1246395,Steiermark,367289,29.47,466927,37.46
2021-04-30T23:59:59+02:00,6,1246395,Steiermark,367289,29.47,466927,37.46
2021-04-29T23:59:59+02:00,6,1246395,Steiermark,366815,29.43,455359,36.53
2021-04-28T23:59:59+02:00,6,1246395,Steiermark,366665,29.42,423517,33.98
2021-04-27T23:59:59+02:00,6,1246395,Steiermark,362211,29.06,423467,33.98
2021-04-26T23:59:59+02:00,6,1246395,Steiermark,335289,26.90,418465,33.57
2021-04-25T23:59:59+02:00,6,1246395,Steiermark,333999,26.80,417325,33.48
2021-04-24T23:59:59+02:00,6,1246395,Steiermark,333999,26.80,417325,33.48
2021-04-23T23:59:59+02:00,6,1246395,Steiermark,333999,26.80,416795,33.44
2021-04-22T23:59:59+02:00,6,1246395,Steiermark,330319,26.5,370999,29.77
2021-04-21T23:59:59+02:00,6,1246395,Steiermark,329535,26.44,368863,29.59
2021-04-20T23:59:59+02:00,6,1246395,Steiermark,321889,25.83,365211,29.3
2021-04-19T23:59:59+02:00,6,1246395,Steiermark,307423,24.66,365019,29.29
2021-04-18T23:59:59+02:00,6,1246395,Steiermark,288431,23.14,363793,29.19
2021-04-17T23:59:59+02:00,6,1246395,Steiermark,288431,23.14,363793,29.19
2021-04-16T23:59:59+02:00,6,1246395,Steiermark,288395,23.14,363793,29.19
2021-04-15T23:59:59+02:00,6,1246395,Steiermark,281109,22.55,363239,29.14
2021-04-14T23:59:59+02:00,6,1246395,Steiermark,280817,22.53,328551,26.36
2021-04-13T23:59:59+02:00,6,1246395,Steiermark,275411,22.10,328475,26.35
2021-04-12T23:59:59+02:00,6,1246395,Steiermark,256533,20.58,327613,26.28
2021-04-11T23:59:59+02:00,6,1246395,Steiermark,254153,20.39,326615,26.20
2021-04-10T23:59:59+02:00,6,1246395,Steiermark,254153,20.39,326615,26.20
2021-04-09T23:59:59+02:00,6,1246395,Steiermark,254069,20.38,326597,26.20
2021-04-08T23:59:59+02:00,6,1246395,Steiermark,229595,18.42,323013,25.92
2021-04-07T23:59:59+02:00,6,1246395,Steiermark,221479,17.77,299995,24.07
2021-04-06T23:59:59+02:00,6,1246395,Steiermark,218353,17.52,296759,23.81
2021-04-05T23:59:59+02:00,6,1246395,Steiermark,210111,16.86,296297,23.77
2021-04-04T23:59:59+02:00,6,1246395,Steiermark,209417,16.80,291437,23.38
2021-04-03T23:59:59+02:00,6,1246395,Steiermark,209171,16.78,291437,23.38
2021-04-02T23:59:59+02:00,6,1246395,Steiermark,209111,16.78,291191,23.36
2021-04-01T23:59:59+02:00,6,1246395,Steiermark,203851,16.36,282721,22.68
2021-03-31T23:59:59+02:00,6,1246395,Steiermark,203409,16.32,239087,19.18
2021-03-30T23:59:59+02:00,6,1246395,Steiermark,203175,16.30,235213,18.87
2021-03-29T23:59:59+02:00,6,1246395,Steiermark,202629,16.26,228527,18.34
2021-03-28T23:59:59+02:00,6,1246395,Steiermark,192637,15.46,226819,18.20
2021-03-27T23:59:59+01:00,6,1246395,Steiermark,192637,15.46,226789,18.20
2021-03-26T23:59:59+01:00,6,1246395,Steiermark,191351,15.35,226825,18.20
2021-03-25T23:59:59+01:00,6,1246395,Steiermark,183419,14.72,214703,17.23
2021-03-24T23:59:59+01:00,6,1246395,Steiermark,180983,14.52,207717,16.67
2021-03-23T23:59:59+01:00,6,1246395,Steiermark,175865,14.11,207379,16.64
2021-03-22T23:59:59+01:00,6,1246395,Steiermark,171611,13.77,205503,16.49
2021-03-21T23:59:59+01:00,6,1246395,Steiermark,152797,12.26,200757,16.11
