Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-06-27T23:59:59+02:00,6,1247077,Steiermark,912580,73.18,1014844,81.38
2021-06-26T23:59:59+02:00,6,1247077,Steiermark,912580,73.18,1014844,81.38
2021-06-25T23:59:59+02:00,6,1247077,Steiermark,899518,72.13,1017112,81.56
2021-06-24T23:59:59+02:00,6,1247077,Steiermark,892242,71.55,1010445,81.03
2021-06-23T23:59:59+02:00,6,1247077,Steiermark,878872,70.47,1007218,80.77
2021-06-22T23:59:59+02:00,6,1247077,Steiermark,869110,69.69,981386,78.69
2021-06-21T23:59:59+02:00,6,1247077,Steiermark,852916,68.39,979240,78.52
2021-06-20T23:59:59+02:00,6,1247077,Steiermark,817311,65.54,972704,78.00
2021-06-19T23:59:59+02:00,6,1247077,Steiermark,817311,65.54,972704,78.00
2021-06-18T23:59:59+02:00,6,1247077,Steiermark,811821,65.10,972704,78.00
2021-06-17T23:59:59+02:00,6,1247077,Steiermark,804022,64.47,972473,77.98
2021-06-16T23:59:59+02:00,6,1247077,Steiermark,803231,64.41,962150,77.15
2021-06-15T23:59:59+02:00,6,1247077,Steiermark,802910,64.38,951355,76.29
2021-06-14T23:59:59+02:00,6,1247077,Steiermark,773898,62.06,931002,74.65
2021-06-13T23:59:59+02:00,6,1247077,Steiermark,741358,59.45,939151,75.31
2021-06-12T23:59:59+02:00,6,1247077,Steiermark,741358,59.45,939151,75.31
2021-06-11T23:59:59+02:00,6,1247077,Steiermark,741358,59.45,939151,75.31
2021-06-10T23:59:59+02:00,6,1247077,Steiermark,727995,58.38,932161,74.75
2021-06-09T23:59:59+02:00,6,1247077,Steiermark,720019,57.74,894429,71.72
2021-06-08T23:59:59+02:00,6,1247077,Steiermark,712011,57.09,864587,69.33
2021-06-07T23:59:59+02:00,6,1247077,Steiermark,694175,55.66,852943,68.40
2021-06-06T23:59:59+02:00,6,1247077,Steiermark,644851,51.71,825269,66.18
2021-06-05T23:59:59+02:00,6,1247077,Steiermark,644851,51.71,825269,66.18
2021-06-04T23:59:59+02:00,6,1247077,Steiermark,640271,51.34,825299,66.18
2021-06-03T23:59:59+02:00,6,1247077,Steiermark,639500,51.28,809869,64.94
2021-06-02T23:59:59+02:00,6,1247077,Steiermark,633990,50.84,809019,64.87
2021-06-01T23:59:59+02:00,6,1247077,Steiermark,629353,50.47,808383,64.82
2021-05-31T23:59:59+02:00,6,1247077,Steiermark,609621,48.88,798618,64.04
2021-05-30T23:59:59+02:00,6,1247077,Steiermark,592078,47.48,793456,63.63
2021-05-29T23:59:59+02:00,6,1247077,Steiermark,592078,47.48,793456,63.63
2021-05-28T23:59:59+02:00,6,1247077,Steiermark,592030,47.47,793438,63.62
2021-05-27T23:59:59+02:00,6,1247077,Steiermark,585604,46.96,792537,63.55
2021-05-26T23:59:59+02:00,6,1247077,Steiermark,580328,46.54,718012,57.58
2021-05-25T23:59:59+02:00,6,1247077,Steiermark,579040,46.43,693320,55.60
2021-05-24T23:59:59+02:00,6,1247077,Steiermark,540285,43.32,681276,54.63
2021-05-23T23:59:59+02:00,6,1247077,Steiermark,533805,42.80,673522,54.01
2021-05-22T23:59:59+02:00,6,1247077,Steiermark,533805,42.80,651100,52.21
2021-05-21T23:59:59+02:00,6,1247077,Steiermark,527757,42.32,651100,52.21
2021-05-20T23:59:59+02:00,6,1247077,Steiermark,525171,42.11,642466,51.52
2021-05-19T23:59:59+02:00,6,1247077,Steiermark,516599,41.42,617224,49.49
2021-05-18T23:59:59+02:00,6,1247077,Steiermark,511843,41.04,603755,48.41
2021-05-17T23:59:59+02:00,6,1247077,Steiermark,474349,38.04,592927,47.55
2021-05-16T23:59:59+02:00,6,1247077,Steiermark,471781,37.83,572615,45.92
2021-05-15T23:59:59+02:00,6,1247077,Steiermark,471781,37.83,572615,45.92
2021-05-14T23:59:59+02:00,6,1247077,Steiermark,471781,37.83,572615,45.92
2021-05-13T23:59:59+02:00,6,1247077,Steiermark,462752,37.11,566459,45.42
2021-05-12T23:59:59+02:00,6,1247077,Steiermark,461812,37.03,566459,45.42
2021-05-11T23:59:59+02:00,6,1247077,Steiermark,453220,36.34,552661,44.32
2021-05-10T23:59:59+02:00,6,1247077,Steiermark,438970,35.20,551880,44.25
2021-05-09T23:59:59+02:00,6,1247077,Steiermark,428836,34.39,550022,44.10
2021-05-08T23:59:59+02:00,6,1247077,Steiermark,428836,34.39,542042,43.46
2021-05-07T23:59:59+02:00,6,1247077,Steiermark,428734,34.38,542042,43.46
2021-05-06T23:59:59+02:00,6,1247077,Steiermark,419521,33.64,541394,43.41
2021-05-05T23:59:59+02:00,6,1247077,Steiermark,417381,33.47,512558,41.10
2021-05-04T23:59:59+02:00,6,1247077,Steiermark,402025,32.24,479710,38.47
2021-05-03T23:59:59+02:00,6,1247077,Steiermark,383869,30.78,472381,37.88
2021-05-02T23:59:59+02:00,6,1247077,Steiermark,367289,29.45,466933,37.44
2021-05-01T23:59:59+02:00,6,1247077,Steiermark,367289,29.45,466927,37.44
2021-04-30T23:59:59+02:00,6,1247077,Steiermark,367289,29.45,466927,37.44
2021-04-29T23:59:59+02:00,6,1247077,Steiermark,366815,29.41,455359,36.51
2021-04-28T23:59:59+02:00,6,1247077,Steiermark,366665,29.40,423517,33.96
2021-04-27T23:59:59+02:00,6,1247077,Steiermark,362211,29.04,423467,33.96
2021-04-26T23:59:59+02:00,6,1247077,Steiermark,335289,26.89,418465,33.56
2021-04-25T23:59:59+02:00,6,1247077,Steiermark,333999,26.78,417325,33.46
2021-04-24T23:59:59+02:00,6,1247077,Steiermark,333999,26.78,417325,33.46
2021-04-23T23:59:59+02:00,6,1247077,Steiermark,333999,26.78,416795,33.42
2021-04-22T23:59:59+02:00,6,1247077,Steiermark,330319,26.49,370999,29.75
2021-04-21T23:59:59+02:00,6,1247077,Steiermark,329535,26.42,368863,29.58
2021-04-20T23:59:59+02:00,6,1247077,Steiermark,321889,25.81,365211,29.29
2021-04-19T23:59:59+02:00,6,1247077,Steiermark,307423,24.65,365019,29.27
2021-04-18T23:59:59+02:00,6,1247077,Steiermark,288431,23.13,363793,29.17
2021-04-17T23:59:59+02:00,6,1247077,Steiermark,288431,23.13,363793,29.17
2021-04-16T23:59:59+02:00,6,1247077,Steiermark,288395,23.13,363793,29.17
2021-04-15T23:59:59+02:00,6,1247077,Steiermark,281109,22.54,363239,29.13
2021-04-14T23:59:59+02:00,6,1247077,Steiermark,280817,22.52,328551,26.35
2021-04-13T23:59:59+02:00,6,1247077,Steiermark,275411,22.08,328475,26.34
2021-04-12T23:59:59+02:00,6,1247077,Steiermark,256533,20.57,327613,26.27
2021-04-11T23:59:59+02:00,6,1247077,Steiermark,254153,20.38,326615,26.19
2021-04-10T23:59:59+02:00,6,1247077,Steiermark,254153,20.38,326615,26.19
2021-04-09T23:59:59+02:00,6,1247077,Steiermark,254069,20.37,326597,26.19
2021-04-08T23:59:59+02:00,6,1247077,Steiermark,229595,18.41,323013,25.90
2021-04-07T23:59:59+02:00,6,1247077,Steiermark,221479,17.76,299995,24.06
2021-04-06T23:59:59+02:00,6,1247077,Steiermark,218353,17.51,296759,23.80
2021-04-05T23:59:59+02:00,6,1247077,Steiermark,210111,16.85,296297,23.76
2021-04-04T23:59:59+02:00,6,1247077,Steiermark,209417,16.79,291437,23.37
2021-04-03T23:59:59+02:00,6,1247077,Steiermark,209171,16.77,291437,23.37
2021-04-02T23:59:59+02:00,6,1247077,Steiermark,209111,16.77,291191,23.35
2021-04-01T23:59:59+02:00,6,1247077,Steiermark,203851,16.35,282721,22.67
2021-03-31T23:59:59+02:00,6,1247077,Steiermark,203409,16.31,239087,19.17
2021-03-30T23:59:59+02:00,6,1247077,Steiermark,203175,16.29,235213,18.86
2021-03-29T23:59:59+02:00,6,1247077,Steiermark,202629,16.25,228527,18.33
2021-03-28T23:59:59+02:00,6,1247077,Steiermark,192637,15.45,226819,18.19
2021-03-27T23:59:59+01:00,6,1247077,Steiermark,192637,15.45,226789,18.19
2021-03-26T23:59:59+01:00,6,1247077,Steiermark,191351,15.34,226825,18.19
2021-03-25T23:59:59+01:00,6,1247077,Steiermark,183419,14.71,214703,17.22
2021-03-24T23:59:59+01:00,6,1247077,Steiermark,180983,14.51,207717,16.66
2021-03-23T23:59:59+01:00,6,1247077,Steiermark,175865,14.10,207379,16.63
2021-03-22T23:59:59+01:00,6,1247077,Steiermark,171611,13.76,205503,16.48
2021-03-21T23:59:59+01:00,6,1247077,Steiermark,152797,12.25,200757,16.10
2021-03-20T23:59:59+01:00,6,1247077,Steiermark,152797,12.25,200157,16.05
2021-03-19T23:59:59+01:00,6,1247077,Steiermark,152779,12.25,198003,15.88
2021-03-18T23:59:59+01:00,6,1247077,Steiermark,151089,12.12,191433,15.35
2021-03-17T23:59:59+01:00,6,1247077,Steiermark,135223,10.84,185891,14.91
2021-03-16T23:59:59+01:00,6,1247077,Steiermark,134659,10.80,185677,14.89
2021-03-15T23:59:59+01:00,6,1247077,Steiermark,134293,10.77,181949,14.59
2021-03-14T23:59:59+01:00,6,1247077,Steiermark,131501,10.54,183701,14.73
2021-03-13T23:59:59+01:00,6,1247077,Steiermark,131501,10.54,183701,14.73
2021-03-12T23:59:59+01:00,6,1247077,Steiermark,131459,10.54,183701,14.73
2021-03-11T23:59:59+01:00,6,1247077,Steiermark,130625,10.47,167577,13.44
2021-03-10T23:59:59+01:00,6,1247077,Steiermark,123719,9.92,165129,13.24
2021-03-09T23:59:59+01:00,6,1247077,Steiermark,123491,9.90,160939,12.91
2021-03-08T23:59:59+01:00,6,1247077,Steiermark,122977,9.86,147679,11.84
2021-03-07T23:59:59+01:00,6,1247077,Steiermark,120465,9.66,135499,10.87
2021-03-06T23:59:59+01:00,6,1247077,Steiermark,120465,9.66,135499,10.87
2021-03-05T23:59:59+01:00,6,1247077,Steiermark,119267,9.56,135499,10.87
2021-03-04T23:59:59+01:00,6,1247077,Steiermark,116407,9.33,128893,10.34
2021-03-03T23:59:59+01:00,6,1247077,Steiermark,111233,8.92,127959,10.26
2021-03-02T23:59:59+01:00,6,1247077,Steiermark,105547,8.46,122441,9.82
2021-03-01T23:59:59+01:00,6,1247077,Steiermark,101005,8.10,122235,9.80
2021-02-28T23:59:59+01:00,6,1247077,Steiermark,87719,7.03,118217,9.48
2021-02-27T23:59:59+01:00,6,1247077,Steiermark,87719,7.03,118217,9.48
2021-02-26T23:59:59+01:00,6,1247077,Steiermark,87641,7.03,117109,9.39
2021-02-25T23:59:59+01:00,6,1247077,Steiermark,83273,6.68,113345,9.09
2021-02-24T23:59:59+01:00,6,1247077,Steiermark,80357,6.44,94615,7.59
2021-02-23T23:59:59+01:00,6,1247077,Steiermark,79799,6.40,91021,7.30
2021-02-22T23:59:59+01:00,6,1247077,Steiermark,79511,6.38,89715,7.19
2021-02-21T23:59:59+01:00,6,1247077,Steiermark,77497,6.21,82415,6.61
2021-02-20T23:59:59+01:00,6,1247077,Steiermark,77497,6.21,82415,6.61
2021-02-19T23:59:59+01:00,6,1247077,Steiermark,77251,6.19,82307,6.60
2021-02-18T23:59:59+01:00,6,1247077,Steiermark,74269,5.96,81977,6.57
2021-02-17T23:59:59+01:00,6,1247077,Steiermark,72945,5.85,80329,6.44
2021-02-16T23:59:59+01:00,6,1247077,Steiermark,69451,5.57,79651,6.39
2021-02-15T23:59:59+01:00,6,1247077,Steiermark,68105,5.46,77531,6.22
2021-02-14T23:59:59+01:00,6,1247077,Steiermark,65603,5.26,74631,5.98
2021-02-13T23:59:59+01:00,6,1247077,Steiermark,65603,5.26,74631,5.98
2021-02-12T23:59:59+01:00,6,1247077,Steiermark,65603,5.26,74561,5.98
2021-02-11T23:59:59+01:00,6,1247077,Steiermark,65303,5.24,71543,5.74
2021-02-10T23:59:59+01:00,6,1247077,Steiermark,64553,5.18,70823,5.68
2021-02-09T23:59:59+01:00,6,1247077,Steiermark,56629,4.54,71189,5.71
2021-02-08T23:59:59+01:00,6,1247077,Steiermark,53501,4.29,70931,5.69
2021-02-07T23:59:59+01:00,6,1247077,Steiermark,44201,3.54,70289,5.64
2021-02-06T23:59:59+01:00,6,1247077,Steiermark,44201,3.54,70265,5.63
2021-02-05T23:59:59+01:00,6,1247077,Steiermark,43379,3.48,69959,5.61
2021-02-04T23:59:59+01:00,6,1247077,Steiermark,43109,3.46,63947,5.13
2021-02-03T23:59:59+01:00,6,1247077,Steiermark,40259,3.23,63605,5.10
2021-02-02T23:59:59+01:00,6,1247077,Steiermark,37667,3.02,62411,5.00
2021-02-01T23:59:59+01:00,6,1247077,Steiermark,35138,2.82,60905,4.88
2021-01-31T23:59:59+01:00,6,1247077,Steiermark,31423,2.52,58571,4.70
2021-01-30T23:59:59+01:00,6,1247077,Steiermark,31423,2.52,57425,4.60
2021-01-29T23:59:59+01:00,6,1247077,Steiermark,31423,2.52,57425,4.60
2021-01-28T23:59:59+01:00,6,1247077,Steiermark,31331,2.51,57443,4.61
2021-01-27T23:59:59+01:00,6,1247077,Steiermark,30989,2.48,57479,4.61
2021-01-26T23:59:59+01:00,6,1247077,Steiermark,28868,2.31,56968,4.57
2021-01-25T23:59:59+01:00,6,1247077,Steiermark,28345,2.27,39798,3.19
2021-01-24T23:59:59+01:00,6,1247077,Steiermark,28145,2.26,33030,2.65
2021-01-23T23:59:59+01:00,6,1247077,Steiermark,26013,2.09,33030,2.65
2021-01-22T23:59:59+01:00,6,1247077,Steiermark,26013,2.09,33030,2.65
2021-01-21T23:59:59+01:00,6,1247077,Steiermark,26018,2.09,32849,2.63
2021-01-20T23:59:59+01:00,6,1247077,Steiermark,25973,2.08,32849,2.63
2021-01-19T23:59:59+01:00,6,1247077,Steiermark,25445,2.04,29638,2.38
2021-01-18T23:59:59+01:00,6,1247077,Steiermark,24735,1.98,29683,2.38
2021-01-17T23:59:59+01:00,6,1247077,Steiermark,22675,1.82,29635,2.38
2021-01-16T23:59:59+01:00,6,1247077,Steiermark,14730,1.18,29635,2.38
2021-01-15T23:59:59+01:00,6,1247077,Steiermark,14730,1.18,29635,2.38
2021-01-14T23:59:59+01:00,6,1247077,Steiermark,14035,1.13,29740,2.38
2021-01-13T23:59:59+01:00,6,1247077,Steiermark,13685,1.10,29870,2.40
2021-01-12T23:59:59+01:00,6,1247077,Steiermark,10065,0.81,27060,2.17
2021-01-11T23:59:59+01:00,6,1247077,Steiermark,7560,0.61,25975,2.08
2021-01-10T23:59:59+01:00,6,1247077,Steiermark,6255,0.50,18715,1.50
2021-01-09T23:59:59+01:00,6,1247077,Steiermark,5990,0.48,17805,1.43
