Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-11T23:59:59+02:00,0,,Bundesbeschaffung,46639,,50957,
2021-05-10T23:59:59+02:00,0,,Bundesbeschaffung,46249,,50639,
2021-05-09T23:59:59+02:00,0,,Bundesbeschaffung,45177,,50639,
2021-05-08T23:59:59+02:00,0,,Bundesbeschaffung,45177,,50639,
2021-05-07T23:59:59+02:00,0,,Bundesbeschaffung,45177,,50639,
2021-05-06T23:59:59+02:00,0,,Bundesbeschaffung,42989,,46639,
2021-05-05T23:59:59+02:00,0,,Bundesbeschaffung,38581,,46559,
2021-05-04T23:59:59+02:00,0,,Bundesbeschaffung,29119,,46559,
2021-05-03T23:59:59+02:00,0,,Bundesbeschaffung,27559,,33475,
2021-05-02T23:59:59+02:00,0,,Bundesbeschaffung,24436,,28129,
2021-05-01T23:59:59+02:00,0,,Bundesbeschaffung,24436,,28129,
2021-04-30T23:59:59+02:00,0,,Bundesbeschaffung,24436,,28129,
2021-04-29T23:59:59+02:00,0,,Bundesbeschaffung,24046,,28093,
2021-04-28T23:59:59+02:00,0,,Bundesbeschaffung,22480,,24556,
2021-04-27T23:59:59+02:00,0,,Bundesbeschaffung,17094,,24176,
2021-04-26T23:59:59+02:00,0,,Bundesbeschaffung,16188,,24134,
2021-04-25T23:59:59+02:00,0,,Bundesbeschaffung,12886,,17954,
2021-04-24T23:59:59+02:00,0,,Bundesbeschaffung,12886,,17954,
2021-04-23T23:59:59+02:00,0,,Bundesbeschaffung,11890,,17954,
2021-04-22T23:59:59+02:00,0,,Bundesbeschaffung,11860,,16188,
2021-04-21T23:59:59+02:00,0,,Bundesbeschaffung,11860,,12124,
2021-04-20T23:59:59+02:00,0,,Bundesbeschaffung,11860,,12124,
2021-04-19T23:59:59+02:00,0,,Bundesbeschaffung,11860,,11860,
2021-04-18T23:59:59+02:00,0,,Bundesbeschaffung,11860,,11860,
2021-04-17T23:59:59+02:00,0,,Bundesbeschaffung,11860,,11860,
2021-04-16T23:59:59+02:00,0,,Bundesbeschaffung,11860,,11860,
2021-04-15T23:59:59+02:00,0,,Bundesbeschaffung,11860,,11860,
2021-04-14T23:59:59+02:00,0,,Bundesbeschaffung,11260,,11860,
2021-04-13T23:59:59+02:00,0,,Bundesbeschaffung,11260,,11860,
2021-04-12T23:59:59+02:00,0,,Bundesbeschaffung,11260,,11860,
2021-04-11T23:59:59+02:00,0,,Bundesbeschaffung,11030,,11260,
2021-04-10T23:59:59+02:00,0,,Bundesbeschaffung,11030,,11260,
2021-04-09T23:59:59+02:00,0,,Bundesbeschaffung,11030,,11260,
2021-04-08T23:59:59+02:00,0,,Bundesbeschaffung,11030,,11260,
2021-04-07T23:59:59+02:00,0,,Bundesbeschaffung,11030,,11260,
2021-04-06T23:59:59+02:00,0,,Bundesbeschaffung,10710,,11210,
2021-04-05T23:59:59+02:00,0,,Bundesbeschaffung,9040,,11030,
2021-04-04T23:59:59+02:00,0,,Bundesbeschaffung,9040,,11030,
2021-04-03T23:59:59+02:00,0,,Bundesbeschaffung,9040,,11030,
2021-04-02T23:59:59+02:00,0,,Bundesbeschaffung,9040,,11030,
2021-04-01T23:59:59+02:00,0,,Bundesbeschaffung,8510,,10520,
2021-03-31T23:59:59+02:00,0,,Bundesbeschaffung,6010,,10320,
2021-03-30T23:59:59+02:00,0,,Bundesbeschaffung,6010,,10070,
2021-03-29T23:59:59+02:00,0,,Bundesbeschaffung,6010,,8510,
2021-03-28T23:59:59+02:00,0,,Bundesbeschaffung,6010,,6010,
2021-03-27T23:59:59+01:00,0,,Bundesbeschaffung,6010,,6010,
2021-03-26T23:59:59+01:00,0,,Bundesbeschaffung,4810,,6010,
2021-03-25T23:59:59+01:00,0,,Bundesbeschaffung,4810,,6010,
2021-03-24T23:59:59+01:00,0,,Bundesbeschaffung,4810,,6010,
2021-03-23T23:59:59+01:00,0,,Bundesbeschaffung,4810,,6010,
2021-03-22T23:59:59+01:00,0,,Bundesbeschaffung,4810,,4810,
2021-03-21T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4810,
2021-03-20T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4810,
2021-03-19T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4810,
2021-03-18T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-17T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-16T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4490,
2021-03-15T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4490,
2021-03-14T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-13T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-12T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-11T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-10T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-09T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-08T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-07T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-06T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-05T23:59:59+01:00,0,,Bundesbeschaffung,4400,,4400,
2021-03-04T23:59:59+01:00,0,,Bundesbeschaffung,2400,,4400,
2021-03-03T23:59:59+01:00,0,,Bundesbeschaffung,2400,,4400,
2021-03-02T23:59:59+01:00,0,,Bundesbeschaffung,2400,,4400,
2021-03-01T23:59:59+01:00,0,,Bundesbeschaffung,2400,,2400,
2021-02-28T23:59:59+01:00,0,,Bundesbeschaffung,2400,,2400,
2021-02-27T23:59:59+01:00,0,,Bundesbeschaffung,2400,,2400,
2021-02-26T23:59:59+01:00,0,,Bundesbeschaffung,2400,,2400,
2021-02-25T23:59:59+01:00,0,,Bundesbeschaffung,2400,,2400,
2021-02-24T23:59:59+01:00,0,,Bundesbeschaffung,2400,,2400,
2021-02-23T23:59:59+01:00,0,,Bundesbeschaffung,1350,,2400,
2021-02-22T23:59:59+01:00,0,,Bundesbeschaffung,1350,,2400,
2021-02-21T23:59:59+01:00,0,,Bundesbeschaffung,1350,,2400,
2021-02-20T23:59:59+01:00,0,,Bundesbeschaffung,1350,,1350,
2021-02-19T23:59:59+01:00,0,,Bundesbeschaffung,1350,,1350,
2021-02-18T23:59:59+01:00,0,,Bundesbeschaffung,1350,,1350,
2021-02-17T23:59:59+01:00,0,,Bundesbeschaffung,1350,,1350,
2021-02-16T23:59:59+01:00,0,,Bundesbeschaffung,1320,,1350,
2021-02-15T23:59:59+01:00,0,,Bundesbeschaffung,1320,,1350,
2021-02-14T23:59:59+01:00,0,,Bundesbeschaffung,1200,,1350,
2021-02-13T23:59:59+01:00,0,,Bundesbeschaffung,1200,,1350,
2021-02-12T23:59:59+01:00,0,,Bundesbeschaffung,1200,,1350,
2021-02-11T23:59:59+01:00,0,,Bundesbeschaffung,1200,,1350,
2021-02-10T23:59:59+01:00,0,,Bundesbeschaffung,1200,,1230,
2021-02-09T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-02-08T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-02-07T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-02-06T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-02-05T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-02-04T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-02-03T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-02-02T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-02-01T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-31T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-30T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-29T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-28T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-27T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-26T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-25T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-24T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-23T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-22T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-21T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-20T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-19T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-18T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-17T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-16T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-15T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-14T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-13T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-12T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-11T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-10T23:59:59+01:00,0,,Bundesbeschaffung,,,,
2021-01-09T23:59:59+01:00,0,,Bundesbeschaffung,,,,
