Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,99928,93675,360588,338016,466576,429288,465733,452244,516914,521438,552752,550698,365761,409285,252403,325219,74521,137653,52957,50218,316266,300056,423411,385686,429522,415404,484894,488070,527631,524811,354326,395374,245701,315209,71600,131238,4718055,4284893,545810,520836,810535,767396,340014,940,987
2021-12-05T23:59:59+01:00,98700,92564,360187,337627,466129,428700,465343,451830,516593,521094,552431,550361,365546,409022,252309,325040,74491,137556,52474,49738,315019,299023,421991,384518,428471,414490,484119,487284,527010,524223,354084,395095,245601,315064,71571,131162,4711284,4273890,545456,520458,810535,767387,339969,938,985
2021-12-04T23:59:59+01:00,97154,91241,359974,337431,465927,428471,465182,451682,516455,520970,552328,550255,365497,408955,252295,325012,74481,137537,52196,49497,314117,298288,421084,383767,427812,413945,483583,486849,526671,523923,354009,395007,245562,315007,71564,131148,4706751,4267137,545337,520328,810535,767386,339945,938,985
2021-12-03T23:59:59+01:00,93686,88042,359475,336987,465544,427971,464839,451273,516173,520632,552083,549948,365360,408785,252237,324901,74449,137489,51579,48926,312363,296809,419540,382396,426593,412840,482550,485945,525908,523312,353847,394825,245493,314891,71549,131123,4696067,4253971,545079,519991,810534,767379,339915,938,985
2021-12-02T23:59:59+01:00,90411,85003,358747,336320,464815,427100,464235,450559,515680,520051,551651,549375,365116,408460,252078,324651,74390,137338,50651,47997,310226,294917,417517,380468,424749,411187,480994,484574,524881,522312,353528,394426,245315,314624,71494,131025,4682755,4235085,544571,519351,810533,767378,339840,938,983
2021-12-01T23:59:59+01:00,88261,83017,358201,335777,464249,426312,463709,449942,515219,519535,551214,548863,364848,408073,251944,324406,74344,137203,50028,47425,308607,293575,415829,378842,423347,409948,479806,483527,524005,521463,353197,394020,245157,314387,71462,130923,4672305,4220243,544221,518918,810530,767374,339781,936,983
2021-11-30T23:59:59+01:00,85618,80603,357572,335211,463513,425435,463117,449238,514732,519014,550719,548286,364520,407687,251787,324141,74271,137034,49556,46964,307262,292432,414337,377481,422211,408855,478753,482605,523225,520727,352885,393686,245010,314187,71433,130842,4660233,4207542,543735,518583,810527,767372,339721,936,983
2021-11-29T23:59:59+01:00,82676,77918,357011,334744,462886,424715,462616,448663,514338,518515,550337,547834,364272,407352,251690,323918,74214,136889,49173,46556,305934,291350,412833,376224,421013,407903,477756,481724,522480,520038,352615,393396,244874,313968,71410,130763,4648742,4195554,543375,518205,810521,767352,339666,936,983
2021-11-28T23:59:59+01:00,80582,76044,356561,334324,462359,424112,462223,448200,513968,518109,550006,547472,364108,407125,251604,323750,74177,136803,48915,46298,305134,290679,411813,375442,420217,407294,477130,481172,522029,519614,352451,393190,244782,313850,71387,130714,4640057,4187993,543051,517939,810512,767326,339621,936,981
2021-11-27T23:59:59+01:00,78548,74182,356248,334081,462032,423785,461936,447940,513741,517911,549854,547316,364050,407036,251580,323709,74161,136788,48755,46145,304575,290206,411181,374971,419715,406948,476699,480860,521768,519407,352394,393126,244755,313821,71379,130708,4633678,4183519,542843,517757,810511,767325,339579,936,981
2021-11-26T23:59:59+01:00,75032,70889,355548,333458,461414,423088,461461,447378,513259,517471,549501,546937,363907,406833,251513,323585,74144,136728,48377,45795,303532,289352,410074,374207,418785,406181,475913,480229,521292,518989,352276,392981,244699,313747,71362,130692,4621227,4174979,542608,517440,810505,767312,339519,936,981
2021-11-25T23:59:59+01:00,71176,67499,354506,332439,460357,421757,460561,446342,512430,516551,548827,546169,363539,406408,251340,323312,74089,136610,47775,45203,301943,287973,408348,372712,417421,404926,474663,479104,520491,518261,352057,392708,244598,313582,71332,130624,4603665,4160842,542054,516928,810494,767310,339404,936,981
2021-11-24T23:59:59+01:00,69466,65763,353657,331699,459523,420775,459774,445497,511761,515833,548201,545502,363248,405939,251197,322990,74023,136446,47452,44887,300951,287078,407061,371615,416411,404066,473775,478313,519787,517647,351841,392405,244477,313399,71298,130549,4591496,4150557,541707,516611,810487,767298,339309,935,981
2021-11-23T23:59:59+01:00,67670,64185,352757,330893,458635,419684,458929,444621,511004,515042,547571,544825,362920,405481,250996,322667,73949,136298,47156,44623,300066,286372,405913,370707,415517,403326,472953,477603,519195,517117,351622,392122,244352,313200,71255,130458,4578892,4141516,541244,516307,810485,767288,339209,935,979
