Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,70974,72474,133117,138759,161742,185721,261537,294675,363770,381687,295626,333934,213670,277182,56168,106502,22419,22325,36994,45121,40767,63385,55009,90301,77021,92016,109240,122689,152209,198269,49009,92616,2251484,977463,305494,151927,766358,115656,24436
2021-05-22T23:59:59+02:00,70198,71792,131621,137721,159308,184034,258603,292396,361576,379691,295153,333383,213529,276958,56145,106461,22048,21839,36401,44569,40135,62877,54390,89532,76330,90957,107350,120489,151855,197797,48991,92571,2233956,970964,305477,151927,766335,112297,23035
2021-05-21T23:59:59+02:00,68764,70198,128826,135230,156143,180850,253429,287647,356429,374666,294432,332513,213276,276608,56097,106375,21663,21417,35835,43845,39523,61844,53417,88105,74645,88717,104545,117095,151106,196819,48917,92431,2199012,959664,303993,151622,765896,105914,22816
2021-05-20T23:59:59+02:00,65458,67157,123318,130504,149145,174600,244202,279581,348407,367206,292345,330250,212648,275774,56001,106196,20385,20388,33854,41934,37377,59228,50679,84573,70992,84657,101012,113124,148990,194243,48782,92159,2143192,942119,299399,149865,760216,90266,20219
2021-05-19T23:59:59+02:00,62973,64727,118362,125870,141539,167811,234482,270722,338117,356521,290431,328124,212025,274886,55877,105963,19785,19646,32748,40588,36094,57401,48727,81997,67883,81299,97404,108954,145682,189881,48569,91757,2079421,919631,293401,148147,757420,82307,18422
2021-05-18T23:59:59+02:00,60607,62516,113631,121663,134990,162066,223200,260509,328979,347364,288201,325593,211271,273838,55750,105762,19227,18936,31622,39204,34831,55684,46926,79635,64901,78031,93802,104798,142796,186230,48397,91388,2021135,900316,284371,145330,754064,74250,16604
2021-05-17T23:59:59+02:00,59379,61371,111300,119626,132169,159318,216566,254369,321861,340725,286665,323876,210768,273105,55670,105599,18711,18398,30626,38228,33703,54440,45454,77877,62709,75645,89048,99043,141666,184725,48271,91138,1994899,889312,272333,137944,750790,67939,14579
2021-05-16T23:59:59+02:00,58527,60620,109880,118323,130427,157641,213485,251615,314653,333921,285846,322925,210495,272675,55624,105522,18371,17979,29903,37463,32867,53545,44370,76560,61429,74214,85644,94993,141071,183894,48204,91024,1979908,883462,261999,131276,747641,64020,12865
2021-05-15T23:59:59+02:00,57926,59924,108888,117355,129407,156480,211353,249532,311357,330955,285306,322314,210322,272427,55610,105468,18213,17796,29650,37157,32595,53112,43875,75893,60617,73287,85001,94143,140655,183327,48175,90988,1963917,878345,261987,131136,746785,62926,12169
2021-05-14T23:59:59+02:00,56480,58308,106573,115241,125750,152913,202821,242222,305797,325710,284515,321352,210072,272047,55569,105394,17654,17322,28888,36340,31858,51908,42772,74058,59036,71399,83242,91738,140143,182534,48146,90918,1927209,868975,260339,130290,742276,57610,11173
