Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,169400,166285,267614,251109,305325,309265,405118,420023,450691,461443,314899,355803,221327,287807,57719,109662,56145,58032,105580,111382,121578,146225,184852,222458,266553,288985,235351,268240,194974,253660,53100,100489,3211457,1891415,453784,247404,792236,432524,96429
2021-06-22T23:59:59+02:00,165956,162820,264169,247993,299567,304124,402893,417854,449405,460148,314419,355301,221149,287525,57688,109590,54319,56143,102102,108228,117005,141768,172157,211285,256991,279800,231694,264221,193441,251661,52913,100127,3181401,1836412,452078,239810,792062,422325,95475
2021-06-21T23:59:59+02:00,162157,159431,259901,244411,294623,299550,400129,415283,448140,458940,313957,354820,220960,287251,57657,109491,52985,54821,99909,106217,114447,139234,166022,205660,250707,273621,226039,258015,190378,248065,52775,99832,3151447,1806968,450142,235165,791852,403087,93674
2021-06-20T23:59:59+02:00,160412,157726,256500,241611,292747,297859,398860,414083,447531,458326,313789,354594,220871,287139,57641,109437,51904,53905,98108,104829,112602,137565,163311,203393,246822,269864,223313,254770,189774,247271,52712,99730,3137093,1789554,448498,231971,791689,396256,92259
2021-06-19T23:59:59+02:00,157648,155111,253804,239350,291055,296331,397097,412563,446821,457699,313583,354364,220784,287015,57624,109412,51269,53167,96867,103615,111204,136150,161789,201981,243784,266958,222709,254041,189637,247046,52695,99685,3121099,1774176,445713,230413,791684,395997,92177
2021-06-18T23:59:59+02:00,153185,150818,250348,236307,287228,293139,394842,410557,445669,456673,313246,354016,220652,286800,57602,109368,50437,52127,95281,101871,108866,133358,158134,197886,237347,260061,221201,252303,189219,246496,52642,99582,3095800,1745679,441413,229914,791666,389401,91983
2021-06-17T23:59:59+02:00,148875,147026,244555,231917,282269,288938,390318,406768,443724,455083,312733,353372,220440,286485,57551,109269,47949,50014,91293,98418,104012,128607,150096,190018,226283,248764,216598,247077,187835,244635,52442,99258,3061891,1690979,438497,225851,791422,378710,87925
2021-06-16T23:59:59+02:00,145066,143090,239634,227668,277728,284785,385347,402497,441481,453183,312097,352664,220187,286116,57492,109171,45855,48171,87727,95482,99583,124687,141114,182067,214861,237236,211184,240799,186198,242653,52246,98854,3029235,1632326,433062,220324,790946,370858,85374
2021-06-15T23:59:59+02:00,139282,137497,233835,222652,272600,279990,380330,397997,439015,451013,311345,351792,219886,285638,57425,109025,44008,46317,84412,92474,95592,120672,133123,174878,203100,225502,206062,235012,184504,240555,52000,98385,2985430,1576037,431161,214666,790406,363323,82734
2021-06-14T23:59:59+02:00,134560,132680,228580,217743,267449,275215,374993,393284,436294,448706,310653,351027,219604,285287,57374,108923,42921,45276,82148,90460,92955,118193,128443,170691,197077,219304,203326,231952,183526,239243,51828,98061,2943743,1546957,428840,212494,790151,356071,80044
