Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,34870,32564,270326,259896,377085,347257,393531,386273,457906,467092,511119,512507,349405,390054,244916,313711,72071,131992,243546,234456,353577,321842,372746,362100,436816,442777,491053,492084,338686,377741,237516,303506,69212,125992,3958319,3730597,519452,496456,807999,760930,267419,492,398
2021-09-06T23:59:59+02:00,34483,32163,269231,258821,376170,346331,392857,385508,457330,466473,510691,512082,349191,389821,244831,313593,72044,131933,242801,233721,352856,321203,372145,361523,436369,442293,490652,491717,338478,377544,237441,303388,69186,125952,3951264,3725913,519316,496224,807956,760814,265631,492,398
2021-09-05T23:59:59+02:00,34336,32017,268828,258410,375855,345992,392569,385195,457097,466245,510513,511910,349120,389733,244793,313531,72028,131912,242373,233319,352463,320826,371805,361220,436114,442056,490457,491519,338384,377431,237400,303327,69170,125925,3948730,3723348,519223,495965,807930,760693,264815,492,398
2021-09-04T23:59:59+02:00,34279,31980,268667,258284,375731,345863,392438,385090,457021,466160,510461,511864,349109,389715,244786,313519,72028,131911,242216,233177,352300,320667,371660,361104,436023,441956,490392,491471,338362,377411,237391,303315,69170,125924,3948021,3722575,519170,495833,807925,760673,264404,492,398
2021-09-03T23:59:59+02:00,33961,31673,267783,257488,374994,345216,391851,384505,456443,465684,510004,511530,348941,389539,244723,313413,72005,131877,241218,232345,351517,319974,370999,360461,435384,441386,489911,491064,338170,377215,237308,303211,69150,125897,3943700,3718386,518503,494377,807895,760601,262145,492,398
2021-09-02T23:59:59+02:00,33609,31345,266744,256629,374155,344404,391126,383771,455771,465066,509474,511111,348681,389293,244599,313240,71980,131800,240207,231559,350653,319222,370279,359771,434689,440776,489349,490612,337925,376960,237204,303062,69126,125824,3937901,3713356,518225,493908,807860,760284,259425,492,398
2021-09-01T23:59:59+02:00,33284,30985,265918,255808,373428,343744,390615,383237,455316,464600,509098,510776,348509,389103,244515,313127,71956,131740,239141,230525,349817,318398,369620,359088,434095,440188,488841,490148,337704,376707,237083,302913,69102,125772,3932584,3706754,518044,493381,807829,760071,257915,492,395
2021-08-31T23:59:59+02:00,32887,30645,265060,254909,372713,343048,390057,382667,454822,464122,508658,510415,348318,388913,244421,312984,71925,131702,238201,229654,349034,317676,368974,358469,433556,439694,488335,489757,337505,376505,236998,302775,69072,125719,3927134,3701585,517855,493000,807803,759662,256086,492,395
2021-08-30T23:59:59+02:00,32346,30166,263780,253754,371739,342150,389254,381867,454081,463425,508102,509926,348093,388702,244328,312834,71890,131635,237062,228690,348055,316803,368202,357748,432867,439128,487787,489257,337262,376272,236877,302601,69034,125644,3919803,3695717,517740,492565,807759,759412,253381,492,395
2021-08-29T23:59:59+02:00,32160,29978,263219,253259,371270,341741,388877,381538,453789,463140,507874,509705,347998,388594,244279,312770,71880,131611,236355,228065,347456,316268,367710,357289,432447,438760,487483,488999,337125,376120,236817,302531,69017,125620,3916763,3691915,517624,492170,807733,759159,252172,492,395
2021-08-28T23:59:59+02:00,32071,29886,262996,253082,371096,341589,388722,381418,453666,463023,507801,509655,347975,388573,244268,312758,71879,131608,236039,227809,347211,316078,367492,357127,432266,438597,487361,488908,337085,376081,236797,302506,69016,125616,3915740,3690361,517584,492055,807727,759134,251625,492,395
2021-08-27T23:59:59+02:00,31844,29638,262347,252519,370590,341081,388255,380975,453218,462631,507439,509377,347848,388441,244211,312674,71861,131588,235438,227320,346609,315585,367028,356708,431824,438249,487065,488665,336956,375967,236746,302445,69007,125609,3911994,3687217,517516,491844,807663,759078,249973,492,395
2021-08-26T23:59:59+02:00,31468,29252,261355,251548,369755,340275,387514,380244,452545,461966,506904,508901,347617,388188,244088,312559,71832,131527,233991,225987,345407,314425,365949,355730,430970,437472,486418,488100,336680,375660,236588,302280,68980,125565,3905900,3679098,517275,491210,807616,758725,247355,492,394
2021-08-25T23:59:59+02:00,31112,28924,260455,250706,369021,339518,386873,379557,451921,461382,506361,508459,347387,387939,243968,312403,71797,131461,232002,224157,343955,313052,364793,354556,429989,436525,485639,487395,336311,375278,236444,302050,68937,125481,3900321,3667425,517150,490804,807588,758577,244794,491,391
2021-08-24T23:59:59+02:00,30815,28669,259742,249953,368430,338905,386348,378997,451451,460891,505969,508106,347185,387724,243861,312246,71770,131391,230807,223111,343007,312144,364021,353820,429328,435891,485089,486859,336042,374976,236315,301893,68914,125418,3895594,3660370,516865,490364,807570,758277,243033,491,386
2021-08-23T23:59:59+02:00,30300,28149,258363,248655,367409,337997,385524,378220,450681,460218,505328,507546,346910,387445,243724,312058,71743,131332,229336,221806,341705,311092,363077,352976,428477,435150,484397,486294,335744,374646,236182,301707,68888,125359,3888261,3653066,516723,489894,807536,757999,239689,491,386
2021-08-22T23:59:59+02:00,30161,28037,257961,248293,367065,337678,385255,377958,450449,459977,505145,507401,346818,387352,243685,312000,71727,131306,228622,221135,341027,310442,362545,352480,428047,434747,484079,486034,335586,374471,236120,301605,68869,125322,3886092,3648739,516584,489439,807497,757701,238701,491,386
2021-08-21T23:59:59+02:00,29914,27834,257470,247834,366754,337360,385004,377702,450246,459804,504998,507264,346765,387296,243663,311962,71724,131297,227885,220485,340548,310048,362150,352077,427683,434442,483852,485845,335503,374404,236094,301562,68863,125310,3883573,3645800,516444,488241,807490,757645,237990,491,386
2021-08-20T23:59:59+02:00,29726,27637,256815,247179,366021,336744,384337,377182,449657,459314,504531,506947,346624,387141,243608,311867,71708,131264,226091,218881,339158,308873,361042,351128,426736,433651,483140,485300,335265,374157,235994,301444,68839,125281,3880150,3637644,516128,487093,807478,757279,235151,491,386
2021-08-19T23:59:59+02:00,29401,27328,255854,246342,365046,335975,383571,376501,448951,458697,503979,506469,346390,386883,243501,311721,71676,131193,223346,216459,336868,307061,359352,349662,425350,432395,481995,484350,334851,373736,235803,301205,68805,125211,3874766,3623401,515776,485341,807447,756813,232094,490,386
2021-08-18T23:59:59+02:00,29121,27070,255063,245644,364359,335373,383002,375934,448363,458211,503509,506067,346123,386647,243384,311574,71645,131128,220892,213951,334831,305310,357727,348023,423841,431082,480863,483324,334339,373191,235574,300916,68758,125118,3869739,3610250,515605,481453,807423,756436,230054,490,386
2021-08-17T23:59:59+02:00,28810,26795,254283,244941,363754,334710,382451,375396,447889,457743,503086,505654,345927,386443,243270,311446,71619,131077,218146,211211,332768,303487,356051,346567,422419,429822,479745,482347,333863,372656,235348,300635,68708,125044,3864836,3595323,515307,478684,807396,756006,228358,490,385
2021-08-16T23:59:59+02:00,28529,26538,253597,244300,363190,334160,381994,374941,447460,457308,502673,505291,345745,386239,243175,311286,71588,131037,214994,208156,330488,301386,354545,345131,421224,428699,478806,481512,333482,372223,235167,300366,68670,124958,3860498,3578062,515156,477987,807373,755659,226626,490,384
2021-08-15T23:59:59+02:00,28336,26378,253114,243861,362771,333776,381642,374609,447167,457059,502436,505103,345634,386125,243128,311206,71577,131016,210998,204109,328606,299783,353294,343922,420209,427770,478026,480859,333153,371891,235049,300191,68646,124908,3857708,3560545,515020,477078,807340,755337,225472,490,383
2021-08-14T23:59:59+02:00,28271,26321,252873,243663,362541,333601,381468,374461,447012,456930,502320,504997,345585,386093,243110,311183,71574,131012,209931,203014,327800,299023,352583,343253,419719,427313,477642,480539,333014,371764,235011,300134,68637,124891,3856547,3553902,514950,476715,807336,755262,224784,490,383
2021-08-13T23:59:59+02:00,28017,26079,252174,243078,362044,333178,381036,374036,446579,456571,501985,504742,345457,385944,243046,311108,71562,130984,208055,201235,326382,297716,351323,342070,418677,426378,476893,479903,332773,371476,234899,299992,68619,124839,3852761,3542018,514880,476119,807326,755071,223260,485,383
2021-08-12T23:59:59+02:00,27821,25856,251454,242446,361432,332597,380511,373558,446052,456135,501568,504393,345277,385746,242945,311006,71550,130936,205472,198975,323506,295197,349321,340284,417178,425145,475679,478847,332333,370949,234656,299716,68579,124757,3848854,3524703,514695,474956,807292,754049,221048,485,382
2021-08-11T23:59:59+02:00,27589,25607,250732,241767,360817,332027,379994,373085,445597,455718,501164,503971,345053,385509,242832,310874,71523,130885,202439,195999,320330,292266,347157,338225,415685,423744,474404,477564,331798,370315,234410,299317,68531,124636,3844085,3502940,514483,473893,807253,753114,219531,483,381
2021-08-10T23:59:59+02:00,27348,25351,249905,241044,360120,331488,379464,372545,445106,455248,500720,503579,344865,385316,242747,310737,71500,130841,198253,191888,315677,288077,344191,335464,413575,421804,472822,476116,331125,369649,234122,298915,68476,124520,3839070,3472930,514206,472817,807219,751967,218038,482,381
2021-08-09T23:59:59+02:00,27156,25153,249288,240477,359554,331020,379034,372171,444704,454911,500382,503300,344709,385170,242681,310628,71480,130806,193723,187310,309984,283337,341440,332980,411674,420040,471209,474659,330495,368965,233858,298548,68420,124388,3835452,3442650,514029,470075,807191,750883,216561,482,380
