Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,18683,17122,215244,209626,331249,306336,355678,351349,424014,436449,483597,489005,337328,377450,239186,306164,70662,129215,104906,102723,200332,192931,234163,241672,322745,343348,402573,415808,310551,347868,225807,288302,66798,121469,3642015,2716601,495459,381879,802242,668636,158668,545,429
2021-07-14T23:59:59+02:00,17906,16446,213068,207569,329783,305001,354439,350177,422927,435382,482669,488143,336924,377027,238979,305895,70619,129143,101892,99886,194889,188530,229076,237485,318738,340102,398685,412439,309307,346625,225433,287785,66731,121336,3628876,2687727,494912,376472,802126,662093,156210,545,428
2021-07-13T23:59:59+02:00,17300,15826,211042,205644,328279,303706,353191,349022,421839,434361,481764,487327,336507,376575,238789,305662,70585,129058,98452,96627,188899,183549,222647,232031,312808,334714,390963,405190,307591,344785,224864,287041,66627,121153,3615929,2649835,494371,364428,801992,652905,154222,535,357
2021-07-12T23:59:59+02:00,16332,14919,207903,202562,326279,302026,351652,347594,420634,433196,480808,486449,336099,376122,238614,305440,70546,128981,95415,93953,183706,179323,215773,226443,306069,328756,385934,400973,305882,342942,224283,286316,66530,120990,3598045,2612122,493834,357392,801849,644612,152466,534,356
2021-07-11T23:59:59+02:00,15829,14455,206574,201315,325562,301331,351008,346994,420095,432718,480381,486116,335918,375924,238555,305338,70525,128945,94020,92686,180983,177046,212828,224192,303427,326641,383160,398628,303473,340384,223918,285858,66479,120895,3592011,2597395,493216,355427,801733,634384,150668,527,352
2021-07-10T23:59:59+02:00,15356,13997,204756,199559,324126,300096,349904,346044,419385,432129,479917,485724,335756,375759,238490,305253,70515,128925,92760,91436,178519,174977,209850,221743,300954,324514,382014,397600,302833,339723,223738,285674,66463,120870,3583559,2580823,492594,355207,801517,632745,148066,527,352
2021-07-09T23:59:59+02:00,15036,13721,202862,197741,322544,298680,348856,345103,418499,431430,479354,485257,335554,375543,238394,305134,70499,128891,90013,88740,175021,171785,205547,217629,295972,319940,378604,394640,301750,338513,223437,285311,66426,120806,3574576,2552134,491746,353162,801340,625203,145481,527,352
2021-07-08T23:59:59+02:00,14591,13305,199479,194841,319328,296088,346544,343170,416828,430017,477945,484215,335132,375108,238220,304892,70460,128815,85772,85023,167865,166210,197518,211286,288706,313903,371750,388508,299083,335628,222667,284388,66312,120551,3559800,2506405,487725,344621,800830,615095,140668,527,352
2021-07-07T23:59:59+02:00,14100,12856,195826,191064,316244,293302,344270,341174,415287,428573,476763,483138,334663,374557,238036,304625,70423,128714,82139,81626,160678,160577,188583,204195,280826,307429,364810,381757,295808,332065,221774,283296,66179,120318,3538963,2458939,486393,331385,800458,605283,137845,527,352
2021-07-06T23:59:59+02:00,13646,12490,192435,187724,313026,290603,341829,338913,413600,427032,475514,482024,334169,374008,237842,304337,70370,128629,78621,78106,154090,155132,181265,198033,271996,299545,358388,375725,292638,328849,220895,282210,66071,120089,3519390,2406990,483353,324517,800049,595864,135442,527,352
2021-07-05T23:59:59+02:00,13253,12159,188083,183533,309038,287313,339349,336619,411950,425507,474389,480969,333697,373494,237671,304095,70337,128546,75599,75328,149037,151090,176556,193946,265154,293324,352333,370218,289385,325422,220018,281101,65963,119920,3496845,2368256,482215,320110,799575,585601,131417,520,350
2021-07-04T23:59:59+02:00,13076,12004,184313,179720,306456,285330,338067,335564,411091,424742,473814,480498,333482,373243,237581,303973,70313,128495,73436,73473,145971,148565,174248,191924,262741,291283,349265,368028,286109,322069,219444,280445,65910,119803,3484880,2354628,480937,317831,799015,574209,126980,520,347
2021-07-03T23:59:59+02:00,11896,10957,177918,173760,302236,281902,335765,333414,409295,422951,472622,479447,333083,372799,237408,303727,70289,128452,71675,71913,143570,146707,171832,189869,259702,288583,346996,366186,284367,320092,219177,280087,65879,119754,3458765,2339048,479538,317642,798830,569747,120837,520,347
