Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,75531,76723,141273,145310,171850,193844,277566,308688,374645,392217,298065,336639,214525,278445,56336,106793,23955,23976,40123,48488,44785,67822,60607,96689,84918,100402,116484,131232,158609,206590,49296,93139,2325541,1025972,323491,159849,771803,133523,27867
2021-05-25T23:59:59+02:00,73259,74519,137290,141954,166890,189642,270744,302580,369836,387367,297066,335516,214188,277901,56279,106678,23314,23267,38781,47034,43082,65884,58167,93767,80792,96001,112047,126035,153659,200143,49182,92949,2289022,996249,317060,156498,769420,124994,26459
2021-05-24T23:59:59+02:00,71875,73254,134716,140017,163441,187145,264206,296840,365886,383618,296423,334783,213954,277566,56223,106576,22947,22826,37802,46066,41827,64548,56563,91866,78746,93762,110958,124737,153203,199549,49104,92797,2265786,987875,308322,155291,767683,119248,24983
2021-05-23T23:59:59+02:00,71325,72693,133613,139160,162331,186183,262947,295781,364381,382248,295902,334202,213817,277389,56204,106545,22686,22618,37267,45529,41082,63865,55406,90886,77414,92512,109775,123343,152455,198594,49049,92676,2254695,980068,307766,152407,767651,117918,24860
2021-05-22T23:59:59+02:00,70540,72005,132112,138113,159892,184488,260007,293500,362182,380250,295428,333647,213673,277162,56180,106503,22312,22129,36672,44974,40449,63354,54779,90115,76718,91447,107877,121134,152098,198118,49031,92630,2237118,973545,307749,152407,767625,114539,23441
2021-05-21T23:59:59+02:00,69086,70387,129288,135592,156679,181243,254788,288713,356987,375177,294697,332770,213409,276803,56131,106413,21916,21703,36093,44243,39824,62314,53789,88675,75017,89184,104970,117562,151327,197110,48957,92489,2201895,961876,306168,152098,767128,108073,23221
2021-05-20T23:59:59+02:00,65670,67300,123616,130776,149512,174889,244573,279899,348810,367585,292572,330471,212764,275935,56028,106229,20496,20612,34026,42213,37572,59580,50939,85010,71240,84975,101228,113295,149138,194430,48815,92206,2145434,943454,299692,150224,761305,91745,20446
2021-05-19T23:59:59+02:00,63151,64819,118599,126052,141821,168013,234805,270978,338454,356820,290640,328325,212135,275037,55902,105994,19864,19703,32878,40713,36220,57563,48908,82223,68034,81477,97577,109099,145797,190026,48601,91796,2081103,920754,293647,148331,758389,82834,18654
2021-05-18T23:59:59+02:00,60753,62592,113817,121801,135213,162234,223472,260726,329276,347624,288402,325787,211378,273986,55775,105792,19280,18981,31731,39303,34933,55819,47077,79818,65019,78170,93935,104906,142890,186340,48429,91425,2022521,901239,284613,145511,754986,74645,16755
2021-05-17T23:59:59+02:00,59518,61446,111479,119762,132382,159485,216825,254579,322148,340980,286862,324069,210874,273251,55693,105628,18763,18433,30729,38318,33801,54565,45586,78040,62794,75763,89165,99137,141758,184831,48303,91171,1996265,890158,272573,138123,751660,68240,14730
