Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,85442,86068,159827,160726,194923,213490,299197,327333,392338,409199,301634,340745,215958,280336,56589,107380,28126,29834,49572,58977,55685,80904,74916,116541,105160,124140,134256,152452,167202,218093,49834,94249,2462974,1134920,350469,165489,778810,200430,39203
2021-05-30T23:59:59+02:00,84264,84916,157448,158783,192457,211226,296583,324978,390821,407769,301327,340407,215835,280166,56564,107336,27505,29010,48151,57532,54162,79262,72867,114247,102813,121603,132339,150195,166564,217357,49777,94115,2448094,1125667,348094,164438,778276,190808,36687
2021-05-29T23:59:59+02:00,83593,84266,155866,157298,190187,209264,294900,323504,390041,407038,301155,340206,215760,280105,56558,107319,27127,28358,47180,56054,52853,77358,70901,111327,100500,118849,129787,147043,165988,216577,49756,94069,2434483,1112358,347960,164438,778214,180358,36674
2021-05-28T23:59:59+02:00,82334,82973,153406,155007,186562,205700,291803,320564,388351,405385,300832,339783,215628,279912,56540,107275,26506,27158,45501,53983,51131,74737,68798,107322,96222,113193,125628,142192,165175,215505,49720,93971,2411088,1090217,346926,164230,778000,166083,36312
2021-05-27T23:59:59+02:00,78489,79556,146977,150121,178735,199699,285580,315545,382474,399978,299820,338622,215233,279433,56487,107130,24986,25237,42266,50995,47430,71021,64196,101158,90123,106089,122151,138021,162658,212229,49577,93698,2367493,1062683,339597,161675,776273,146791,30786
2021-05-26T23:59:59+02:00,75961,77122,142008,145992,172699,194626,279034,309991,376076,393543,298663,337349,214811,278817,56405,106959,24133,24200,40453,48904,45176,68338,61122,97357,85594,101143,117437,132453,159183,207365,49409,93353,2330809,1031445,326778,160172,774540,135905,28198
2021-05-25T23:59:59+02:00,73603,74867,137873,142515,167595,190329,271827,303558,371174,388601,297629,336180,214462,278232,56337,106823,23469,23434,39057,47372,43401,66310,58595,94295,81360,96611,112852,127082,154091,200674,49271,93116,2293756,1000769,319368,156795,772102,126878,26648
2021-05-24T23:59:59+02:00,72161,73531,135193,140441,163991,187658,264961,297472,366951,384548,296948,335396,214210,277880,56279,106719,23078,22957,38039,46319,42097,64896,56930,92316,79185,94226,111625,125596,153575,199997,49184,92950,2270401,991700,308702,155546,770354,120674,25150
2021-05-23T23:59:59+02:00,71610,72968,134078,139580,162869,186688,263699,296406,365443,383176,296428,334814,214073,277702,56260,106687,22813,22741,37498,45769,41337,64203,55750,91325,77838,92950,110430,124191,152824,199040,49129,92827,2259255,983744,308147,152659,770320,119335,25027
2021-05-22T23:59:59+02:00,70824,72274,132569,138528,160425,184987,260752,294119,363238,381167,295952,334256,213927,277473,56236,106645,22438,22249,36901,45211,40702,63688,55116,90546,77135,91874,108528,121977,152464,198561,49110,92781,2241620,977165,308130,152659,770281,115948,23608
2021-05-21T23:59:59+02:00,69324,70625,129678,135962,157134,181685,255362,289229,357730,375894,295202,333362,213660,277111,56187,106554,22033,21816,36316,44469,40069,62638,54105,89087,75386,89584,105288,117943,151626,197486,49034,92639,2206321,964435,306512,152345,768742,109450,23388
2021-05-20T23:59:59+02:00,65875,67501,123971,131107,149921,175289,245107,280377,349510,368253,293065,331046,213008,276234,56083,106368,20570,20687,34180,42357,37739,59801,51169,85297,71525,85284,101513,113630,149414,194772,48889,92351,2149502,945720,300028,150456,762876,92528,20572
2021-05-19T23:59:59+02:00,63308,64984,118891,126313,142164,168350,235292,271427,339052,357405,291110,328872,212365,275328,55957,106130,19919,19755,33002,40825,36352,57733,49091,82451,68247,81715,97825,109377,146038,190333,48674,91939,2084599,922747,293900,148526,759951,83340,18760
2021-05-18T23:59:59+02:00,60901,62742,114074,122030,135504,162527,223865,261120,329793,348123,288861,326320,211600,274276,55829,105928,19317,19018,31819,39389,35029,55939,47216,80010,65193,78369,94149,105141,143105,186608,48501,91567,2025654,903026,284740,145705,756542,74918,16818
2021-05-17T23:59:59+02:00,59662,61589,111726,119976,132669,159777,217209,254963,322644,341452,287318,324595,211093,273538,55747,105763,18798,18466,30803,38389,33891,54672,45712,78216,62939,75942,89355,99342,141955,185073,48373,91307,1999293,891763,272696,138308,753210,68476,14783
2021-05-16T23:59:59+02:00,58771,60820,110296,118669,130922,158097,214109,252205,315412,334636,286496,323635,210818,273107,55701,105683,18455,18044,30077,37621,33051,53773,44619,76895,61652,74499,85934,95280,141358,184239,48307,91190,1984207,885878,262357,131609,750016,64546,13057
2021-05-15T23:59:59+02:00,58169,60128,109304,117704,129903,156938,211975,250121,312111,331668,285953,323025,210647,272859,55687,105628,18296,17860,29821,37315,32777,53336,44120,76225,60839,73570,85290,94429,140942,183673,48278,91154,1968216,880748,262345,131469,749159,63444,12360
2021-05-14T23:59:59+02:00,56720,58511,106986,115585,126239,153369,203438,242805,306541,326411,285157,322058,210397,272474,55646,105553,17731,17382,29050,36487,32031,52124,43007,74381,59253,71671,83522,92019,140426,182872,48249,91084,1931475,871333,260694,130619,744649,58102,11331
2021-05-13T23:59:59+02:00,54490,56262,103193,112414,121478,149223,192965,233812,296551,317019,282682,319176,209709,271488,55567,105380,16757,16882,28259,35808,31276,51219,42074,73319,57682,69987,79350,87193,138331,180096,48158,90896,1880605,859042,252233,123678,738490,54323,10339
2021-05-12T23:59:59+02:00,53436,55417,101292,111024,119444,147580,190467,231705,291627,311387,281977,318426,209497,271208,55536,105306,16571,16719,27968,35593,30910,50935,41666,72951,57121,69385,78045,85565,137677,179163,48083,90761,1857847,853560,250091,121955,738014,54058,9635
2021-05-11T23:59:59+02:00,50910,53732,97160,107854,113661,142782,176502,219994,280803,301127,279143,315095,208692,269990,55417,105055,16063,16020,26967,34169,29813,49156,40357,70634,55340,67161,75056,82034,136518,177580,47962,90449,1799851,841533,240499,119309,729627,46336,8196
2021-05-10T23:59:59+02:00,49459,52609,94542,105825,110455,140179,167650,212599,273566,294434,277278,312974,208186,269210,55314,104854,15666,15478,26219,33204,29045,47895,39340,68696,54073,65477,73041,79520,135524,176251,47860,90208,1764857,832826,234511,118294,722766,39218,7254
2021-05-09T23:59:59+02:00,48134,51685,91898,104121,107803,138431,162476,209022,268294,289617,276336,311893,207851,268740,55261,104724,15291,15205,25544,32548,28334,47082,38574,67736,53082,64537,71889,78137,135018,175536,47815,90102,1745917,828385,227474,117338,716873,34527,6275
2021-05-08T23:59:59+02:00,47784,51332,91031,103406,106764,137574,160954,207757,265923,287669,275903,311433,207745,268579,55249,104697,15175,15136,25424,32459,28188,46960,38380,67527,52673,64184,70881,77107,134118,174369,47776,90023,1734157,823847,226973,116602,716654,33757,6269
2021-05-07T23:59:59+02:00,46733,50502,89067,102077,103894,135279,155925,203657,260318,282547,274777,310073,207459,268169,55203,104599,14346,14567,24629,31741,27456,45883,37481,66239,51426,62616,68495,74279,132281,172001,47703,89888,1708831,814399,223820,114381,712544,27011,5335
2021-05-06T23:59:59+02:00,43861,48526,84250,98558,97887,130500,144462,194105,245315,268925,270480,305201,206388,266720,55058,104345,13568,13958,23719,30655,26472,44484,36087,64236,49654,60606,65952,71041,130518,169699,47610,89692,1644277,803585,214081,111317,702047,18718,4426
2021-05-05T23:59:59+02:00,41773,47145,80533,95954,93269,126754,135679,186722,231297,255251,265210,298964,205046,265022,54865,103904,13298,13615,23207,29951,25873,43540,35152,62805,48488,59161,63157,67725,128032,166524,47530,89492,1579037,791702,209060,107792,696164,14777,3374
2021-05-04T23:59:59+02:00,40494,45846,77787,93653,89743,123670,129662,181485,220621,244708,260679,293543,203820,263449,54694,103508,13110,13374,22822,29411,25414,42777,34420,61678,47319,57813,60351,64451,126036,164040,47415,89301,1530691,780209,203989,105198,690181,11676,2743
2021-05-03T23:59:59+02:00,39477,44639,75428,91800,86879,121323,124875,177543,214182,238716,257880,290205,203145,262503,54596,103253,12834,13058,22428,28844,24937,42054,33735,60695,46224,56614,57176,60500,122846,159944,47208,88935,1499329,764572,200900,103507,685344,8934,1111
2021-05-02T23:59:59+02:00,39063,44238,74213,90921,85411,120221,122252,175524,211315,236333,257095,289268,202901,262135,54536,103157,12753,12982,22240,28630,24710,41753,33398,60296,45738,56078,55407,58462,120483,156989,47134,88827,1488881,759657,198148,98007,681539,8055,253
2021-05-01T23:59:59+02:00,38688,43818,73426,90099,84325,119180,120759,174111,208288,233334,256514,288559,202725,261883,54527,103128,12735,12966,22192,28602,24654,41714,33331,60240,45656,55995,55155,58149,120349,156831,47125,88812,1473940,758367,198146,97970,681265,8011,250
2021-04-30T23:59:59+02:00,38048,43107,72212,88867,82848,117469,116309,170039,201488,226530,254869,286589,202334,261363,54478,103037,12372,12752,21869,28327,24386,41283,33019,59662,45176,55386,54186,56884,119543,155824,47083,88715,1441435,754777,197824,95997,680476,5697,88
2021-04-29T23:59:59+02:00,36336,42013,69254,86857,79282,114850,110776,165585,188200,214131,248263,278981,201379,259989,54371,102739,12036,12501,21397,27889,23977,40771,32422,58919,44350,54428,52227,54527,117970,153913,46999,88547,1387324,746133,190640,93351,675207,3412,69
2021-04-28T23:59:59+02:00,34944,41314,67379,85521,76780,113007,107221,162593,177928,204123,238424,267493,200285,258553,54212,102472,11836,12314,21097,27542,23630,40300,31994,58249,43573,53559,49922,51674,115734,151107,46899,88363,1335205,736787,187317,88854,669914,2197,46
2021-04-27T23:59:59+02:00,34061,40507,65801,84055,74824,111240,104379,160138,173152,199140,230309,258135,199381,257228,54112,102290,11701,12184,20814,27258,23410,39971,31609,57739,42851,52801,47691,48878,113429,148081,46805,88203,1301818,727098,185041,84883,662080,1490,45
2021-04-26T23:59:59+02:00,33549,40056,64702,83185,73338,110079,101898,158306,164156,190522,226867,254113,198821,256408,54039,102115,11596,12087,20616,27084,23179,39759,31306,57401,42184,52153,45737,46515,111826,145965,46728,88080,1273292,719296,183613,81856,655437,1112,43
2021-04-25T23:59:59+02:00,33245,39778,63910,82672,72263,109341,100103,157058,157579,184147,224044,250867,198300,255737,53985,102009,11534,12048,20544,27017,23093,39672,31200,57282,42018,51983,45266,45944,111236,145160,46705,88019,1260772,717672,177503,80113,646949,985,42
2021-04-24T23:59:59+02:00,32827,39256,62961,81453,71088,107887,98497,155376,152297,178561,221820,248145,197918,255177,53955,101968,11520,12030,20499,26974,23043,39610,31111,57195,41863,51827,45014,45633,111019,144904,46688,87993,1236205,716610,177482,79421,645685,942,41
2021-04-23T23:59:59+02:00,31951,38519,61383,79928,69323,105832,95751,152673,147348,173832,217821,243222,197337,254335,53908,101868,11467,11967,20381,26891,22907,39456,30875,56984,41499,51481,44339,44812,110037,143696,46564,87781,1211654,713305,176318,76992,637242,891,40
2021-04-22T23:59:59+02:00,31221,37803,59811,78459,66820,103556,91096,148807,139332,166004,209444,232975,195654,252142,53738,101535,11320,11835,20138,26605,22556,39026,30358,56470,40730,50837,43111,43411,108188,141372,46393,87470,1170650,705954,168955,73143,628972,774,40
2021-04-21T23:59:59+02:00,30648,37217,58434,77309,64918,101940,87917,146004,131599,158410,197150,218484,193897,249754,53545,101169,11184,11734,19906,26366,22276,38701,29997,56024,40183,50312,42175,42290,106125,138706,46200,87134,1119804,699545,166088,69107,622682,712,40
2021-04-20T23:59:59+02:00,30143,36666,57250,76163,63236,100313,85227,143323,126086,152753,186203,205559,191897,247184,53353,100808,11074,11641,19684,26170,21992,38428,29577,55596,39660,49809,41295,41210,103983,135869,45942,86695,1077731,692159,162630,65881,615981,637,39
2021-04-19T23:59:59+02:00,29736,36251,56267,75340,61932,99116,82989,141281,122372,149117,180747,198965,190456,245305,53200,100528,10940,11535,19472,25953,21747,38155,29253,55194,39161,49288,40412,40190,101003,132008,45629,86113,1053465,681998,160815,63507,609500,601,38
2021-04-18T23:59:59+02:00,29378,35948,55476,74782,60779,98144,80984,139790,118880,146495,175960,193716,189609,244235,53113,100366,10856,11447,19280,25782,21577,37990,29040,54916,38915,49049,40033,39742,99823,130501,45487,85881,1039629,678192,159158,61590,599045,590,38
2021-04-17T23:59:59+02:00,29250,35852,55068,74572,60280,97788,80303,139160,117803,145450,171960,189096,189157,243647,53087,100311,10800,11371,19146,25596,21381,37766,28805,54625,38659,48803,39722,39387,99099,129622,45439,85815,1028811,674240,159135,61277,595015,572,38
2021-04-16T23:59:59+02:00,28810,35548,54055,73949,59004,96892,78584,137751,113376,140947,164642,180581,187774,241803,53000,100147,10568,11166,18748,25189,20818,37193,27635,53678,36593,47179,36476,36479,96206,126360,45118,85278,1003098,659676,158369,54513,585573,547,38
2021-04-15T23:59:59+02:00,28255,35019,52756,72744,56989,95111,75148,134736,107536,135191,156996,171759,183796,236717,52759,99625,10376,10970,18373,24750,20326,36558,26913,52846,35178,45924,34324,34386,93285,122771,44719,84588,971085,646867,156324,48979,567904,493,38
2021-04-14T23:59:59+02:00,27849,34624,51832,71806,55610,93699,72693,132492,103148,130983,147848,161296,176837,227751,52484,99073,9917,10658,17919,24246,19793,35923,25939,51925,33916,44807,32136,32064,90544,119338,44331,83890,933519,632219,153660,44783,553021,397,37
2021-04-13T23:59:59+02:00,27570,34364,51119,71245,54684,92871,70936,130988,98724,126797,136317,148291,171234,220364,52207,98583,9652,10455,17575,23828,19373,35392,25248,51121,32856,43795,30736,30663,88563,117134,44060,83446,900531,623262,149164,40412,536774,276,37
2021-04-12T23:59:59+02:00,27328,34131,50552,70723,53825,92131,69390,129615,95784,124073,129042,140032,168788,217298,51981,98161,9390,10236,17220,23535,19010,34941,24764,50593,32148,43155,29171,29072,87005,115267,43802,83019,884249,614940,147643,37174,521135,265,37
2021-04-11T23:59:59+02:00,27110,33949,50035,70308,53101,91663,68191,128766,93689,122319,122739,133131,166138,214054,51849,97914,9239,10086,16915,23254,18710,34638,24389,50209,31729,42791,28494,28367,86038,114072,43633,82755,876896,609716,143257,35400,504976,253,37
2021-04-10T23:59:59+02:00,27031,33880,49881,70184,52893,91508,67856,128484,93108,121788,120235,130093,165243,212849,51812,97824,8567,9405,16018,22495,17770,33780,23228,49154,30686,41849,27813,27636,84012,111512,43408,82373,869950,594485,142412,35022,502480,249,36
2021-04-09T23:59:59+02:00,26739,33591,49406,69702,52239,90815,66792,127291,91044,119531,111165,118779,162578,209354,51650,97538,7480,8400,14486,21135,16025,32216,20998,47142,28642,39931,25969,25774,80644,107416,42977,81692,850700,567221,135399,33521,492289,236,34
2021-04-08T23:59:59+02:00,26414,33318,48809,69197,51496,90102,65406,126165,88394,116989,100624,106477,157789,203402,51387,97056,6731,7735,13300,20094,14753,30860,19292,45388,26129,37572,22986,22746,76078,101770,42084,80258,832201,536018,126554,31599,474448,211,30
2021-04-07T23:59:59+02:00,26042,33054,48004,68752,50588,89487,63892,125090,84832,114070,91373,95939,151666,195645,51142,96573,6309,7363,12621,19402,13925,30035,18228,44281,24126,35579,20446,20218,72247,97059,41290,78941,811994,512805,120993,29138,453338,179,29
2021-04-06T23:59:59+02:00,25787,32865,47499,68374,50018,88956,62770,124268,82465,111984,83121,86484,146284,188839,50872,96039,6093,7184,12264,19052,13587,29590,17663,43701,23243,34794,19319,19129,69055,92900,40567,77830,792876,499627,117802,26229,436121,167,29
2021-04-05T23:59:59+02:00,25668,32723,47192,68022,49633,88550,62187,123551,81108,110659,78141,80777,142122,183642,50703,95783,5940,7024,11987,18801,13302,29280,17337,43330,22810,34348,18842,18625,66087,89217,40072,77033,783516,490429,116058,23495,421060,164,27
2021-04-04T23:59:59+02:00,25619,32655,47063,67744,49455,88231,61915,123036,80543,110001,76699,79018,141519,182804,50675,95716,5937,7015,11974,18793,13291,29264,17322,43311,22672,34259,18455,18275,64609,87322,39939,76830,781002,485672,115961,23494,415904,156,26
2021-04-03T23:59:59+02:00,25547,32568,46941,67631,49296,88056,61562,122691,79990,109399,75229,77254,140570,181467,50607,95594,5929,7006,11958,18777,13268,29241,17284,43266,22568,34176,18311,18128,64252,86748,39877,76719,774676,483913,115923,23494,413978,156,25
2021-04-02T23:59:59+02:00,25462,32476,46779,67468,49062,87793,61053,122216,79094,108533,73491,75097,138552,178821,50453,95308,5907,6967,11914,18736,13214,29160,17188,43085,22292,33713,17933,17772,61801,83721,39245,75825,765615,475513,114153,22860,412065,156,24
2021-04-01T23:59:59+02:00,25226,32214,46356,66963,48414,87032,60164,121259,77171,106844,69515,70744,135314,174668,50207,94855,5731,6782,11659,18498,12990,28936,16865,42767,21781,33256,17080,16980,56814,77393,37905,73816,754027,457677,108121,21494,404973,141,21
2021-03-31T23:59:59+02:00,24871,31953,45944,66447,47936,86388,59416,120259,75995,105610,67189,68040,130949,169027,49875,94256,5647,6725,11555,18374,12842,28790,16605,42467,21159,32732,15902,16060,51515,70739,36814,72240,744368,439534,101042,20554,398921,138,20
2021-03-30T23:59:59+02:00,24679,31686,45536,65820,47440,85582,58678,119167,74850,104244,65070,65710,126903,163615,49503,93501,5577,6631,11450,18253,12643,28608,16265,42133,20580,32168,15043,15240,48684,67182,35928,70726,734250,427841,96845,19222,391067,111,16
2021-03-29T23:59:59+02:00,24450,31399,45076,65273,46970,84879,57926,118047,73582,102809,62054,62170,120800,155782,48884,92346,5480,6558,11355,18147,12482,28441,16020,41796,20113,31700,14390,14689,45944,63945,35072,69248,713877,416750,93448,18599,385300,94,16
2021-03-28T23:59:59+02:00,24203,31052,44581,64587,46465,84143,57234,117039,72649,101699,60126,59966,116807,150600,48524,91721,5421,6489,11209,18002,12229,28135,15851,41575,19946,31472,14148,14454,44817,62442,34818,68844,707396,412510,86170,17330,378008,75,16
2021-03-27T23:59:59+01:00,24066,30860,44295,64223,46085,83603,56726,116351,71920,100952,59024,58879,115425,149003,48475,91660,5408,6477,11179,17981,12210,28105,15444,41084,19578,31081,13867,14257,44225,61567,34471,68236,702189,408491,85474,16678,374061,64,16
2021-03-26T23:59:59+01:00,23773,30192,43454,62552,45135,81530,55336,113170,69908,97622,56880,56891,112943,145982,48220,91242,5388,6439,11155,17931,12139,28011,15361,40973,19213,30447,13388,13642,40709,57112,32953,65688,690905,394097,82181,16463,361918,52,16
2021-03-25T23:59:59+01:00,23319,29374,42555,60762,44061,78941,53764,109559,67557,94091,54189,54187,109884,142226,47771,90435,5337,6378,11062,17823,12018,27873,15179,40741,18922,30137,12886,13121,36295,51234,30713,62230,679560,376092,78000,15871,345289,49,15
2021-03-24T23:59:59+01:00,22847,28831,41797,59495,43064,77411,52301,107600,65493,91829,51288,51159,105920,137365,47255,89537,5275,6306,10965,17680,11849,27670,14937,40433,18557,29738,12429,12656,33194,47225,28230,58304,666855,360696,73148,14773,333365,46,11
