Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,42965,40470,292889,281526,397256,366743,410110,402969,472039,480609,521632,521849,353931,394961,247095,316852,72776,133490,264111,253412,371601,338509,387589,376472,449439,454720,501008,500826,343080,382550,239839,306797,69855,127436,4105105,3853649,525995,503489,808126,764028,312050,529,468
2021-10-02T23:59:59+02:00,42934,40436,292768,281407,397140,366658,410032,402891,471978,480552,521602,521820,353917,394939,247094,316849,72774,133488,263973,253282,371503,338422,387514,376395,449384,454669,500978,500787,343068,382528,239837,306789,69853,127436,4104449,3852971,525918,503432,808124,764003,311902,529,468
2021-10-01T23:59:59+02:00,42728,40185,292170,280873,396604,366181,409600,402525,471659,480307,521356,521649,353839,394868,247068,316807,72763,133472,263333,252649,371027,338008,387145,376029,449072,454364,500761,500596,343000,382463,239813,306749,69846,127421,4100732,3849211,525777,503278,808121,763956,311137,529,468
2021-09-30T23:59:59+02:00,42342,39803,291077,279812,395622,365239,408827,401756,471018,479659,520860,521258,353682,394666,246979,316685,72739,133420,262170,251525,370199,337121,386469,375235,448500,453738,500316,500214,342845,382255,239742,306603,69820,127381,4093281,3842509,525452,502286,808100,763880,309722,528,467
2021-09-29T23:59:59+02:00,42016,39502,290356,279093,394911,364542,408291,401178,470526,479181,520504,520949,353502,394462,246891,316540,72706,133348,261443,250779,369577,336482,386017,374670,448089,453298,499970,499876,342677,382074,239653,306444,69797,127329,4087496,3837179,525299,502140,808094,763815,308719,528,467
2021-09-28T23:59:59+02:00,41691,39198,289494,278268,394127,363841,407692,400620,470008,478683,520122,520591,353291,394239,246789,316369,72657,133224,260591,249996,368880,335852,385512,374151,447653,452849,499617,499532,342497,381871,239559,306299,69772,127273,4081221,3831718,525176,501994,808085,763763,307530,528,467
2021-09-27T23:59:59+02:00,41279,38816,288646,277448,393368,363145,407153,400049,469544,478171,519730,520266,353137,394043,246705,316244,72627,133130,259607,249092,368065,335064,384870,373497,447128,452323,499225,499181,342316,381643,239473,306167,69748,127211,4075620,3825652,525028,501852,808078,763656,305878,528,466
2021-09-26T23:59:59+02:00,40908,38511,288084,276924,392879,362713,406813,399702,469255,477880,519521,520078,353027,393942,246661,316168,72605,133081,259112,248638,367634,334673,384536,373135,446841,452031,499021,498998,342227,381553,239416,306093,69732,127174,4071945,3822737,524888,501705,808054,763542,304968,528,466
2021-09-25T23:59:59+02:00,40854,38451,287916,276757,392727,362594,406698,399616,469166,477798,519460,520036,353016,393921,246652,316159,72603,133078,258955,248489,367491,334552,384421,373041,446775,451936,498960,498966,342207,381531,239406,306080,69732,127172,4071191,3822051,524815,501646,808052,763511,304547,528,466
2021-09-24T23:59:59+02:00,40657,38241,287287,276113,392084,362029,406175,399136,468719,477393,519161,519793,352912,393836,246611,316106,72597,133054,258302,247811,366887,334019,383978,372601,446363,451580,498640,498721,342092,381426,239362,306026,69720,127148,4067450,3818375,524669,501546,808042,763441,302843,528,465
2021-09-23T23:59:59+02:00,40033,37577,285608,274473,390638,360698,405005,397950,467685,476437,518427,519113,352616,393560,246472,315885,72552,132937,257022,246739,365758,333053,383064,371786,445572,450864,498058,498219,341864,381192,239251,305873,69692,127068,4057668,3812388,524263,501274,808031,763341,298797,527,465
2021-09-22T23:59:59+02:00,39700,37264,284611,273502,389787,359853,404252,397182,467019,475831,517894,518669,352389,393292,246360,315684,72503,132853,256248,245993,365016,332372,382432,371192,445057,450340,497596,497875,341662,380985,239148,305735,69659,127005,4050824,3807304,524048,501106,808008,763226,296856,527,465
2021-09-21T23:59:59+02:00,39289,36782,283538,272430,388834,358951,403499,396435,466401,475248,517446,518241,352162,393028,246257,315503,72448,132738,255399,245147,364261,331661,381800,370593,444562,449856,497184,497476,341466,380780,239038,305572,69625,126920,4043281,3801719,523894,500911,807998,763147,295146,527,465
2021-09-20T23:59:59+02:00,38938,36508,282405,271367,387798,358027,402678,395634,465705,474640,516954,517785,351915,392803,246144,315317,72402,132634,254281,244167,363278,330826,381017,369833,443839,449282,496725,497035,341243,380565,238933,305384,69589,126844,4036279,3795273,523755,500737,807984,762943,292722,527,464
