Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,70852,67144,353668,331631,459184,420648,459457,445338,511455,515683,548129,545507,363085,405875,251200,323128,74045,136531,47678,45108,301402,287400,407415,371861,416595,404157,473888,478373,519862,517688,351552,392179,244428,313361,71286,130530,4594456,4153900,541356,516343,809861,766746,338578,812,831
2021-11-24T23:59:59+01:00,69353,65651,352942,330994,458444,419788,458764,444602,510859,515044,547557,544912,362821,405459,251068,322828,73994,136383,47391,44828,300528,286605,406281,370884,415689,403396,473080,477649,519215,517118,351346,391888,244315,313202,71254,130476,4583758,4144665,541059,516068,809854,766733,338483,811,831
2021-11-23T23:59:59+01:00,67579,64089,352067,330215,457574,418727,457935,443746,510120,514275,546941,544247,362493,405006,250873,322512,73922,136239,47099,44565,299666,285910,405153,370001,414815,402669,472285,476963,518640,516598,351140,391607,244193,313007,71214,130388,4571413,4135840,540601,515771,809852,766722,338384,811,830
2021-11-22T23:59:59+01:00,66164,62788,351169,329460,456602,417732,457070,442937,509480,513519,546353,543610,362180,404586,250723,322235,73870,136093,46872,44324,298781,285245,404057,369193,413927,402012,471595,476321,518109,516184,350950,391358,244090,312861,71187,130319,4559918,4127655,540245,515574,809849,766710,338250,810,829
2021-11-21T23:59:59+01:00,65088,61722,350392,328809,455704,416855,456315,442314,508886,512924,545870,543098,361952,404255,250616,322067,73831,135998,46746,44201,298265,284869,403420,368738,413396,401581,471174,475952,517791,515904,350808,391196,244026,312746,71170,130283,4550487,4122851,539936,515389,809834,766701,338129,810,829
2021-11-20T23:59:59+01:00,64397,61088,349676,328275,454963,416159,455619,441799,508423,512496,545552,542751,361831,404104,250570,321993,73819,135971,46686,44122,297950,284613,402990,368464,413045,401334,470868,475712,517603,515765,350760,391125,244005,312718,71165,130280,4543627,4119994,539672,515270,809830,766697,338047,810,829
2021-11-19T23:59:59+01:00,63129,59815,348166,326920,453631,414840,454477,440687,507504,511565,544925,542096,361593,403819,250481,321869,73794,135915,46435,43875,297030,283975,402072,367761,412253,400717,470169,475169,517136,515436,350645,390975,243949,312646,71152,130261,4529913,4112858,539271,515011,809826,766688,337902,810,829
2021-11-18T23:59:59+01:00,61472,58214,346150,325078,451743,412714,452851,439002,506179,510234,544030,541114,361174,403305,250316,321577,73759,135783,45935,43388,295678,282818,400703,366645,411079,399716,469207,474276,516359,514861,350401,390675,243818,312455,71109,130185,4510180,4101157,538753,514650,809819,766678,337626,810,829
2021-11-17T23:59:59+01:00,60436,57192,344433,323623,450073,410956,451462,437630,505007,509159,543184,540184,360799,402848,250161,321305,73700,135643,45641,43090,294785,282041,399662,365755,410265,398972,468442,473598,515764,514354,350170,390378,243714,312271,71082,130102,4493941,4092426,538325,514393,809807,766667,337402,810,829
2021-11-16T23:59:59+01:00,59506,56338,342525,322086,448123,409140,449926,436166,503775,507984,542293,539287,360424,402385,249979,320997,73636,135507,45369,42836,293955,281352,398779,364958,409537,398340,467836,473000,515253,513904,349948,390120,243561,312092,71050,130020,4477011,4084782,537836,514160,809801,766663,337108,810,828
