Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,39490,45022,76385,92393,88287,122040,127624,179305,218090,242210,258395,291034,202598,261850,54311,102625,12836,13139,22278,28863,24808,41976,33604,60616,46353,56755,59250,63273,124744,162400,47061,88636,1516342,770667,201772,103305,682393,11365,1332
2021-05-03T23:59:59+02:00,38582,43941,74185,90683,85568,119866,123048,175570,211940,236512,255724,287826,201989,260980,54228,102411,12628,12895,21968,28373,24402,41361,33014,59755,45379,55702,56272,59557,121701,158497,46865,88286,1486109,755895,198718,101670,677965,8726,441
2021-05-02T23:59:59+02:00,38195,43567,73036,89871,84229,118897,120600,173705,209213,234274,254986,286940,201777,260654,54179,102347,12561,12834,21834,28197,24268,41151,32788,59460,44984,55242,54551,57578,119407,155625,46795,88184,1476238,751144,195999,96289,674204,7894,209
2021-05-01T23:59:59+02:00,37820,43149,72247,89049,83143,117856,119108,172294,206189,231278,254406,286230,201602,260402,54170,102318,12543,12817,21787,28169,24213,41113,32723,59405,44904,55158,54299,57266,119273,155466,46787,88169,1461309,749859,195997,96252,673930,7853,205
2021-04-30T23:59:59+02:00,37183,42441,71040,87821,81672,116157,114672,168235,199399,224482,252763,284263,201212,259883,54121,102230,12180,12606,21468,27901,23951,40685,32417,58833,44426,54555,53335,56007,118468,154462,46746,88076,1428879,746303,195675,94286,673149,5554,50
2021-04-29T23:59:59+02:00,35506,41378,68144,85845,78172,113577,109209,163843,186257,212242,246318,276832,200287,258564,54033,101965,11855,12358,21007,27473,23557,40194,31834,58115,43626,53626,51401,53679,116912,152581,46667,87918,1375207,737831,189066,91674,668045,3342,33
2021-04-28T23:59:59+02:00,34129,40700,66318,84539,75717,111762,105702,160887,176037,202283,236612,265518,199224,257160,53885,101721,11665,12177,20721,27139,23228,39743,31431,57469,42892,52809,49220,50972,114784,149898,46572,87747,1323752,728918,185802,87467,662797,2137,22
2021-04-27T23:59:59+02:00,33260,39902,64757,83082,73780,110005,102892,158458,171304,197339,228676,256333,198337,255862,53799,101573,11535,12051,20446,26864,23014,39424,31065,56979,42195,52063,47045,48250,112539,146975,46486,87595,1290922,719586,183535,83530,655060,1466,21
2021-04-26T23:59:59+02:00,32751,39453,63663,82216,72314,108854,100432,156638,162366,188763,225252,252330,197788,255056,53734,101429,11435,11956,20255,26700,22793,39228,30772,56651,41550,51442,45122,45920,110961,144892,46412,87475,1262567,711937,182125,80586,648507,1099,19
2021-04-25T23:59:59+02:00,32450,39173,62871,81693,71254,108115,98648,155387,155870,182478,222455,249125,197279,254412,53687,101340,11377,11917,20185,26634,22711,39146,30672,56535,41387,51274,44655,45348,110379,144107,46393,87422,1250184,710365,176032,78856,640180,979,19
2021-04-24T23:59:59+02:00,32038,38661,61928,80480,70089,106667,97049,153714,150595,176895,220233,246405,196897,253855,53657,101299,11363,11900,20141,26591,22662,39087,30584,56449,41234,51119,44402,45037,110162,143851,46376,87395,1225678,709312,176012,78165,638932,935,18
2021-04-23T23:59:59+02:00,31164,37926,60358,78965,68337,104626,94316,151018,145658,172173,216244,241488,196317,253022,53610,101199,11310,11837,20027,26509,22529,38934,30348,56240,40878,50777,43731,44222,109183,142645,46253,87184,1201233,706013,174853,75770,630495,884,17
2021-04-22T23:59:59+02:00,30442,37218,58808,77532,65899,102414,89847,147260,137804,164442,207921,231298,194659,250868,53454,100891,11172,11712,19796,26241,22194,38524,29843,55749,40126,50154,42515,42837,107357,140350,46083,86886,1160618,698781,168051,72080,622248,738,17
2021-04-21T23:59:59+02:00,29881,36643,57444,76399,64028,100820,86702,144496,130127,156908,195722,216946,192937,248528,53267,100551,11040,11613,19574,26009,21933,38216,29503,55317,39597,49656,41608,41740,105313,137707,45893,86557,1110389,692445,165190,68209,615980,681,17
2021-04-20T23:59:59+02:00,29384,36104,56274,75270,62364,99209,84049,141849,124696,151318,184940,204246,190969,246027,53082,100212,10931,11521,19362,25816,21654,37949,29090,54893,39081,49163,40734,40667,103225,134940,45642,86129,1069117,685245,161747,65005,609288,607,16
2021-04-19T23:59:59+02:00,28992,35695,55301,74459,61081,98032,81835,139831,121009,147712,179521,197692,189546,244175,52946,99956,10799,11416,19154,25605,21412,37685,28778,54500,38589,48654,39876,39667,100350,131199,45343,85565,1045167,675415,159949,62664,602826,573,16
2021-04-18T23:59:59+02:00,28640,35400,54523,73914,59937,97077,79872,138357,117624,145142,174878,192584,188737,243141,52881,99832,10716,11328,18964,25435,21246,37525,28566,54233,38345,48422,39504,39232,99197,129721,45207,85343,1031569,671726,158398,60755,592731,563,16
2021-04-17T23:59:59+02:00,28521,35309,54125,73712,59447,96729,79205,137738,116568,144108,170906,187986,188285,242555,52855,99778,10660,11252,18830,25250,21052,37302,28332,53941,38089,48176,39193,38877,98473,128842,45159,85277,1020905,667780,158379,60442,588702,543,16
2021-04-16T23:59:59+02:00,28091,35010,53119,73097,58185,95843,77509,136340,112173,139630,163736,179620,186925,240729,52770,99622,10430,11049,18436,24845,20495,36737,27174,53004,36043,46564,35971,35990,95587,125606,44846,84775,995606,653325,157625,53770,579327,517,16
2021-04-15T23:59:59+02:00,27545,34489,51830,71902,56190,94073,74104,133344,106385,133941,156141,170859,183000,235691,52541,99145,10241,10856,18064,24409,20006,36107,26463,52178,34641,45324,33839,33911,92694,122032,44462,84105,964059,640689,155578,48239,561701,464,16
2021-04-14T23:59:59+02:00,27149,34108,50932,70994,54849,92699,71706,131143,102046,129789,147048,160474,176179,226886,52287,98632,9786,10544,17618,23910,19480,35481,25506,51275,33408,44231,31686,31638,89979,118636,44085,83425,927106,626320,153037,44058,546935,371,15
2021-04-13T23:59:59+02:00,26873,33852,50232,70443,53938,91884,69986,129672,97685,125652,135611,147554,170642,219609,52023,98182,9532,10345,17298,23503,19082,34967,24868,50503,32433,43286,30390,30320,88070,116503,43820,82991,894640,617572,148566,40150,530789,250,15
2021-04-12T23:59:59+02:00,26638,33623,49678,69932,53094,91158,68462,128323,94781,122967,128394,139351,168220,216582,51803,97780,9276,10133,16959,23216,18739,34526,24397,49980,31747,42658,28834,28729,86530,114655,43565,82584,878630,609428,147061,36919,515251,240,15
2021-04-11T23:59:59+02:00,26423,33442,49168,69526,52383,90697,67279,127489,92716,121232,122137,132508,165591,213378,51681,97560,9129,9987,16673,22945,18457,34242,24058,49618,31363,42305,28173,28043,85576,113481,43407,82338,871465,604476,142694,35151,499208,227,14
2021-04-10T23:59:59+02:00,26344,33374,49015,69402,52178,90543,66947,127209,92141,120701,119637,129475,164700,212176,51644,97469,8457,9307,15778,22189,17518,33387,22902,48568,30325,41369,27498,27318,83551,110925,43182,81956,864540,589275,141853,34791,496718,223,14
2021-04-09T23:59:59+02:00,26055,33087,48543,68925,51535,89859,65895,126020,90086,118463,110591,118191,162043,208690,51482,97182,7376,8302,14249,20833,15775,31826,20678,46559,28289,39463,25670,25474,80202,106846,42755,81278,845405,562108,134850,33317,486548,209,14
2021-04-08T23:59:59+02:00,25748,32821,47975,68428,50806,89162,64529,124914,87466,115941,100082,105927,157279,202764,51218,96703,6628,7637,13073,19803,14511,30475,18983,44828,25802,37127,22733,22491,75720,101286,41884,79889,827052,531334,126047,31404,468823,192,11
2021-04-07T23:59:59+02:00,25387,32559,47181,67991,49911,88558,63032,123860,83944,113066,90912,95498,151192,195067,50975,96228,6213,7270,12412,19132,13704,29669,17936,43742,23828,35167,20230,20001,71922,96615,41099,78583,807084,508456,120503,28967,447933,160,11
2021-04-06T23:59:59+02:00,25136,32376,46681,67620,49356,88040,61922,123048,81607,110995,82677,86087,145862,188316,50707,95700,5999,7091,12059,18785,13370,29226,17377,43167,22953,34395,19118,18926,68745,92479,40379,77475,788230,495384,117317,26072,430742,149,10
2021-04-05T23:59:59+02:00,25020,32236,46378,67278,48977,87634,61340,122333,80256,109685,77708,80387,141713,183143,50533,95434,5847,6933,11782,18537,13086,28916,17054,42798,22522,33947,18645,18422,65781,88806,39889,76679,778981,486217,115533,23341,415697,146,10
2021-04-04T23:59:59+02:00,24973,32168,46253,67000,48803,87321,61068,121822,79691,109027,76266,78629,141112,182307,50505,95367,5844,6924,11770,18529,13075,28901,17039,42779,22384,33858,18258,18072,64306,86911,39756,76476,776491,481464,115436,23340,410541,138,10
2021-04-03T23:59:59+02:00,24902,32084,46133,66888,48647,87149,60721,121481,79149,108435,74800,76873,140165,180974,50437,95246,5836,6915,11754,18514,13054,28879,17001,42734,22280,33776,18115,17926,63950,86338,39694,76365,770225,479713,115398,23340,408617,138,10
2021-04-02T23:59:59+02:00,24818,31992,45972,66725,48417,86891,60214,121008,78261,107580,73062,74718,138147,178331,50285,94962,5816,6878,11712,18474,13002,28800,16906,42555,22007,33317,17757,17581,61508,83317,39060,75474,761194,471381,113631,22706,406714,138,9
2021-04-01T23:59:59+02:00,24583,31730,45550,66222,47776,86139,59327,120058,76349,105900,69111,70386,134916,174188,50038,94508,5640,6693,11460,18240,12785,28584,16587,42245,21499,32869,16913,16807,56554,77046,37740,73504,749654,453764,107627,21340,399654,123,9
2021-03-31T23:59:59+02:00,24235,31471,45145,65710,47305,85510,58586,119069,75185,104674,66801,67689,130566,168567,49707,93918,5557,6637,11357,18115,12635,28440,16329,41951,20885,32353,15745,15895,51285,70413,36654,71941,740078,435734,100579,20399,393634,120,9
2021-03-30T23:59:59+02:00,24046,31207,44748,65091,46815,84710,57862,117979,74048,103310,64699,65375,126512,163159,49337,93163,5487,6544,11254,17998,12439,28263,15994,41623,20320,31800,14899,15088,48481,66874,35769,70432,729962,424166,96402,19067,385849,93,8
2021-03-29T23:59:59+02:00,23822,30924,44308,64557,46364,84019,57130,116867,72796,101895,61695,61845,120425,155343,48723,92011,5392,6474,11168,17898,12282,28102,15756,41291,19857,31338,14251,14540,45749,63642,34915,68958,709655,413150,93021,18446,380200,78,8
2021-03-28T23:59:59+02:00,23578,30583,43817,63876,45863,83287,56446,115869,71866,100793,59778,59656,116453,150192,48363,91390,5334,6406,11024,17754,12031,27797,15587,41073,19691,31112,14006,14305,44618,62144,34662,68557,703258,408923,85763,17178,372941,61,8
2021-03-27T23:59:59+01:00,23441,30393,43534,63515,45490,82755,55942,115183,71137,100050,58664,58563,115071,148595,48314,91328,5321,6394,10994,17734,12013,27767,15180,40581,19326,30721,13726,14109,44029,61268,34316,67950,698058,404916,85068,16527,369000,47,8
2021-03-26T23:59:59+01:00,23153,29726,42699,61849,44540,80687,54560,112006,69143,96729,56530,56584,112593,145580,48059,90911,5302,6357,10973,17684,11944,27675,15097,40473,18962,30097,13246,13497,40509,56805,32800,65403,686835,390528,81778,16313,356885,44,8
2021-03-25T23:59:59+01:00,22705,28913,41804,60064,43473,78115,53001,108413,66808,93213,53850,53885,109556,141831,47616,90115,5252,6297,10881,17579,11829,27539,14923,40245,18674,29794,12743,12980,36114,50954,30570,61958,675508,372634,77634,15720,340369,40,7
2021-03-24T23:59:59+01:00,22241,28385,41062,58823,42494,76596,51567,106479,64759,90966,50966,50871,105605,136984,47104,89217,5192,6227,10785,17437,11667,27342,14687,39940,18319,29409,12294,12527,33027,46967,28102,58066,662919,357393,72789,14624,328565,38,2
2021-03-23T23:59:59+01:00,21967,28004,40486,57932,41807,75504,50506,104940,63113,89148,48660,48423,102983,134006,46672,88514,5130,6154,10687,17306,11525,27163,14434,39624,17910,29007,11783,12049,30095,43103,25088,53120,655001,340170,69503,14038,318315,37,1
