Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,43742,41175,294905,283407,399097,368386,411521,404247,473126,481694,522459,522674,354332,395440,247323,317221,72829,133684,266429,255734,373593,340544,389197,378182,450821,456142,502098,501897,343668,383245,240226,307306,69966,127691,4119135,3871541,526497,503965,808254,764282,314514,552,490
2021-10-05T23:59:59+02:00,43436,40890,294228,282753,398503,367784,411019,403789,472761,481315,522175,522376,354183,395286,247236,317067,72793,133581,265634,254911,372926,339817,388666,377586,450331,455691,501758,501547,343488,383035,240116,307145,69922,127620,4113858,3865230,526371,503832,808248,764261,313835,552,490
2021-10-04T23:59:59+02:00,43171,40658,293441,282096,397843,367241,410565,403350,472380,480947,521902,522119,354055,395125,247163,316947,72759,133494,264776,254014,372247,339080,388103,377012,449875,455174,501398,501194,343303,382811,239967,306984,69885,127544,4108913,3858772,526227,503729,808242,764223,313010,552,490
2021-10-03T23:59:59+02:00,43009,40511,293053,281696,397450,366895,410269,403107,472173,480721,521729,521957,353973,395034,247110,316850,72745,133450,264293,253601,371810,338682,387756,376624,449609,454871,501160,500967,343179,382670,239906,306890,69867,127510,4106129,3855265,526129,503621,808217,764171,312393,552,490
2021-10-02T23:59:59+02:00,42976,40474,292931,281575,397334,366810,410190,403028,472112,480664,521698,521927,353959,395011,247109,316847,72743,133448,264154,253472,371709,338595,387681,376547,449554,454820,501130,500928,343167,382648,239904,306883,69865,127510,4105459,3854581,526052,503564,808215,764148,312246,552,490
2021-10-01T23:59:59+02:00,42766,40220,292329,281032,396790,366322,409750,402652,471790,480408,521444,521751,353877,394937,247081,316799,72732,133431,263504,252832,371227,338172,387306,376179,449236,454509,500909,500736,343094,382582,239880,306839,69857,127493,4101649,3850759,525910,503410,808210,764096,311477,552,490
2021-09-30T23:59:59+02:00,42371,39830,291221,279960,395801,365376,408967,401878,471143,479757,520939,521357,353716,394729,246978,316665,72705,133365,262320,251676,370375,337263,386620,375367,448649,453871,500449,500346,342930,382365,239802,306683,69828,127441,4094090,3843833,525572,502413,808189,764019,310039,551,489
2021-09-29T23:59:59+02:00,42043,39531,290494,279236,395087,364684,408431,401300,470653,479282,520582,521051,353538,394527,246897,316533,72675,133298,261588,250926,369749,336618,386165,374799,448235,453426,500100,500006,342761,382184,239712,306522,69805,127389,4088348,3838463,525419,502266,808181,763953,309025,551,489
2021-09-28T23:59:59+02:00,41713,39224,289628,278409,394298,363980,407830,400740,470133,478784,520201,520697,353329,394307,246798,316379,72633,133190,260730,250139,369050,335983,385659,374278,447797,452976,499746,499661,342580,381982,239618,306377,69780,127333,4082104,3832982,525296,502119,808173,763900,307830,551,489
2021-09-27T23:59:59+02:00,41302,38841,288763,277579,393517,363274,407280,400157,469660,478264,519805,520367,353174,394108,246714,316258,72604,133099,259726,249220,368207,335184,385003,373608,447259,452439,499346,499304,342397,381752,239532,306244,69756,127271,4076487,3826858,525148,501976,808166,763793,306088,551,488
