Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,29992,27884,257311,247622,366207,336913,384512,377356,449802,459427,504603,506937,346481,387020,243509,311823,71686,131227,227649,220169,339720,309296,361519,351579,427135,433879,483211,485189,335007,373871,235779,301236,68785,125185,3880560,3639961,516021,488427,806920,756632,237303,469,353
2021-08-21T23:59:59+02:00,29756,27697,256852,247190,365912,336610,384273,377112,449616,459265,504462,506813,346430,386965,243489,311786,71683,131219,226917,219525,339255,308909,361131,351187,426785,433583,482988,485006,334925,373807,235753,301194,68779,125173,3878202,3637064,515881,487244,806913,756577,236626,469,353
2021-08-20T23:59:59+02:00,29592,27519,256273,246612,365273,336075,383683,376647,449093,458826,504038,506537,346301,386830,243438,311702,71668,131187,225293,218084,338016,307856,360105,350292,425899,432845,482311,484496,334699,373578,235657,301082,68758,125146,3875194,3629578,515577,486117,806903,756216,234112,469,353
2021-08-19T23:59:59+02:00,29290,27234,255366,245831,364360,335356,382964,376006,448429,458246,503509,506077,346079,386592,243340,311566,71640,131121,222622,215735,335839,306128,358485,348880,424574,431632,481200,483570,334298,373173,235473,300856,68727,125079,3870184,3615797,515227,484418,806874,755787,231214,468,353
2021-08-18T23:59:59+02:00,29011,26978,254583,245136,363678,334757,382401,375444,447844,457762,503041,505678,345814,386356,243224,311421,71609,131057,220199,213251,333834,304397,356877,347260,423079,430325,480074,482560,333792,372633,235246,300569,68680,124988,3865193,3602800,515056,480567,806850,755416,229188,468,353
2021-08-17T23:59:59+02:00,28700,26704,253808,244435,363075,334100,381853,374909,447374,457296,502621,505268,345621,386153,243112,311293,71584,131006,217493,210539,331795,302602,355217,345818,421669,429081,478968,481596,333320,372102,235025,300292,68631,124914,3860311,3588054,514759,477814,806823,754998,227512,468,352
2021-08-16T23:59:59+02:00,28423,26454,253141,243802,362525,333563,381404,374461,446952,456869,502216,504908,345441,385950,243018,311134,71553,130968,214433,207566,329596,300573,353762,344428,420488,427974,478042,480778,332950,371677,234848,300028,68593,124830,3856055,3571289,514609,477125,806800,754658,225811,468,352
2021-08-15T23:59:59+02:00,28247,26309,252698,243399,362147,333213,381068,374144,446673,456633,501989,504728,345336,385843,242975,311060,71543,130950,210527,203610,327820,299047,352561,343268,419522,427081,477301,480159,332634,371366,234737,299860,68571,124784,3853473,3554386,514482,476228,806767,754345,224726,468,352
2021-08-14T23:59:59+02:00,28182,26255,252458,243201,361919,333039,380894,373996,446518,456505,501874,504622,345287,385811,242957,311037,71540,130946,209467,202519,327019,298288,351852,342599,419033,426625,476919,479840,332495,371241,234699,299803,68562,124767,3852319,3547767,514412,475867,806763,754270,224040,468,352
2021-08-13T23:59:59+02:00,27931,26015,251765,242620,361427,332616,380467,373574,446087,456146,501541,504368,345160,385662,242893,310963,71528,130918,207615,200750,325612,296997,350611,341431,417999,425699,476177,479210,332255,370958,234590,299661,68544,124716,3848559,3536007,514342,475278,806753,754088,222524,464,352
