Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-04T23:59:59+02:00,34253,31955,268593,258200,375657,345770,392366,385023,456937,466100,510391,511804,349065,389673,244770,313497,72020,131884,242106,233062,352180,320530,371538,361008,435887,441826,490263,491328,338270,377303,237345,303251,69161,125885,3947265,3721319,519069,495621,807846,760512,264372,487,393
2021-09-03T23:59:59+02:00,33943,31656,267717,257408,374923,345127,391784,384444,456362,465625,509938,511476,348899,389499,244707,313393,71997,131853,241122,232243,351404,319840,370885,360369,435253,441262,489790,490931,338083,377111,237263,303147,69141,125859,3942996,3717214,518405,494174,807830,760445,262114,487,393
2021-09-02T23:59:59+02:00,33592,31337,266684,256561,374091,344320,391061,383712,455698,465011,509412,511066,348639,389252,244587,313231,71977,131788,240127,231466,350545,319093,370165,359683,434567,440663,489232,490484,337843,376863,237168,303018,69121,125809,3937269,3712272,518140,493748,807795,760130,259409,487,393
2021-09-01T23:59:59+02:00,33269,30973,265849,255738,373354,343658,390543,383178,455237,464544,509027,510726,348462,389060,244504,313116,71953,131728,239054,230427,349712,318274,369501,358999,433968,440076,488721,490017,337620,376608,237047,302868,69099,125759,3931926,3705668,517964,493238,807763,759919,257860,487,392
2021-08-31T23:59:59+02:00,32873,30631,264984,254835,372627,342961,389978,382600,454738,464064,508583,510366,348270,388871,244410,312973,71922,131690,238111,229556,348918,317556,368853,358371,433429,439584,488215,489627,337420,376407,236962,302731,69069,125706,3926469,3700528,517775,492857,807737,759510,255988,487,392
2021-08-30T23:59:59+02:00,32332,30153,263701,253677,371643,342060,389168,381796,453994,463364,508024,509877,348044,388659,244317,312823,71886,131623,236968,228594,347935,316681,368078,357646,432737,439015,487665,489128,337176,376173,236841,302557,69032,125632,3919117,3694664,517660,492420,807693,759260,253263,487,392
2021-08-29T23:59:59+02:00,32145,29965,263140,253183,371174,341650,388791,381469,453702,463079,507796,509655,347949,388551,244268,312759,71876,131599,236261,227970,347336,316143,367586,357187,432317,438648,487360,488871,337039,376021,236781,302486,69015,125608,3916077,3690861,517545,492025,807667,759008,252053,487,392
2021-08-28T23:59:59+02:00,32056,29873,262917,253006,371000,341498,388637,381349,453579,462964,507723,509605,347926,388530,244257,312747,71875,131596,235945,227714,347093,315953,367369,357025,432136,438487,487238,488779,336999,375982,236761,302461,69014,125604,3915054,3689308,517505,491911,807661,758983,251509,487,392
2021-08-27T23:59:59+02:00,31829,29625,262268,252442,370494,340990,388170,380907,453132,462572,507361,509328,347799,388398,244200,312663,71857,131576,235347,227225,346493,315461,366905,356608,431695,438140,486942,488537,336870,375868,236710,302400,69005,125597,3911307,3686173,517437,491700,807597,758927,249860,487,392
2021-08-26T23:59:59+02:00,31454,29241,261277,251471,369661,340185,387429,380177,452460,461907,506826,508852,347569,388145,244077,312548,71828,131515,233904,225893,345292,314303,365830,355631,430841,437363,486298,487973,336596,375562,236552,302236,68978,125553,3905221,3678072,517197,491067,807550,758575,247243,487,392
2021-08-25T23:59:59+02:00,31098,28913,260377,250629,368927,339428,386788,379490,451836,461324,506284,508410,347340,387896,243957,312392,71793,131449,231916,224069,343844,312931,364676,354459,429861,436418,485520,487269,336228,375181,236408,302006,68935,125469,3899642,3666423,517072,490660,807522,758427,244685,486,390
2021-08-24T23:59:59+02:00,30801,28659,259666,249876,368337,338815,386263,378933,451366,460835,505892,508058,347138,387681,243850,312235,71766,131379,230728,223023,342898,312025,363904,353726,429203,435786,484970,486733,335959,374879,236279,301849,68912,125406,3894923,3659386,516787,490219,807504,758127,242926,486,385
2021-08-23T23:59:59+02:00,30287,28139,258287,248578,367316,337908,385439,378157,450596,460162,505252,507498,346863,387402,243712,312047,71739,131321,229259,221720,341597,310974,362961,352882,428352,435047,484280,486169,335661,374550,236147,301664,68886,125347,3887593,3652094,516645,489751,807470,757849,239584,486,385
2021-08-22T23:59:59+02:00,30148,28027,257885,248216,366972,337588,385170,377895,450364,459921,505070,507354,346771,387309,243673,311989,71723,131295,228547,221055,340920,310324,362431,352388,427924,434645,483962,485909,335503,374375,236085,301562,68867,125311,3885426,3647780,516506,489297,807431,757554,238596,486,385
2021-08-21T23:59:59+02:00,29901,27824,257394,247757,366660,337271,384919,377639,450161,459748,504923,507217,346718,387253,243651,311951,71720,131286,227809,220405,340441,309930,362036,351987,427560,434340,483735,485720,335420,374309,236059,301519,68861,125299,3882908,3644843,516366,488102,807424,757498,237884,486,385
2021-08-20T23:59:59+02:00,29713,27627,256739,247102,365926,336655,384254,377119,449572,459258,504456,506900,346577,387098,243596,311856,71704,131253,226015,218802,339050,308757,360931,351038,426615,433549,483023,485175,335182,374062,235959,301401,68837,125270,3879485,3636693,516050,486954,807412,757132,235046,486,385
2021-08-19T23:59:59+02:00,29388,27318,255779,246266,364954,335886,383488,376438,448866,458641,503904,506422,346343,386841,243489,311710,71672,131182,223273,216380,336763,306948,359242,349574,425229,432293,481878,484224,334769,373641,235768,301162,68803,125200,3874107,3622463,515698,485203,807381,756666,231989,485,385
2021-08-18T23:59:59+02:00,29108,27060,254988,245568,364267,335284,382920,375871,448278,458155,503434,506020,346076,386605,243372,311564,71641,131117,220821,213874,334730,305198,357618,347935,423723,430980,480746,483198,334258,373098,235540,300873,68756,125108,3869082,3609328,515527,481317,807357,756291,229949,485,385
2021-08-17T23:59:59+02:00,28797,26785,254208,244865,363662,334621,382369,375333,447806,457687,503011,505608,345880,386401,243258,311436,71615,131066,218075,211136,332668,303375,355943,346479,422301,429723,479630,482222,333782,372563,235314,300592,68706,125034,3864179,3594407,515229,478549,807330,755861,228255,485,384
2021-08-16T23:59:59+02:00,28516,26528,253524,244227,363097,334074,381912,374879,447378,457252,502600,505245,345699,386197,243163,311276,71584,131027,214925,208083,330391,301278,354437,345043,421107,428600,478691,481388,333401,372131,235132,300323,68668,124948,3859853,3577160,515078,477852,807307,755514,226524,485,384
2021-08-15T23:59:59+02:00,28323,26368,253043,243790,362681,333695,381561,374548,447085,457004,502365,505057,345589,386084,243116,311196,71573,131006,210931,204040,328511,299674,353186,343836,420093,427671,477912,480735,333071,371799,235014,300148,68644,124898,3857080,3559653,514944,476944,807274,755192,225370,485,383
2021-08-14T23:59:59+02:00,28258,26313,252802,243592,362452,333521,381387,374400,446930,456876,502250,504951,345540,386052,243098,311173,71570,131002,209864,202945,327706,298914,352475,343167,419603,427214,477529,480415,332932,371672,234976,300091,68635,124881,3855925,3553012,514874,476581,807270,755117,224682,485,383
2021-08-13T23:59:59+02:00,28007,26073,252105,243009,361958,333098,380956,373975,446498,456517,501915,504696,345412,385903,243034,311098,71558,130974,207990,201168,326289,297610,351217,341984,418561,426279,476781,479780,332691,371384,234864,299949,68617,124829,3852152,3541138,514804,475985,807260,754927,223159,480,383
2021-08-12T23:59:59+02:00,27811,25850,251385,242379,361346,332520,380433,373497,445971,456082,501499,504350,345232,385705,242934,310996,71546,130926,205408,198909,323414,295092,349217,340200,417065,425047,475568,478725,332252,370858,234620,299673,68577,124747,3848258,3523836,514619,474823,807226,753905,220947,480,383
2021-08-11T23:59:59+02:00,27579,25601,250663,241700,360733,331951,379916,373024,445517,455666,501095,503928,345008,385468,242821,310864,71519,130875,202375,195933,320240,292164,347053,338141,415574,423647,474293,477442,331717,370224,234374,299274,68529,124626,3843492,3502080,514407,473761,807187,752970,219430,480,382
2021-08-10T23:59:59+02:00,27338,25345,249836,240978,360038,331414,379386,372485,445027,455196,500651,503536,344820,385275,242736,310727,71496,130831,198190,191825,315592,287979,344087,335381,413464,421709,472712,475995,331045,369558,234086,298872,68474,124510,3838482,3472086,514131,472687,807153,751823,217938,479,382
2021-08-09T23:59:59+02:00,27146,25147,249220,240412,359474,330948,378957,372111,444626,454859,500313,503258,344665,385129,242670,310618,71476,130796,193662,187248,309900,283241,341339,332900,411564,419946,471100,474539,330416,368874,233822,298505,68418,124378,3834874,3441823,513954,469946,807125,750739,216461,479,381
2021-08-08T23:59:59+02:00,26977,24993,248744,240014,359090,330603,378622,371831,444335,454610,500075,503068,344560,385026,242610,310540,71459,130763,192324,185890,308288,281917,340039,331756,410705,419196,470540,474030,330161,368609,233700,298340,68393,124328,3832385,3432817,513804,468593,807075,750264,215245,479,381
2021-08-07T23:59:59+02:00,26828,24820,248222,239564,358697,330271,378288,371552,444042,454375,499850,502895,344489,384933,242575,310491,71451,130752,188665,182305,306248,280071,338326,330241,409378,417939,469617,473242,329811,368239,233570,298152,68359,124292,3829550,3413270,513697,467264,807065,750050,214372,479,378
2021-08-06T23:59:59+02:00,26606,24586,247355,238904,357924,329667,377624,370977,443390,453855,499320,502508,344254,384729,242476,310376,71440,130730,184935,178766,302800,277282,336208,328416,407782,416610,468324,472280,329433,367855,233410,297998,68335,124246,3827005,3394046,512346,465542,807055,748959,210904,479,377
