Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,29255,27209,255245,245694,364165,335213,382837,375878,448297,458125,503392,505990,346024,386517,243301,311526,71612,131087,222250,215344,335381,305762,358233,348663,424375,431428,481016,483419,334206,373073,235423,300784,68694,125050,3869084,3613183,515087,484233,806763,755592,230917,469,353
2021-08-18T23:59:59+02:00,28985,26957,254479,245023,363505,334630,382300,375349,447734,457667,502945,505605,345770,386296,243192,311386,71582,131032,219858,212887,333402,304057,356646,347069,422902,430145,479910,482422,333718,372542,235200,300505,68651,124964,3864257,3600347,514916,480391,806739,755223,229009,469,353
2021-08-17T23:59:59+02:00,28674,26683,253706,244324,362904,333971,381753,374814,447264,457202,502525,505195,345578,386092,243080,311259,71557,130981,217160,210181,331368,302264,354993,345630,421495,428904,478809,481460,333246,372012,234979,300229,68602,124891,3859378,3585639,514621,477643,806712,754809,227335,469,352
2021-08-16T23:59:59+02:00,28402,26435,253049,243695,362359,333439,381310,374372,446845,456780,502126,504838,345398,385891,242986,311101,71526,130943,214182,207261,329239,300296,353567,344271,420328,427816,477896,480656,332882,371592,234803,299973,68566,124808,3855170,3569268,514471,476958,806690,754470,225648,469,352
2021-08-15T23:59:59+02:00,28234,26297,252617,243305,361997,333101,380976,374068,446572,456548,501901,504662,345294,385785,242943,311028,71516,130925,210336,203374,327521,298811,352394,343136,419389,426934,477166,480051,332569,371285,234694,299807,68544,124762,3852675,3552712,514347,476066,806657,754158,224574,469,352
2021-08-14T23:59:59+02:00,28169,26244,252380,243110,361771,332929,380803,373921,446419,456420,501786,504556,345245,385753,242925,311005,71513,130921,209278,202287,326726,298054,351687,342471,418900,426481,476784,479733,332430,371160,234656,299750,68535,124745,3851529,3546110,514277,475709,806654,754083,223894,469,352
2021-08-13T23:59:59+02:00,27919,26006,251705,242538,361303,332520,380395,373510,445997,456066,501462,504309,345119,385606,242862,310934,71502,130893,207509,200622,325411,296831,350502,341338,417888,425584,476064,479119,332194,370881,234549,299611,68518,124694,3847856,3534879,514209,475126,806645,753907,222424,465,352
2021-08-12T23:59:59+02:00,27724,25786,250988,241913,360696,331943,379876,373039,445476,455631,501053,503964,344943,385408,242762,310832,71490,130844,204942,198384,322601,294364,348528,339571,416399,424362,474859,478075,331759,370357,234309,299336,68478,124614,3843998,3517787,514023,473983,806611,752900,220224,465,352
2021-08-11T23:59:59+02:00,27492,25537,250268,241236,360087,331376,379366,372569,445030,455225,500650,503544,344720,385172,242650,310700,71463,130793,201917,195418,319439,291447,346377,337516,414921,422978,473589,476795,331225,369726,234063,298938,68430,124493,3839259,3496111,513811,472926,806574,751973,218722,465,352
2021-08-10T23:59:59+02:00,27252,25281,249444,240514,359397,330847,378843,372034,444547,454759,500211,503157,344531,384981,242566,310567,71439,130751,197740,191328,314816,287279,343427,334773,412820,421051,472015,475355,330555,369063,233779,298536,68375,124379,3834291,3466237,513536,471861,806540,750838,217243,464,352
2021-08-09T23:59:59+02:00,27060,25086,248830,239951,358839,330392,378415,371664,444153,454424,499882,502883,344379,384840,242502,310458,71419,130716,193251,186794,309188,282606,340695,332318,410927,419297,470411,473905,329931,368383,233516,298170,68319,124250,3830739,3436276,513363,469128,806510,749763,215770,464,352
2021-08-08T23:59:59+02:00,26896,24935,248358,239558,358457,330054,378084,371388,443864,454179,499646,502695,344274,384737,242442,310380,71402,130683,191920,185443,307586,281294,339405,331181,410075,418552,469854,473401,329677,368118,233394,298005,68294,124200,3828291,3427335,513213,467780,806460,749293,214557,464,352
2021-08-07T23:59:59+02:00,26749,24763,247838,239112,358064,329726,377754,371110,443571,453944,499422,502523,344204,384644,242407,310331,71394,130673,188270,181868,305555,279459,337698,329671,408752,417297,468934,472615,329327,367748,233264,297818,68260,124165,3825476,3407851,513106,466454,806450,749080,213686,464,349
2021-08-06T23:59:59+02:00,26528,24529,246976,238454,357295,329126,377094,370538,442923,453428,498896,502139,343969,384440,242309,310216,71383,130651,184555,178338,302128,276681,335582,327849,407167,415971,467646,471657,328949,367365,233104,297664,68236,124120,3822940,3388700,511778,464737,806440,747996,210225,464,349
2021-08-05T23:59:59+02:00,26213,24211,245820,237541,356422,328281,376303,369830,442204,452764,498246,501611,343697,384144,242196,310043,71342,130589,180133,174422,296797,272325,331506,324337,404389,413502,465409,469880,328287,366670,232844,297300,68178,124010,3816786,3361073,511525,460058,806383,744328,207251,464,349
2021-08-04T23:59:59+02:00,25846,23871,244687,236562,355451,327382,375542,369128,441590,452169,497682,501100,343425,383879,242077,309874,71316,130519,176683,171140,293069,269218,327117,320454,402149,411421,463716,468338,327598,365976,232573,296954,68120,123909,3810406,3334086,511187,458313,806351,742584,204652,456,348
