Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,37402,35015,278179,267365,384054,354348,399621,392829,463430,472700,515703,516709,351918,392588,246466,315649,72563,132866,250561,240684,359840,327628,378134,367437,441731,447472,495260,495794,340890,379943,238868,305140,69632,126732,4013585,3775232,522833,499745,809983,763054,283829,540,450
2021-09-14T23:59:59+02:00,37096,34715,277236,266441,383154,353511,398911,392085,462848,472064,515202,516287,351690,392363,246335,315483,72521,132799,249811,239935,359147,326994,377552,366858,441218,446988,494869,495436,340707,379739,238763,304996,69612,126673,4007001,3770382,522508,499526,809953,762908,282104,539,449
2021-09-13T23:59:59+02:00,36718,34327,276019,265192,382219,352483,398149,391216,462157,471352,514685,515792,351466,392114,246209,315329,72484,132727,248706,238900,358344,326222,376970,366215,440662,446463,494415,495062,340516,379517,238662,304846,69579,126618,3998896,3763553,521802,499239,809922,762813,280842,538,449
2021-09-12T23:59:59+02:00,36580,34199,275462,264760,381756,352045,397770,390799,461835,471053,514472,515581,351364,392010,246163,315255,72473,132694,248185,238498,357848,325777,376608,365869,440366,446176,494165,494839,340390,379389,238600,304755,69562,126573,3995766,3760541,521644,499047,809886,762689,279798,538,449
2021-09-11T23:59:59+02:00,36502,34151,275270,264555,381531,351858,397612,390643,461703,470931,514403,515523,351334,391980,246154,315239,72471,132691,247905,238316,357625,325621,376459,365728,440218,446059,494100,494785,340367,379362,238592,304742,69562,126569,3994736,3759458,521555,498917,809884,762669,279197,538,449
2021-09-10T23:59:59+02:00,36185,33832,274214,263583,380597,350986,396751,389851,460915,470272,513852,515080,351134,391784,246067,315128,72453,132662,247012,237620,356809,324890,375678,365107,439530,445548,493613,494407,340207,379207,238511,304638,69540,126538,3989592,3756055,521416,498705,809878,762647,275277,538,449
2021-09-09T23:59:59+02:00,35769,33404,272953,262473,379578,349856,395854,388843,460142,469433,513282,514581,350900,391510,245940,314973,72416,132599,245966,236671,355912,324038,374883,364310,438850,444948,493030,493965,339985,378980,238388,304496,69503,126479,3981740,3750033,521114,498311,809842,762502,272631,531,447
2021-09-08T23:59:59+02:00,35373,33009,272005,261500,378806,349018,395167,388065,459531,468840,512846,514124,350695,391267,245834,314800,72387,132542,245052,235824,355115,323315,374210,363598,438259,444396,492585,493514,339785,378734,238266,304329,69468,126386,3975375,3744402,520893,497996,809791,762372,270568,531,447
2021-09-07T23:59:59+02:00,35006,32682,271005,260585,377996,348250,394530,387402,459007,468328,512407,513735,350505,391054,245736,314630,72353,132473,244190,235054,354327,322643,373581,363056,437766,443901,492144,493130,339583,378522,238175,304192,69439,126331,3969364,3739490,520655,497659,809778,762201,268704,531,447
2021-09-06T23:59:59+02:00,34611,32278,269898,259498,377071,347317,393857,386636,458424,467702,511974,513308,350287,390809,245649,314509,72326,132405,243433,234304,353596,321994,372972,362467,437308,443399,491735,492751,339371,378316,238090,304060,69410,126274,3962254,3734700,520518,497409,809733,762077,266870,531,447
