Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,24755,22782,240625,232752,351776,324065,372529,366466,438874,449705,495279,499059,342283,382660,241482,309125,71169,130271,166931,161583,280375,258316,310095,305914,393307,403350,456026,461589,324798,363012,231278,295345,67874,123476,3783354,3239432,509203,450648,805103,733080,198222,492,394
2021-07-31T23:59:59+02:00,24647,22689,240297,232452,351519,323856,372304,366304,438698,449559,495176,498965,342251,382623,241462,309112,71168,130267,163363,157974,277736,255907,308114,304005,392001,402160,455158,460792,324499,362658,231153,295190,67852,123434,3781840,3217846,509027,449731,805100,732747,197607,492,344
2021-07-30T23:59:59+02:00,24362,22435,239526,231772,350976,323346,371838,365860,438265,449178,494832,498682,342114,382492,241421,309039,71155,130253,159665,154274,274389,252846,305141,301237,389812,400097,453347,459244,324009,362138,230948,294905,67820,123379,3777873,3193017,508678,448545,805086,729706,196134,492,344
2021-07-29T23:59:59+02:00,24030,22104,238040,230549,349854,322313,370911,364985,437446,448427,494052,498080,341794,382193,241290,308870,71124,130199,154890,149880,269116,248755,299395,296595,385556,396701,450363,456899,323192,361311,230647,294508,67761,123288,3770633,3159712,508059,443967,805005,724711,192789,492,344
2021-07-28T23:59:59+02:00,23739,21822,236917,229534,348998,321510,370203,364334,436840,447777,493507,497611,341552,381906,241164,308692,71091,130133,151191,146287,264703,245153,295023,292694,382337,393895,448309,455079,322546,360568,230395,294134,67699,123173,3764120,3129420,507546,442095,804929,722114,190961,491,344
2021-07-27T23:59:59+02:00,23476,21607,235966,228619,348209,320810,369546,363778,436291,447196,493010,497178,341324,381616,241035,308509,71058,130035,146250,141257,258911,240114,289823,288037,378430,390281,445202,452331,321580,359481,230039,293646,67612,123018,3758142,3088635,507024,439844,804874,718432,189449,491,344
2021-07-26T23:59:59+02:00,23246,21377,235021,227678,347463,320135,368972,363249,435761,446724,492572,496828,341102,381382,240909,308357,71035,129978,141962,136920,253433,235406,284721,283645,374064,386438,441740,449363,320641,358527,229718,293180,67541,122882,3752686,3049900,506417,437635,804800,714113,188112,491,344
2021-07-25T23:59:59+02:00,22896,21083,233717,226563,346554,319399,368330,362611,435199,446213,492130,496435,340912,381172,240823,308231,71014,129923,140135,135200,250797,233234,282267,281598,371951,384688,439682,447601,320141,358020,229522,292956,67516,122809,3745888,3035206,506061,435483,804742,709792,186740,491,344
2021-07-24T23:59:59+02:00,22657,20897,232827,225744,345869,318787,367796,362116,434703,445801,491798,496174,340805,381079,240783,308171,71011,129914,137273,132442,248109,230953,279747,279421,369736,382871,438478,446633,319805,357691,229381,292780,67497,122775,3742020,3017043,505304,432497,804735,709456,185099,491,344
2021-07-23T23:59:59+02:00,22252,20525,231374,224470,344585,317892,366781,361286,433859,445036,491123,495668,340578,380819,240699,308060,70990,129879,131857,127643,242810,226711,275339,275685,366097,379724,435862,444458,319112,356979,229131,292474,67443,122695,3734833,2981886,504849,430764,804681,707333,181739,491,343
