Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,43415,40873,294126,282670,398386,367703,410952,403727,472691,481256,522132,522335,354180,395253,247233,317076,72807,133609,265546,254838,372817,339731,388593,377510,450247,455619,501698,501484,343459,382985,240077,307109,69911,127579,4113382,3864500,526322,503783,808215,764207,313636,548,484
2021-10-04T23:59:59+02:00,43154,40645,293366,282029,397744,367172,410511,403300,472328,480899,521868,522084,354057,395101,247162,316962,72775,133524,264704,253954,372149,339014,388039,376943,449802,455117,501347,501139,343276,382765,239931,306953,69874,127507,4108576,3858157,526187,503682,808209,764170,312838,548,484
2021-10-03T23:59:59+02:00,42998,40500,292980,281634,397354,366831,410217,403062,472124,480676,521696,521923,353978,395012,247110,316864,72760,133481,264231,253550,371723,338627,387702,376572,449548,454821,501115,500922,343155,382626,239874,306861,69858,127473,4105832,3854780,526089,503574,808184,764118,312224,548,484
2021-10-02T23:59:59+02:00,42965,40463,292858,281513,397237,366746,410138,402983,472063,480619,521665,521893,353964,394989,247109,316861,72758,133479,264092,253421,371622,338540,387626,376495,449493,454770,501085,500883,343143,382604,239872,306853,69856,127473,4105162,3854096,526012,503517,808182,764094,312076,548,484
2021-10-01T23:59:59+02:00,42756,40211,292259,280974,396698,366263,409702,402612,471742,480366,521416,521720,353884,394916,247082,316817,72747,133462,263443,252784,371140,338119,387254,376128,449175,454460,500864,500691,343071,382539,239848,306810,69849,127456,4101397,3850286,525870,503363,808178,764042,311310,548,484
2021-09-30T23:59:59+02:00,42361,39821,291152,279903,395712,365317,408920,401839,471096,479715,520913,521326,353723,394709,246980,316683,72722,133399,262261,251631,370296,337213,386569,375322,448593,453824,500408,500303,342909,382322,239770,306655,69820,127405,4093850,3843398,525532,502366,808157,763967,309877,547,483
2021-09-29T23:59:59+02:00,42033,39522,290427,279182,394998,364623,408385,401259,470607,479236,520555,521018,353544,394505,246893,316544,72690,133327,261530,250883,369671,336569,386115,374755,448180,453381,500060,499964,342740,382141,239680,306494,69797,127353,4088075,3838034,525379,502219,808149,763901,308869,547,483
2021-09-28T23:59:59+02:00,41703,39215,289562,278357,394211,363922,407784,400700,470087,478738,520174,520664,353336,394286,246795,316391,72648,133222,260673,250100,368975,335938,385610,374234,447742,452931,499706,499620,342559,381939,239586,306349,69772,127297,4081843,3832562,525256,502072,808140,763848,307679,547,483
2021-09-27T23:59:59+02:00,41292,38832,288713,277535,393450,363222,407245,400125,469624,478226,519783,520338,353181,394087,246711,316270,72619,133131,259683,249188,368152,335145,384965,373572,447215,452402,499311,499267,342376,381710,239500,306216,69748,127236,4076233,3826443,525108,501929,808133,763741,306028,547,482
2021-09-26T23:59:59+02:00,40922,38527,288149,277010,392961,362790,406905,399777,469334,477935,519573,520150,353071,393986,246667,316194,72597,133082,259187,248731,367720,334754,384630,373208,446929,452109,499107,499084,342287,381620,239443,306142,69732,127199,4072553,3823520,524968,501782,808109,763627,305118,547,482
