Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,36132,33764,274073,263392,380442,350786,396600,389712,460761,470135,513691,514961,351037,391691,246002,315057,72440,132622,246826,237419,356614,324688,375486,364922,439329,445323,493405,494202,340082,379067,238411,304533,69510,126496,3988021,3754169,521217,498463,809764,762398,274986,533,439
2021-09-09T23:59:59+02:00,35730,33354,272856,262324,379467,349709,395748,388745,460022,469326,513139,514478,350811,391425,245881,314910,72406,132567,245815,236502,355744,323853,374735,364153,438676,444737,492841,493777,339868,378850,238292,304397,69476,126439,3980504,3748365,520919,498071,809731,762258,272439,526,437
2021-09-08T23:59:59+02:00,35335,32962,271903,261349,378673,348865,395060,387962,459401,468718,512700,514017,350607,391185,245777,314739,72377,132518,244904,235661,354946,323129,374065,363447,438083,444188,492393,493325,339671,378606,238171,304231,69441,126345,3974116,3742783,520699,497758,809679,762127,270346,526,437
2021-09-07T23:59:59+02:00,34970,32637,270905,260436,377874,348102,394425,387301,458878,468206,512263,513632,350418,390971,245680,314574,72344,132450,244045,234891,354162,322458,373437,362905,437591,443691,491954,492941,339469,378392,238079,304091,69412,126291,3968147,3737873,520461,497423,809665,761957,268484,526,437
2021-09-06T23:59:59+02:00,34580,32234,269811,259360,376955,347175,393752,386533,458301,467585,511831,513206,350201,390728,245593,314449,72317,132382,243298,234152,353435,321813,372831,362316,437141,443198,491545,492568,339257,378187,237991,303958,69383,126234,3961049,3733091,520324,497174,809621,761837,266689,526,437
2021-09-05T23:59:59+02:00,34429,32089,269417,258956,376661,346839,393471,386226,458068,467352,511656,513027,350129,390634,245549,314388,72301,132357,242872,233759,353048,321433,372491,362010,436882,442955,491345,492363,339152,378065,237945,303894,69365,126199,3958512,3730467,520231,496905,809594,761706,265902,526,437
2021-09-04T23:59:59+02:00,34371,32052,269263,258831,376542,346714,393349,386125,457994,467269,511605,512978,350118,390616,245543,314376,72301,132356,242713,233616,352891,321275,372349,361893,436792,442855,491280,492314,339130,378045,237937,303882,69365,126198,3957832,3729696,520175,496770,809587,761686,265499,526,437
2021-09-03T23:59:59+02:00,34050,31743,268375,258028,375799,346058,392756,385534,457413,466791,511146,512642,349949,390437,245479,314270,72278,132323,241709,232774,352104,320578,371682,361247,436149,442275,490789,491902,338934,377849,237850,303772,69343,126171,3953472,3725450,519507,495304,809557,761614,263224,526,437
2021-09-02T23:59:59+02:00,33692,31414,267327,257160,374945,345232,392024,384790,456729,466159,510612,512217,349680,390187,245355,314096,72252,132245,240691,231983,351230,319817,370948,360546,435439,441649,490222,491440,338682,377585,237736,303614,69315,126090,3947575,3720294,519225,494825,809521,761296,260481,525,437
2021-09-01T23:59:59+02:00,33366,31049,266490,256331,374204,344563,391497,384244,456263,465681,510232,511876,349502,389993,245266,313980,72228,132185,239607,230934,350380,318975,370271,359849,434837,441043,489700,490955,338451,377322,237601,303450,69286,126035,3942166,3713513,519043,494292,809489,761079,258938,525,434
