Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,44624,42073,297094,285279,400894,370074,412888,405597,474292,482743,523371,523446,354671,395850,247530,317505,72913,133850,269096,258498,375579,342836,390890,380107,452259,457667,503213,502962,344189,383850,240551,307702,70080,127894,4134403,3891414,527028,505327,808290,764429,316166,556,498
2021-10-08T23:59:59+02:00,44406,41877,296640,284912,400484,369728,412615,405326,474036,482540,523182,523291,354617,395796,247503,317465,72898,133841,268568,257973,375177,342428,390541,379767,452009,457380,503049,502813,344133,383777,240524,307663,70070,127884,4131359,3887884,526898,505167,808288,764411,315804,556,498
2021-10-07T23:59:59+02:00,44035,41471,295710,284097,399751,368990,412007,404731,473554,482073,522786,522979,354489,395626,247408,317350,72848,133771,267265,256644,374261,341304,389778,378808,451337,456680,502529,502349,343895,383511,240392,307500,70016,127804,4124740,3878629,526674,504160,808282,764376,315172,556,498
2021-10-06T23:59:59+02:00,43781,41217,295023,283524,399244,368495,411624,404317,473204,481772,522520,522734,354354,395477,247317,317225,72825,133697,266535,255844,373727,340658,389311,378277,450921,456241,502188,502002,343728,383306,240283,307364,69987,127734,4119985,3872638,526542,504056,808277,764346,314702,556,498
2021-10-05T23:59:59+02:00,43467,40925,294328,282862,398638,367883,411114,403848,472831,481388,522237,522430,354210,395319,247228,317062,72789,133584,265729,255017,373053,339928,388778,377672,450425,455782,501843,501649,343545,383095,240173,307199,69941,127661,4114620,3866284,526407,503916,808270,764324,314001,556,498
2021-10-04T23:59:59+02:00,43195,40687,293518,282184,397950,367314,410643,403395,472432,481009,521946,522163,354077,395151,247149,316936,72754,133489,264844,254092,372352,339166,388195,377086,449957,455252,501469,501284,343353,382866,240017,307033,69901,127580,4109520,3859669,526261,503810,808264,764286,313101,556,498
2021-10-03T23:59:59+02:00,43033,40539,293126,281782,397549,366966,410347,403150,472224,480780,521773,522001,353995,395059,247096,316839,72740,133445,264360,253673,371907,338765,387845,376697,449689,454948,501227,501056,343229,382725,239956,306939,69883,127546,4106721,3856140,526163,503702,808239,764234,312475,556,498
2021-10-02T23:59:59+02:00,43000,40502,293005,281661,397433,366880,410268,403071,472163,480722,521741,521971,353981,395036,247095,316836,72738,133443,264222,253544,371807,338677,387769,376620,449634,454897,501197,501017,343217,382703,239954,306932,69881,127546,4106048,3855455,526086,503645,808237,764211,312329,556,498
2021-10-01T23:59:59+02:00,42790,40248,292402,281118,396888,366392,409826,402697,471840,480466,521488,521795,353899,394962,247067,316788,72727,133426,263571,252902,371323,338251,387394,376252,449314,454584,500975,500825,343144,382637,239930,306887,69872,127529,4102238,3851621,525944,503489,808232,764159,311558,556,498
2021-09-30T23:59:59+02:00,42394,39857,291294,280046,395899,365444,409042,401923,471190,479814,520984,521400,353736,394754,246965,316654,72700,133360,262383,251741,370466,337340,386701,375438,448718,453945,500511,500432,342979,382417,239852,306730,69843,127477,4094680,3844659,525607,502490,808211,764079,310107,555,497
2021-09-29T23:59:59+02:00,42066,39558,290567,279322,395185,364752,408507,401347,470700,479338,520627,521094,353557,394551,246884,316522,72670,133293,261649,250987,369838,336695,386245,374868,448304,453499,500160,500091,342810,382236,239762,306568,69820,127424,4088938,3839271,525453,502343,808203,764012,309094,555,497
