Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-04T23:59:59+01:00,50830,47994,315233,300024,420786,385705,428520,417871,486906,492966,531237,529561,356997,398456,248578,318999,73302,134696,42440,39962,285079,273789,389746,356552,402023,391343,461516,466734,510200,509269,347545,387513,242355,310414,70712,129255,4269696,4011138,531901,510733,808794,765572,329782,621,575
2021-11-03T23:59:59+01:00,50525,47672,314102,299089,419381,384645,427475,417048,486058,492247,530678,529130,356861,398301,248513,318906,73281,134657,42196,39716,284451,273228,389140,355955,401557,390887,461094,466355,509882,508990,347398,387321,242263,310276,70684,129183,4260277,4005837,531658,510597,808789,765562,329358,619,575
2021-11-02T23:59:59+01:00,50215,47355,312806,298141,417761,383467,426236,416189,485018,491543,530073,528641,356710,398115,248436,318801,73262,134596,41835,39382,283628,272554,388388,355273,400965,390351,460610,465886,509520,508614,347221,387125,242178,310135,70657,129109,4250020,3999534,531353,510414,808785,765546,328714,619,575
2021-11-01T23:59:59+01:00,49829,46988,311345,297053,416140,382375,424941,415323,484005,490837,529540,528270,356581,397983,248380,318734,73247,134563,41583,39105,282964,271956,387724,354729,400416,389905,460162,465524,509208,508357,347107,387005,242121,310023,70637,129047,4240001,3994867,531120,510196,808764,765532,327755,618,575
2021-10-31T23:59:59+01:00,49773,46953,311158,296943,415933,382264,424741,415197,483886,490758,529484,528226,356566,397974,248378,318729,73247,134562,41526,39063,282850,271896,387620,354651,400334,389851,460113,465492,509176,508335,347096,386996,242118,310018,70634,129042,4238875,3994317,531056,510157,808761,765528,327586,618,575
2021-10-30T23:59:59+02:00,49719,46915,310960,296816,415617,382106,424523,415042,483676,490597,529364,528168,356545,397948,248372,318718,73244,134556,41489,39054,282750,271825,387509,354578,400244,389786,460055,465430,509134,508316,347089,386988,242114,310012,70630,129038,4237201,3993773,531009,510098,808760,765525,327422,618,575
2021-10-29T23:59:59+02:00,49501,46687,309966,296131,414365,381257,423427,414357,482796,489987,528867,527890,356470,397877,248330,318672,73230,134533,41363,38954,282272,271464,387036,354199,399837,389502,459715,465159,508935,508169,347031,386936,242095,309975,70623,129024,4229816,3991039,530712,509942,808756,765520,326565,618,575
2021-10-28T23:59:59+02:00,49059,46263,308210,294840,412345,379872,421836,413225,481516,489029,528153,527360,356311,397709,248257,318578,73217,134491,41060,38668,281330,270629,386097,353407,399078,388867,459112,464642,508474,507852,346886,386753,242028,309878,70601,128969,4217763,3984993,530286,509640,808745,765493,324981,618,575
2021-10-27T23:59:59+02:00,48734,45944,307329,294064,411269,379013,420980,412527,480802,488505,527740,527055,356209,397541,248196,318479,73197,134451,40773,38379,280593,269951,385459,352800,398595,388386,458697,464218,508179,507567,346730,386574,241946,309753,70574,128908,4210418,3979550,529987,509451,808741,765463,324393,618,575
2021-10-26T23:59:59+02:00,48329,45532,306260,293107,410123,378087,420087,411853,480106,487905,527321,526735,356087,397403,248120,318376,73168,134400,40413,38012,279724,269026,384711,352079,398040,387827,458260,463765,507817,507266,346583,386415,241847,309598,70550,128841,4202274,3973091,529775,509290,808734,765448,323720,618,575
