Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,39619,37196,284342,273203,389396,359481,403938,396912,466756,475605,517664,518493,352261,393152,246330,315677,72495,132868,255983,245712,364597,331971,382047,370856,444736,450045,497269,497578,341419,380721,238973,305512,69587,126847,4048542,3803873,523806,500854,807780,762882,296235,500,427
2021-09-21T23:59:59+02:00,39212,36720,283280,272135,388449,358597,403200,396175,466158,475026,517226,518076,352047,392898,246230,315512,72449,132774,255144,244875,363861,331272,381428,370266,444266,449572,496869,497187,341228,380519,238867,305361,69555,126774,4041107,3798379,523660,500662,807770,762804,294601,500,427
2021-09-20T23:59:59+02:00,38865,36447,282162,271086,387416,357679,402383,395385,465466,474425,516744,517620,351799,392674,246117,315319,72399,132663,254045,243909,362895,330455,380659,369522,443550,449007,496418,496749,341006,380305,238762,305174,69520,126700,4034148,3792035,523524,500492,807756,762619,292194,500,426
2021-09-19T23:59:59+02:00,38710,36316,281574,270686,386852,357194,401988,394991,465127,474114,516483,517393,351713,392551,246078,315240,72387,132626,253546,243486,362413,330047,380251,369193,443197,448671,496145,496535,340903,380181,238705,305088,69512,126671,4030848,3789317,523393,500316,807734,762325,291021,500,426
2021-09-18T23:59:59+02:00,38659,36246,281420,270532,386663,357041,401817,394858,465020,474002,516420,517334,351697,392538,246070,315231,72385,132622,253235,243143,362167,329800,380018,369005,443036,448540,496054,496447,340872,380155,238686,305068,69509,126662,4029942,3787456,523280,500235,807731,762312,290573,500,426
2021-09-17T23:59:59+02:00,38329,35883,280527,269709,385872,356283,401085,394206,464409,473477,516041,516977,351551,392395,246008,315162,72360,132590,252501,242476,361490,329210,379438,368522,442581,448141,495723,496165,340754,380021,238636,304990,69496,126641,4024602,3783755,522949,499840,807721,762281,288559,499,426
2021-09-16T23:59:59+02:00,37769,35302,278960,268178,384533,354847,399902,392907,463406,472504,515279,516290,351237,392072,245883,314976,72313,132499,251375,241483,360546,328297,378625,367682,441921,447457,495212,495723,340528,379801,238537,304864,69465,126577,4013840,3777256,522255,499440,807666,762140,286062,499,426
2021-09-15T23:59:59+02:00,37394,34994,277854,267094,383641,353873,399057,392057,462732,471821,514747,515774,351008,391782,245693,314783,72269,132377,250530,240682,359776,327513,377948,367015,441362,446941,494712,495288,340316,379565,238399,304715,69439,126502,4006292,3771652,521971,499208,807652,762068,283998,499,426
2021-09-14T23:59:59+02:00,37086,34693,276892,266150,382710,353022,398332,391292,462133,471173,514228,515329,350772,391546,245560,314610,72224,132304,249760,239894,359054,326851,377344,366418,440822,446436,494296,494911,340122,379353,238290,304568,69416,126447,3999555,3766595,521644,498984,807622,761922,282197,498,426
2021-09-13T23:59:59+02:00,36706,34302,275667,264894,381770,351994,397565,390415,461439,470459,513711,514832,350547,391297,245437,314460,72186,132233,248642,238849,358243,326074,376748,365770,440265,445910,493839,494534,339927,379130,238190,304418,69385,126392,3991422,3759703,520937,498697,807589,761827,280927,497,426
2021-09-12T23:59:59+02:00,36568,34173,275108,264462,381307,351558,397186,389997,461117,470160,513499,514621,350444,391193,245391,314384,72175,132200,248119,238444,357747,325631,376387,365423,439968,445624,493591,494313,339803,379002,238131,304328,69369,126348,3988294,3756704,520779,498506,807553,761703,279877,497,426
2021-09-11T23:59:59+02:00,36490,34125,274917,264256,381083,351371,397028,389842,460985,470038,513430,514563,350414,391163,245382,314368,72173,132197,247839,238262,357525,325474,376239,365283,439821,445508,493526,494259,339780,378975,238123,304315,69369,126344,3987263,3755623,520690,498377,807552,761682,279278,497,426
2021-09-10T23:59:59+02:00,36170,33804,273852,263276,380144,350483,396161,389044,460193,469372,512877,514116,350213,390966,245295,314255,72155,132168,246936,237562,356706,324741,375458,364661,439132,444992,493038,493880,339619,378819,238042,304211,69347,126313,3982049,3752193,520551,498166,807546,761660,275352,497,426
2021-09-09T23:59:59+02:00,35751,33373,272585,262157,379116,349343,395253,388030,459415,468525,512302,513615,349977,390691,245166,314100,72118,132105,245877,236607,355801,323880,374656,363862,438447,444389,492450,493436,339402,378593,237919,304068,69316,126258,3974137,3746144,520249,497767,807506,761514,272687,490,424
2021-09-08T23:59:59+02:00,35354,32976,271636,261183,378341,348504,394565,387252,458803,467931,511865,513156,349769,390449,245060,313927,72089,132048,244957,235758,355000,323156,373978,363146,437853,443833,492001,492981,339203,378347,237798,303901,69282,126166,3967759,3740485,520027,497449,807455,761382,270619,490,424
2021-09-07T23:59:59+02:00,34986,32649,270624,260264,377519,347731,393922,386587,458276,467414,511422,512762,349578,390238,244962,313756,72055,131979,244085,234980,354201,322480,373338,362590,437352,443332,491558,492593,338993,378134,237709,303764,69254,126114,3961721,3735530,519789,497109,807442,761206,268723,490,424
2021-09-06T23:59:59+02:00,34591,32245,269517,259175,376594,346796,393250,385821,457692,466787,510987,512331,349360,389993,244875,313636,72026,131910,243322,234228,353470,321830,372727,362006,436895,442829,491147,492212,338780,377927,237625,303631,69225,126057,3954600,3730730,519653,496861,807397,761082,266886,490,424
2021-09-05T23:59:59+02:00,34442,32100,269123,258772,376299,346460,392968,385512,457459,466550,510812,512153,349288,389899,244833,313575,72010,131883,242895,233837,353078,321451,372383,361698,436639,442585,490950,492007,338679,377809,237579,303568,69208,126024,3952063,3728121,519558,496585,807370,760949,266097,490,424
2021-09-04T23:59:59+02:00,34384,32063,268968,258648,376183,346335,392844,385412,457385,466469,510761,512107,349277,389881,244827,313563,72010,131882,242734,233695,352921,321291,372238,361582,436549,442485,490885,491959,338657,377789,237571,303556,69208,126023,3951386,3727347,519502,496451,807365,760926,265695,490,424
2021-09-03T23:59:59+02:00,34067,31750,268087,257847,375450,345683,392264,384833,456814,465992,510304,511771,349108,389704,244763,313457,71987,131850,241725,232841,352130,320578,371568,360936,435900,441897,490395,491542,338460,377592,237484,303447,69187,125996,3947084,3723069,518809,494920,807335,760853,263451,490,424
2021-09-02T23:59:59+02:00,33712,31422,267052,256983,374606,344864,391547,384099,456136,465371,509780,511351,348847,389456,244642,313284,71961,131773,240710,232046,351249,319811,370838,360235,435187,441272,489832,491081,338211,377329,237375,303292,69160,125920,3941265,3717892,518526,494441,807299,760532,260739,490,424
2021-09-01T23:59:59+02:00,33387,31057,266209,256150,373862,344197,391013,383554,455665,464888,509400,511011,348669,389263,244554,313168,71937,131713,239628,230998,350398,318966,370159,359539,434580,440669,489311,490598,337981,377063,237243,303133,69131,125866,3935837,3711125,518345,493906,807267,760315,259191,490,421
2021-08-31T23:59:59+02:00,32990,30719,265348,255251,373139,343492,390451,382979,455162,464410,508956,510646,348477,389073,244456,313021,71906,131671,238677,230119,349598,318223,369501,358910,434029,440166,488793,490198,337777,376852,237152,302985,69097,125810,3930372,3705841,518156,493521,807241,759902,257320,489,421
2021-08-30T23:59:59+02:00,32443,30233,264049,254074,372150,342585,389638,382169,454409,463701,508394,510152,348249,388859,244363,312867,71870,131602,237524,229144,348606,317337,368719,358170,433334,439589,488235,489688,337520,376611,237026,302803,69057,125733,3922920,3699842,518040,493079,807195,759650,254589,489,421
2021-08-29T23:59:59+02:00,32257,30047,263484,253571,371676,342174,389259,381834,454116,463413,508165,509931,348152,388750,244314,312802,71860,131578,236809,228511,348002,316795,368224,357704,432909,439214,487926,489428,337376,376457,236966,302727,69038,125708,3919859,3695982,517923,492679,807168,759393,253368,489,421
2021-08-28T23:59:59+02:00,32168,29955,263258,253393,371503,342023,389102,381711,453991,463294,508091,509880,348128,388727,244303,312790,71859,131575,236491,228254,347753,316603,368002,357540,432727,439049,487798,489335,337334,376415,236946,302701,69036,125704,3918832,3694408,517883,492563,807162,759367,252809,489,421
2021-08-27T23:59:59+02:00,31939,29705,262610,252828,370989,341511,388633,381262,453539,462899,507724,509597,347998,388594,244244,312704,71840,131553,235888,227756,347143,316106,367529,357113,432279,438697,487495,489086,337199,376297,236892,302635,69025,125697,3915040,3691196,517815,492349,807103,759307,251144,489,421
2021-08-26T23:59:59+02:00,31560,29319,261607,251854,370143,340699,387884,380521,452857,462226,507178,509114,347766,388337,244122,312585,71812,131493,234417,226401,345919,314924,366419,356124,431408,437899,486829,488511,336919,375983,236729,302466,68995,125652,3908883,3682894,517571,491708,807060,758949,248490,489,420
2021-08-25T23:59:59+02:00,31201,28989,260689,251004,369402,339928,387231,379828,452224,461640,506627,508660,347528,388083,243996,312422,71777,131426,232375,224540,344443,313521,365237,354929,430412,436935,486026,487785,336533,375591,236574,302228,68950,125563,3903222,3670928,517444,491301,807031,758798,245884,488,416
2021-08-24T23:59:59+02:00,30887,28727,259973,250235,368799,339298,386696,379258,451748,461139,506223,508291,347322,387861,243881,312259,71751,131354,231169,223483,343483,312602,364459,354181,429743,436284,485467,487234,336256,375279,236439,302066,68925,125499,3898364,3663764,517158,490856,807011,758495,244093,488,412
2021-08-23T23:59:59+02:00,30366,28201,258590,248925,367774,338387,385867,378475,450970,460459,505575,507725,347041,387581,243743,312070,71724,131295,229692,222173,342176,311540,363511,353331,428883,435530,484764,486665,335949,374947,236301,301877,68899,125439,3890963,3656386,517017,490378,806977,758212,240732,488,411
