Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-22T23:59:59+02:00,21637,19944,228514,221780,342013,315682,364580,359451,431878,443350,489570,494345,339913,380134,240417,307708,70925,129757,127015,123112,236056,221518,267996,269774,358260,373451,429514,439241,317456,355215,228464,291643,67297,122463,3717154,2934551,502727,422992,803767,699537,178056,557,519
2021-07-21T23:59:59+02:00,21138,19442,226737,220054,340425,314237,363056,357951,430388,442037,488416,493238,339381,379641,240185,307438,70874,129670,123420,119751,230810,217495,262880,265572,350360,366701,425060,435602,316366,354098,228029,291111,67221,122303,3706779,2900344,499134,412891,803555,694895,174946,557,516
2021-07-20T23:59:59+02:00,20837,19168,225306,218625,339236,313113,362118,357104,429549,441280,487715,492613,339052,379288,240045,307224,70847,129586,119165,115588,224541,212402,257124,260464,343336,360668,420437,431367,315296,352863,227627,290536,67129,122125,3697766,2857128,498743,405761,803444,690678,172859,557,511
2021-07-19T23:59:59+02:00,20524,18877,223603,216970,337957,311897,361114,356154,428765,440520,487053,492014,338756,378934,239899,307000,70803,129488,116465,113049,220268,208903,252607,256575,339687,357543,417864,429215,314589,352144,227338,290150,67058,122003,3687425,2832535,498345,400561,803360,686423,171304,557,511
2021-07-18T23:59:59+02:00,20373,18752,222344,215746,336409,310533,360089,355260,427983,439833,486535,491481,338533,378655,239772,306824,70782,129427,114995,111680,217680,206775,250285,254512,337474,355717,415865,427550,314120,351666,227178,289934,67037,121936,3678301,2820491,497830,396313,803294,682776,170012,557,510
2021-07-17T23:59:59+02:00,19982,18333,221211,214707,335845,310002,359514,354760,427478,439392,486129,491198,338432,378540,239732,306772,70779,129417,112952,109605,215240,204497,247847,252338,335083,353600,414433,426296,313792,351277,227043,289767,67015,121897,3672842,2803152,497639,393624,803288,682010,168567,550,509
2021-07-16T23:59:59+02:00,19447,17830,218704,212612,334153,308739,358040,353491,426053,438213,485060,490350,338042,378186,239569,306616,70754,129381,109886,106838,210546,200633,243362,248745,330869,349967,411137,423613,312886,350371,226707,289360,66962,121816,3662827,2775813,496894,391415,803144,678229,162488,550,432
2021-07-15T23:59:59+02:00,18815,17220,215973,210246,332281,307075,356488,352071,424745,437057,484138,489512,337652,377772,239373,306364,70712,129278,106039,103682,202293,194487,235974,243222,324351,344824,404155,417248,311166,348585,226171,288701,66893,121619,3648111,2729877,496318,383181,803041,670883,159413,550,432
2021-07-14T23:59:59+02:00,17985,16505,213597,207988,330622,305582,355112,350751,423555,435885,483127,488569,337208,377317,239140,306056,70659,129193,102478,100404,195901,189377,230333,238607,320102,341382,400023,413665,309875,347281,225771,288146,66815,121467,3633529,2696654,495765,377731,802920,664150,156747,550,431
2021-07-13T23:59:59+02:00,17354,15867,211496,206015,329076,304256,353825,349558,422433,434833,482196,487730,336777,376854,238940,305820,70625,129104,98790,96910,189493,184040,223272,232609,313507,335409,391733,405894,308094,345371,225178,287366,66707,121270,3620147,2654423,495213,365236,802778,654754,154741,540,359
2021-07-12T23:59:59+02:00,16381,14958,208347,202921,327060,302573,352274,348119,421221,433662,481237,486844,336370,376398,238763,305597,70586,129027,95727,94215,184263,179781,216353,226983,306737,329422,386678,401650,306383,343520,224597,286640,66610,121102,3602192,2616484,494671,358163,802626,646408,152970,539,358
2021-07-11T23:59:59+02:00,15878,14491,207013,201667,326334,301872,351626,347514,420674,433175,480803,486510,336183,376200,238704,305495,70565,128987,94324,92940,181528,177497,213389,224722,304076,327291,383879,399285,303963,340950,224227,286179,66558,121005,3596107,2601668,494045,356195,802504,636100,151163,532,354
2021-07-10T23:59:59+02:00,15405,14033,205190,199910,324888,300628,350517,346560,419961,432586,480337,486116,336018,376034,238639,305409,70555,128967,93061,91688,179060,175419,210400,222260,301593,325159,382732,398256,303321,340288,224047,285995,66542,120980,3587625,2585050,493422,355972,802279,634455,148554,532,354
2021-07-09T23:59:59+02:00,15085,13757,203291,198087,323302,299196,349462,345613,419068,431884,479774,485644,335816,375816,238543,305290,70539,128933,90299,88978,175549,172213,206086,218131,296599,320578,379312,395292,302236,339073,223745,285631,66505,120916,3578598,2556262,492569,353923,802092,626890,145967,532,354
2021-07-08T23:59:59+02:00,14634,13338,199851,195148,320029,296559,347116,343658,417378,430452,478357,484587,335385,375378,238367,305046,70496,128857,86028,85244,168345,166602,198003,211763,289281,314503,372423,389124,299554,336176,222974,284703,66388,120659,3563517,2510344,488544,345340,801576,616627,141124,532,354
2021-07-07T23:59:59+02:00,14142,12888,196185,191359,316925,293755,344835,341648,415836,429003,477171,483505,334913,374826,238182,304778,70459,128753,82374,81833,161118,160944,189041,204646,281382,308006,365454,382357,296267,332594,222075,283606,66250,120414,3542615,2462716,487196,332085,801193,606714,138283,532,352
2021-07-06T23:59:59+02:00,13686,12521,192787,188013,313701,291051,342388,339381,414145,427460,475919,482387,334416,374276,237987,304490,70406,128667,78846,78301,154502,155482,181698,198468,272527,300099,359017,376309,293091,329373,221196,282520,66142,120183,3522999,2410618,484154,325191,800779,597277,135872,532,352
2021-07-05T23:59:59+02:00,13292,12188,188430,183815,309707,287754,339905,337087,412495,425933,474793,481330,333943,373763,237816,304248,70374,128584,75809,75513,149424,151429,176969,194366,265667,293868,352944,370793,289834,325942,220317,281410,66034,120014,3500433,2371799,483014,320770,800303,586964,131834,525,350
2021-07-04T23:59:59+02:00,13115,12033,184655,179996,307117,285765,338615,336031,411635,425166,474216,480856,333724,373512,237726,304125,70348,128532,73641,73648,146352,148895,174653,192340,263247,291819,349863,368598,286554,322582,219741,280749,65980,119896,3488456,2358138,481732,318487,799735,575539,127371,525,347
2021-07-03T23:59:59+02:00,11932,10986,178257,174033,302894,282332,336310,333879,409839,423373,473024,479803,333325,373068,237553,303879,70324,128489,71875,72083,143946,147029,172231,190279,260204,289111,347593,366751,284810,320605,219474,280391,65949,119847,3462318,2342520,480335,318294,799548,571070,121222,525,347
2021-07-02T23:59:59+02:00,10843,9903,174574,170605,300515,280154,334583,332195,408601,422193,472257,479123,333067,372752,237438,303697,70296,128442,69222,69443,140076,143778,167835,186279,254186,283717,342417,362078,281571,316896,218836,279623,65902,119764,3444392,2309681,478875,315541,799358,558534,118735,524,317
2021-07-01T23:59:59+02:00,9757,8987,170945,167215,296537,276916,332127,329963,406834,420627,471183,478182,332655,372293,237239,303425,70253,128364,64368,64746,133835,138495,160612,179821,244010,274920,331674,352366,276815,311647,216990,277382,65724,119452,3422138,2253723,476810,303276,799023,540926,115652,524,316
2021-06-30T23:59:59+02:00,9275,8600,167720,164195,290999,272345,328497,326663,405076,419110,470177,477221,332237,371810,237049,303129,70219,128278,61255,61914,128235,133837,154003,173849,234008,265815,318343,339154,271626,306138,215110,275064,65558,119134,3397386,2198972,474675,290515,798723,522198,111935,524,314
2021-06-29T23:59:59+02:00,8740,8082,163956,160462,286517,268130,324970,323387,402993,417049,468651,475820,331653,371176,236802,302777,70165,128171,58484,58950,123328,129461,148019,168353,222206,255172,309832,330832,265198,298970,213149,272616,65356,118789,3370142,2140049,472708,285882,798396,504866,108371,524,309
2021-06-28T23:59:59+02:00,8337,7707,160664,157034,281530,263853,321702,320563,400870,415141,467172,474525,331138,370570,236571,302468,70122,128077,56236,56622,119459,125984,143693,164289,213025,246792,304074,325460,260269,293694,211390,270391,65211,118525,3346464,2104538,468754,277334,797742,488392,105197,524,306
2021-06-27T23:59:59+02:00,8190,7585,159183,155531,279450,262065,319913,319047,399189,413793,466302,473828,330849,370284,236469,302312,70103,128029,55055,55531,117352,124294,141152,162180,208941,243436,300742,322617,256492,289721,208939,267490,65100,118338,3336602,2089233,466704,273882,796705,472341,102224,524,306
2021-06-26T23:59:59+02:00,7047,6493,155942,152218,277357,260189,317518,316822,398008,412650,465608,473125,330581,369999,236364,302154,70079,127999,54513,54954,116034,123161,139746,160958,206709,241443,298226,320225,254965,288074,208606,267082,65073,118268,3317629,2072625,463902,273801,796698,469853,102091,467,251
2021-06-25T23:59:59+02:00,5836,5381,151668,147963,274003,257268,315475,314870,396714,411415,464615,472307,330297,369669,236239,302001,70052,127951,53238,53341,113577,120479,135694,156422,197990,233032,292573,314388,253248,285968,208017,266282,65002,118149,3292878,2030382,462491,272121,796650,463304,101871,467,251
2021-06-24T23:59:59+02:00,4994,4606,147277,143885,269249,253389,311238,311127,394561,409567,463259,471195,329885,369213,236075,301767,70019,127866,50615,50774,108502,115799,128425,149820,186037,222636,281202,304208,247908,280170,206196,263950,64799,117749,3262083,1968698,460523,260438,796486,449635,100243,466,251
2021-06-23T23:59:59+02:00,4781,4406,144152,140814,265608,250290,306047,306367,392083,407251,461871,469888,329361,368600,235846,301459,69971,127764,48696,48703,104735,111916,122790,144185,176203,214023,269300,292297,243326,275389,204869,262258,64638,117389,3234888,1912790,457032,250636,796332,438982,98470,466,250
2021-06-22T23:59:59+02:00,4538,4178,141097,137716,261936,246942,299961,300966,389475,404724,460343,468421,328823,368001,235628,301110,69924,127659,47014,46970,101156,108641,118030,139639,163660,202922,258450,282047,239281,270927,202956,259855,64387,116921,3203109,1854711,455132,242964,796151,428087,97211,464,242
2021-06-21T23:59:59+02:00,4281,3933,137849,134795,257269,243084,294753,296133,386467,401876,458881,467079,328307,367447,235403,300803,69884,127548,45799,45756,98784,106443,115304,136949,157477,197186,251608,275445,233951,265118,199050,255360,64203,116548,3171633,1823934,453113,237475,795935,408401,95268,464,242
2021-06-20T23:59:59+02:00,4140,3814,136351,133318,253145,239716,292227,293931,385089,400580,458101,466344,328089,367175,235292,300671,69864,127486,44693,44856,96566,104676,113056,134988,154468,194662,247339,271409,231009,261661,198089,254144,64122,116426,3154600,1803815,451370,233954,795764,400733,93751,464,240
2021-06-19T23:59:59+02:00,3729,3465,134215,131245,250425,237424,290469,292316,383266,399030,457262,465614,327870,366927,235189,300534,69843,127454,44157,44221,95307,103428,111595,133541,152978,193236,244140,268414,230302,260820,197921,253885,64100,116373,3138440,1787998,448569,232383,795756,400461,93660,464,239
2021-06-18T23:59:59+02:00,2783,2554,130955,128123,246938,234410,286501,288946,380900,396927,455924,464455,327499,366531,235036,300300,69816,127405,43383,43319,93743,101665,109317,130891,149457,189222,237336,261202,228590,258828,197438,253249,64025,116240,3112831,1758939,444200,231866,795730,393794,93389,464,239
2021-06-17T23:59:59+02:00,2550,2333,127272,124877,240970,230008,281332,284589,376148,392968,453633,462636,326918,365816,234797,299946,69750,127294,41168,41507,89717,98222,104470,126172,141639,181587,226000,249873,223413,252924,195792,251101,63766,115820,3078443,1703587,441247,227750,795477,382955,88970,308,227
2021-06-16T23:59:59+02:00,2281,2103,124070,121507,236102,225697,276670,280350,371007,388513,451070,460512,326190,365026,234511,299536,69685,127181,39354,39933,86200,95221,100150,122381,133448,174293,213960,238024,217213,245858,193882,248790,63514,115331,3045217,1644178,435749,222145,794963,374934,86382,306,226
2021-06-15T23:59:59+02:00,1895,1775,119174,116670,230153,220596,271359,275388,365963,383900,448242,458108,325331,364058,234165,299023,69603,126999,37744,38336,82895,92198,96205,118358,126437,167942,201678,226060,211223,239097,191939,246371,63204,114762,3000785,1587202,433834,216340,794403,367305,83686,295,224
2021-06-14T23:59:59+02:00,1634,1507,115147,112534,224961,215716,266019,270440,360709,379172,445135,455534,324550,363207,233853,298635,69541,126879,36770,37451,80636,90130,93526,115866,122353,164227,195123,219597,208131,235610,190811,244905,62987,114375,2958877,1557805,431499,214118,794143,359694,80959,293,223
2021-06-13T23:59:59+02:00,1561,1423,113656,111162,222529,213628,263492,268194,358464,377224,443965,454504,324275,362903,233718,298468,69510,126806,35918,36725,78797,88478,91533,114071,119541,161641,191294,215924,205068,232187,189782,243539,62755,113964,2943954,1543954,429070,206878,793836,351532,78926,293,221
2021-06-12T23:59:59+02:00,1413,1286,111018,108429,220641,211911,262119,266926,357038,375832,443074,453737,323989,362597,233626,298365,69492,126778,35550,36323,77816,87388,90293,112789,117985,160087,187761,212634,204037,231064,188386,241885,62745,113934,2927857,1530908,428096,206869,793816,344167,78805,292,220
2021-06-11T23:59:59+02:00,1266,1149,108496,105930,217764,209304,258472,263754,353915,373113,441362,452268,323553,362149,233493,298159,69465,126723,34884,35217,75826,84044,88076,109278,113903,154966,181109,205231,201954,228704,187785,241118,62683,113837,2903560,1503587,425317,206191,793632,330782,78125,292,218
2021-06-10T23:59:59+02:00,1107,996,103760,101544,211735,204575,251459,257967,347857,367836,436901,448515,322701,361184,233173,297712,69381,126572,33309,33742,71852,79897,83189,103811,107275,146815,168843,191653,195919,221851,186065,238988,62432,113436,2860168,1456760,418278,204462,792785,303882,74039,289,215
2021-06-09T23:59:59+02:00,960,868,99856,97860,205814,199868,244669,252281,341232,361904,433235,445507,322030,360446,232906,297334,69317,126441,31787,32498,68645,77261,79516,100663,102590,142562,157783,180967,185350,209921,184209,236748,62160,112944,2821376,1403054,409782,200501,792277,292691,69421,248,214
2021-06-08T23:59:59+02:00,779,687,95346,93339,199210,194324,237726,246296,332997,354652,428146,440858,321199,359448,232536,296850,69236,126304,30722,31652,66067,74978,76256,97952,98029,138666,150239,173527,176681,200251,182410,234517,61928,112578,2769584,1364058,404034,195616,791697,281917,64939,248,196
2021-06-07T23:59:59+02:00,621,546,92151,90252,193176,189640,231190,241073,325181,348501,425109,438427,320661,358820,232323,296526,69182,126208,29863,30811,63613,73041,73313,95802,94282,135749,142210,165776,172660,195659,180993,232719,61706,112196,2730730,1337084,397904,192342,791134,270903,60136,244,195
2021-06-06T23:59:59+02:00,583,510,90589,88942,189902,187109,227857,238327,320926,345113,423689,437353,320391,358530,232215,296367,69158,126161,29265,30259,61853,71374,71247,93815,91124,132701,136563,160027,170142,193049,179887,231322,61477,111816,2715395,1325305,390552,182736,790660,260520,57429,242,195
