Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,37074,34701,277186,266377,383099,353446,398874,392030,462793,471998,515127,516230,351640,392300,246302,315454,72512,132777,249762,239889,359094,326941,377494,366802,441142,446906,494797,495364,340656,379674,238714,304954,69599,126650,4006347,3769817,522429,499457,809937,762815,281939,535,447
2021-09-13T23:59:59+02:00,36696,34314,275976,265137,382176,352434,398116,391173,462107,471294,514616,515741,351423,392057,246180,315305,72479,132710,248664,238856,358294,326175,376914,366164,440590,446384,494346,494993,340470,379455,238615,304806,69568,126596,3998344,3763020,521725,499173,809907,762727,280690,534,447
2021-09-12T23:59:59+02:00,36559,34187,275423,264705,381717,351997,397737,390756,461787,470995,514402,515530,351321,391955,246136,315232,72468,132680,248146,238454,357803,325729,376551,365817,440295,446100,494097,494770,340345,379328,238553,304716,69552,126552,3995226,3760014,521567,498983,809871,762603,279654,534,447
2021-09-11T23:59:59+02:00,36481,34139,275230,264500,381491,351810,397579,390600,461655,470873,514333,515472,351291,391925,246127,315216,72466,132677,247866,238272,357579,325573,376402,365676,440147,445983,494032,494716,340322,379301,238545,304703,69552,126548,3994196,3758931,521477,498853,809869,762583,279052,534,447
2021-09-10T23:59:59+02:00,36165,33820,274174,263526,380556,350939,396716,389808,460868,470214,513782,515028,351091,391729,246040,315105,72448,132648,246973,237577,356763,324842,375622,365055,439460,445472,493545,494339,340162,379146,238464,304599,69530,126517,3989050,3755531,521336,498641,809863,762561,275133,534,447
2021-09-09T23:59:59+02:00,35749,33392,272914,262416,379537,349808,395817,388799,460094,469372,513211,514528,350857,391456,245913,314948,72411,132585,245927,236628,355864,323989,374831,364259,438780,444870,492962,493896,339940,378919,238341,304456,69493,126458,3981192,3749512,521035,498247,809827,762417,272482,527,445
2021-09-08T23:59:59+02:00,35353,32997,271965,261442,378765,348970,395130,388022,459482,468778,512775,514071,350652,391213,245807,314775,72382,132531,245014,235781,355066,323265,374158,363549,438191,444320,492517,493444,339741,378674,238219,304289,69458,126365,3974825,3743886,520814,497932,809776,762286,270421,527,445
2021-09-07T23:59:59+02:00,34986,32670,270965,260527,377955,348202,394492,387359,458958,468266,512336,513681,350462,390997,245710,314607,72348,132462,244153,235011,354279,322594,373530,363007,437698,443825,492077,493060,339539,378461,238127,304150,69429,126310,3968813,3738977,520576,497596,809763,762115,268556,527,445
2021-09-06T23:59:59+02:00,34594,32268,269868,259450,377038,347272,393822,386597,458379,467644,511905,513255,350245,390753,245623,314486,72321,132394,243401,234266,353553,321946,372924,362420,437243,443328,491670,492682,339327,378254,238040,304017,69400,126253,3961738,3734190,520439,497347,809718,761994,266743,527,445
2021-09-05T23:59:59+02:00,34445,32123,269475,259046,376743,346936,393541,386290,458145,467409,511730,513077,350173,390659,245580,314425,72305,132368,242974,233874,353166,321566,372581,362113,436983,443082,491470,492475,339222,378133,237994,303954,69382,126218,3959203,3731564,520345,497072,809691,761862,265955,527,445
