Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,156565,154101,252634,238439,290408,295698,396446,412018,446353,457304,313338,354124,220678,286870,57588,109333,50789,52914,96383,103252,110501,135494,160894,201187,242632,265833,222254,253633,189464,246841,52651,99559,3114999,1769099,444866,229702,790961,394183,91446
2021-06-18T23:59:59+02:00,152727,150400,249209,235415,286599,292527,394223,410032,445210,456289,313002,353780,220546,286656,57567,109291,50032,51953,94916,101617,108402,132963,157554,197455,236347,259103,220882,252008,189077,246321,52603,99474,3090952,1741961,440686,229206,790945,388424,91265
2021-06-17T23:59:59+02:00,148611,146744,244129,231564,281848,288494,389826,406364,443350,454765,312519,353184,220346,286371,57524,109212,47647,49896,91052,98242,103711,128343,149662,189723,225865,248449,216347,246855,187721,244508,52409,99174,3059106,1688868,437919,225370,790741,378055,87460
2021-06-16T23:59:59+02:00,144858,142861,239270,227380,277363,284395,384911,402151,441129,452884,311891,352489,220096,286012,57470,109127,45712,48068,87531,95327,99353,124449,140798,181810,214547,236987,210952,240594,186093,242534,52220,98785,3026861,1630821,432501,219863,790322,370247,84978
2021-06-15T23:59:59+02:00,139112,137307,233498,222383,272267,279644,379912,397673,438684,450728,311143,351620,219796,285537,57404,108983,43875,46222,84231,92326,95383,120457,132834,174641,202826,225278,205839,234824,184404,240439,51974,98316,2983286,1574665,430615,214239,789797,362746,82368
2021-06-14T23:59:59+02:00,134397,132503,228256,217491,267135,274890,374599,392976,435970,448424,310452,350856,219514,285186,57353,108881,42790,45185,81976,90317,92750,117983,128160,170458,196814,219085,203102,231765,183429,239130,51802,97995,2941636,1545622,428399,212088,789544,355502,79678
2021-06-13T23:59:59+02:00,132661,130905,225833,215411,264767,272755,372370,391016,434992,447594,310205,350585,219401,285026,57328,108817,41815,44321,80117,88673,90826,116208,125172,167722,192767,214944,200685,229143,182526,237904,51620,97651,2927077,1531916,425979,205067,789252,347529,77731
2021-06-12T23:59:59+02:00,129683,127834,224027,213775,263432,271524,370940,389628,434169,446878,309962,350324,219319,284928,57315,108796,41391,43840,79099,87566,89569,114940,123593,166163,189294,211717,199727,228092,181239,236358,51612,97629,2911060,1518959,425007,205063,789223,340338,77617
2021-06-11T23:59:59+02:00,126746,124957,221143,211173,259858,268430,367765,386872,432694,445582,309585,349907,219202,284749,57289,108749,40601,42463,77094,84306,87378,111454,118881,160472,183193,204858,197929,226062,180721,235687,51565,97545,2886847,1491837,422242,204397,789037,327174,76948
2021-06-10T23:59:59+02:00,121209,119957,215239,206468,252950,262776,361681,381583,428820,442250,308844,349062,218921,284337,57219,108620,38748,40641,73026,80134,82514,105918,111836,151830,171246,191725,192491,219901,179228,233816,51365,97211,2843925,1445430,415254,202695,788198,300720,72932
