Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,37624,42921,71993,88744,82831,117489,118570,171748,205627,230782,253967,285724,201338,260102,54135,102251,12477,12738,21690,28028,24117,40874,32527,59046,44585,54863,54010,57003,119013,155166,46736,88074,1458236,748848,195029,95080,672639,6978,114
2021-04-30T23:59:59+02:00,37006,42246,70844,87595,81436,115890,114342,167867,198983,224120,252362,283805,200968,259603,54093,102178,12117,12529,21375,27766,23858,40462,32229,58500,44128,54274,53056,55760,118226,154178,46702,87995,1426717,745351,194708,93117,672056,4731,29
2021-04-29T23:59:59+02:00,35391,41285,68012,85730,78009,113412,108963,163612,185925,211955,245996,276475,200064,258308,54012,101931,11802,12300,20944,27395,23490,40044,31705,57897,43388,53411,51150,53471,116687,152329,46626,87845,1373613,737004,188489,90566,667122,2959,28
2021-04-28T23:59:59+02:00,34030,40633,66208,84461,75572,111641,105494,160720,175756,202045,236338,265218,199009,256918,53866,101690,11633,12148,20675,27102,23186,39682,31329,57357,42677,52648,48981,50773,114566,149664,46532,87675,1322464,728161,185237,86383,662048,2135,22
2021-04-27T23:59:59+02:00,33161,39839,64650,83007,73639,109891,102692,158294,171040,197117,228453,256089,198125,255637,53783,101542,11507,12024,20404,26828,22978,39366,30964,56870,41981,51903,46808,48052,112324,146743,46447,87527,1289791,718861,182982,82454,654337,1463,21
2021-04-26T23:59:59+02:00,32655,39399,63557,82144,72173,108744,100237,156480,162114,188554,225031,252087,197577,254831,53718,101398,11408,11931,20216,26670,22761,39174,30679,56549,41352,51296,44893,45733,110757,144670,46373,87406,1261458,711211,181602,79613,647792,1098,19
2021-04-25T23:59:59+02:00,32354,39120,62766,81621,71115,108005,98457,155231,155623,182274,222235,248884,197068,254187,53671,101309,11350,11892,20146,26604,22679,39092,30579,56433,41190,51129,44427,45162,110183,143894,46355,87354,1249075,709661,175514,77884,639483,978,19
2021-04-24T23:59:59+02:00,31942,38608,61823,80410,69952,106558,96858,153559,150348,176691,220013,246164,196686,253631,53641,101268,11336,11875,20102,26561,22630,39033,30491,56347,41038,50974,44174,44851,109966,143638,46338,87327,1224576,708609,175494,77193,638235,934,18
2021-04-23T23:59:59+02:00,31068,37876,60253,78895,68201,104519,94125,150863,145413,171969,216024,241247,196108,252798,53594,101169,11291,11818,19998,26483,22509,38897,30299,56173,40754,50702,43608,44123,109048,142485,46216,87117,1200132,705317,174345,75377,629798,883,17
2021-04-22T23:59:59+02:00,30355,37176,58712,77468,65775,102315,89679,147119,137585,164275,207735,231086,194450,250648,53439,100862,11153,11694,19767,26215,22173,38492,29795,55683,40007,50082,42395,42739,107229,140201,46047,86821,1159590,698126,167651,71687,621591,736,17
