Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,148329,146462,243721,231226,281591,288253,389530,406112,443165,454586,312429,353084,220302,286321,57513,109197,47463,49754,90699,97988,103387,128073,149286,189337,225396,247929,216190,246678,187642,244400,52373,99087,3056814,1686998,437621,223974,790467,377567,87288
2021-06-16T23:59:59+02:00,144756,142778,239114,227277,277234,284273,384744,402009,441027,452777,311825,352416,220063,285977,57463,109118,45647,48030,87435,95253,99228,124359,140672,181675,214391,236824,210847,240497,186034,242454,52191,98716,3026020,1629867,432243,219742,790051,369883,84906
2021-06-15T23:59:59+02:00,139022,137231,233355,222281,272152,279532,379761,397538,438590,450630,311078,351550,219763,285502,57397,108974,43829,46203,84157,92275,95300,120409,132747,174532,202731,225166,205763,234762,184366,240381,51954,98258,2982515,1574086,430370,214125,789526,362453,82314
2021-06-14T23:59:59+02:00,134320,132437,228127,217396,267032,274783,374453,392843,435880,448324,310389,350786,219481,285151,57346,108872,42748,45162,81904,90259,92676,117931,128081,170349,196720,218972,203027,231702,183391,239071,51783,97937,2940916,1545027,428174,211979,789272,355226,79626
2021-06-13T23:59:59+02:00,132584,130841,225711,215322,264672,272661,372223,390887,434902,447496,310142,350516,219368,284991,57321,108808,41780,44298,80060,88613,90765,116154,125098,167615,192680,214833,200617,229082,182486,237849,51601,97593,2926402,1531320,425755,204980,788981,347295,77674
2021-06-12T23:59:59+02:00,129607,127770,223907,213687,263336,271430,370794,389497,434079,446780,309899,350255,219286,284893,57308,108787,41356,43817,79044,87505,89509,114885,123521,166055,189207,211606,199660,228032,181199,236303,51593,97571,2910385,1518365,424780,204976,788952,340101,77565
2021-06-11T23:59:59+02:00,126681,124904,221030,211096,259759,268338,367615,386743,432602,445488,309522,349838,219169,284716,57282,108741,40568,42439,77042,84248,87326,111400,118819,160365,183110,204751,197865,226004,180681,235635,51546,97487,2886212,1491294,422015,204311,788766,326926,76898
2021-06-10T23:59:59+02:00,121144,119907,215132,206395,252857,262692,361556,381489,428736,442163,308787,348995,218888,284305,57212,108612,38719,40618,72975,80075,82472,105869,111776,151730,171167,191624,192428,219844,179188,233764,51346,97153,2843394,1444893,415026,202609,787929,300501,72888
2021-06-09T23:59:59+02:00,116637,115695,209417,201742,246286,257127,354775,375471,425734,439687,308229,348315,218649,283957,57155,108506,37004,39171,69735,77431,78839,102700,106936,147365,159790,180447,182760,208840,177608,231813,51124,96733,2805024,1391966,406998,198737,787423,289436,68300
2021-06-08T23:59:59+02:00,111459,110563,202853,196266,239565,251266,346213,367932,421538,435801,307512,347408,218315,283530,57087,108390,35755,38143,67107,75199,75672,99975,102204,143330,152138,172720,174665,199813,176079,229886,50938,96426,2753923,1353603,401328,193867,786851,278767,63956
