Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,50164,47322,312604,297997,417505,383298,426063,416044,484857,491391,529985,528558,356663,398069,248432,318803,73262,134586,41809,39362,283477,272443,388233,355120,400816,390233,460504,465765,509423,508516,347137,387043,242134,310088,70639,129065,4248594,3998313,531271,510318,808727,765449,328470,608,559
2021-11-01T23:59:59+01:00,49790,46961,311177,296923,415910,382228,424802,415201,483869,490696,529465,528194,356539,397939,248378,318740,73248,134560,41561,39087,282845,271857,387588,354594,400291,389806,460072,465409,509123,508263,347026,386928,242079,309984,70619,129016,4238770,3993791,531053,510115,808707,765436,327549,607,559
2021-10-31T23:59:59+01:00,49734,46925,310991,296813,415704,382117,424603,415075,483750,490617,529409,528150,356524,397930,248376,318735,73248,134559,41504,39046,282731,271797,387483,354517,400209,389752,460024,465377,509091,508241,347015,386919,242076,309979,70616,129011,4237647,3993244,530989,510076,808704,765432,327379,607,559
2021-10-30T23:59:59+02:00,49681,46887,310793,296686,415391,381959,424389,414921,483540,490456,529290,528092,356503,397904,248370,318724,73245,134553,41467,39037,282631,271727,387375,354444,400122,389689,459966,465316,509051,508222,347009,386911,242072,309973,70612,129007,4235976,3992706,530942,510017,808703,765429,327222,607,559
2021-10-29T23:59:59+02:00,49464,46660,309812,296005,414153,381113,423301,414240,482667,489852,528794,527818,356429,397833,248329,318679,73231,134530,41342,38937,282161,271370,386906,354068,399722,389405,459630,465047,508859,508078,346955,386861,242054,309939,70605,128994,4228651,3990014,530646,509863,808698,765425,326374,607,559
2021-10-28T23:59:59+02:00,49033,46244,308100,294746,412188,379749,421747,413130,481419,488920,528094,527301,356271,397668,248257,318586,73218,134491,41043,38654,281238,270553,385995,353283,398987,388785,459046,464545,508407,507772,346814,386682,241987,309845,70583,128941,4216857,3984083,530222,509568,808688,765400,324852,607,559
2021-10-27T23:59:59+02:00,48708,45926,307232,293974,411119,378894,420894,412436,480708,488400,527685,526996,356171,397500,248196,318490,73198,134451,40758,38369,280512,269884,385362,352687,398516,388313,458635,464129,508117,507489,346658,386504,241906,309720,70556,128880,4209544,3978703,529923,509381,808684,765370,324284,607,559
2021-10-26T23:59:59+02:00,48305,45516,306169,293024,409983,377972,420000,411763,480016,487809,527269,526679,356049,397366,248123,318396,73174,134410,40398,38004,279648,268971,384625,351977,397962,387755,458204,463682,507759,507192,346513,386345,241807,309565,70534,128814,4201459,3972291,529712,509221,808677,765354,323632,607,559
2021-10-25T23:59:59+02:00,48156,45382,305680,292594,409434,377572,419528,411442,479621,487537,527084,526526,356008,397309,248110,318371,73167,134403,40332,37944,279427,268787,384383,351806,397790,387625,458058,463566,507658,507117,346492,386312,241798,309546,70531,128803,4197950,3971085,529650,509178,808675,765350,323105,607,559
2021-10-24T23:59:59+02:00,47946,45205,305134,292125,408759,377064,419022,411030,479210,487225,526865,526337,355945,397226,248078,318345,73159,134391,40143,37784,278977,268329,383927,351409,397448,387310,457793,463311,507492,506941,346403,386219,241760,309484,70520,128790,4193841,3967887,529494,509045,808671,765336,322515,607,559
2021-10-23T23:59:59+02:00,47912,45172,304973,291993,408547,376920,418866,410892,479098,487137,526790,526289,355926,397202,248074,318339,73159,134388,40105,37742,278887,268225,383808,351337,397369,387236,457722,463248,507456,506908,346384,386205,241759,309478,70519,128789,4192667,3967242,529433,508982,808669,765333,322363,607,559
2021-10-22T23:59:59+02:00,47658,44940,304199,291431,407668,376233,418133,410348,478528,486665,526435,526040,355870,397133,248054,318304,73153,134376,39854,37502,278333,267706,383315,350905,396957,386876,457422,462978,507233,506737,346317,386141,241737,309436,70513,128779,4187078,3963637,529160,508816,808667,765315,321716,607,559
2021-10-21T23:59:59+02:00,47185,44489,303098,290561,406462,375277,417156,409557,477702,486024,525895,525663,355743,396991,247981,318193,73131,134321,39278,36945,277272,266661,382414,350037,396234,386107,456793,462411,506817,506378,346161,385940,241644,309278,70488,128731,4178579,3955836,528887,508441,808661,765302,320752,607,559
2021-10-20T23:59:59+02:00,46965,44238,302496,290019,405792,374667,416614,409110,477273,485657,525610,525427,355648,396867,247912,318101,73105,134268,38863,36571,276533,265914,381802,349380,395717,385506,456371,461964,506464,506060,345986,385739,241547,309138,70450,128657,4173416,3949448,528746,508268,808657,765291,320397,606,559
2021-10-19T23:59:59+02:00,46682,43964,301956,289547,405292,374211,416250,408779,476996,485385,525381,525219,355530,396738,247849,318007,73072,134213,38413,36119,275647,265087,381098,348677,395243,384968,455967,461505,506130,505738,345801,385510,241443,308989,70413,128576,4169177,3942632,528627,508097,808654,765276,320060,606,558
2021-10-18T23:59:59+02:00,46490,43774,301433,289085,404803,373781,415900,408439,476731,485147,525160,525018,355435,396619,247785,317899,73047,134164,38129,35860,275009,264404,380551,348039,394824,384480,455631,461120,505841,505465,345649,385363,241358,308862,70382,128527,4165369,3937357,528434,507916,808651,765258,319701,606,558
2021-10-17T23:59:59+02:00,46381,43657,301117,288830,404550,373533,415693,408276,476583,484994,525059,524898,355372,396563,247764,317851,73032,134129,37883,35604,274501,263900,380186,347663,394545,384148,455390,460892,505680,505298,345560,385254,241321,308794,70359,128476,4163226,3933716,528358,507761,808650,765223,319491,606,558
2021-10-16T23:59:59+02:00,46352,43625,301041,288768,404477,373476,415651,408232,476539,484959,525034,524883,355366,396555,247760,317845,73030,134127,37843,35560,274395,263791,380106,347593,394487,384076,455350,460848,505654,505274,345552,385245,241318,308789,70358,128471,4162749,3933104,528344,507702,808650,765221,319420,606,558
2021-10-15T23:59:59+02:00,46203,43463,300609,288428,404110,373158,415361,407973,476297,484735,524879,524749,355314,396515,247742,317812,73021,134112,37613,35314,273837,263210,379700,347204,394151,383734,455072,460570,505458,505104,345490,385171,241277,308742,70353,128450,4159939,3929371,528222,507489,808646,765211,319115,606,558
2021-10-14T23:59:59+02:00,45873,43137,299828,287730,403481,372504,414855,407516,475878,484329,524562,524472,355196,396382,247679,317712,72988,134046,37059,34749,272597,261949,378897,346246,393466,382902,454426,459928,505035,504688,345258,384947,241166,308582,70322,128400,4154470,3920688,527975,506988,808641,765156,318520,606,558
2021-10-13T23:59:59+02:00,45566,42861,299262,287187,403006,372001,414462,407121,475549,484002,524301,524227,355073,396239,247606,317607,72958,133985,36728,34467,271830,261149,378302,345499,392948,382269,454007,459467,504671,504328,345084,384747,241067,308392,70286,128321,4149920,3914377,527799,506714,808637,765110,318096,605,558
2021-10-12T23:59:59+02:00,45244,42590,298613,286644,402490,371466,414060,406737,475243,483694,524048,523991,354964,396099,247556,317520,72931,133933,36434,34178,270999,260294,377613,344782,392414,381706,453593,459040,504312,503985,344865,384529,240960,308240,70245,128212,4145260,3907814,527626,506492,808629,765086,317747,604,555
2021-10-11T23:59:59+02:00,44999,42367,298033,286167,402011,371009,413657,406387,474941,483393,523812,523794,354854,395982,247483,317425,72895,133866,36148,33923,270246,259563,376944,344105,391930,381156,453214,458594,503981,503684,344673,384334,240863,308091,70202,128125,4141154,3901951,527449,506210,808618,765061,317292,604,555
2021-10-10T23:59:59+02:00,44843,42237,297679,285887,401676,370706,413427,406139,474764,483206,523673,523668,354804,395928,247459,317386,72878,133835,35981,33796,269770,259145,376487,343642,391599,380817,452925,458312,503758,503507,344578,384233,240807,308022,70185,128092,4138777,3898345,527312,506088,808611,765028,316932,604,555
2021-10-09T23:59:59+02:00,44813,42214,297580,285811,401592,370648,413366,406087,474716,483158,523648,523651,354796,395914,247457,317382,72877,133834,35931,33742,269653,259040,376389,343544,391516,380742,452867,458258,503724,503477,344568,384219,240801,308014,70184,128090,4138274,3897641,527277,506015,808608,765017,316822,604,555
2021-10-08T23:59:59+02:00,44576,42007,297085,285410,401147,370275,413070,405793,474438,482935,523439,523485,354733,395853,247421,317331,72859,133820,35723,33465,269091,258481,375967,343114,391141,380367,452591,457936,503546,503319,344503,384136,240767,307969,70173,128078,4134934,3893830,527151,505851,808604,764998,316423,604,555
2021-10-07T23:59:59+02:00,44196,41586,296116,284555,400377,369516,412434,405182,473931,482448,523035,523167,354604,395679,247327,317219,72827,133757,35071,32806,267714,257089,374979,341933,390334,379370,451883,457190,502997,502817,344248,383856,240628,307790,70114,127987,4128120,3884170,526919,504660,808595,764956,315755,604,554
2021-10-06T23:59:59+02:00,43937,41327,295422,283976,399867,369020,412044,404763,473582,482141,522762,522918,354465,395525,247246,317099,72802,133680,34745,32493,266973,256281,374441,341272,389859,378832,451463,456743,502648,502463,344076,383645,240517,307645,70084,127908,4123335,3878088,526788,504549,808591,764925,315260,604,554
2021-10-05T23:59:59+02:00,43622,41032,294718,283303,399243,368403,411532,404281,473200,481744,522479,522614,354320,395368,247163,316944,72769,133569,34445,32179,266162,255444,373757,340536,389322,378221,450961,456278,502298,502106,343887,383428,240406,307472,70037,127834,4117937,3871667,526650,504407,808584,764903,314529,604,554
2021-10-04T23:59:59+02:00,43347,40794,293901,282607,398537,367823,411050,403823,472801,481355,522182,522345,354189,395197,247089,316819,72737,133476,34142,31862,265266,254510,373046,339765,388734,377629,450490,455747,501916,501740,343696,383199,240250,307305,69997,127747,4112773,3864995,526502,504298,808577,764864,313616,603,554
