Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-11T23:59:59+02:00,221595,215081,324629,300599,350240,346347,419417,432160,479733,485567,335582,375551,238398,305158,70486,128868,95211,93830,180018,176264,211661,223253,302144,325549,382063,397685,302901,339782,223639,285525,66421,120779,3587337,2591852,492700,353964,800754,631995,149152
2021-07-10T23:59:59+02:00,219483,213011,323326,299468,349240,345486,418779,431638,479316,485219,335436,375404,238341,305083,70478,128851,93968,92595,177639,174252,208875,220953,299854,323593,380987,396706,302282,339135,223465,285345,66407,120755,3579545,2576009,492090,353766,800543,630361,146913
2021-07-09T23:59:59+02:00,217369,210979,321826,298116,348280,344617,417975,431000,478811,484795,335253,375200,238249,304974,70464,128818,90670,89320,174319,171173,204770,216973,295058,319162,377698,393832,301231,337940,223172,284996,66372,120691,3570732,2547642,491245,351731,800370,623331,144911
2021-07-08T23:59:59+02:00,213585,207706,318671,295558,346021,342718,416321,429614,477423,483774,334843,374777,238086,304737,70427,128745,86399,85568,167332,165711,196921,210747,287994,313258,370962,387770,298589,335082,222415,284082,66261,120440,3556141,2502430,487233,343529,799899,613545,140265
2021-07-07T23:59:59+02:00,209477,203504,315610,292798,343762,340736,414799,428180,476253,482709,334382,374235,237905,304475,70390,128647,82678,82118,160231,160150,188075,203731,280196,306839,364067,381083,295341,331533,221529,283002,66129,120211,3535473,2455290,485906,330491,799542,603897,137473
2021-07-06T23:59:59+02:00,205658,199828,312426,290142,341346,338496,413120,426657,475008,481606,333894,373692,237715,304188,70337,128562,79072,78520,153693,154772,180788,197600,271430,299012,357683,375083,292187,328330,220650,281920,66021,119986,3515978,2403567,482938,323709,799152,594569,135139
2021-07-05T23:59:59+02:00,200942,195331,308469,286874,338879,336218,411476,425137,473891,480553,333425,373186,237545,303946,70304,128479,75993,75657,148661,150748,176122,193530,264616,292816,351667,369593,288969,324923,219777,280820,65913,119817,3493561,2364929,481807,319382,798693,584421,131126
2021-07-04T23:59:59+02:00,197037,191413,305894,284895,337606,335163,410621,424376,473318,480084,333217,372937,237457,303824,70280,128429,73806,73785,145603,148228,173830,191519,262218,290784,348606,367412,285720,321609,219206,280170,65860,119700,3481708,2351351,480534,317108,798147,573139,126694
2021-07-03T23:59:59+02:00,189479,184432,301684,281479,335310,333022,408829,422592,472130,479036,332821,372497,237285,303578,70257,128386,72025,72212,143212,146378,171425,189472,259187,288095,346344,365572,283977,319636,218940,279813,65829,119652,3455677,2335832,479141,316930,797969,568681,120562
2021-07-02T23:59:59+02:00,184713,179931,299317,279311,333594,331351,407594,421420,471367,478360,332566,372188,237170,303398,70229,128339,69341,69531,139376,143146,167060,185493,253196,282730,341203,360923,280762,315967,218303,279046,65782,119569,3437805,2303128,477698,314200,797796,556256,118080
2021-07-01T23:59:59+02:00,180022,175627,295359,276083,331156,329131,405845,419869,470302,477426,332160,371742,236973,303135,70187,128262,64436,64783,133172,137889,159875,179085,243065,273987,330504,351245,276026,310735,216466,276818,65605,119260,3415649,2247403,475647,302000,797467,538736,115047
2021-06-30T23:59:59+02:00,176328,172232,289837,271524,327535,325841,404095,418363,469302,476473,331748,371266,236786,302841,70155,128179,61261,61914,127605,133267,153311,173151,233120,264913,317345,338183,270861,305251,214592,274510,65439,118942,3391005,2192877,473516,289548,797171,520130,111344
2021-06-29T23:59:59+02:00,172057,168019,285385,267330,324038,322587,402026,416317,467789,475079,331165,370641,236539,302492,70101,128073,58451,58903,122758,128921,147393,167677,221357,254304,308859,329888,264493,298149,212638,272070,65237,118598,3363928,2134216,471555,284937,796851,502943,107834
2021-06-28T23:59:59+02:00,168372,164236,280468,263095,320772,319767,399912,414410,466320,473789,330652,370039,236308,302185,70058,127979,56149,56538,118900,125465,143084,163628,212203,245941,303114,324527,259578,292887,210881,269849,65092,118338,3340414,2098811,467604,276420,796203,486506,104670
2021-06-27T23:59:59+02:00,166752,162618,278400,261314,318990,318251,398243,413061,465452,473098,330366,369754,236206,302029,70040,127931,54950,55432,116807,123786,140558,161533,208150,242608,299800,321696,255806,288935,208437,266957,64982,118152,3330591,2083603,465564,272991,795170,470518,101709
2021-06-26T23:59:59+02:00,162397,158237,276324,259447,316605,316037,397068,411923,464760,472400,330101,369469,236101,301872,70015,127901,54406,54846,115503,122661,139162,160321,205938,240631,297308,319320,254286,287293,208105,266549,64956,118082,3311680,2067071,462766,272911,795162,468039,101577
2021-06-25T23:59:59+02:00,156928,152882,272973,256534,314568,314089,395777,410690,463771,471585,329817,369138,235977,301720,69988,127853,53111,53218,113056,119992,135124,155806,197251,232244,291665,313505,252575,285195,207519,265748,64885,117966,3286983,2024965,461360,271250,795116,461515,101358
2021-06-24T23:59:59+02:00,151737,148038,268236,252663,310346,310357,393637,408851,462420,470480,329403,368682,235813,301489,69955,127768,50479,50634,108006,115335,127896,149242,185340,221879,280324,303357,247250,279408,205699,263424,64682,117567,3256301,1963496,459397,259610,794951,447890,99753
2021-06-23T23:59:59+02:00,148409,144793,264605,249575,305165,305615,391166,406545,461038,469177,328879,368069,235586,301181,69909,127666,48540,48542,104243,111466,122277,143640,175531,213290,268454,291479,242683,274653,204375,261737,64522,117209,3229205,1907779,455922,249827,794797,437278,97981
2021-06-22T23:59:59+02:00,145122,141483,260948,246238,299089,300235,388560,404024,459514,467715,328341,367473,235370,300832,69862,127561,46836,46796,100681,108197,117531,139104,163008,202212,257635,281259,238649,270201,202467,259338,64272,116742,3197513,1849828,454036,242170,794616,426426,96726
2021-06-21T23:59:59+02:00,141622,138327,256300,242392,293890,295409,385560,401187,458055,466371,327825,366920,235146,300527,69822,127452,45619,45583,98319,106005,114810,136426,156830,196482,250801,274664,233353,264416,198569,254849,64088,116372,3166117,1819111,452022,236682,794400,406825,94789
2021-06-20T23:59:59+02:00,140002,136746,252233,239063,291381,293235,384196,399895,457282,465647,327609,366652,235038,300397,69802,127393,44529,44691,96141,104268,112605,134498,153864,194008,246560,270652,230458,261006,197622,253642,64007,116253,3149297,1799271,450290,233194,794225,399279,93281
2021-06-19T23:59:59+02:00,137463,134333,249523,236781,289631,291625,382378,398347,456446,464916,327390,366405,234935,300262,69782,127361,43994,44056,94885,103025,111149,133056,152383,192587,243364,267664,229752,260168,197454,253383,63985,116200,3133184,1783496,447501,231626,794219,399009,93194
2021-06-18T23:59:59+02:00,133270,130305,246043,233766,285669,288269,380019,396248,455110,463758,327020,366010,234782,300028,69755,127312,43220,43158,93334,101267,108879,130415,148869,188587,236573,260478,228045,258179,196973,252751,63910,116067,3107623,1754521,443143,231113,794190,392364,92927
2021-06-17T23:59:59+02:00,129376,126846,240171,229418,280578,283935,375304,392303,452845,461950,326444,365303,234547,299675,69690,127201,41019,41357,89347,97844,104091,125719,141108,180985,225295,249190,222879,252295,195329,250605,63651,115646,3073334,1699346,440199,227037,793942,381565,88628
