Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,62640,59349,347256,326121,452585,413811,453578,439885,506861,510966,544434,541610,361328,403488,250390,321755,73781,135864,46288,43719,296485,283511,401306,367078,411581,400161,469614,474679,516714,515051,350357,390682,243836,312511,71128,130180,4521478,4107150,538906,514660,809475,766387,337469,771,767
2021-11-18T23:59:59+01:00,61320,58048,345584,324641,451000,412022,452212,438470,505726,509827,543652,540757,360962,403065,250250,321494,73752,135750,45865,43303,295296,282511,400137,366102,410574,399278,468787,473885,516028,514546,350132,390412,243718,312338,71088,130116,4505023,4097000,538464,514323,809469,766378,337200,771,767
2021-11-17T23:59:59+01:00,60341,57068,343986,323272,449410,410357,450897,437159,504603,508796,542844,539873,360599,402625,250099,321231,73697,135616,45587,43032,294489,281805,399215,365304,409836,398595,468108,473272,515487,514078,349916,390124,243616,312158,71063,130037,4489606,4089071,538051,514087,809455,766368,336981,771,767
2021-11-16T23:59:59+01:00,59426,56240,342103,321756,447488,408571,449377,435711,503387,507636,541959,538985,360228,402164,249919,320927,73635,135485,45319,42782,293681,281133,398341,364514,409116,397974,467513,472680,514982,513637,349701,389867,243466,311986,71033,129958,4472914,4081566,537561,513851,809451,766363,336690,771,765
2021-11-15T23:59:59+01:00,58597,55470,339978,320027,445340,406646,447764,434235,502118,506419,541064,538110,359878,401777,249762,320694,73597,135386,45111,42608,292921,280558,397556,363876,408469,397423,467007,472187,514590,513276,349513,389649,243368,311828,70998,129865,4455458,4075225,537222,513645,809434,766355,336365,771,764
2021-11-14T23:59:59+01:00,57698,54589,338155,318660,443563,405024,446417,433065,501052,505414,540318,537441,359625,401480,249656,320543,73569,135316,44906,42402,292271,280036,396868,363274,407938,396936,466544,471767,514262,512941,349318,389499,243293,311725,70978,129834,4440844,4069661,536876,513504,809412,766345,336069,771,764
2021-11-13T23:59:59+01:00,57184,54117,336665,317419,442162,403832,445305,432132,500184,504702,539795,537020,359514,401343,249605,320477,73552,135300,44820,42333,291962,279759,396576,363014,407691,396724,466316,471570,514110,512805,349267,389444,243268,311688,70973,129824,4429923,4067260,536701,513430,809399,766341,335900,771,764
2021-11-12T23:59:59+01:00,56355,53292,334057,315310,439964,402005,443570,430570,498851,503418,538900,536272,359325,401090,249508,320333,73527,135269,44625,42118,291196,279153,395863,362433,407073,396230,465793,471129,513743,512520,349158,389311,243228,311625,70957,129801,4411929,4061566,536305,513248,809393,766328,335601,771,764
2021-11-11T23:59:59+01:00,55180,52092,330583,312562,436904,399205,441038,428327,496917,501615,537639,535133,358925,400601,249350,320078,73479,135173,44170,41671,290134,278245,394941,361479,406237,395418,465107,470410,513189,512027,348939,389074,243113,311461,70923,129723,4386492,4052840,535541,512896,809375,766310,335001,771,764
2021-11-10T23:59:59+01:00,54403,51437,327860,310389,434123,396807,438941,426500,495261,500081,536522,534068,358558,400157,249188,319824,73435,135072,43910,41390,289321,277492,394102,360689,405563,394749,464508,469812,512712,511580,348693,388810,242972,311291,70890,129654,4365411,4045566,535062,512668,809347,766281,334409,771,764
