Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,83341,83983,155317,156798,189448,208644,293945,322741,389776,406767,300999,339979,215674,279978,56536,107219,27003,28120,47000,55774,52615,77062,70603,110910,99981,118242,129485,146670,165739,216293,49710,93959,2431146,1109811,346264,164135,777578,178899,36420
2021-05-28T23:59:59+02:00,82192,82816,153153,154767,186235,205444,290910,319870,388126,405163,300687,339572,215550,279803,56519,107179,26390,26939,45337,53724,50922,74476,68549,106956,95874,112795,125387,141880,164948,215250,49675,93866,2409547,1088362,345232,163928,777407,164714,36063
2021-05-27T23:59:59+02:00,78383,79449,146789,149948,178525,199526,285130,315162,382292,399805,299695,338439,215170,279340,56472,107059,24905,25130,42144,50822,47278,70857,64012,100924,89898,105864,121968,137789,162521,212086,49549,93633,2366196,1061367,338889,161572,775711,145890,30650
2021-05-26T23:59:59+02:00,75880,77036,141843,145852,172527,194495,278805,309792,375902,393381,298541,337169,214750,278727,56391,106889,24092,24156,40388,48825,45074,68246,60997,97231,85429,100981,117285,132253,159065,207239,49381,93287,2329600,1030310,326510,160069,774004,135521,28128
2021-05-25T23:59:59+02:00,73541,74805,137767,142424,167459,190220,271646,303396,371013,388450,297509,336002,214403,278143,56323,106754,23430,23394,38999,47302,43314,66231,58481,94188,81215,96475,112716,126893,153990,200563,49243,93050,2292667,999743,319293,156693,771580,126570,26577
2021-05-24T23:59:59+02:00,72103,73473,135090,140351,163855,187554,264780,297313,366796,384400,296828,335220,214151,277791,56266,106649,23040,22926,37986,46260,42017,64827,56824,92220,79051,94104,111501,125427,153487,199892,49157,92885,2269332,990699,308628,155446,769840,120477,25081
2021-05-23T23:59:59+02:00,71552,72910,133980,139493,162741,186589,263520,296253,365291,383029,296308,334639,214014,277614,56247,106618,22777,22712,37447,45716,41260,64139,55654,91233,77711,92842,110309,124028,152738,198936,49102,92762,2258220,982800,308073,152561,769808,119146,24958
2021-05-22T23:59:59+02:00,70767,72220,132473,138442,160299,184892,260574,293971,363089,381024,295833,334083,213868,277386,56223,106576,22403,22222,36851,45160,40626,63625,55025,90458,77013,91772,108408,121817,152380,198458,49084,92716,2240604,976257,308056,152561,769782,115759,23539
2021-05-21T23:59:59+02:00,69267,70571,129585,135880,157012,181596,255188,289083,357585,375756,295086,333189,213602,277025,56174,106485,22004,21793,36269,44422,39998,62581,54023,89005,75277,89484,105169,117786,151544,197383,49008,92574,2205329,963576,306441,152249,768254,109274,23319
2021-05-20T23:59:59+02:00,65823,67456,123887,131034,149806,175207,244954,280242,349369,368122,292953,330875,212949,276149,56070,106299,20549,20666,34143,42319,37678,59757,51098,85227,71434,85195,101401,113485,149340,194676,48863,92288,2148596,944924,299957,150361,762393,92424,20507
