Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,41650,39160,289386,278138,393957,363669,407546,400499,469912,478575,520034,520520,353229,394181,246784,316360,72641,133203,260484,249861,368703,335677,385361,374013,447530,452726,499490,499425,342384,381762,239469,306179,69722,127164,4080125,3830200,525117,501888,808004,763610,307271,514,450
2021-09-27T23:59:59+02:00,41244,38792,288549,277329,393212,362988,407019,399935,469452,478071,519650,520204,353078,393991,246699,316247,72614,133108,259514,248976,367904,334897,384736,373375,447010,452205,499110,499084,342208,381541,239383,306056,69701,127105,4074628,3824256,524971,501747,807997,763505,305654,514,449
2021-09-26T23:59:59+02:00,40872,38487,287988,276806,392724,362559,406680,399592,469164,477782,519441,520017,352968,393891,246655,316173,72592,133060,259021,248523,367479,334509,384405,373017,446726,451915,498908,498903,342118,381452,239326,305982,69685,127068,4070962,3821362,524831,501600,807973,763392,304753,514,449
2021-09-25T23:59:59+02:00,40819,38427,287821,276639,392573,362440,406565,399506,469075,477700,519381,519976,352957,393870,246644,316157,72589,133055,258864,248374,367338,334387,384291,372923,446660,451820,498848,498873,342099,381430,239316,305969,69685,127066,4070197,3820677,524758,501542,807971,763361,304336,514,449
2021-09-24T23:59:59+02:00,40622,38215,287193,275995,391930,361875,406042,399027,468627,477295,519083,519734,352854,393786,246593,316095,72582,133028,258212,247698,366736,333858,383849,372485,446249,451465,498528,498628,341986,381325,239272,305915,69673,127042,4066434,3817016,524613,501442,807961,763291,302633,514,449
2021-09-23T23:59:59+02:00,39999,37551,285514,274357,390486,360546,404879,397841,467595,476342,518352,519054,352559,393511,246457,315876,72538,132917,256936,246629,365616,332895,382939,371669,445463,450752,497947,498128,341759,381092,239161,305762,69645,126963,4056674,3811056,524207,501169,807950,763191,298601,513,449
2021-09-22T23:59:59+02:00,39666,37237,284514,273389,389640,359703,404137,397077,466932,475739,517821,518612,352332,393243,246346,315675,72489,132834,256163,245887,364879,332215,382310,371079,444952,450230,497486,497785,341558,380887,239059,305624,69612,126900,4049858,3805997,523992,501003,807927,763076,296665,513,449
2021-09-21T23:59:59+02:00,39255,36756,283442,272316,388686,358805,403390,396331,466319,475156,517373,518183,352105,392979,246243,315494,72437,132722,255316,245043,364127,331504,381678,370482,444462,449746,497075,497386,341363,380682,238950,305461,69578,126818,4042331,3800426,523838,500808,807917,762998,294960,513,449
2021-09-20T23:59:59+02:00,38904,36481,282310,271253,387649,357881,402569,395531,465621,474548,516883,517727,351858,392753,246130,315306,72390,132616,254201,244067,363148,330673,380899,369724,443740,449172,496618,496945,341141,380468,238845,305272,69542,126742,4035318,3793983,523700,500634,807903,762813,292540,513,448
2021-09-19T23:59:59+02:00,38745,36349,281724,270853,387080,357394,402169,395136,465279,474236,516619,517498,351770,392629,246091,315226,72377,132578,253694,243641,362660,330259,380482,369393,443376,448834,496339,496727,341036,380341,238786,305186,69531,126711,4032006,3791213,523568,500456,807881,762519,291348,513,448
