Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,27637,25696,250487,241411,360055,331434,379415,372588,444986,455234,500589,503601,344692,385142,242632,310693,71467,130806,203241,196684,321475,293460,347772,338934,415739,423760,474180,477520,331384,369986,234097,299105,68434,124565,3839832,3509000,513626,473361,806233,752284,219251,498,358
2021-08-11T23:59:59+02:00,27412,25451,249795,240759,359465,330885,378933,372133,444557,454845,500210,503188,344481,384920,242529,310566,71446,130763,200286,193794,318387,290624,345685,336923,414309,422418,472955,476274,330865,369376,233865,298719,68395,124457,3835201,3487813,513420,472353,806198,751380,217896,498,358
2021-08-10T23:59:59+02:00,27177,25199,248991,240048,358792,330366,378426,371616,444088,454391,499782,502812,344303,384735,242445,310434,71423,130721,196534,190118,313930,286583,342781,334218,412242,420523,471405,474853,330215,368726,233586,298322,68341,124343,3830306,3459234,513146,471293,806167,750249,216508,497,358
2021-08-09T23:59:59+02:00,26999,25015,248415,239530,358294,329947,378035,371279,443726,454089,499476,502554,344167,384604,242383,310331,71404,130688,192571,186140,308597,282112,340129,331841,410412,418820,469848,473433,329611,368059,233328,297964,68286,124215,3827007,3431149,512980,468585,806140,749178,215187,497,358
2021-08-08T23:59:59+02:00,26852,24878,247984,239171,357958,329641,377723,371021,443453,453850,499262,502384,344067,384507,242325,310255,71387,130656,191552,185107,307088,280874,338878,330742,409592,418097,469304,472942,329363,367802,233210,297807,68262,124168,3824803,3423232,512831,467240,806090,748709,214028,497,358
2021-08-07T23:59:59+02:00,26706,24708,247468,238727,357578,329317,377400,370745,443166,453615,499040,502215,343999,384416,242290,310206,71379,130646,187922,181566,305084,279066,337198,329242,408281,416855,468394,472167,329018,367436,233081,297622,68229,124134,3822009,3403942,512722,465915,806080,748494,213188,497,355
2021-08-06T23:59:59+02:00,26485,24475,246619,238080,356824,328724,376746,370180,442529,453102,498522,501837,343766,384213,242192,310095,71367,130625,184225,178045,301686,276301,335093,327430,406708,415539,467118,471212,328641,367054,232920,297471,68205,124090,3819493,3384859,511411,464202,806072,747416,209783,497,355
2021-08-05T23:59:59+02:00,26173,24165,245489,237183,355967,327890,375968,369488,441829,452445,497880,501319,343499,383920,242081,309924,71326,130563,179832,174156,296401,271970,331061,323940,403959,413083,464909,469453,327989,366369,232661,297112,68148,123981,3813433,3357421,511160,459579,806017,743753,206877,497,355
2021-08-04T23:59:59+02:00,25817,23831,244384,236232,355018,327011,375221,368803,441233,451863,497331,500820,343229,383658,241963,309758,71301,130493,176394,170889,292692,268874,326682,320072,401734,411019,463230,467920,327302,365676,232393,296768,68091,123880,3807179,3330500,510827,457833,805987,742014,204359,489,354
2021-08-03T23:59:59+02:00,25359,23418,243035,235065,354142,326197,374530,368130,440593,451211,496751,500296,342947,383363,241839,309585,71258,130428,172942,167479,288636,265265,321633,315514,399026,408495,460923,465845,326485,364825,232047,296306,68025,123745,3799389,3298789,510668,455968,805951,739949,202525,489,354
2021-08-02T23:59:59+02:00,25043,23110,241994,234122,353312,325468,373848,367545,440047,450678,496239,499852,342689,383095,241726,309436,71232,130369,169324,163903,283984,261334,315809,310605,396301,405964,458703,463868,325715,363996,231754,295912,67964,123630,3793165,3265565,510426,454017,805898,737432,200701,489,353
2021-08-01T23:59:59+02:00,24893,22924,241373,233524,352738,324974,373424,367169,439623,450359,495896,499577,342559,382935,241653,309319,71219,130342,167795,162471,281531,259358,311201,306908,394457,404400,457235,462635,325296,363516,231591,295699,67937,123571,3789569,3247813,510117,451895,805810,734992,199388,489,353
2021-07-31T23:59:59+02:00,24784,22820,241034,233209,352467,324755,373188,367000,439438,450209,495790,499478,342526,382898,241633,309306,71218,130337,164049,158648,278731,256830,309128,304924,393066,403118,456092,461654,324979,363141,231456,295527,67911,123525,3787985,3225028,509930,450962,805805,734206,198753,489,353
2021-07-30T23:59:59+02:00,24498,22564,240246,232503,351903,324234,372708,366545,438986,449813,495434,499187,342387,382760,241589,309228,71205,130321,160325,154901,275348,253746,306128,302127,390852,401033,454260,460086,324481,362615,231248,295237,67878,123469,3783963,3200090,509574,449770,805789,731078,197168,489,353
2021-07-29T23:59:59+02:00,24160,22229,238724,231259,350763,323176,371758,365653,438153,449036,494641,498574,342058,382454,241455,309052,71170,130259,155499,150461,270005,249599,300269,297391,386537,397579,451234,457705,323653,361779,230941,294831,67818,123373,3776530,3166437,508914,444971,805710,725994,193801,489,353
2021-07-28T23:59:59+02:00,23867,21947,237587,230237,349891,322353,371036,364985,437533,448377,494087,498098,341808,382161,241325,308867,71136,130189,151758,146835,265542,245975,295868,293464,383289,394749,449161,455869,322999,361026,230682,294449,67754,123252,3769938,3135927,508392,443066,805633,723376,191903,488,353
2021-07-27T23:59:59+02:00,23599,21723,236601,229286,349073,321626,370355,364414,436971,447775,493577,497653,341575,381868,241194,308678,71101,130091,146762,141751,259678,240884,290609,288744,379318,391086,446014,453090,322028,359935,230321,293951,67666,123096,3763763,3094659,507851,440778,805578,719662,190350,488,352
2021-07-26T23:59:59+02:00,23367,21489,235642,228335,348307,320942,369766,363872,436428,447297,493129,497296,341349,381631,241068,308524,71078,130034,142439,137381,254159,236122,285455,284285,374875,387154,442506,450077,321082,358975,229994,293476,67594,122960,3758212,3055415,507229,438534,805502,715333,188991,488,352
2021-07-25T23:59:59+02:00,23013,21189,234317,227197,347381,320196,369102,363226,435860,446769,492677,496898,341157,381419,240981,308394,71057,129970,140599,135651,251507,233931,282983,282208,372746,385389,440440,448305,320578,358464,229796,293248,67569,122884,3751273,3040584,506854,436367,805440,710990,187616,488,352
2021-07-24T23:59:59+02:00,22770,21000,233402,226355,346668,319558,368536,362714,435338,446339,492323,496624,341041,381322,240939,308332,71054,129961,137710,132864,248785,231624,280429,280010,370500,383543,439208,447323,320232,358128,229652,293070,67550,122850,3747350,3022317,506090,433374,805431,710654,185784,488,352
2021-07-23T23:59:59+02:00,22352,20614,231910,225038,345364,318646,367503,361864,434466,445558,491630,496100,340806,381053,240852,308219,71033,129925,132255,128037,243441,227357,275983,276243,366825,380370,436576,445131,319534,357408,229399,292761,67496,122769,3739989,2986972,505628,431614,805375,708525,182319,488,351
2021-07-22T23:59:59+02:00,21853,20139,229819,223086,343638,317134,366015,360595,433164,444434,490661,495215,340389,380613,240682,307977,70988,129845,127936,124005,237471,222874,269625,271205,359955,374899,431134,440647,318367,356159,228974,292244,67402,122618,3727734,2945109,504051,425655,805240,702238,179596,488,351
2021-07-21T23:59:59+02:00,21348,19621,227951,221284,341963,315624,364410,359040,431606,443060,489450,494058,339841,380096,240437,307697,70935,129750,124197,120457,232033,218653,264124,266703,351850,368000,426550,436919,317251,355012,228516,291680,67321,122440,3716869,2909768,500321,414825,805022,697471,176332,488,348
2021-07-20T23:59:59+02:00,21045,19344,226496,219827,340753,314470,363456,358175,430760,442286,488739,493425,339506,379735,240295,307478,70908,129663,119881,116251,225712,213500,258321,261549,344751,361909,421869,432624,316166,353761,228107,291099,67226,122259,3707700,2866177,499920,407636,804904,693099,174209,488,347
2021-07-19T23:59:59+02:00,20731,19051,224779,218151,339456,313236,362433,357211,429958,441517,488072,492814,339210,379378,240148,307248,70864,129565,117145,113671,221360,209928,253733,257603,341051,358751,419262,430455,315451,353040,227818,290711,67154,122137,3697227,2841290,499509,402280,804818,688798,172639,488,347
2021-07-18T23:59:59+02:00,20579,18924,223500,216903,337873,311835,361385,356307,429168,440813,487545,492274,338982,379096,240019,307070,70843,129504,115660,112291,218734,207772,251389,255520,338818,356909,417244,428776,314974,352558,227657,290493,67133,122070,3687942,2829087,498975,398013,804744,685123,171328,488,346
2021-07-17T23:59:59+02:00,20187,18503,222357,215854,337302,311300,360802,355801,428660,440370,487136,491988,338878,378981,239977,307017,70840,129494,113599,110203,216281,205475,248942,253336,336409,354785,415804,427517,314641,352167,227522,290326,67109,122030,3682444,2811670,498776,395301,804734,684339,169868,482,345
2021-07-16T23:59:59+02:00,19648,17992,219816,213723,335575,310012,359305,354512,427198,439169,486042,491126,338476,378616,239804,306858,70815,129457,110496,107411,211539,201558,244416,249713,332128,351106,412469,424808,313722,351244,227174,289913,67055,121948,3672300,2784109,498025,392968,804577,680529,163616,482,343
2021-07-15T23:59:59+02:00,19010,17369,217048,211317,333683,308321,357732,353082,425870,438000,485110,490281,338081,378195,239606,306604,70773,129354,106608,104215,203203,195336,236953,244128,325560,345896,405428,418388,311993,349444,226635,289251,66984,121751,3657389,2737745,497428,384590,804465,673123,160525,482,343
2021-07-14T23:59:59+02:00,18169,16645,214625,209012,332006,306804,356344,351750,424663,436810,484089,489334,337631,377734,239370,306294,70719,129268,103020,100897,196770,190201,231261,239485,321286,342437,401266,414775,310691,348137,226235,288694,66905,121597,3642585,2704316,496870,379074,804341,666342,157840,482,342
2021-07-13T23:59:59+02:00,17522,15991,212457,207000,330417,305450,355021,350539,423509,435740,483145,488488,337198,377269,239167,306053,70684,129179,99275,97374,190312,184827,224159,233445,314631,336395,392896,406947,308904,346214,225635,287908,66797,121400,3628918,2661720,496316,366430,804198,656896,155766,481,336
2021-07-12T23:59:59+02:00,16508,15060,209193,203826,328363,303728,353453,349078,422274,434553,482172,487591,336785,376806,238988,305827,70644,129102,96190,94665,185049,180543,217197,227793,307822,330373,387815,402680,307186,344356,225048,287176,66698,121231,3610540,2623552,495766,359325,804029,648503,153984,480,335
2021-07-11T23:59:59+02:00,15997,14590,207850,202563,327632,303023,352796,348464,421721,434059,481731,487252,336599,376605,238928,305722,70623,129062,94774,93381,182290,178245,214212,225518,305145,328224,384993,400304,304723,341740,224671,286707,66646,121133,3604387,2608646,495131,357342,803908,638040,152165,473,331
2021-07-10T23:59:59+02:00,15523,14130,206010,200795,326175,301767,351670,347498,421001,433466,481260,486855,336433,376439,238862,305636,70613,129042,93484,92119,179777,176149,211192,223040,302637,326075,383836,399272,304078,341074,224491,286521,66630,121108,3595833,2591943,494507,357118,803673,636291,149533,473,331
2021-07-09T23:59:59+02:00,15200,13854,204105,198963,324575,300326,350607,346544,420102,432759,480696,486382,336231,376218,238766,305516,70597,129008,90710,89400,176255,172932,206854,218896,297624,321481,380404,396302,302987,339852,224188,286155,66593,121044,3586745,2563025,493650,355066,803481,628714,146940,473,330
2021-07-08T23:59:59+02:00,14741,13430,200638,195997,321281,297667,348247,344569,418400,431315,479268,485318,335797,375779,238588,305271,70554,128932,86426,85645,169036,167297,198743,212511,290275,315394,373488,390114,300293,336944,223417,285225,66476,120786,3571525,2516977,489599,346440,802963,618405,142069,473,330
2021-07-07T23:59:59+02:00,14241,12974,196918,192155,318138,294822,345949,342541,416849,429853,478077,484225,335321,375223,238399,305001,70517,128829,82751,82216,161762,161612,189734,205358,282314,308846,366487,383321,296997,333349,222517,284129,66338,120540,3550359,2469153,488246,333043,802582,608453,139206,472,328
2021-07-06T23:59:59+02:00,13784,12603,193500,188788,314899,292100,343485,340262,415140,428298,476818,483096,334822,374671,238204,304712,70465,128743,79203,78661,155115,156116,182349,199164,273403,300913,360024,377255,293810,330112,221637,283042,66230,120309,3530610,2416869,485199,326075,802166,598965,136776,471,328
2021-07-05T23:59:59+02:00,13387,12268,189129,184564,310879,288782,340989,337951,413478,426762,475681,482031,334349,374153,238031,304469,70432,128658,76157,75855,150016,152045,177599,195048,266513,294664,353932,371732,290546,326674,220758,281928,66122,120140,3507912,2377940,484050,321609,801678,588635,132715,465,328
2021-07-04T23:59:59+02:00,13210,12111,185304,180707,308265,286772,339685,336884,412604,425985,475101,481550,334129,373901,237941,304345,70406,128605,73978,73987,146935,149502,175279,193017,264085,292610,350831,369530,287247,323288,220181,281266,66067,120021,3495761,2364234,482763,319324,801110,577143,128232,465,326
2021-07-03T23:59:59+02:00,12019,11058,178888,174722,304021,283331,337364,334723,410798,424181,473899,480490,333729,373455,237767,304099,70382,128562,72206,72417,144518,147631,172845,190944,261033,289897,348557,367680,285500,321309,219914,280905,66035,119972,3469494,2348563,481359,319130,800926,572663,122064,465,326
2021-07-02T23:59:59+02:00,10922,9968,175181,171267,301621,281139,335621,333025,409552,422995,473127,479807,333470,373140,237651,303917,70354,128514,69524,69751,140621,144367,168431,186928,254999,284481,343351,362984,282255,317591,219275,280136,65987,119888,3451440,2315540,479886,316358,800733,560098,119563,464,303
2021-07-01T23:59:59+02:00,9828,9046,171521,167849,297601,277873,333151,330772,407762,421420,472037,478853,333057,372683,237452,303645,70308,128436,64656,65039,134349,139061,161181,180446,244774,275654,332581,353239,277489,312331,217425,277888,65808,119576,3429028,2259430,477805,304042,800386,542436,116424,464,302
2021-06-30T23:59:59+02:00,9341,8656,168260,164787,292010,273259,329489,327445,405996,419893,471023,477886,332638,372201,237262,303349,70274,128350,61534,62192,128726,134383,154548,174449,234748,266525,319219,339997,272293,306811,215539,275568,65641,119258,3404036,2204533,475651,291263,800093,523640,112685,464,300
2021-06-29T23:59:59+02:00,8806,8135,164479,161028,287498,269016,325938,324156,403904,417820,469488,476475,332054,371566,237014,302995,70220,128241,58757,59217,123801,129991,148548,168938,222924,255862,310685,331660,265847,299635,213576,273115,65439,118913,3376640,2145477,473668,286614,799769,506279,109098,463,297
2021-06-28T23:59:59+02:00,8401,7756,161168,157582,282482,264715,322651,321314,401770,415899,468003,475168,331534,370955,236781,302684,70177,128147,56496,56882,119914,126503,144216,164868,213717,247468,304917,326276,260908,294348,211817,270887,65293,118649,3352808,2109884,469697,278035,799114,489786,105905,463,294
2021-06-27T23:59:59+02:00,8254,7633,159671,156065,280385,262914,320854,319787,400082,414540,467117,474464,331242,370664,236678,302525,70158,128098,55304,55780,117795,124805,141670,162752,209624,244098,301571,323427,257120,290363,209364,267982,65182,118461,3342855,2094515,467626,274569,798071,473702,102916,463,294
