Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-29T23:59:59+01:00,82243,77493,356447,334181,462043,423922,461877,447968,513693,517902,549824,547351,363936,406970,251599,323790,74184,136823,49049,46456,305436,290887,412067,375518,420354,407313,477192,481190,522015,519590,352232,392987,244761,313827,71374,130698,4642025,4189994,542833,517768,810073,766949,339036,828,864
2021-11-28T23:59:59+01:00,80450,75878,356066,333816,461593,423388,461525,447556,513360,517539,549530,547030,363787,406759,251519,323636,74148,136743,48823,46225,304760,290281,411160,374827,419653,406771,476627,480673,521591,519206,352077,392796,244676,313715,71353,130652,4634418,4183221,542569,517535,810064,766921,338992,828,862
2021-11-27T23:59:59+01:00,78431,74026,355753,333573,461265,423058,461240,447296,513132,517342,549379,546874,363730,406669,251495,323596,74134,136728,48668,46078,304200,289808,410537,374359,419159,406424,476194,480366,521330,519000,352022,392736,244649,313686,71346,130647,4628062,4178775,542365,517367,810063,766920,338950,828,862
2021-11-26T23:59:59+01:00,74928,70744,355075,332957,460661,422369,460775,446739,512658,516910,549034,546505,363588,406470,251428,323473,74117,136668,48298,45732,303167,288968,409455,373604,418237,405670,475420,479742,520863,518588,351907,392590,244592,313613,71329,130631,4615738,4170346,542130,517063,810057,766907,338893,828,862
2021-11-25T23:59:59+01:00,71116,67405,354063,331969,459625,421070,459898,445739,511840,516017,548376,545750,363226,406047,251257,323205,74063,136554,47723,45154,301659,287649,407788,372167,416909,404456,474205,478658,520086,517881,351694,392322,244495,313452,71299,130567,4598532,4156728,541576,516557,810046,766905,338777,828,862
2021-11-24T23:59:59+01:00,69413,65677,353224,331240,458800,420103,459120,444901,511181,515306,547755,545092,362936,405581,251115,322884,73999,136395,47408,44844,300678,286758,406520,371084,415909,403611,473322,477871,519385,517273,351477,392021,244374,313276,71266,130499,4586482,4146561,541230,516245,810040,766893,338680,827,862
2021-11-23T23:59:59+01:00,67622,64107,352328,330439,457919,419021,458280,444031,510427,514521,547127,544415,362609,405122,250918,322563,73925,136247,47116,44581,299804,286060,405379,370184,415020,402875,472510,477163,518799,516747,351261,391735,244251,313081,71224,130408,4573946,4137598,540768,515942,810038,766883,338578,827,861
2021-11-22T23:59:59+01:00,66200,62807,351405,329667,456931,418008,457397,443206,509770,513754,546533,543772,362295,404695,250765,322286,73870,136097,46889,44335,298900,285372,404260,369358,414121,402206,471805,476508,518257,516327,351065,391479,244148,312934,71197,130336,4562277,4129239,540412,515746,810035,766871,338444,826,860
2021-11-21T23:59:59+01:00,65123,61740,350625,329017,456028,417123,456638,442575,509166,513157,546047,543259,362066,404364,250658,322118,73831,136001,46762,44212,298378,284990,403621,368900,413589,401769,471380,476137,517942,516048,350923,391319,244084,312819,71180,130299,4552806,4124411,540100,515560,810018,766862,338321,826,860
2021-11-20T23:59:59+01:00,64432,61107,349903,328483,455286,416427,455940,442060,508704,512728,545729,542911,361945,404213,250612,322044,73819,135974,46701,44132,298061,284734,403189,368625,413237,401520,471073,475893,517754,515908,350875,391248,244062,312791,71175,130296,4545943,4121546,539829,515431,810014,766858,338240,826,860
