Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-28T23:59:59+01:00,80215,75651,355891,333671,461414,423211,461345,447383,513201,517382,549432,546921,363720,406681,251489,323597,74141,136739,48797,46190,304646,290162,411001,374679,419494,406620,476480,480544,521483,519106,352007,392716,244640,313672,71346,130641,4632452,4181847,542486,517440,809959,766841,338899,813,842
2021-11-27T23:59:59+01:00,78250,73846,355588,333434,461094,422890,461066,447129,512983,517193,549285,546766,363671,406595,251467,323562,74128,136725,48646,46056,304108,289706,410398,374227,419013,406287,476063,480247,521233,518908,351955,392658,244614,313644,71339,130636,4626283,4177569,542285,517275,809958,766840,338857,813,842
2021-11-26T23:59:59+01:00,74840,70657,354924,332820,460497,422207,460610,446576,512514,516764,548942,546400,363532,406397,251401,323441,74113,136667,48285,45715,303081,288869,409323,373477,418099,405541,475298,479626,520767,518499,351841,392512,244557,313572,71322,130620,4614210,4169214,542051,516966,809952,766827,338800,813,842
2021-11-25T23:59:59+01:00,71089,67377,353930,331852,459474,420922,459748,445592,511708,515891,548293,545658,363168,405974,251232,323171,74058,136553,47717,45144,301586,287555,407668,372052,416783,404336,474094,478553,520001,517799,351628,392247,244460,313416,71293,130560,4597268,4155725,541501,516462,809940,766824,338684,813,842
2021-11-24T23:59:59+01:00,69390,65657,353100,331130,458654,419959,458976,444764,511054,515186,547672,545001,362881,405512,251090,322851,73994,136396,47403,44836,300614,286667,406408,370978,415797,403500,473216,477771,519305,517196,351410,391946,244339,313241,71260,130494,4585294,4145630,541156,516156,809933,766811,338587,812,842
2021-11-23T23:59:59+01:00,67604,64093,352216,330340,457779,418888,458146,443902,510305,514407,547052,544330,362553,405054,250895,322531,73922,136248,47111,44573,299744,285973,405271,370084,414913,402767,472411,477072,518724,516672,351200,391665,244216,313046,71218,130403,4572857,4136727,540694,515854,809931,766800,338485,812,841
2021-11-22T23:59:59+01:00,66187,62794,351312,329578,456801,417888,457277,443084,509656,513647,546461,543692,362239,404630,250742,322255,73870,136099,46886,44331,298857,285307,404171,369272,414025,402108,471716,476427,518189,516256,351008,391416,244113,312899,71191,130331,4561299,4128511,540338,515657,809928,766788,338350,811,840
2021-11-21T23:59:59+01:00,65111,61728,350534,328927,455900,417006,456518,442456,509054,513050,545975,543179,362009,404298,250635,322086,73831,136003,46760,44208,298337,284928,403531,368814,413495,401675,471294,476056,517873,515977,350866,391256,244050,312784,71174,130294,4551832,4123696,540029,515471,809913,766779,338228,811,840
2021-11-20T23:59:59+01:00,64420,61095,349815,328393,455159,416310,455822,441941,508592,512622,545657,542832,361888,404147,250589,322012,73819,135976,46699,44128,298020,284672,403099,368539,413144,401428,470987,475813,517685,515838,350818,391185,244028,312756,71169,130291,4544972,4120832,539763,515346,809909,766775,338147,811,840
2021-11-19T23:59:59+01:00,63149,59819,348297,327032,453824,414988,454671,440826,507670,511687,545027,542171,361649,403860,250500,321886,73794,135919,46446,43880,297093,284031,402170,367830,412352,400808,470285,475269,517217,515508,350701,391035,243972,312684,71156,130272,4531200,4113657,539360,515085,809905,766766,338002,811,840
2021-11-18T23:59:59+01:00,61490,58217,346276,325184,451933,412859,453044,439139,506343,510355,544129,541186,361228,403344,250334,321594,73759,135787,45945,43393,295742,282870,400795,366709,411179,399806,469322,474374,516439,514929,350457,390735,243841,312493,71113,130196,4511430,4101934,538841,514723,809898,766756,337726,811,840
2021-11-17T23:59:59+01:00,60452,57195,344553,323728,450260,411101,451653,437768,505168,509281,543281,540256,360853,402888,250179,321321,73700,135647,45651,43095,294845,282093,399750,365817,410364,399057,468556,473693,515841,514421,350226,390438,243737,312309,71087,130113,4495172,4093180,538414,514466,809887,766745,337502,811,840
2021-11-16T23:59:59+01:00,59522,56342,342644,322191,448311,409286,450117,436303,503936,508107,542392,539358,360479,402427,249997,321012,73636,135511,45378,42840,294014,281403,398869,365020,409637,398425,467949,473095,515331,513970,350003,390184,243584,312129,71055,130031,4478240,4085530,537925,514232,809881,766741,337215,811,839
2021-11-15T23:59:59+01:00,58684,55559,340481,320456,446130,407345,448491,434816,502659,506877,541490,538477,360123,402039,249838,320780,73599,135409,45167,42664,293248,280823,398077,364380,408987,397866,467443,472600,514938,513604,349813,389965,243486,311971,71020,129938,4460600,4079142,537584,514023,809863,766733,336893,811,838
2021-11-14T23:59:59+01:00,57784,54679,338650,319083,444341,405719,447136,433641,501587,505870,540740,537809,359868,401741,249733,320627,73571,135339,44958,42457,292593,280295,397385,363770,408447,397372,466975,472176,514606,513265,349617,389812,243411,311869,71000,129906,4445943,4073524,537229,513873,809838,766723,336594,811,838
2021-11-13T23:59:59+01:00,57254,54185,337112,317790,442876,404483,445991,432678,500698,505127,540200,537374,359754,401602,249682,320560,73555,135322,44861,42375,292259,280004,397067,363490,408189,397135,466723,471965,514446,513122,349563,389753,243385,311831,70995,129895,4434656,4070947,537040,513785,809825,766719,336407,811,838
2021-11-12T23:59:59+01:00,56423,53362,334492,315675,440671,402651,444253,431112,499360,503841,539300,536624,359565,401350,249585,320415,73530,135291,44663,42158,291490,279395,396343,362905,407567,396639,466198,471520,514077,512837,349453,389618,243345,311767,70979,129872,4416618,4065210,536638,513603,809819,766706,336107,811,838
2021-11-11T23:59:59+01:00,55241,52153,331004,312917,437597,399840,441711,428865,497425,502036,538034,535481,359164,400861,249426,320159,73482,135195,44205,41706,290417,278486,395416,361948,406727,395823,465508,470800,513521,512342,349235,389380,243230,311608,70944,129793,4391096,4056445,535863,513248,809801,766688,335508,811,837
2021-11-10T23:59:59+01:00,54453,51492,328268,310733,434805,397435,439607,427029,495766,500496,536918,534416,358798,400418,249265,319902,73438,135094,43945,41423,289601,277732,394569,361153,406048,395148,464904,470201,513042,511895,348988,389118,243089,311438,70911,129724,4369935,4049132,535378,513019,809774,766660,334917,811,837
2021-11-09T23:59:59+01:00,53820,50848,325994,308903,432512,395575,437958,425523,494356,499218,535941,533528,358478,400074,249123,319700,73405,135000,43664,41165,288914,277158,393918,360530,405524,394606,464455,469670,512603,511459,348781,388872,242978,311279,70874,129641,4352611,4043278,534870,512597,809747,766621,334393,811,836
2021-11-08T23:59:59+01:00,53112,50172,322921,306520,429557,393167,435730,423694,492607,497709,534805,532486,358069,399678,248972,319479,73374,134916,43459,40971,288224,276522,393205,359879,405037,394078,463997,469174,512231,511069,348578,388640,242901,311145,70846,129577,4331012,4037810,534307,512317,809715,766605,333598,811,836
2021-11-07T23:59:59+01:00,52716,49794,321334,305338,427871,391730,434361,422628,491580,496890,534179,531913,357873,399444,248876,319382,73355,134869,43301,40807,287739,276103,392690,359375,404618,393695,463680,468813,511973,510824,348465,388505,242823,311057,70834,129539,4319073,4033856,533910,512093,809698,766575,333114,811,836
2021-11-06T23:59:59+01:00,52408,49504,320492,304535,426909,390964,433647,422057,490973,496404,533846,531628,357814,399375,248841,319350,73349,134860,43249,40765,287551,275936,392472,359205,404484,393570,463571,468699,511897,510758,348436,388475,242810,311041,70830,129533,4312186,4032506,533794,512059,809694,766573,332941,811,836
2021-11-05T23:59:59+01:00,51794,48887,318776,303085,425231,389396,432177,420834,489837,495388,533172,531083,357701,399218,248802,319278,73342,134841,43022,40544,286992,275510,392027,358774,404111,393220,463244,468376,511683,510568,348366,388391,242775,310992,70823,129517,4299142,4028903,533275,511870,809683,766562,332396,811,836
2021-11-04T23:59:59+01:00,51078,48195,316527,301106,422740,387318,430229,419200,488189,494026,532238,530376,357491,398969,248716,319142,73315,134779,42615,40097,286028,274631,391127,357841,403330,392456,462606,467739,511156,510107,348187,388193,242673,310820,70780,129449,4281847,4021471,532730,511591,809669,766532,331036,810,836
2021-11-03T23:59:59+01:00,50693,47812,315148,299969,421034,386034,428960,418202,487183,493192,531589,529858,357335,398799,248645,319038,73292,134730,42315,39808,285237,273960,390366,357120,402760,391912,462105,467288,510776,509774,348025,387982,242565,310668,70745,129364,4270556,4015116,532453,511439,809662,766521,330489,809,836
2021-11-02T23:59:59+01:00,50366,47489,313809,299003,419355,384826,427680,417331,486117,492467,530975,529365,357190,398613,248573,318940,73273,134666,41940,39466,284400,273263,389589,356413,402142,391354,461609,466803,510398,509381,347839,387776,242476,310522,70714,129275,4260047,4008584,532152,511247,809655,766505,329819,809,835
2021-11-01T23:59:59+01:00,49962,47113,312316,297885,417690,383702,426337,416439,485088,491743,530436,528984,357065,398485,248523,318878,73260,134632,41688,39184,283722,272653,388904,355862,401580,390903,461153,466430,510085,509116,347723,387656,242418,310408,70694,129214,4249802,4003817,531897,511028,809622,766491,328851,808,835
2021-10-31T23:59:59+01:00,49906,47079,312125,297773,417478,383581,426131,416313,484969,491661,530375,528938,357051,398477,248521,318873,73260,134630,41631,39138,283604,272585,388799,355783,401489,390844,461102,466397,510052,509091,347713,387647,242415,310403,70690,129209,4248644,4003232,531833,510988,809619,766487,328679,808,835
2021-10-30T23:59:59+02:00,49852,47040,311925,297645,417158,383421,425908,416155,484759,491501,530253,528880,357030,398453,248516,318863,73257,134624,41594,39129,283501,272513,388690,355712,401397,390778,461041,466336,510010,509072,347706,387639,242412,310397,70686,129205,4246955,4002687,531786,510927,809618,766484,328513,808,835
2021-10-29T23:59:59+02:00,49632,46808,310885,296932,415835,382540,424784,415453,483858,490876,529743,528594,356959,398380,248478,318819,73247,134603,41462,39024,283006,272144,388199,355319,400973,390482,460689,466051,509803,508919,347647,387584,242392,310358,70679,129191,4239305,3999829,531501,510769,809614,766479,327636,808,835
2021-10-28T23:59:59+02:00,49180,46380,309087,295595,413755,381120,423161,414292,482553,489894,529003,528067,356804,398212,248412,318737,73236,134561,41151,38732,282042,271297,387238,354502,400205,389822,460072,465521,509335,508600,347498,387396,242323,310260,70657,129135,4226997,3993656,531068,510464,809599,766447,326004,808,835
2021-10-27T23:59:59+02:00,48853,46058,308181,294814,412660,380245,422294,413577,481826,489352,528587,527758,356704,398042,248354,318641,73219,134524,40856,38441,281295,270613,386584,353892,399712,389331,459644,465086,509030,508314,347340,387218,242244,310136,70630,129072,4219542,3988126,530767,510271,809593,766418,325404,808,835
2021-10-26T23:59:59+02:00,48442,45645,307104,293853,411505,379305,421393,412892,481128,488750,528165,527434,356585,397915,248291,318558,73196,134475,40496,38072,280417,269679,385820,353157,399147,388767,459202,464628,508668,508010,347193,387056,242144,309981,70604,129003,4211394,3981585,530548,510107,809580,766402,324726,808,835
2021-10-25T23:59:59+02:00,48286,45508,306586,293397,410921,378873,420902,412546,480713,488462,527975,527269,356542,397857,248278,318532,73190,134468,40430,38011,280188,269490,385574,352979,398969,388631,459051,464510,508567,507933,347171,387023,242133,309962,70601,128992,4207660,3980341,530484,510063,809578,766392,324194,808,835
2021-10-24T23:59:59+02:00,48073,45325,306031,292915,410232,378359,420387,412129,480291,488142,527757,527079,356478,397772,248246,318506,73182,134455,40239,37850,279718,269019,385107,352576,398613,388312,458778,464251,508397,507752,347078,386924,242094,309897,70588,128972,4203466,3977040,530327,509927,809576,766375,323598,808,835
2021-10-23T23:59:59+02:00,48037,45292,305869,292782,410022,378214,420234,411988,480178,488051,527683,527031,356459,397748,248242,318500,73182,134452,40199,37808,279627,268911,384987,352504,398533,388236,458707,464187,508361,507720,347058,386910,242093,309891,70587,128971,4202283,3976383,530267,509862,809574,766372,323448,808,835
2021-10-22T23:59:59+02:00,47784,45058,305090,292218,409131,377524,419491,411431,479607,487571,527326,526780,356401,397679,248223,318466,73176,134440,39948,37566,279066,268385,384486,352065,398109,387869,458402,463913,508134,507549,346990,386845,242071,309849,70581,128961,4196631,3972710,529995,509695,809572,766356,322801,808,835
2021-10-21T23:59:59+02:00,47305,44602,303958,291334,407880,376537,418479,410617,478768,486912,526780,526400,356275,397540,248155,318361,73155,134385,39366,37004,277994,267326,383579,351186,397382,387095,457764,463340,507714,507185,346833,386644,241978,309690,70555,128909,4187930,3964825,529717,509318,809567,766343,321830,808,835
2021-10-20T23:59:59+02:00,47079,44347,303346,290788,407198,375914,417923,410156,478333,486536,526489,526163,356182,397418,248084,318269,73130,134325,38946,36628,277238,266567,382958,350519,396853,386489,457330,462887,507359,506862,346658,386441,241879,309548,70516,128832,4182684,3958344,529567,509142,809559,766330,321466,807,835
2021-10-19T23:59:59+02:00,46791,44070,302783,290306,406676,375435,417534,409805,478039,486258,526252,525954,356066,397289,248022,318176,73097,134271,38493,36174,276346,265732,382241,349806,396372,385947,456923,462426,507022,506538,346473,386210,241773,309399,70479,128749,4178317,3951480,529441,508969,809549,766311,321112,807,834
2021-10-18T23:59:59+02:00,46593,43873,302224,289828,406153,374984,417154,409445,477748,486013,526015,525746,355970,397182,247970,318081,73076,134229,38205,35914,275698,265040,381690,349157,395949,385455,456582,462035,506731,506262,346319,386058,241689,309272,70446,128700,4174296,3946150,529295,508784,809544,766291,320742,807,834
2021-10-17T23:59:59+02:00,46480,43755,301892,289568,405878,374725,416928,409278,477589,485850,525911,525618,355910,397128,247949,318033,73062,134192,37956,35659,275185,264531,381316,348777,395662,385115,456336,461801,506566,506089,346228,385945,241651,309204,70423,128649,4172053,3942444,529218,508626,809534,766254,320532,807,834
2021-10-16T23:59:59+02:00,46451,43722,301812,289504,405797,374664,416883,409232,477543,485811,525884,525602,355904,397119,247945,318027,73060,134190,37915,35614,275078,264421,381236,348707,395605,385042,456295,461756,506538,506065,346219,385936,241648,309199,70422,128644,4171552,3941825,529194,508565,809534,766252,320461,807,834
2021-10-15T23:59:59+02:00,46301,43562,301375,289157,405422,374340,416584,408971,477297,485584,525723,525469,355852,397079,247928,317995,73051,134175,37683,35367,274515,263834,380827,348311,395262,384698,456016,461472,506339,505894,346157,385861,241608,309152,70417,128623,4168701,3938055,529071,508351,809530,766242,320149,807,834
2021-10-14T23:59:59+02:00,45969,43224,300580,288451,404754,373671,416060,408501,476862,485164,525403,525186,355736,396949,247870,317900,73020,134112,37126,34803,273265,262564,380016,347343,394574,383862,455367,460825,505913,505474,345923,385635,241496,308992,70386,128572,4163134,3929321,528804,507847,809511,766184,319545,807,832
2021-10-13T23:59:59+02:00,45656,42944,299995,287893,404258,373152,415653,408096,476524,484827,525137,524935,355612,396803,247802,317801,72994,134054,36795,34519,272494,261756,379408,346593,394051,383228,454943,460360,505546,505106,345746,385435,241399,308800,70350,128493,4158474,3922951,528620,507574,809504,766138,319120,807,832
2021-10-12T23:59:59+02:00,45328,42665,299335,287344,403732,372611,415243,407706,476215,484517,524884,524701,355505,396666,247756,317712,72966,134004,36499,34231,271657,260893,378713,345868,393509,382662,454523,459929,505184,504758,345523,385215,241293,308648,70309,128383,4153769,3916336,528443,507346,809495,766114,318764,806,830
2021-10-11T23:59:59+02:00,45084,42440,298747,286859,403238,372148,414830,407343,475910,484208,524642,524500,355394,396545,247685,317617,72930,133938,36213,33975,270903,260158,378038,345189,393019,382107,454140,459480,504851,504454,345330,385020,241199,308505,70268,128301,4149587,3910454,528261,507064,809484,766088,318305,806,830
2021-10-10T23:59:59+02:00,44923,42305,298387,286572,402891,371837,414594,407090,475730,484013,524497,524368,355344,396490,247661,317579,72912,133909,36045,33848,270424,259737,377577,344721,392689,381765,453851,459194,504628,504277,345234,384918,241143,308436,70251,128268,4147153,3906833,528118,506941,809471,766053,317939,806,830
2021-10-09T23:59:59+02:00,44893,42279,298283,286493,402801,371778,414528,407037,475680,483965,524468,524348,355335,396475,247659,317575,72911,133908,35995,33794,270306,259632,377477,344623,392606,381689,453793,459140,504590,504246,345224,384904,241137,308428,70250,128266,4146622,3906125,528080,506868,809468,766041,317825,806,830
2021-10-08T23:59:59+02:00,44652,42070,297774,286083,402341,371401,414222,406740,475396,483728,524253,524179,355273,396414,247624,317524,72893,133893,35787,33516,269740,259068,377051,344191,392226,381308,453513,458814,504410,504087,345160,384820,241103,308383,70239,128254,4143204,3902286,527951,506704,809464,766022,317417,806,829
2021-10-07T23:59:59+02:00,44270,41642,296792,285207,401546,370626,413575,406119,474879,483235,523846,523854,355146,396241,247533,317414,72861,133826,35135,32855,268353,257671,376057,343005,391418,380308,452801,458064,503860,503586,344904,384540,240965,308204,70181,128164,4136271,3892596,527716,505511,809456,765980,316743,806,828
2021-10-06T23:59:59+02:00,44007,41379,296080,284610,401015,370118,413168,405686,474515,482917,523572,523601,355016,396089,247458,317294,72837,133750,34807,32542,267612,256859,375513,342341,390942,379762,452378,457614,503510,503228,344731,384330,240853,308059,70152,128085,4131372,3886486,527581,505396,809449,765945,316248,806,828
