Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,22758,20976,232944,225876,345705,318741,367664,362071,434557,445680,491590,496038,340690,380944,240716,308115,70989,129883,139352,134566,249744,232380,280868,280439,370792,383761,438808,446895,319728,357587,229317,292708,67475,122733,3741124,3029886,505549,432461,804075,708405,185300,559,420
2021-07-24T23:59:59+02:00,22519,20791,232059,225059,345027,318131,367131,361580,434065,445272,491261,495778,340583,380851,240676,308055,70986,129874,136725,132018,247297,230325,278839,278667,368752,382092,437638,445962,319409,357278,229183,292544,67456,122704,3737271,3012234,504798,431239,804068,708069,183672,559,420
2021-07-23T23:59:59+02:00,22159,20446,230822,223912,343932,317352,366228,360837,433322,444597,490661,495335,340378,380622,240609,307956,70969,129843,131475,127312,242213,226246,274690,275153,365257,379067,435131,443874,318742,356593,228949,292252,67405,122627,3730733,2977828,504345,429639,804020,706071,180993,559,419
2021-07-22T23:59:59+02:00,21665,19977,228763,221987,342235,315870,364789,359604,432062,443499,489718,494472,339970,380191,240445,307729,70928,129769,127242,123352,236359,221830,268477,270196,358566,373725,429801,439479,317594,355367,228533,291750,67315,122486,3718653,2936583,502860,423932,803904,699984,178367,559,419
2021-07-21T23:59:59+02:00,21161,19464,226914,220202,340602,314387,363220,358071,430543,442151,488534,493342,339431,379685,240205,307452,70876,129677,123540,119857,230981,217644,263042,265734,350548,366880,425278,435793,316490,354228,228079,291193,67234,122313,3707921,2901601,499259,413215,803692,695276,175156,559,416
2021-07-20T23:59:59+02:00,20860,19190,225477,218771,339411,313260,362277,357219,429704,441392,487832,492717,339101,379331,240065,307237,70849,129591,119274,115689,224706,212544,257283,260615,343517,360841,420627,431526,315414,352983,227672,290613,67141,122132,3698882,2858342,498868,406084,803579,690957,173066,559,411
2021-07-19T23:59:59+02:00,20547,18899,223774,217112,338131,312043,361271,356267,428917,440629,487171,492118,338805,378977,239919,307013,70805,129493,116568,113142,220412,209028,252750,256711,339864,357711,418048,429372,314704,352262,227382,290226,67070,122010,3688530,2833661,498470,400884,803495,686688,171506,559,411
2021-07-18T23:59:59+02:00,20396,18774,222513,215888,336582,310678,360243,355372,428134,439941,486653,491584,338582,378698,239792,306837,70784,129432,115098,111772,217817,206896,250426,254644,337645,355884,416046,427705,314235,351782,227222,290009,67049,121943,3679401,2821591,497955,396634,803426,683039,170211,559,410
2021-07-17T23:59:59+02:00,20005,18355,221380,214849,336018,310147,359668,354871,427629,439500,486247,491301,338481,378583,239752,306785,70781,129422,113050,109695,215371,204612,247986,252470,335252,353764,414612,426451,313907,351393,227087,289842,67027,121904,3673942,2804240,497764,393931,803420,682271,168765,552,409
2021-07-16T23:59:59+02:00,19470,17852,218872,212754,334326,308883,358194,353602,426203,438320,485178,490453,338089,378229,239589,306629,70756,129386,109981,106928,210671,200742,243498,248882,331022,350114,411313,423765,313000,350487,226750,289434,66974,121823,3663925,2776876,497019,391622,803274,678487,162684,552,406
2021-07-15T23:59:59+02:00,18838,17238,216137,210386,332452,307218,356642,352182,424895,437164,484255,489614,337698,377815,239393,306377,70714,129283,106127,103770,202410,194591,236103,243354,324502,344963,404325,417394,311279,348700,226214,288774,66905,121626,3649198,2730888,496443,383384,803168,671140,159606,552,406
2021-07-14T23:59:59+02:00,18006,16523,213758,208128,330793,305723,355267,350861,423704,435991,483244,488671,337254,377359,239160,306069,70660,129198,102564,100489,196014,189477,230457,238734,320252,341519,400191,413808,309989,347396,225814,288219,66826,121474,3634604,2697644,495890,377932,803049,664400,156939,552,405
2021-07-13T23:59:59+02:00,17374,15881,211636,206145,329234,304390,353967,349661,422571,434934,482312,487831,336822,376896,238959,305833,70626,129109,98862,96987,189593,184133,223388,232723,313636,335526,391876,406019,308207,345486,225220,287437,66718,121277,3621176,2655378,495338,365378,802907,654997,154883,542,333
2021-07-12T23:59:59+02:00,16392,14967,208450,203023,327207,302696,352417,348220,421357,433763,481351,486941,336414,376438,238780,305609,70587,129032,95796,94288,184356,179872,216459,227092,306859,329536,386821,401770,306495,343631,224638,286709,66621,121109,3603109,2617395,494796,358303,802755,646646,153108,541,332
2021-07-11T23:59:59+02:00,15889,14500,207114,201769,326482,301994,351768,347615,420808,433276,480917,486607,336227,376240,238721,305507,70566,128992,94393,93013,181619,177586,213494,224830,304193,327405,384022,399405,304073,341061,224268,286248,66569,121012,3597021,2602569,494170,356335,802633,636335,151299,534,328
2021-07-10T23:59:59+02:00,15416,14042,205288,200011,325036,300750,350659,346661,420094,432687,480451,486213,336062,376074,238656,305421,70556,128972,93128,91760,179149,175506,210503,222366,301708,325271,382874,398375,303429,340399,224088,286064,66553,120987,3588539,2585939,493547,356112,802407,634686,148686,534,328
2021-07-09T23:59:59+02:00,15096,13766,203389,198187,323449,299318,349602,345715,419200,431985,479888,485741,335860,375856,238560,305302,70540,128938,90364,89049,175636,172297,206183,218234,296712,320689,379454,395409,302344,339183,223786,285699,66516,120923,3579510,2557131,492694,354063,802220,627119,146097,534,328
2021-07-08T23:59:59+02:00,14645,13347,199944,195247,320175,296681,347256,343760,417508,430552,478471,484684,335430,375418,238384,305058,70497,128862,86090,85315,168431,166684,198100,211866,289391,314613,372563,389239,299662,336285,223015,284771,66399,120666,3564421,2511204,488668,345477,801705,616853,141253,534,328
2021-07-07T23:59:59+02:00,14153,12897,196278,191457,317071,293877,344975,341750,415966,429103,477285,483602,334959,374866,238199,304790,70460,128758,82432,81901,161192,161023,189122,204745,281468,308109,365588,382469,296374,332702,222116,283675,66261,120421,3543518,2463531,487320,332186,801323,606938,138412,534,326
2021-07-06T23:59:59+02:00,13697,12530,192880,188112,313847,291173,342528,339483,414275,427559,476033,482484,334462,374317,238004,304502,70407,128672,78904,78369,154575,155558,181774,198563,272608,300202,359149,376420,293198,329480,221237,282589,66153,120190,3523900,2411422,484278,325287,800910,597492,136003,534,326
2021-07-05T23:59:59+02:00,13303,12197,188522,183912,309851,287876,340043,337188,412624,426032,474907,481427,333989,373804,237833,304260,70375,128589,75866,75576,149494,151504,177042,194457,265743,293970,353075,370904,289941,326049,220358,281480,66045,120021,3501331,2372584,483136,320863,800434,587180,131961,527,326
