Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,93323,87694,359261,336772,465246,427676,464578,451028,515978,520441,551916,549771,365245,408677,252195,324838,74434,137452,51491,48846,312075,296549,419183,382049,426289,412569,482318,485703,525724,523097,353733,394707,245451,314828,71543,131104,4693179,4251171,544862,519802,810434,767286,339759,918,968
2021-12-02T23:59:59+01:00,90227,84801,358589,336171,464592,426890,464033,450373,515533,519904,551519,549220,365017,408370,252050,324606,74380,137315,50616,47967,310093,294783,417293,380255,424566,411019,480846,484409,524756,522155,353425,394322,245285,314580,71492,131012,4680797,4233479,544381,519184,810433,767285,339686,918,967
2021-12-01T23:59:59+01:00,88233,82973,358073,335646,464047,426128,463523,449780,515092,519403,551095,548725,364755,407987,251922,324368,74338,137183,50005,47413,308513,293476,415646,378668,423193,409811,479688,483392,523894,521333,353100,393921,245130,314347,71460,130913,4670843,4218975,544077,518782,810431,767281,339628,916,963
2021-11-30T23:59:59+01:00,85598,80567,357450,335082,463313,425251,462935,449079,514606,518881,550603,548151,364427,407602,251764,324105,74266,137022,49536,46953,307175,292335,414160,377315,422061,408728,478643,482475,523123,520601,352790,393590,244986,314151,71431,130835,4658820,4206358,543593,518447,810428,767279,339567,916,963
2021-11-29T23:59:59+01:00,82660,77884,356893,334617,462691,424533,462435,448507,514214,518381,550222,547701,364180,407267,251667,323885,74209,136881,49156,46546,305855,291262,412670,376067,420874,407780,477650,481598,522382,519918,352523,393302,244851,313934,71408,130759,4647360,4194455,543237,518072,810422,767259,339512,916,963
2021-11-28T23:59:59+01:00,80564,76012,356443,334197,462164,423931,462042,448042,513843,517977,549892,547339,364016,407039,251581,323716,74172,136795,48899,46290,305059,290590,411654,375290,420081,407172,477025,481046,521933,519496,352361,393094,244759,313817,71385,130710,4638672,4186920,542915,517805,810413,767233,339467,916,961
2021-11-27T23:59:59+01:00,78532,74150,356131,333954,461838,423603,461756,447783,513617,517781,549740,547184,363958,406950,251557,323675,74157,136780,48739,46138,304502,290118,411025,374821,419581,406827,476594,480735,521672,519289,352304,393030,244732,313788,71377,130704,4632300,4182457,542708,517623,810412,767232,339427,916,961
2021-11-26T23:59:59+01:00,75016,70859,355431,333330,461221,422907,461282,447221,513136,517343,549387,546807,363815,406747,251490,323551,74140,136720,48361,45788,303460,289267,409926,374058,418654,406061,475810,480106,521197,518873,352187,392885,244676,313714,71360,130688,4619859,4173939,542472,517309,810406,767219,339367,916,961
2021-11-25T23:59:59+01:00,71162,67480,354390,332313,460164,421578,460385,446188,512308,516424,548713,546039,363447,406322,251317,323278,74085,136602,47760,45197,301875,287890,408202,372566,417291,404809,474561,478981,520395,518146,351969,392613,244575,313550,71330,130620,4602323,4159821,541918,516799,810395,767217,339252,916,961
2021-11-24T23:59:59+01:00,69454,65747,353545,331574,459332,420597,459598,445342,511640,515708,548088,545373,363157,405854,251174,322955,74019,136438,47440,44881,300883,286995,406921,371472,416284,403950,473673,478190,519692,517533,351754,392311,244454,313368,71296,130545,4590173,4149559,541572,516482,810388,767205,339155,915,961
