Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-27T23:59:59+02:00,41194,38750,288469,277261,393110,362905,406961,399894,469393,478028,519595,520174,353060,393967,246697,316251,72612,133127,259449,248926,367803,334823,384646,373326,446950,452155,499048,499034,342175,381504,239374,306027,69688,127082,4074080,3823593,524938,501756,807968,763460,305519,508,444
2021-09-26T23:59:59+02:00,40862,38467,287914,276745,392631,362484,406623,399552,469104,477740,519391,519986,352950,393870,246656,316176,72594,133091,258961,248478,367387,334437,384316,372968,446666,451867,498847,498854,342088,381417,239318,305959,69675,127052,4070506,3820722,524800,501612,807946,763350,304641,508,444
2021-09-25T23:59:59+02:00,40809,38408,287750,276578,392481,362365,406508,399467,469016,477659,519331,519946,352939,393849,246645,316160,72591,133086,258808,248330,367248,334315,384202,372875,446601,451774,498787,498824,342070,381395,239307,305947,69675,127050,4069748,3820047,524727,501554,807944,763319,304226,508,444
2021-09-24T23:59:59+02:00,40613,38198,287130,275945,391847,361807,405991,398990,468571,477258,519037,519707,352838,393767,246594,316099,72584,133060,258170,247663,366652,333789,383763,372438,446193,451420,498469,498582,341957,381292,239264,305893,69663,127026,4066045,3816432,524582,501454,807934,763251,302529,508,444
2021-09-23T23:59:59+02:00,39992,37537,285472,274320,390415,360492,404838,397813,467546,476308,518311,519026,352545,393492,246459,315880,72540,132949,256900,246602,365541,332833,382860,371629,445413,450712,497892,498086,341732,381060,239154,305740,69635,126949,4056380,3810546,524176,501181,807923,763151,298502,507,444
2021-09-22T23:59:59+02:00,39660,37225,284476,273354,389574,359649,404096,397051,466886,475705,517782,518584,352319,393225,246347,315679,72490,132862,256133,245862,364807,332159,382241,371043,444907,450196,497435,497743,341532,380855,239052,305602,69602,126886,4049574,3805528,523961,501015,807901,763036,296572,507,444
2021-09-21T23:59:59+02:00,39249,36744,283408,272282,388620,358754,403352,396308,466277,475121,517334,518156,352093,392962,246244,315498,72438,132749,255288,245019,364057,331451,381612,370447,444421,449715,497025,497345,341338,380650,238943,305439,69568,126805,4042050,3799967,523810,500820,807891,762958,294881,507,444
2021-09-20T23:59:59+02:00,38898,36469,282276,271220,387583,357830,402531,395510,465579,474512,516844,517700,351844,392735,246130,315306,72389,132639,254173,244045,363078,330623,380833,369692,443701,449140,496568,496904,341116,380436,238837,305251,69533,126729,4035024,3793528,523672,500650,807877,762773,292464,507,443
2021-09-19T23:59:59+02:00,38741,36337,281688,270820,387015,357345,402132,395115,465237,474200,516581,517473,351757,392612,246091,315226,72377,132602,253666,243619,362590,330210,380416,369361,443338,448802,496290,496687,341012,380310,238779,305165,69523,126700,4031717,3790761,523540,500472,807855,762479,291279,507,443
2021-09-18T23:59:59+02:00,38689,36267,281533,270663,386820,357185,401957,394976,465128,474087,516516,517414,351741,392599,246083,315217,72375,132598,253355,243274,362342,329960,380180,369172,443176,448671,496198,496599,340981,380284,238760,305145,69520,126691,4030790,3788899,523427,500391,807852,762466,290819,507,443
2021-09-17T23:59:59+02:00,38360,35903,280639,269844,386033,356431,401232,394324,464519,473565,516138,517058,351595,392456,246022,315150,72351,132567,252615,242603,361664,329367,379599,368685,442719,448269,495866,496315,340863,380150,238710,305066,69507,126670,4025484,3785175,523096,499995,807842,762435,288801,506,443
2021-09-16T23:59:59+02:00,37795,35319,279067,268307,384692,354986,400045,393017,463511,472592,515373,516367,351279,392131,245896,314965,72305,132476,251478,241602,360716,328449,378785,367837,442054,447584,495353,495872,340637,379930,238611,304938,69475,126607,4014709,3778638,522365,499593,807787,762290,286296,506,443
2021-09-15T23:59:59+02:00,37419,35011,277956,267222,383801,354010,399198,392166,462836,471912,514842,515853,351053,391846,245722,314787,72266,132357,250627,240799,359940,327659,378107,367167,441493,447068,494850,495435,340425,379694,238474,304789,69450,126534,4007214,3773017,522080,499361,807774,762217,284220,506,443
2021-09-14T23:59:59+02:00,37109,34710,276994,266276,382872,353159,398473,391404,462238,471265,514324,515408,350817,391610,245590,314614,72221,132284,249851,240006,359216,326995,377502,366568,440952,446558,494431,495057,340231,379481,238365,304642,69427,126479,4000482,3767930,521753,499136,807744,762071,282419,505,443
2021-09-13T23:59:59+02:00,36729,34319,275768,265020,381934,352130,397705,390529,461543,470551,513806,514911,350592,391360,245468,314464,72183,132213,248731,238959,358404,326216,376906,365920,440394,446034,493974,494679,340037,379257,238265,304495,69396,126426,3992354,3761036,521043,498850,807711,761976,281146,504,443
2021-09-12T23:59:59+02:00,36590,34190,275205,264586,381471,351690,397325,390108,461221,470252,513595,514697,350488,391252,245421,314388,72172,132179,248208,238553,357906,325773,376541,365572,440096,445748,493726,494458,339914,379127,238206,304407,69380,126382,3989217,3758039,520880,498659,807675,761852,280085,504,443
2021-09-11T23:59:59+02:00,36513,34142,275014,264380,381247,351504,397167,389953,461089,470129,513526,514639,350458,391222,245412,314372,72170,132176,247928,238371,357684,325615,376393,365432,439949,445632,493661,494404,339891,379100,238198,304394,69380,126378,3988187,3756957,520792,498529,807674,761831,279486,504,443
2021-09-10T23:59:59+02:00,36192,33821,273948,263399,380304,350616,396300,389154,460297,469462,512973,514192,350257,391025,245324,314259,72152,132147,247025,237671,356862,324881,375612,364809,439259,445115,493173,494025,339730,378944,238117,304290,69358,126347,3982969,3753525,520653,498318,807668,761808,275554,504,443
2021-09-09T23:59:59+02:00,35773,33390,272678,262280,379275,349475,395391,388140,459518,468614,512396,513688,350021,390747,245195,314103,72115,132084,245965,236714,355954,324019,374808,364005,438573,444511,492584,493580,339515,378717,237995,304146,69327,126292,3975048,3747463,520350,497919,807628,761662,272882,497,441
