Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-21T23:59:59+02:00,21115,19425,226590,219926,340254,314114,362887,357827,430254,441912,488302,493154,339330,379597,240160,307390,70870,129653,123158,119491,230404,217183,262362,265185,350088,366469,424782,435381,316264,353974,227971,291048,67212,122268,3705740,2897932,499016,412354,803439,694565,174657,557,518
2021-07-20T23:59:59+02:00,20820,19153,225184,218530,339079,313008,361962,356989,429427,441164,487615,492537,339014,379254,240026,307199,70845,129582,119088,115540,224401,212314,256916,260311,343152,360514,420202,431197,315211,352757,227576,290487,67124,122105,3696902,2856410,498627,405237,803328,690364,172623,557,513
2021-07-19T23:59:59+02:00,20507,18862,223487,216872,337803,311794,360962,356039,428646,440404,486952,491937,338718,378900,239880,306976,70802,129485,116396,113004,220136,208823,252469,256467,339522,357391,417631,429051,314504,352039,227289,290106,67053,121986,3686576,2831852,498229,400170,803237,686118,171076,557,513
2021-07-18T23:59:59+02:00,20356,18737,222228,215648,336253,310430,359937,355145,427864,439717,486436,491404,338495,378622,239753,306800,70781,129424,114928,111636,217550,206696,250148,254404,337310,355566,415634,427386,314035,351561,227129,289890,67032,121919,3677453,2819817,497715,395925,803171,682471,169783,557,512
2021-07-17T23:59:59+02:00,19965,18318,221095,214609,335689,309899,359362,354645,427359,439276,486030,491121,338395,378507,239713,306748,70778,129414,112885,109561,215110,204417,247712,252231,334920,353449,414202,426132,313708,351172,226994,289723,67010,121880,3671994,2802480,497524,393238,803165,681705,168339,550,511
2021-07-16T23:59:59+02:00,19430,17817,218599,212525,334010,308640,357902,353385,425954,438110,484973,490277,338007,378156,239550,306593,70753,129378,109829,106798,210432,200559,243247,248652,330725,349831,410918,423455,312805,350269,226658,289317,66957,121799,3661994,2775160,496779,391034,803021,677927,162364,550,432
2021-07-15T23:59:59+02:00,18802,17207,215870,210159,332136,306976,356352,351966,424647,436955,484051,489440,337617,377742,239354,306341,70711,129275,105986,103646,202191,194424,235872,243134,324222,344691,403941,417092,311087,348484,226122,288658,66888,121602,3647290,2729258,496203,382840,802916,670584,159290,550,432
2021-07-14T23:59:59+02:00,17972,16493,213494,207902,330478,305483,354979,350647,423458,435783,483041,488497,337173,377287,239121,306033,70658,129190,102426,100370,195801,189315,230234,238524,319974,341249,399809,413510,309797,347180,225722,288103,66810,121450,3632714,2696046,495649,377391,802798,663855,156625,550,431
2021-07-13T23:59:59+02:00,17341,15855,211396,205930,328932,304157,353693,349454,422337,434732,482111,487660,336743,376825,238921,305797,70624,129101,98739,96877,189396,183981,223176,232530,313412,335297,391620,405801,308017,345270,225130,287323,66702,121253,3619339,2653822,495100,365121,802658,654461,154619,540,359
2021-07-12T23:59:59+02:00,16370,14946,208250,202836,326918,302473,352144,348016,421127,433563,481153,486773,336336,376370,238745,305573,70585,129024,95678,94183,184168,179723,216261,226910,306643,329311,386565,401560,306307,343419,224549,286597,66605,121085,3601398,2615900,494559,358049,802505,646119,152848,539,358
