Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,87966,82749,357866,335434,463738,425784,463235,449526,514840,519177,550893,548560,364644,407805,251889,324318,74321,137139,49936,47358,308270,293239,415302,378332,422892,409559,479439,483167,523679,521172,352948,393746,245080,314285,71440,130880,4668071,4216390,543875,518599,810264,767133,339403,872,905
2021-11-30T23:59:59+01:00,85558,80525,357282,334908,463041,424953,462679,448854,514373,518675,550431,548013,364322,407437,251732,324071,74253,137001,49505,46929,307047,292196,413934,377069,421844,408540,478442,482300,522951,520476,352654,393435,244945,314102,71416,130813,4656826,4204636,543407,518290,810261,767131,339342,872,905
2021-11-29T23:59:59+01:00,82626,77847,356725,334443,462423,424242,462184,448290,513986,518173,550049,547570,364076,407105,251636,323854,74197,136861,49127,46525,305734,291132,412453,375836,420669,407603,477458,481437,522218,519797,352389,393148,244811,313886,71393,130737,4645413,4192836,543056,517918,810255,767111,339289,872,905
2021-11-28T23:59:59+01:00,80535,75987,356276,334028,461903,423643,461791,447826,513617,517771,549719,547210,363912,406879,251550,323686,74160,136775,48873,46271,304943,290459,411444,375063,419881,407000,476838,480888,521769,519376,352226,392941,244721,313768,71370,130688,4636769,4185342,542734,517651,810246,767084,339244,872,903
2021-11-27T23:59:59+01:00,78504,74126,355964,333785,461576,423315,461504,447568,513391,517575,549566,547054,363854,406790,251526,323645,74145,136760,48713,46120,304386,289987,410816,374595,419382,406655,476408,480577,521508,519168,352169,392878,244694,313739,71362,130682,4630395,4180884,542529,517470,810245,767083,339203,872,903
2021-11-26T23:59:59+01:00,74990,70838,355269,333164,460963,422623,461032,447009,512914,517137,549215,546678,363711,406591,251459,323521,74128,136700,48339,45772,303349,289138,409725,373836,418458,405893,475628,479951,521038,518752,352052,392733,244637,313666,71345,130666,4617988,4172406,542293,517157,810239,767070,339146,872,903
2021-11-25T23:59:59+01:00,71140,67462,354230,332151,459908,421301,460138,445981,512085,516221,548541,545909,363343,406167,251286,323249,74073,136582,47743,45182,301777,287766,408009,372351,417103,404644,474383,478830,520238,518031,351834,392462,244537,313503,71315,130598,4600487,4158359,541738,516648,810228,767068,339030,872,903
2021-11-24T23:59:59+01:00,69434,65730,353386,331415,459075,420325,459351,445134,511416,515505,547916,545243,363052,405701,251143,322928,74008,136420,47424,44867,300787,286875,406732,371260,416099,403790,473494,478040,519534,517419,351617,392160,244416,313320,71281,130523,4588351,4148114,541392,516334,810221,767056,338933,871,903
2021-11-23T23:59:59+01:00,67639,64155,352489,330612,458189,419240,458507,444262,510659,514717,547284,544564,362726,405240,250943,322607,73934,136272,47130,44604,299908,286176,405589,370361,415209,403055,472680,477334,518945,516892,351399,391874,244292,313122,71238,130433,4575772,4139129,540929,516032,810219,767046,338832,871,902
2021-11-22T23:59:59+01:00,66214,62854,351565,329838,457196,418224,457621,443433,509993,513946,546685,543916,362411,404810,250790,322331,73878,136122,46901,44357,298999,285486,404465,369532,414306,402383,471974,476676,518398,516471,351202,391620,244188,312975,71211,130362,4564049,4130732,540574,515836,810216,767034,338701,870,901
2021-11-21T23:59:59+01:00,65136,61785,350780,329183,456288,417338,456859,442799,509387,513347,546198,543404,362182,404478,250683,322163,73839,136025,46774,44234,298478,285103,403823,369075,413772,401945,471549,476303,518082,516191,351060,391461,244124,312861,71194,130324,4554554,4125897,540259,515649,810195,767025,338578,870,901
