Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,111530,104939,364414,341627,470405,433662,468773,455673,519395,524102,554854,553189,367109,410956,253030,326257,74788,138224,58224,55275,325851,308462,432777,394961,437020,422568,491210,494083,532190,529376,356214,397586,246416,316397,71796,131765,4774537,4370380,548285,523854,810900,767754,340882,1055,1100
2021-12-11T23:59:59+01:00,110619,104052,364118,341363,470154,433355,468585,455457,519263,523967,554768,553074,367055,410899,253005,326212,74780,138208,57711,54854,325062,307816,431974,394252,436424,422071,490768,493714,531878,529089,356100,397478,246385,316341,71788,131744,4770714,4363873,548145,523670,810900,767753,340852,1054,1100
2021-12-10T23:59:59+01:00,108102,101644,363474,340724,469563,432643,468106,454936,518846,523592,554460,552731,366856,410652,252919,326068,74734,138160,56833,53993,323486,306429,430563,392855,435287,420967,489778,492814,531332,528484,355906,397251,246323,316234,71775,131708,4760444,4350877,547738,523282,810898,767753,340805,1054,1100
2021-12-09T23:59:59+01:00,105634,99189,362614,339859,468763,431646,467474,454117,518331,523014,553998,552146,366581,410279,252760,325796,74681,138005,55289,52428,321114,304261,428341,390440,433411,419054,488210,491251,530244,527310,355453,396707,246133,315921,71732,131559,4747714,4328570,547215,522509,810898,767743,340736,1053,1099
2021-12-08T23:59:59+01:00,104123,97780,361993,339317,468159,430972,466984,453539,517943,522546,553632,551725,366367,410003,252641,325598,74620,137878,54361,51538,319440,302803,426689,388775,432036,417733,487046,490118,529331,526405,355105,396246,245993,315672,71689,131425,4739075,4312834,546831,521841,810898,767742,340688,1053,1099
2021-12-07T23:59:59+01:00,102543,96280,361619,339025,467856,430638,466752,453309,517767,522363,553464,551534,366283,409895,252593,325523,74596,137833,53930,51175,318618,302106,425851,388037,431449,417255,486562,489686,528952,526093,355002,396111,245953,315602,71679,131401,4733382,4306125,546607,521643,810898,767742,340652,1053,1099
2021-12-06T23:59:59+01:00,100106,93872,361086,338475,467316,429982,466296,452783,517402,521901,553110,551080,366063,409575,252480,325306,74542,137696,53062,50339,316795,300570,424155,386384,430107,415913,485399,488554,528025,525212,354633,395673,245800,315330,71630,131287,4723018,4290023,546229,521219,810897,767734,340592,1052,1099
2021-12-05T23:59:59+01:00,98835,92730,360648,338058,466844,429364,465880,452326,517068,521538,552772,550732,365836,409294,252380,325119,74508,137587,52548,49821,315341,299392,422558,385097,428938,414915,484545,487685,527351,524577,354377,395371,245696,315170,71596,131202,4715867,4277776,545873,520835,810897,767724,340547,1050,1097
2021-12-04T23:59:59+01:00,97286,91405,360435,337860,466639,429131,465720,452177,516931,521413,552669,550624,365787,409227,252366,325090,74498,137567,52266,49579,314430,298655,421637,384339,428275,414364,484007,487241,527011,524275,354302,395280,245657,315113,71589,131188,4711312,4270969,545754,520691,810897,767723,340527,1050,1097
2021-12-03T23:59:59+01:00,93811,88198,359931,337415,466250,428629,465370,451765,516650,521069,552428,550314,365647,409055,252308,324978,74466,137518,51643,49001,312663,297168,420077,382952,427040,413251,482964,486325,526242,523660,354139,395097,245585,314997,71574,131163,4700579,4257673,545495,520352,810896,767720,340497,1050,1097
2021-12-02T23:59:59+01:00,90497,85111,359191,336739,465511,427744,464758,451044,516150,520486,551989,549732,365398,408732,252148,324725,74406,137363,50683,48037,310495,295255,418031,380989,425171,411578,481389,484941,525204,522647,353818,394696,245406,314728,71518,131061,4687094,4238499,544976,519707,810895,767720,340422,1050,1095
2021-12-01T23:59:59+01:00,88341,83119,358638,336190,464931,426948,464229,450421,515685,519968,551549,549217,365130,408342,252012,324476,74358,137226,50057,47461,308859,293903,416326,379346,423759,410328,480194,483886,524324,521795,353485,394289,245249,314490,71486,130958,4676565,4223550,544623,519265,810892,767715,340364,1048,1095
2021-11-30T23:59:59+01:00,85690,80701,357999,335618,464183,426060,463626,449707,515194,519439,551054,548636,364801,407956,251855,324210,74285,137057,49584,47000,307508,292752,414822,377975,422621,409235,479130,482955,523539,521053,353174,393953,245102,314290,71456,130876,4664407,4210782,544134,518925,810889,767712,340304,1047,1095
2021-11-29T23:59:59+01:00,82740,78014,357435,335148,463552,425337,463122,449129,514796,518939,550669,548183,364553,407620,251758,323986,74228,136912,49201,46591,306169,291666,413303,376709,421413,408276,478127,482070,522788,520364,352901,393663,244966,314071,71433,130796,4652878,4198723,543772,518541,810883,767691,340249,1047,1095
2021-11-28T23:59:59+01:00,80644,76137,356980,334727,463022,424732,462729,448664,514425,518531,550337,547819,364389,407393,251672,323818,74191,136826,48943,46331,305370,290995,412275,375925,420615,407664,477497,481515,522332,519936,352737,393457,244874,313952,71410,130747,4644169,4191130,543447,518273,810874,767666,340204,1047,1093
2021-11-27T23:59:59+01:00,78610,74276,356667,334484,462696,424405,462440,448405,514199,518333,550185,547663,364331,407304,251648,323777,74175,136811,48783,46175,304809,290520,411640,375452,420110,407316,477062,481202,522069,519727,352680,393393,244847,313922,71402,130741,4637794,4186632,543239,518090,810873,767665,340160,1047,1093
2021-11-26T23:59:59+01:00,75093,70983,355967,333858,462075,423703,461965,447842,513720,517893,549834,547284,364187,407098,251580,323652,74158,136751,48402,45823,303755,289660,410531,374680,419177,406545,476274,480572,521594,519309,352562,393249,244791,313848,71385,130725,4625327,4178048,543004,517776,810867,767653,340102,1047,1093
2021-11-25T23:59:59+01:00,71233,67592,354924,332837,461012,422367,461056,446802,512888,516965,549159,546517,363818,406670,251405,323379,74103,136632,47797,45230,302158,288274,408797,373181,417809,405282,475018,479441,520787,518581,352343,392974,244691,313684,71355,130657,4607723,4163855,542445,517262,810856,767651,339984,1047,1093
2021-11-24T23:59:59+01:00,69522,65851,354071,332094,460171,421382,460265,445952,512215,516243,548531,545850,363526,406200,251262,323056,74037,136468,47472,44911,301164,287374,407504,372084,416794,404419,474129,478641,520083,517967,352127,392672,244570,313499,71321,130581,4595510,4153533,542096,516943,810849,767639,339890,1046,1093
2021-11-23T23:59:59+01:00,67726,64272,353167,331283,459278,420293,459419,445074,511454,515448,547899,545172,363196,405741,251059,322733,73963,136320,47176,44647,300273,286667,406355,371172,415897,403679,473307,477930,519488,517436,351908,392389,244445,313300,71278,130490,4582879,4144469,541625,516638,810847,767630,339793,1046,1091
2021-11-22T23:59:59+01:00,66298,62969,352229,330504,458274,419265,458528,444236,510787,514672,547299,544522,362880,405312,250905,322458,73907,136169,46941,44397,299360,285969,405220,370333,414988,403002,472594,477258,518936,517011,351710,392138,244341,313152,71251,130420,4571086,4135995,541271,516442,810844,767616,339661,1044,1089
2021-11-21T23:59:59+01:00,65214,61901,351441,329848,457360,418379,457760,443598,510179,514071,546811,544007,362650,404982,250798,322288,73868,136072,46814,44274,298834,285583,404574,369875,414451,402564,472166,476883,518622,516727,351566,391979,244277,313041,71234,130382,4561559,4131141,540955,516253,810823,767607,339537,1044,1089
2021-11-20T23:59:59+01:00,64525,61265,350712,329315,456613,417681,457062,443079,509708,513642,546492,543657,362529,404832,250752,322214,73856,136044,46751,44194,298513,285327,404139,369598,414096,402311,471857,476636,518435,516586,351518,391908,244255,313013,71229,130379,4554662,4128254,540686,516123,810819,767602,339457,1044,1089
2021-11-19T23:59:59+01:00,63256,59985,349181,327938,455267,416349,455908,441955,508782,512703,545856,542993,362289,404542,250662,322088,73831,135988,46497,43945,297577,284678,403196,368876,413292,401685,471147,476082,517965,516254,351400,391756,244197,312942,71216,130358,4540807,4120992,540282,515853,810813,767594,339314,1044,1089
2021-11-18T23:59:59+01:00,61592,58371,347142,326081,453361,414215,454266,440256,507443,511366,544953,542001,361867,404027,250497,321794,73796,135854,45994,43454,296220,283507,401805,367742,412111,400669,470172,475185,517182,515671,351155,391451,244066,312749,71173,130283,4520933,4109187,539750,515478,810806,767582,339033,1043,1088
2021-11-17T23:59:59+01:00,60550,57335,345395,324613,451672,412440,452861,438876,506261,510282,544106,541064,361491,403566,250344,321518,73738,135711,45699,43156,295319,282719,400752,366841,411286,399904,469403,474501,516576,515153,350916,391144,243952,312566,71147,130199,4504546,4100364,539308,515179,810795,767570,338810,1043,1088
2021-11-16T23:59:59+01:00,59614,56474,343460,323058,449703,410610,451315,437393,505016,509095,543212,540157,361114,403104,250161,321208,73674,135575,45424,42902,294481,282026,399869,366040,410557,399270,468792,473899,516059,514696,350694,390892,243798,312385,71115,130117,4487458,4092684,538809,514937,810789,767565,338521,1043,1086
2021-11-15T23:59:59+01:00,58773,55685,341272,321306,447498,408650,449671,435891,503720,507853,542299,539274,360753,402710,250001,320974,73635,135474,45212,42724,293712,281441,399068,365395,409901,398701,468284,473397,515665,514328,350504,390670,243701,312227,71080,130023,4469639,4086244,538461,514724,810771,767557,338198,1043,1085
