Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,46784,50577,89885,102433,105899,136488,159890,206432,264729,286058,274189,309451,206689,267130,54870,103826,14748,14766,24805,31731,27619,45975,37677,66221,52127,63342,71023,77145,133987,174171,47525,89554,1728593,820253,222469,115996,709324,31114,5130
2021-05-08T23:59:59+02:00,46442,50225,89026,101732,104876,135645,158411,205218,262403,284146,273761,308997,206588,266978,54858,103800,14634,14699,24686,31644,27475,45855,37486,66015,51718,62991,70024,76120,133124,173043,47487,89479,1717111,815838,221949,115247,709107,30347,5125
2021-05-07T23:59:59+02:00,45434,49430,87181,100485,102123,133425,153578,201263,256990,279164,272664,307694,206320,266598,54820,103718,13853,14157,23967,30958,26798,44817,36660,64765,50535,61473,67681,73369,131318,170728,47418,89359,1692486,806620,219019,113047,705127,23825,4441
2021-05-06T23:59:59+02:00,42790,47566,82654,97127,96427,128856,142561,191945,242844,266399,268478,302950,205306,265250,54694,103494,13304,13658,23230,30077,25968,43676,35439,63147,48939,59689,65214,70234,129614,168505,47327,89170,1630565,796073,209956,110202,695377,17364,3629
2021-05-05T23:59:59+02:00,40795,46313,79198,94717,92022,125307,133994,184812,229142,253068,263291,296810,204011,263629,54516,103093,13060,13402,22774,29491,25438,42928,34594,61979,47834,58399,62500,67011,127214,165434,47252,88988,1566263,784671,206382,106731,689664,14378,2595
2021-05-04T23:59:59+02:00,39616,45138,76637,92619,88644,122393,128158,179774,218734,242781,258856,291511,202828,262124,54357,102723,12884,13171,22410,28971,24996,42195,33885,60895,46699,57091,59718,63765,125246,162979,47140,88800,1518945,773313,202428,104193,683725,11436,1980
2021-05-03T23:59:59+02:00,38673,44024,74367,90860,85867,120151,123484,175948,212425,236935,256130,288246,202194,261222,54267,102501,12671,12924,22094,28476,24582,41554,33274,59994,45691,55995,56619,59885,122074,158910,46938,88438,1488168,757859,199344,102554,678905,8722,1061
2021-05-02T23:59:59+02:00,38276,43644,73171,90017,84440,119104,120932,173982,209617,234622,255371,287344,201977,260888,54217,102430,12593,12856,21911,28268,24360,41268,32949,59602,45210,55465,54867,57874,119747,156008,46867,88335,1478240,752990,196624,97172,675140,7883,212
2021-05-01T23:59:59+02:00,37901,43225,72384,89194,83356,118064,119439,172569,206591,231623,254790,286636,201802,260636,54208,102401,12575,12840,21863,28240,24305,41231,32883,59547,45129,55381,54615,57561,119613,155850,46859,88320,1463307,751705,196622,97135,674866,7841,208
2021-04-30T23:59:59+02:00,37263,42517,71177,87964,81880,116361,114998,168505,199796,224824,253147,284668,201412,260117,54159,102313,12212,12628,21540,27968,24042,40801,32573,58974,44650,54777,53647,56299,118808,154846,46818,88227,1430851,748129,196300,95168,674081,5537,53
2021-04-29T23:59:59+02:00,35574,41446,68266,85974,78361,113767,109514,164096,186636,212569,246693,277222,200480,258782,54067,102033,11883,12380,21076,27538,23646,40306,31986,58251,43843,53839,51704,53957,117244,152948,46735,88063,1377053,739579,189661,92537,668914,3324,36
2021-04-28T23:59:59+02:00,34195,40757,66430,84657,75893,111939,106001,161129,176398,202594,236978,265894,199412,257376,53917,101789,11689,12198,20789,27202,23315,39854,31582,57605,43111,53017,49522,51251,115115,150264,46640,87892,1325504,730660,186364,88327,663654,2115,21
2021-04-27T23:59:59+02:00,33324,39957,64868,83199,73953,110183,103184,158699,171655,197647,229036,256695,198524,256077,53831,101640,11558,12070,20512,26923,23101,39534,31215,57113,42410,52268,47335,48518,112856,147323,46551,87736,1292621,721248,184093,84387,655922,1445,20
2021-04-26T23:59:59+02:00,32815,39507,63774,82332,72485,109031,100722,156879,162711,189062,225609,252689,197975,255271,53765,101495,11456,11974,20318,26757,22875,39329,30916,56782,41752,51627,45392,46162,111269,145222,46476,87612,1264258,713521,182670,81390,649360,1067,18
2021-04-25T23:59:59+02:00,32514,39227,62982,81809,71424,108291,98937,155627,156161,182708,222798,249465,197460,254622,53718,101404,11398,11934,20247,26691,22793,39247,30816,56665,41587,51458,44925,45590,110684,144437,46457,87559,1251870,711946,176574,79659,640868,942,18
