Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,115686,114677,208012,200440,244762,255828,353221,374051,424344,438383,307637,347608,218286,283500,57035,108280,36702,38803,69194,76772,78213,101968,106151,146488,158670,179230,181758,207720,176991,231035,50966,96409,2794699,1385984,404591,196869,785242,286812,67524
2021-06-08T23:59:59+02:00,110942,109962,201919,195391,238541,250359,344976,366808,420407,434708,306962,346749,217993,283126,56984,108197,35605,37936,66794,74852,75342,99601,101741,142854,151544,172116,174059,199093,175602,229290,50813,96167,2746868,1349196,398982,193303,784730,277280,63749
2021-06-07T23:59:59+02:00,107238,106460,195934,190774,232389,245450,337417,360843,418000,432726,306505,346191,217807,282844,56942,108120,34614,37000,64314,72929,72465,97520,97838,139808,143507,164127,170719,195219,174383,227724,50650,95863,2709242,1322908,393395,190219,784210,266574,59098
2021-06-06T23:59:59+02:00,105489,104977,192780,188336,229244,242870,333434,357638,416865,431859,306262,345946,217712,282699,56923,108079,33929,36324,62510,71269,70430,95556,94578,136708,137797,158247,168675,193085,173390,226454,50467,95542,2694434,1311316,386707,180766,783725,256446,56552
2021-06-05T23:59:59+02:00,103141,102557,187872,184018,226984,240878,331705,356032,415924,430968,305986,345645,217578,282547,56913,108052,33400,35527,61351,69429,69087,93565,92898,134584,132747,152635,166248,190068,173003,225898,50437,95494,2671171,1287958,386591,180302,783136,252022,56207
2021-06-04T23:59:59+02:00,100397,99694,184228,180424,222942,236827,328246,352617,413933,429124,305595,345176,217413,282347,56882,108001,32844,34728,60247,67792,67833,91451,91066,132011,129209,148704,162370,185729,172173,224843,50399,95418,2642348,1269519,382920,179540,783017,242010,55866
2021-06-03T23:59:59+02:00,96682,96246,178562,175790,215712,230749,320196,345660,407443,423188,304740,344194,217089,281947,56842,107891,31810,33538,58380,65679,65502,88673,87038,127663,122775,142067,156466,178683,170932,223190,50305,95215,2594311,1240859,373246,174624,782598,229470,53081
2021-06-02T23:59:59+02:00,94251,93747,174614,172238,212282,227755,316633,342386,405750,421648,304383,343804,216961,281764,56818,107850,31311,32987,57190,64609,64013,87427,84877,125526,117570,136913,149270,170468,170336,222387,50241,95065,2566408,1209397,371879,172671,782570,225906,52332
2021-06-01T23:59:59+02:00,89309,89381,166362,165741,203236,220257,307649,334656,398370,414529,303085,342408,216496,281108,56724,107662,29493,31341,52804,61716,59325,84192,79322,120910,110309,129553,138743,157750,168684,220173,50072,94710,2509058,1160557,360718,168625,781836,214367,45664
2021-05-31T23:59:59+02:00,86089,86525,160720,161460,195897,214253,300353,328348,393284,410065,302221,341410,216150,280649,56648,107526,28402,30130,50148,59568,56285,81691,75714,117585,105963,125115,134830,153151,167592,218738,49925,94439,2469054,1138652,351577,166417,781218,204271,40052
2021-05-30T23:59:59+02:00,84859,85318,158273,159440,193329,211908,297595,325866,391691,408552,301888,341035,216012,280438,56614,107456,27698,29203,48571,57927,54604,79845,73452,115000,103429,122365,132852,150818,166916,217928,49851,94262,2453445,1129112,349134,165124,780616,193219,37381
2021-05-29T23:59:59+02:00,84168,84653,156657,157926,191043,209928,295889,324370,390898,407803,301710,340829,215937,280376,56608,107439,27319,28544,47591,56444,53277,77922,71467,112070,101093,119597,130279,147637,166339,217145,49829,94215,2439643,1115693,348999,165066,780528,182758,37366
2021-05-28T23:59:59+02:00,82906,83358,154183,155618,187408,206353,292775,321413,389196,406146,301384,340405,215804,280180,56590,107394,26695,27341,45906,54368,51549,75288,69351,108050,96803,113916,126115,142776,165511,216056,49793,94116,2416153,1093451,347963,164854,780298,168441,37001
2021-05-27T23:59:59+02:00,79003,79896,147665,150657,179457,200266,286452,316301,383269,400701,300361,339227,215408,279691,56534,107238,25142,25397,42611,51336,47794,71509,64670,101789,90614,106696,122575,138521,162951,212682,49647,93839,2372147,1065495,340410,162146,778520,148897,31347
2021-05-26T23:59:59+02:00,76459,77442,142658,146488,173373,195165,279862,310718,376844,394241,299196,337943,214984,279072,56451,107061,24269,24327,40746,49176,45467,68731,61537,97898,86041,101685,117841,132918,159451,207774,49477,93486,2335292,1034050,327549,160601,776748,137620,28664
2021-05-25T23:59:59+02:00,74086,75172,138490,142989,168239,190849,272636,304258,371927,389284,298158,336769,214632,278484,56382,106919,23597,23550,39323,47634,43661,66692,58989,94817,81789,97141,113225,127513,154348,201053,49338,93242,2298146,1003224,320111,157216,774258,128530,27053
2021-05-24T23:59:59+02:00,72633,73826,135768,140893,164592,188150,265735,298138,367685,385219,297472,335981,214379,278131,56324,106814,23196,23066,38281,46553,42331,65217,57284,92766,79583,94710,111984,126005,153829,200369,49251,93076,2274715,994145,309281,155954,772505,121981,25532
2021-05-23T23:59:59+02:00,72065,73239,134633,140009,163452,187157,264447,297050,366137,383825,296943,335388,214240,277951,56305,106782,22930,22849,37737,46000,41563,64518,56082,91755,78218,93396,110749,124559,153063,199390,49195,92951,2263322,986173,308724,153065,772461,120419,25409
