Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,102348,96041,361239,338665,467268,430106,466340,452952,517391,522024,553207,551243,366077,409671,252538,325459,74585,137795,53807,51027,318243,301706,425305,387527,431004,416865,486176,489348,528671,525800,354778,395892,245887,315512,71664,131356,4729483,4302205,546322,521364,810655,767540,340214,963,1019
2021-12-06T23:59:59+01:00,100015,93756,360744,338149,466769,429491,465906,452446,517046,521577,552863,550814,365869,409366,252430,325251,74531,137664,53013,50281,316560,300288,423734,385972,429768,415617,485089,488278,527798,524967,354428,395473,245741,315258,71616,131251,4719648,4287241,545954,520960,810654,767531,340155,962,1019
2021-12-05T23:59:59+01:00,98758,92624,360311,337735,466298,428882,465496,451996,516713,521216,552529,550471,365645,409092,252331,325068,74497,137560,52506,49766,315121,299123,422154,384689,428612,414630,484247,487419,527134,524343,354179,395176,245637,315103,71582,131170,4712586,4275138,545596,520579,810654,767522,340109,960,1017
2021-12-04T23:59:59+01:00,97210,91299,360098,337538,466094,428649,465336,451847,516577,521092,552426,550364,365596,409025,252317,325039,74487,137540,52225,49524,314215,298387,421237,383933,427949,414079,483711,486978,526795,524041,354104,395086,245598,315046,71575,131156,4708038,4268350,545477,520437,810654,767521,340088,960,1017
2021-12-03T23:59:59+01:00,93738,88098,359597,337094,465710,428148,464988,451434,516294,520751,552184,550053,365456,408855,252259,324927,74455,137492,51603,48947,312455,296903,419683,382553,426719,412968,482671,486067,526030,523427,353942,394904,245528,314930,71560,131131,4697326,4255101,545219,520100,810653,767518,340058,960,1017
2021-12-02T23:59:59+01:00,90438,85025,358861,336422,464974,427266,464378,450713,515798,520170,551748,549475,365207,408532,252099,324676,74395,137338,50665,48005,310298,295000,417651,380604,424859,411306,481102,484690,524994,522416,353623,394504,245348,314662,71505,131030,4683902,4236059,544699,519460,810652,767517,339983,960,1015
2021-12-01T23:59:59+01:00,88286,83036,358311,335878,464399,426475,463850,450094,515338,519654,551309,548962,364939,408142,251963,324429,74348,137202,50041,47433,308671,293654,415956,378971,423452,410066,479909,483637,524116,521566,353290,394098,245191,314423,71473,130928,4673416,4221175,544348,519019,810649,767513,339924,958,1015
2021-11-30T23:59:59+01:00,85639,80619,357680,335312,463660,425596,463253,449388,514851,519131,550815,548385,364611,407758,251807,324163,74275,137033,49568,46972,307323,292509,414458,377609,422318,408974,478854,482710,523333,520830,352979,393764,245043,314222,71444,130846,4661324,4208454,543862,518682,810646,767511,339864,958,1015
2021-11-29T23:59:59+01:00,82694,77934,357117,334844,463033,424876,462752,448811,514456,518633,550433,547933,364363,407422,251710,323940,74218,136887,49185,46564,305991,291426,412947,376350,421116,408016,477855,481826,522587,520141,352708,393473,244907,314003,71421,130767,4649823,4196440,543502,518300,810640,767489,339809,958,1015
2021-11-28T23:59:59+01:00,80601,76057,356665,334423,462506,424271,462358,448345,514086,518226,550102,547571,364199,407195,251624,323772,74181,136801,48927,46306,305190,290755,411925,375567,420320,407407,477227,481273,522133,519713,352544,393267,244815,313885,71398,130718,4641126,4188864,543178,518034,810631,767464,339764,958,1013
2021-11-27T23:59:59+01:00,78567,74197,356352,334180,462180,423944,462070,448086,513859,518028,549950,547415,364141,407106,251600,323731,74165,136786,48767,46150,304631,290281,411293,375096,419819,407060,476794,480961,521871,519505,352487,393203,244788,313856,71390,130712,4634751,4184383,542970,517852,810630,767463,339721,958,1013
2021-11-26T23:59:59+01:00,75051,70904,355652,333556,461561,423245,461595,447524,513377,517588,549597,547036,363998,406902,251533,323607,74148,136726,48388,45800,303583,289426,410185,374331,418888,406292,476008,480333,521396,519087,352369,393059,244732,313782,71373,130696,4622295,4175830,542735,517542,810624,767450,339661,958,1013
2021-11-25T23:59:59+01:00,71193,67513,354611,332536,460503,421912,460693,446486,512547,516665,548923,546269,363629,406477,251360,323334,74093,136607,47786,45208,301991,288045,408457,372836,417523,405035,474755,479205,520593,518358,352150,392786,244632,313618,71343,130628,4604719,4161678,542180,517028,810613,767448,339546,958,1013
