Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-28T23:59:59+02:00,31975,29808,262614,252738,370643,341169,388312,381087,453305,462729,507468,509393,347773,388394,244167,312655,71857,131563,235579,227388,346607,315520,366948,356632,431751,438145,486838,488418,336758,375728,236609,302274,68979,125542,3912696,3685836,517243,491456,807409,758549,250852,476,376
2021-08-27T23:59:59+02:00,31748,29565,261967,252177,370143,340663,387847,380649,452861,462343,507110,509115,347647,388262,244110,312571,71840,131544,234994,226905,346019,315037,366491,356224,431315,437800,486547,488177,336631,375615,236559,302213,68970,125536,3908983,3682770,517174,491246,807343,758493,249212,476,376
2021-08-26T23:59:59+02:00,31392,29194,261041,251248,369375,339915,387144,379958,452232,461713,506606,508667,347434,388024,243998,312469,71814,131487,233624,225634,344888,313950,365470,355292,430513,437059,485939,487644,336374,375324,236417,302059,68945,125494,3903214,3675069,516941,490619,807304,758152,246802,476,376
2021-08-25T23:59:59+02:00,31040,28866,260154,250411,368654,339164,386510,379276,451618,461134,506068,508229,347205,387775,243879,312314,71781,131421,231666,223826,343460,312594,364329,354135,429549,436121,485168,486948,336006,374945,236274,301829,68902,125410,3897691,3663571,516817,490215,807277,758004,244265,475,374
2021-08-24T23:59:59+02:00,30748,28613,259466,249676,368081,338566,386008,378737,451166,460662,505689,507891,347007,387567,243774,312161,71754,131353,230489,222793,342532,311699,363580,353426,428901,435504,484627,486427,335741,374649,236148,301675,68879,125349,3893068,3656605,516542,489781,807259,757705,242601,475,369
2021-08-23T23:59:59+02:00,30244,28100,258101,248389,367070,337671,385193,377963,450409,459994,505060,507334,346733,387288,243636,311975,71727,131295,229033,221505,341254,310666,362649,352590,428061,434769,483939,485864,335445,374326,236017,301491,68853,125290,3885819,3649389,516402,489326,807225,757433,239286,475,369
2021-08-22T23:59:59+02:00,30105,27988,257700,248027,366725,337352,384925,377701,450176,459754,504878,507191,346642,387195,243597,311917,71711,131269,228324,220844,340578,310016,362124,352096,427635,434368,483624,485605,335287,374151,235955,301389,68834,125253,3883654,3645084,516262,488875,807186,757143,238301,475,369
2021-08-21T23:59:59+02:00,29858,27785,257211,247569,366414,337035,384674,377446,449973,459581,504731,507054,346589,387139,243576,311879,71708,131260,227588,220194,340103,309625,361729,351697,427274,434063,483397,485416,335204,374085,235929,301346,68828,125241,3881140,3642159,516122,487682,807179,757087,237591,475,369
2021-08-20T23:59:59+02:00,29670,27589,256559,246915,365683,336419,384012,376927,449385,459093,504265,506737,346448,386984,243521,311783,71692,131227,225799,218592,338715,308454,360629,350753,426330,433275,482687,484872,334966,373838,235829,301228,68805,125212,3877726,3634030,515807,486539,807167,756722,234758,475,369
2021-08-19T23:59:59+02:00,29345,27280,255602,246081,364712,335650,383249,376250,448681,458477,503713,506260,346214,386727,243414,311639,71660,131156,223062,216175,336431,306648,358942,349295,424948,432024,481544,483924,334554,373418,235638,300991,68771,125142,3872362,3619833,515455,484795,807138,756257,231704,474,369
