Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,125756,123964,219839,210113,258117,267035,366429,385719,431618,444589,309119,349344,218897,284366,57227,108624,40282,42071,76281,83491,86441,110478,117248,158737,181844,203479,197034,225125,180296,235141,51453,97304,2878656,1482900,418953,203735,787428,324160,76035
2021-06-10T23:59:59+02:00,120710,119334,214313,205676,251869,261854,360617,380658,427876,441361,308419,348533,218634,283988,57172,108515,38574,40408,72622,79691,82079,105476,111298,151238,170542,191029,191951,219318,178922,233421,51298,97037,2837879,1441603,413032,202111,786626,299007,72308
2021-06-09T23:59:59+02:00,116353,115299,208846,201202,245618,256546,354002,374773,424959,438958,307878,347874,218399,283649,57116,108412,36893,39023,69494,77167,78561,102422,106578,146993,159317,179984,182346,208383,177359,231490,51080,96624,2800124,1389232,405927,198285,786156,288329,67993
2021-06-08T23:59:59+02:00,111205,110196,202341,195779,238980,250742,345496,367270,420799,435092,307163,346974,218071,283229,57049,108299,35671,38015,66924,75001,75485,99761,101920,143030,151756,172338,174329,199425,175843,229582,50897,96322,2749289,1351242,400284,193439,785627,277943,63800
2021-06-07T23:59:59+02:00,107439,106634,196238,191071,232740,245772,337771,361186,418342,433069,306697,346407,217882,282942,57005,108221,34670,37061,64422,73051,72584,97646,97993,139957,143695,164326,170986,195546,174612,227999,50730,96010,2711187,1324861,394301,190313,785101,267097,59142
2021-06-06T23:59:59+02:00,105612,105119,193005,188584,229528,243147,333744,357964,417189,432193,306453,346161,217787,282797,56986,108180,33984,36384,62618,71390,70548,95675,94728,136853,137979,158438,168941,193410,173616,226725,50547,95689,2696325,1313256,387245,180858,784603,256945,56591
2021-06-05T23:59:59+02:00,103257,102688,188084,184262,227273,241166,332024,356364,416246,431309,306174,345857,217654,282644,56976,108153,33453,35575,61453,69532,69197,93670,93038,134713,132921,152807,166510,190386,173228,226169,50517,95641,2673052,1289882,387129,180394,784020,252413,56245
2021-06-04T23:59:59+02:00,100504,99820,184432,180659,223203,237102,328542,352929,414246,429450,305782,345384,217487,282441,56945,108102,32896,34776,60349,67893,67941,91555,91201,132136,129378,148873,162632,186045,172398,225113,50479,95565,2644096,1271419,383446,179631,783897,242400,55904
2021-06-03T23:59:59+02:00,96785,96367,178756,176011,215958,231009,320485,345965,407756,423510,304926,344402,217162,282041,56904,107992,31857,33582,58480,65775,65603,88772,87169,127783,122933,142219,156713,178984,171154,223457,50385,95361,2595992,1242700,373764,174701,783476,229837,53112
2021-06-02T23:59:59+02:00,94350,93860,174805,172450,212526,228009,316919,342687,406058,421969,304567,344010,217034,281857,56880,107951,31357,33029,57289,64702,64108,87523,85004,125639,117715,137048,149450,170701,170556,222648,50320,95211,2568041,1211044,372397,172746,783447,226269,52362
2021-06-01T23:59:59+02:00,89392,89475,166532,165926,203452,220455,307901,334893,398634,414803,303260,342611,216567,281198,56786,107763,29537,31383,52894,61803,59417,84285,79437,121014,110422,129664,138881,157937,168895,220420,50151,94854,2510461,1162017,361104,168698,782702,214706,45693
2021-05-31T23:59:59+02:00,86171,86617,160885,161642,196110,214441,300600,328584,393543,410338,302397,341613,216223,280738,56710,107627,28435,30169,50227,59649,56364,81781,75818,117676,106063,125213,134963,153334,167804,218982,50004,94583,2470439,1140074,351951,166488,782083,204545,40078
2021-05-30T23:59:59+02:00,84940,85410,158435,159621,193542,212095,297842,326096,391949,408824,302064,341238,216084,280527,56676,107557,27729,29238,48642,58003,54677,79929,73552,115085,103520,122451,132981,150991,167124,218167,49929,94405,2454824,1130502,349505,165194,781478,193442,37404
2021-05-29T23:59:59+02:00,84249,84744,156818,158107,191257,210115,296135,324600,391154,408074,301885,341031,216009,280465,56670,107540,27350,28580,47662,56519,53353,78004,71563,112152,101184,119682,130407,147808,166547,217382,49907,94358,2441017,1117077,349370,165136,781390,182977,37387
2021-05-28T23:59:59+02:00,82987,83449,154344,155798,187621,206541,293021,321642,389451,406415,301557,340607,215876,280269,56652,107495,26724,27377,45974,54440,51625,75364,69444,108132,96890,113997,126228,142934,165718,216292,49871,94259,2417521,1094792,348334,164923,781161,168651,37020
2021-05-27T23:59:59+02:00,79082,79986,147824,150834,179670,200450,286694,316526,383512,400963,300530,339424,215480,279780,56596,107339,25168,25430,42672,51400,47860,71582,64757,101863,90686,106758,122681,138679,163154,212914,49725,93980,2373465,1066793,340780,162214,779386,149051,31366
2021-05-26T23:59:59+02:00,76532,77525,142784,146644,173543,195338,280065,310916,377080,394501,299361,338135,215055,279159,56513,107162,24295,24357,40801,49232,45530,68796,61622,97964,86100,101738,117959,133082,159652,207996,49553,93623,2336585,1035349,327753,160668,777604,137721,28676
2021-05-25T23:59:59+02:00,74155,75255,138613,143141,168408,191020,272835,304455,372162,389543,298323,336960,214703,278571,56444,107020,23623,23578,39376,47688,43719,66755,59069,94879,81846,97191,113338,127668,154480,201200,49413,93376,2299428,1004340,320308,157280,775111,128629,27064
2021-05-24T23:59:59+02:00,72700,73908,135882,141036,164735,188307,265900,298315,367921,385476,297637,336171,214448,278217,56386,106915,23221,23092,38329,46598,42382,65277,57360,92828,79642,94758,112097,126160,153960,200516,49326,93210,2275998,995262,309360,156018,773358,122050,25540
2021-05-23T23:59:59+02:00,72132,73321,134747,140151,163595,187314,264612,297227,366373,384082,297108,335578,214309,278037,56367,106883,22955,22875,37785,46044,41614,64576,56157,91816,78275,93443,110861,124714,153193,199536,49270,93085,2264606,987280,308801,153128,773314,120488,25417
2021-05-22T23:59:59+02:00,71342,72624,133237,139088,161145,185610,261659,294940,364149,382054,296633,335021,214163,277806,56343,106841,22580,22384,37187,45485,40974,64063,55519,91041,77559,92356,108955,122497,152833,199056,49251,93039,2246927,980692,308784,153127,773274,117104,23969
2021-05-21T23:59:59+02:00,69833,70967,130332,136507,157846,182297,256250,290031,358624,376776,295886,334128,213896,277444,56294,106749,22168,21947,36593,44736,40332,63004,54492,89568,75803,90059,105702,118457,151991,197981,49174,92896,2211595,967917,307160,152809,771707,110596,23694
2021-05-20T23:59:59+02:00,66365,67818,124571,131614,150603,175860,245942,281130,350359,369083,293734,331793,213233,276557,56188,106562,20688,20793,34413,42540,37967,60062,51507,85664,71898,85689,101905,114120,149762,195237,49028,92603,2154440,949060,300656,150909,765791,93200,20819
2021-05-19T23:59:59+02:00,63794,65294,119464,126795,142822,168912,236094,272175,339896,358208,291775,329610,212590,275647,56062,106324,20017,19853,33200,40988,36562,57971,49397,82789,68598,82087,98206,109843,146380,190783,48813,92190,2089429,926000,294463,148968,762861,83820,18998
2021-05-18T23:59:59+02:00,61372,63039,114601,122473,136125,163051,224621,261837,330601,348891,289518,327051,211821,274592,55934,106121,19411,19114,32001,39542,35226,56158,47497,80318,65514,78698,94490,105561,143436,187029,48639,91812,2030339,906089,285219,146137,759341,75292,17037
2021-05-17T23:59:59+02:00,60130,61880,112251,120410,133292,160289,217939,255666,323413,342168,287967,325318,211313,273850,55852,105954,18892,18556,30972,38529,34077,54882,45969,78496,63231,76236,89679,99733,142282,185485,48509,91550,2003888,894701,273089,138731,756008,68760,14995
2021-05-16T23:59:59+02:00,59237,61106,110815,119097,131542,158605,214832,252902,316175,335344,287145,324353,211038,273418,55806,105874,18544,18129,30237,37754,33222,53968,44862,77155,61938,74779,86244,95653,141679,184642,48441,91432,1988768,888749,262739,132022,752811,64757,13258
2021-05-15T23:59:59+02:00,58634,60414,109823,118129,130522,157447,212696,250818,312869,332371,286601,323743,210867,273170,55792,105818,18385,17945,29980,37448,32946,53530,44361,76483,61122,73849,85600,94801,141263,184076,48412,91396,1972765,883608,262726,131882,751948,63653,12561
2021-05-14T23:59:59+02:00,57185,58796,107499,116006,126854,153875,204146,243495,307291,327106,285804,322773,210616,272784,55751,105742,17815,17464,29203,36618,32194,52309,43236,74629,59530,71937,83818,92368,140745,183269,48383,91325,1935969,874112,261070,131029,747438,58278,11531
2021-05-13T23:59:59+02:00,54936,56538,103681,112818,122073,149712,193661,234487,297278,317697,283321,319886,209929,271795,55672,105569,16838,16955,28406,35935,31438,51401,42299,73558,57954,70246,79628,87524,138647,180492,48292,91137,1884934,861756,252595,124082,741269,54482,10536
2021-05-12T23:59:59+02:00,53867,55690,101756,111424,120021,148063,191128,232363,292338,312058,282609,319131,209714,271512,55641,105495,16637,16788,28097,35717,31057,51112,41856,73184,57381,69634,78310,85877,137990,179550,48217,91001,1862113,856203,250450,122356,740789,54215,9739
2021-05-11T23:59:59+02:00,51323,54000,97612,108238,114215,143251,177143,220627,281489,301779,279771,315792,208909,270292,55521,105244,16126,16086,27093,34289,29951,49322,40539,70850,55593,67399,75314,82340,136825,177959,48095,90689,1803968,844126,240836,119706,732383,46445,8298
2021-05-10T23:59:59+02:00,49870,52874,94988,106201,111001,140640,168281,213217,274241,295078,277900,313667,208403,269511,55418,105042,15727,15542,26339,33320,29179,48051,39515,68907,54319,65711,73293,79823,135830,176627,47992,90448,1768909,835394,234838,118674,725516,39315,7345
2021-05-09T23:59:59+02:00,48543,51941,92332,104494,108336,138888,163098,209629,268962,290258,276958,312583,208068,269041,55365,104912,15350,15269,25662,32664,28467,47234,38742,67941,53304,64757,72141,78432,135322,175910,47947,90339,1749918,830892,227796,117714,719606,34617,6363
2021-05-08T23:59:59+02:00,48189,51586,91460,103774,107291,138029,161573,208362,266591,288312,276525,312122,207962,268879,55353,104886,15233,15200,25540,32573,28319,47112,38548,67731,52895,64401,71131,77397,134422,174743,47908,90260,1738131,826342,227294,116978,719389,33843,6355
2021-05-07T23:59:59+02:00,47135,50756,89476,102439,104406,135729,156537,204255,260976,283185,275397,310765,207674,268465,55306,104785,14401,14630,24743,31855,27587,46034,37648,66437,51645,62825,68735,74554,132571,172349,47833,90119,1712741,816828,224131,114748,715278,27087,5408
2021-05-06T23:59:59+02:00,44170,48767,84587,98891,98354,130928,145010,194652,245916,269525,271077,305881,206598,267008,55159,104527,13622,14018,23830,30765,26599,44626,36244,64427,49867,60806,66182,71304,130798,170037,47740,89922,1647883,805940,214330,111677,704606,18775,4500
2021-05-05T23:59:59+02:00,42032,47375,80847,96277,93706,127172,136194,187257,231875,255842,265807,299643,205256,265305,54965,104085,13348,13672,23307,30054,25992,43674,35297,62987,48682,59351,63374,67961,128288,166832,47659,89717,1582472,793891,209305,108149,698695,14829,3431
2021-05-04T23:59:59+02:00,40717,46074,78083,93970,90150,124078,130142,182003,221173,245281,261264,294211,204031,263732,54793,103688,13156,13429,22914,29507,25528,42910,34559,61856,47498,57997,60539,64641,126258,164307,47543,89522,1533940,782219,204225,105547,692700,11716,2786
2021-05-03T23:59:59+02:00,39693,44858,75712,92112,87272,121715,125331,178049,214719,239278,258459,290868,203353,262786,54695,103433,12879,13112,22518,28940,25048,42187,33874,60871,46398,56798,57359,60686,123063,160208,47336,89156,1502489,766556,201124,103855,687828,8973,1151
2021-05-02T23:59:59+02:00,39278,44455,74494,91232,85800,120611,122705,176024,211848,236890,257673,289930,203110,262417,54635,103337,12798,13036,22330,28724,24820,41886,33536,60469,45909,56261,55590,58646,120696,157254,47262,89048,1492010,761627,198371,98353,684022,8094,293
2021-05-01T23:59:59+02:00,38903,44035,73706,90409,84714,119568,121210,174609,208820,233890,257091,289221,202933,262165,54626,103308,12780,13020,22281,28695,24764,41847,33468,60413,45828,56177,55337,58332,120562,157094,47253,89033,1477050,760331,198369,98316,683755,8049,290
2021-04-30T23:59:59+02:00,38256,43322,72488,89170,83227,117851,116751,170529,201999,227068,255446,287249,202541,261644,54576,103217,12416,12803,21953,28416,24487,41415,33149,59830,45342,55565,54359,57054,119748,156077,47210,88936,1444477,756690,198047,96343,682967,5731,98
2021-04-29T23:59:59+02:00,36532,42221,69514,87146,79637,115225,111194,166061,188663,214627,248827,279618,201583,260265,54469,102920,12076,12550,21478,27973,24071,40900,32546,59082,44512,54601,52397,54689,118169,154157,47126,88768,1390127,747980,190861,93695,677687,3443,79
2021-04-28T23:59:59+02:00,35134,41522,67632,85804,77115,113374,107628,163056,178362,204591,238947,268073,200489,258824,54310,102653,11873,12361,21175,27623,23722,40426,32116,58410,43728,53728,50085,51826,115919,151335,47026,88584,1337794,738571,187532,89190,672383,2222,55
2021-04-27T23:59:59+02:00,34241,40710,66038,84328,75144,111589,104756,160584,173544,199579,230792,258667,199582,257492,54210,102469,11735,12229,20890,27339,23495,40090,31729,57900,43003,52964,47848,49026,113613,148309,46932,88423,1304148,728844,185250,85215,664522,1513,54
2021-04-26T23:59:59+02:00,33721,40252,64932,83453,73640,110416,102266,158736,164577,190998,227341,254635,199020,256669,54137,102294,11629,12127,20681,27163,23260,39871,31418,57557,42332,52301,45889,46659,112007,146187,46853,88300,1275591,720998,183819,82150,657873,1135,52
2021-04-25T23:59:59+02:00,33417,39972,64134,82935,72560,109670,100460,157483,157989,184612,224516,251388,198499,255998,54083,102188,11566,12083,20602,27091,23170,39784,31303,57429,42158,52131,45414,46083,111414,145379,46830,88239,1263020,719323,177697,80395,649381,1008,51
2021-04-24T23:59:59+02:00,32996,39446,63182,81710,71376,108209,98844,155791,152691,179008,222291,248658,198116,255434,54052,102147,11552,12065,20557,27048,23120,39721,31215,57342,42004,51975,45162,45770,111197,145122,46813,88213,1238349,718259,177674,79703,648121,965,50
2021-04-23T23:59:59+02:00,32117,38707,61597,80176,69606,106143,96089,153079,147727,174262,218278,243707,197533,254587,54005,102047,11498,12001,20439,26963,22983,39564,30978,57131,41636,51626,44485,44947,110213,143908,46689,87997,1213675,714950,176505,77246,639670,914,49
2021-04-22T23:59:59+02:00,31383,37988,60016,78699,67097,103862,91415,149197,139681,166401,209829,233397,195844,252386,53835,101714,11349,11866,20193,26674,22626,39133,30448,56615,40855,50971,43241,43525,108361,141583,46518,87686,1172428,707585,169101,73321,631403,790,49
2021-04-21T23:59:59+02:00,30809,37395,58633,77542,65177,102230,88219,146383,131919,158786,197482,218832,194079,249993,53642,101347,11211,11765,19959,26431,22345,38808,30085,56168,40307,50444,42300,42402,106297,138915,46324,87350,1121326,701150,166231,69282,625096,731,49
2021-04-20T23:59:59+02:00,30301,36837,57448,76392,63486,100599,85519,143691,126385,153112,186470,205835,192075,247411,53450,100982,11100,11671,19734,26234,22059,38532,29663,55740,39774,49921,41411,41316,104153,136069,46066,86909,1079006,693703,162767,66047,618404,655,48
2021-04-19T23:59:59+02:00,29880,36421,56463,75564,62178,99396,83272,141642,122662,149466,181007,199233,190633,245529,53297,100703,10966,11565,19522,26017,21811,38258,29337,55336,39274,49396,40526,40294,101166,132198,45749,86327,1054684,683505,160946,63672,611900,619,47
2021-04-18T23:59:59+02:00,29521,36117,55669,75002,61025,98421,81262,140148,119164,146842,176220,193980,189784,244459,53210,100541,10882,11477,19330,25846,21638,38092,29124,55057,39025,49157,40146,39845,99984,130688,45607,86095,1040825,679688,159284,61751,601438,608,47
2021-04-17T23:59:59+02:00,29393,36021,55260,74790,60526,98063,80580,139517,118085,145795,172220,189355,189332,243871,53184,100486,10826,11400,19196,25657,21442,37867,28889,54764,38769,48911,39835,39489,99260,129809,45559,86029,1029991,675727,159261,61438,597408,591,47
2021-04-16T23:59:59+02:00,28954,35715,54248,74166,59251,97163,78860,138106,113657,141291,164897,180839,187950,242027,53097,100321,10592,11194,18798,25245,20875,37291,27712,53811,36691,47279,36576,36564,96362,126537,45238,85491,1004264,661084,158492,54659,587967,566,47
2021-04-15T23:59:59+02:00,28398,35182,52949,72962,57234,95380,75420,135087,107817,135534,157249,172012,183972,236935,52856,99800,10398,10998,18422,24805,20381,36652,26989,52979,35275,46021,34408,34456,93433,122942,44838,84800,972228,648220,156446,49117,570292,513,47
2021-04-14T23:59:59+02:00,27984,34785,52006,72009,55837,93948,72937,132820,103415,131311,148096,161535,176999,227946,52581,99247,9939,10685,17968,24299,19849,36012,26012,52055,34011,44902,32213,32130,90689,119502,44449,84100,934582,633538,153781,44914,555271,417,46
2021-04-13T23:59:59+02:00,27705,34525,51288,71446,54907,93117,71170,131311,98983,127119,136559,148526,171397,220553,52304,98757,9674,10480,17624,23881,19427,35481,25317,51249,32946,43890,30805,30722,88688,117273,44178,83654,901560,624505,149284,40542,539001,296,46
2021-04-12T23:59:59+02:00,27454,34293,50705,70924,54040,92376,69618,129934,96033,124396,129277,140262,168950,217485,52078,98334,9412,10261,17269,23588,19065,35029,24831,50720,32238,43250,29237,29130,87129,115405,43920,83227,885267,616174,147758,37304,523310,285,46
2021-04-11T23:59:59+02:00,27234,34109,50185,70507,53308,91907,68414,129077,93936,122635,122970,133357,166298,214237,51946,98086,9261,10111,16964,23307,18764,34726,24456,50335,31818,42886,28558,28424,86160,114206,43751,82963,877884,610940,143369,35528,507129,273,46
2021-04-10T23:59:59+02:00,27154,34040,50030,70382,53100,91752,68079,128795,93354,122102,120466,130318,165404,213033,51909,97996,8588,9430,16068,22547,17823,33867,23293,49279,30774,41944,27877,27693,84133,111642,43526,82580,870936,595695,142521,35150,504633,269,45
2021-04-09T23:59:59+02:00,26861,33750,49552,69899,52442,91056,67008,127598,91287,119844,111394,118999,162739,209538,51747,97711,7499,8425,14535,21186,16077,32303,21062,47265,28730,40026,26032,25828,80764,107541,43095,81898,851668,568415,135505,33647,494431,256,41
2021-04-08T23:59:59+02:00,26535,33475,48952,69391,51696,90343,65619,126466,88635,117297,100848,106690,157951,203582,51484,97229,6749,7760,13347,20145,14804,30943,19355,45507,26211,37666,23041,22794,76194,101881,42202,80457,833145,537163,126658,31715,476573,231,37
2021-04-07T23:59:59+02:00,26163,33210,48143,68944,50781,89725,64099,125389,85065,114371,91590,96139,151825,195817,51239,96747,6327,7388,12666,19453,13974,30118,18289,44398,24206,35668,20497,20260,72349,97159,41409,79136,812902,513901,121093,29252,455436,198,33
