Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,26071,24049,244952,236693,355304,327261,375386,369052,441376,452058,497504,500973,343287,383736,241969,309766,71289,130504,179031,173398,294837,270725,329899,322968,403161,412388,464274,468828,327649,366052,232474,296881,68107,123904,3809246,3349357,510741,458816,805636,742891,205888,512,357
2021-08-04T23:59:59+02:00,25729,23734,243899,235784,354407,326446,374687,368407,440814,451503,496992,500511,343040,383488,241862,309614,71265,130441,175909,170400,291551,267921,325758,319328,401100,410445,462689,467395,326999,365387,232217,296552,68053,123813,3803309,3324587,510423,457101,805607,741190,203573,504,356
2021-08-03T23:59:59+02:00,25279,23330,242583,234637,353557,325650,374029,367757,440194,450872,496433,500003,342773,383199,241741,309454,71223,130383,172484,167012,287547,264342,320777,314818,398428,407951,460418,465346,326202,364546,231874,296105,67988,123685,3795632,3293099,510269,455257,805576,739152,201909,504,356
2021-08-02T23:59:59+02:00,24971,23037,241595,233744,352775,324958,373397,367215,439692,450367,495955,499581,342537,382946,241633,309314,71199,130326,168949,163534,283444,260856,315192,310094,395783,405474,458248,463397,325447,363735,231586,295716,67928,123572,3789716,3261566,510036,453314,805526,736644,200253,504,355
2021-08-01T23:59:59+02:00,24825,22859,240998,233161,352222,324476,373000,366843,439283,450062,495626,499320,342415,382793,241565,309202,71187,130300,167445,162115,281021,258894,310673,306482,393958,403932,456794,462183,325034,363264,231429,295508,67902,123514,3786217,3244075,509734,451197,805440,734211,199034,504,355
2021-07-31T23:59:59+02:00,24717,22758,240660,232852,351954,324261,372765,366676,439099,449914,495521,499223,342382,382756,241545,309189,71186,130295,163707,158304,278231,256370,308607,304503,392570,402652,455654,461202,324717,362889,231295,295336,67877,123469,3784651,3221351,509554,450265,805437,733426,198399,504,355
2021-07-30T23:59:59+02:00,24432,22503,239880,232158,351399,323747,372288,366225,438650,449521,495166,498934,342243,382620,241501,309112,71173,130279,159989,154585,274866,253299,305617,301723,390361,400579,453831,459642,324224,362366,231087,295047,67844,123413,3780674,3196470,509205,449077,805421,730372,196819,504,355
2021-07-29T23:59:59+02:00,24098,22170,238368,230921,350268,322700,371351,365342,437818,448754,494378,498325,341915,382317,241367,308937,71138,130217,155179,150165,269549,249167,299835,297033,386073,397144,450824,457274,323401,361533,230782,294646,67784,123318,3773311,3162913,508560,444463,805341,725297,193458,504,355
2021-07-28T23:59:59+02:00,23806,21888,237235,229901,349400,321885,370635,364677,437203,448097,493824,497850,341666,382025,241237,308752,71104,130146,151461,146558,265104,245551,295443,293113,382837,394324,448756,455441,322749,360783,230524,294264,67720,123197,3766752,3132520,508038,442559,805264,722685,191564,503,355
2021-07-27T23:59:59+02:00,23541,21669,236271,228975,348602,321179,369965,364115,436644,447503,493320,497410,341437,381732,241107,308565,71070,130048,146502,141508,259289,240494,290225,288430,378910,390699,445630,452682,321779,359695,230165,293767,67632,123042,3760707,3091589,507496,440282,805209,718977,190028,503,354
2021-07-26T23:59:59+02:00,23310,21436,235318,228024,347838,320498,369379,363574,436103,447027,492876,497056,341213,381495,240981,308411,71047,129991,142198,137150,253786,235756,285092,283997,374488,386789,442137,449690,320836,358736,229840,293298,67561,122906,3755174,3052540,506882,438047,805133,714653,188673,503,354
2021-07-25T23:59:59+02:00,22957,21140,234012,226906,346923,319758,368730,362933,435540,446509,492432,496663,341023,381285,240895,308284,71026,129935,140361,135424,251142,233576,282627,281926,372366,385032,440074,447923,320333,358226,229643,293071,67536,122831,3748344,3037762,506518,435890,805074,710316,187300,503,354
2021-07-24T23:59:59+02:00,22715,20951,233099,226066,346213,319126,368165,362420,435021,446082,492079,496391,340908,381188,240854,308223,71023,129926,137476,132645,248430,231274,280079,279733,370126,383200,438850,446943,319990,357893,229501,292894,67517,122797,3744440,3019569,505757,432902,805066,709980,185472,503,354
2021-07-23T23:59:59+02:00,22300,20566,231610,224755,344916,318218,367136,361572,434153,445302,491391,495871,340675,380920,240768,308110,71002,129891,132032,127832,243103,227018,275647,275976,366466,380033,436224,444752,319293,357173,229249,292586,67463,122717,3737114,2984301,505297,431167,805012,707851,182017,503,353
2021-07-22T23:59:59+02:00,21801,20091,229523,222808,343197,316709,365655,360306,432856,444183,490425,494989,340258,380481,240598,307869,70957,129811,127725,123816,237155,222544,269302,270948,359605,374575,430796,440275,318126,355924,228825,292070,67369,122566,3724889,2942506,503724,425242,804879,701577,179307,503,353
2021-07-21T23:59:59+02:00,21297,19576,227665,221009,341536,315208,364055,358757,431307,442811,489218,493840,339712,379968,240353,307589,70904,129718,123991,120278,231734,218330,263807,266451,351514,367685,426218,436551,317011,354779,228367,291507,67288,122389,3714098,2907220,499995,414433,804661,696817,176050,503,350
2021-07-20T23:59:59+02:00,20995,19301,226221,219563,340331,314070,363108,357901,430467,442044,488513,493210,339380,379610,240213,307371,70877,129631,119696,116080,225432,213197,258015,261305,344420,361601,421544,432260,315931,353530,227958,290926,67193,122208,3704999,2863715,499598,407252,804544,692453,173946,503,350
2021-07-19T23:59:59+02:00,20681,19010,224507,217890,339041,312843,362087,356939,429671,441276,487847,492603,339084,379255,240066,307143,70833,129533,116965,113507,221093,209637,253434,257365,340725,358457,418943,430093,315217,352809,227669,290539,67122,122086,3694565,2838892,499187,401904,804458,688159,172379,503,350
2021-07-18T23:59:59+02:00,20530,18884,223236,216647,337470,311447,361045,356038,428883,440575,487322,492065,338858,378973,239937,306966,70812,129472,115484,112131,218474,207485,251097,255284,338495,356618,416927,428419,314740,352326,227508,290321,67101,122019,3685325,2826712,498657,397641,804384,684493,171073,503,349
2021-07-17T23:59:59+02:00,20138,18463,222094,215600,336902,310913,360465,355533,428376,440132,486914,491781,338757,378858,239896,306913,70809,129462,113426,110045,216026,205194,248650,253102,336088,354496,415487,427162,314410,351936,227373,290154,67078,121980,3679839,2809318,498462,394930,804376,683715,169614,497,348
2021-07-16T23:59:59+02:00,19599,17954,219562,213475,335180,309630,358971,354245,426920,438934,485824,490920,338355,378493,239724,306754,70784,129425,110333,107255,211291,201289,244128,249486,331811,350823,412159,424458,313492,351013,227025,289740,67024,121898,3669726,2781791,497711,392604,804220,679914,163376,497,346
2021-07-15T23:59:59+02:00,18964,17334,216802,211084,333294,307943,357404,352819,425601,437767,484896,490076,337960,378076,239526,306500,70742,129322,106450,104070,202977,195087,236688,243917,325260,345623,405132,418045,311765,349219,226488,289079,66953,121701,3654874,2735533,497118,384255,804108,672524,160291,497,346
2021-07-14T23:59:59+02:00,18125,16612,214400,208786,331626,306433,356021,351493,424398,436583,483880,489130,337511,377618,239291,306190,70688,129236,102868,100762,196554,189957,231004,239280,320995,342166,400973,414439,310466,347913,226088,288523,66874,121547,3640148,2702158,496562,378741,803984,665760,157606,497,345
2021-07-13T23:59:59+02:00,17480,15962,212243,206780,330050,305088,354706,350287,423250,435518,482941,488286,337078,377153,239089,305952,70653,129147,99146,97249,190114,184600,223914,233247,314351,336136,392612,406618,308680,345993,225490,287737,66766,121350,3626543,2659665,496011,366105,803842,656327,155546,496,340
2021-07-12T23:59:59+02:00,16469,15033,208991,203612,328006,303376,353145,348832,422021,434334,481973,487393,336667,376692,238910,305726,70614,129070,96065,94543,184854,180323,216961,227601,307554,330121,387536,402358,306962,344135,224905,287005,66667,121182,3608224,2621547,495461,359006,803692,647943,153766,495,339
2021-07-11T23:59:59+02:00,15961,14563,207651,202352,327277,302670,352489,348222,421468,433844,481534,487055,336480,376492,238850,305622,70593,129030,94649,93261,182099,178030,213980,225328,304880,327977,384721,399986,304503,341520,224529,286536,66615,121084,3602089,2606667,494830,357027,803569,637489,151950,488,335
2021-07-10T23:59:59+02:00,15488,14104,205820,200593,325827,301424,351370,347259,420749,433255,481065,486658,336314,376327,238785,305536,70583,129010,93363,92003,179591,175939,210966,222852,302377,325837,383565,398954,303858,340856,224349,286350,66599,121059,3593581,2589994,494207,356803,803335,635745,149326,488,335
2021-07-09T23:59:59+02:00,15167,13828,203915,198762,324231,299986,350310,346306,419852,432548,480501,486184,336111,376108,238688,305417,70567,128976,90592,89285,176071,172722,206634,218713,297367,321246,380134,395987,302770,339637,224047,285984,66562,120995,3584505,2561106,493352,354752,803144,628170,146735,488,334
2021-07-08T23:59:59+02:00,14708,13406,200451,195805,320941,297335,347958,344339,418152,431106,479075,485125,335678,375671,238511,305173,70524,128900,86311,85537,168854,167096,198532,212335,290021,315162,373224,389809,300082,336734,223275,285056,66445,120737,3569315,2515096,489321,346137,802627,617880,141873,488,334
2021-07-07T23:59:59+02:00,14210,12952,196733,191969,317807,294494,345665,342317,416603,429648,477884,484035,335203,375115,238323,304903,70487,128797,82639,82112,161591,161415,189534,205188,282066,308616,366231,383023,296789,333143,222375,283960,66307,120491,3548188,2467305,487972,332762,802246,607938,139015,487,332
2021-07-06T23:59:59+02:00,13752,12581,193320,188608,314573,291779,343206,340040,414897,428096,476628,482909,334704,374563,238128,304614,70435,128711,79097,78565,154949,155929,182157,199000,273160,300684,359774,376964,293603,329910,221496,282873,66199,120260,3528473,2415072,484928,325800,801831,598460,136588,486,332
2021-07-05T23:59:59+02:00,13356,12246,188953,184388,310555,288467,340715,337737,413239,426564,475492,481843,334231,374047,237955,304371,70402,128627,76052,75765,149854,151861,177409,194885,266278,294439,353686,371442,290340,326472,220617,281761,66091,120091,3505806,2376165,483784,321341,801347,588135,132530,479,332
2021-07-04T23:59:59+02:00,13179,12090,185134,180532,307944,286463,339415,336672,412366,425790,474914,481364,334011,373795,237865,304247,70376,128574,73873,73897,146774,149322,175090,192855,263853,292385,350589,369240,287042,323089,220041,281100,66037,119973,3493682,2362474,482501,319055,800777,576651,128050,479,329
2021-07-03T23:59:59+02:00,11992,11038,178723,174554,303705,283026,337101,334514,410562,423988,473714,480306,333611,373351,237691,304001,70352,128531,72102,72327,144362,147452,172661,190783,260804,289672,348315,367392,285296,321112,219774,280739,66005,119924,3467446,2346813,481104,318861,800593,572174,121890,479,329
2021-07-02T23:59:59+02:00,10898,9954,175023,171105,301316,280836,335368,332824,409318,422803,472945,479624,333352,373036,237575,303819,70324,128483,69422,69663,140468,144191,168253,186768,254773,284260,343115,362698,282052,317398,219136,279970,65957,119840,3449446,2313813,479637,316090,800398,559621,119393,478,303
2021-07-01T23:59:59+02:00,9807,9035,171374,167695,297306,277582,332897,330577,407538,421231,471859,478674,332939,372578,237376,303547,70278,128405,64558,64953,134207,138892,161008,180293,244560,275439,332352,352962,277292,312145,217288,277723,65778,119528,3427086,2257750,477566,303793,800053,541972,116262,478,302
2021-06-30T23:59:59+02:00,9322,8645,168119,164641,291730,272983,329241,327259,405777,419709,470847,477709,332520,372095,237186,303252,70244,128319,61439,62112,128597,134222,154386,174303,234539,266317,318995,339729,272098,306627,215403,275404,65612,119210,3402163,2202897,475417,291018,799756,523205,112528,478,300
2021-06-29T23:59:59+02:00,8787,8124,164344,160891,287231,268750,325696,323974,403688,417640,469311,476303,331937,371460,236938,302899,70190,128210,58665,59139,123675,129833,148390,168796,222721,255657,310469,331398,265656,299454,213441,272953,65410,118865,3374818,2143877,473440,286373,799429,505852,108947,478,297
2021-06-28T23:59:59+02:00,8383,7747,161042,157448,282226,264462,322415,321137,401558,415723,467829,474999,331419,370849,236707,302588,70147,128116,56406,56805,119791,126344,144059,164725,213522,247266,304702,326020,260718,294173,211682,270725,65264,118601,3351051,2108297,469470,277804,798776,489364,105755,478,294
2021-06-27T23:59:59+02:00,8236,7624,159548,155933,280132,262661,320619,319613,399870,414365,466946,474297,331127,370560,236604,302429,70128,128067,55217,55706,117678,124647,141516,162609,209431,243900,301360,323172,256932,290193,209229,267820,65153,118413,3341113,2092946,467401,274339,797734,473292,102768,478,294
2021-06-26T23:59:59+02:00,7086,6530,156290,152605,278038,260784,318218,317382,398686,413219,466247,473591,330856,370276,236498,302270,70104,128037,54675,55126,116352,123508,140103,161381,207197,241903,298839,320775,255404,288541,208896,267412,65126,118343,3322068,2076290,464594,274252,797726,470798,102635,426,247
2021-06-25T23:59:59+02:00,5871,5416,152000,148342,274671,257853,316169,315426,397389,411980,465250,472771,330570,369942,236373,302117,70077,127989,53397,53509,113888,120824,136042,156835,198459,233475,293171,314920,253685,286430,208307,266613,65055,118224,3297247,2033948,463175,272566,797675,464244,102414,426,247
2021-06-24T23:59:59+02:00,5021,4634,147589,144238,269890,253954,311910,311667,395223,410125,463886,471644,330153,369484,236206,301881,70044,127903,50763,50928,108790,116133,128745,150220,186472,223059,281788,304722,248327,280626,206482,264277,64852,117824,3266299,1972140,461185,260849,797511,450540,100759,425,246
2021-06-23T23:59:59+02:00,4802,4427,144439,141140,266213,250826,306685,306881,392735,407792,462488,470332,329627,368868,235976,301571,69996,127800,48835,48855,105007,112238,123099,144565,176618,214425,269867,292787,243734,275830,205151,262583,64691,117464,3238879,1916080,457677,251030,797357,439869,98987,425,245
2021-06-22T23:59:59+02:00,4554,4198,141374,138024,262520,247467,300575,301458,390113,405248,460953,468853,329086,368267,235757,301222,69948,127694,47151,47121,101414,108961,118328,140010,164061,203307,259000,282525,239685,271371,203236,260178,64440,116996,3206948,1857933,455760,243347,797177,428952,97723,423,237
2021-06-21T23:59:59+02:00,4297,3953,138119,135091,257841,243596,295345,296608,387091,402382,459487,467507,328568,367712,235532,300912,69908,127582,45932,45903,99040,106760,115602,137315,157868,197564,252149,275913,234350,265557,199327,255681,64256,116622,3175348,1827118,453735,237849,796965,409246,95777,422,237
2021-06-20T23:59:59+02:00,4155,3835,136617,133596,253681,240194,292811,294395,385705,401072,458700,466765,328347,367435,235421,300779,69888,127520,44821,44994,96808,104982,113346,135348,154849,195035,247862,271874,231359,262041,198340,254432,64175,116497,3158175,1806923,451979,234320,796795,401409,94256,422,233
