Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,90131,84727,358480,336059,464416,426689,463884,450245,515414,519787,551400,549116,364960,408274,252025,324566,74367,137285,50550,47908,309867,294579,416994,380000,424362,410841,480671,484254,524605,522046,353340,394226,245261,314539,71481,130996,4679374,4231437,544272,519091,810345,767212,339550,900,950
2021-12-01T23:59:59+01:00,88181,82944,358000,335563,463910,425986,463407,449677,514998,519310,551003,548648,364712,407910,251903,324343,74328,137163,49988,47394,308458,293409,415521,378553,423096,409726,479600,483303,523805,521270,353038,393848,245113,314315,71452,130903,4669896,4218171,543972,518696,810343,767208,339493,897,944
2021-11-30T23:59:59+01:00,85573,80552,357382,335006,463179,425114,462825,448976,514511,518793,550512,548076,364383,407528,251744,324081,74258,137009,49520,46940,307124,292270,414041,377205,421969,408650,478562,482393,523038,520543,352730,393519,244970,314122,71423,130828,4657944,4205619,543503,518366,810340,767206,339432,897,944
2021-11-29T23:59:59+01:00,82639,77871,356825,334541,462560,424397,462326,448405,514120,518292,550131,547629,364136,407193,251647,323861,74201,136868,49140,46534,305804,291200,412556,375962,420783,407704,477570,481522,522299,519859,352463,393232,244835,313905,71400,130752,4646497,4193742,543149,517991,810334,767186,339377,897,944
2021-11-28T23:59:59+01:00,80543,76000,356375,334121,462033,423795,461933,447941,513748,517888,549801,547267,363972,406965,251561,323693,74163,136782,48883,46280,305010,290527,411543,375187,419991,407096,476948,480971,521850,519438,352300,393024,244743,313787,71377,130703,4637811,4186220,542827,517724,810325,767159,339332,897,942
2021-11-27T23:59:59+01:00,78511,74139,356063,333878,461707,423467,461647,447682,513522,517692,549649,547111,363914,406876,251537,323652,74148,136767,48723,46129,304453,290055,410914,374717,419491,406751,476518,480660,521589,519230,352243,392960,244716,313758,71369,130697,4631439,4181758,542621,517542,810324,767158,339291,897,942
2021-11-26T23:59:59+01:00,74995,70849,355365,333254,461092,422771,461172,447120,513042,517254,549296,546734,363771,406673,251470,323528,74131,136707,48346,45780,303412,289205,409819,373955,418564,405985,475735,480034,521118,518814,352126,392815,244660,313684,71352,130681,4619001,4173255,542385,517228,810318,767145,339233,897,942
2021-11-25T23:59:59+01:00,71145,67471,354323,332237,460033,421443,460277,446088,512214,516336,548623,545965,363403,406248,251297,323256,74076,136588,47748,45189,301830,287826,408095,372466,417201,404733,474486,478909,520316,518090,351908,392544,244559,313520,71322,130613,4601474,4159150,541830,516718,810307,767143,339117,897,942
2021-11-24T23:59:59+01:00,69438,65739,353478,331498,459200,420463,459489,445241,511546,515619,547998,545299,363112,405780,251154,322933,74010,136426,47429,44874,300840,286933,406817,371373,416194,403876,473598,478119,519613,517477,351691,392243,244438,313338,71288,130538,4589323,4148900,541485,516402,810300,767131,339019,896,942
2021-11-23T23:59:59+01:00,67643,64164,352579,330695,458314,419376,458645,444368,510790,514830,547366,544621,362786,405322,250954,322612,73936,136278,47135,44611,299957,286232,405670,370472,415305,403140,472779,477412,519023,516950,351472,391957,244314,313140,71245,130447,4576740,4139896,541024,516099,810298,767121,338919,896,939
2021-11-22T23:59:59+01:00,66217,62863,351653,329921,457322,418358,457760,443539,510125,514058,546767,543972,362470,404892,250801,322336,73880,136128,46905,44363,299046,285540,404544,369643,414401,402468,472072,476753,518475,516529,351274,391705,244210,312993,71218,130376,4565011,4131486,540669,515905,810295,767109,338789,895,937
2021-11-21T23:59:59+01:00,65139,61794,350868,329266,456413,417472,456998,442905,509519,513458,546280,543460,362241,404560,250694,322168,73841,136031,46778,44240,298526,285157,403901,369186,413866,402030,471647,476380,518159,516248,351131,391546,244146,312881,71201,130338,4555514,4126650,540354,515718,810274,767100,338666,895,937
2021-11-20T23:59:59+01:00,64449,61160,350145,328732,455671,416776,456299,442389,509054,513029,545961,543112,362120,404409,250648,322094,73829,136004,46716,44160,298207,284901,403468,368911,413514,401779,471340,476136,517972,516108,351083,391475,244124,312853,71196,130335,4548644,4123779,540083,515590,810270,767096,338585,895,937
2021-11-19T23:59:59+01:00,63179,59883,348625,327367,454336,415449,455145,441273,508129,512095,545330,542449,361882,404122,250559,321968,73804,135947,46462,43911,297278,284257,402535,368197,412717,401158,470633,475591,517503,515776,350966,391325,244067,312781,71183,130315,4534854,4116576,539680,515324,810266,767087,338440,895,937
2021-11-18T23:59:59+01:00,61516,58278,346595,325518,452444,413321,453515,439579,506797,510765,544432,541464,361461,403607,250393,321673,73769,135813,45961,43423,295923,283088,401151,367065,411542,400152,469666,474694,516720,515197,350723,391022,243935,312590,71140,130239,4515053,4104807,539161,514959,810259,767075,338162,894,937
2021-11-17T23:59:59+01:00,60477,57253,344861,324057,450765,411556,452121,438205,505618,509685,543587,540531,361085,403150,250241,321398,73711,135672,45667,43125,295026,282306,400105,366172,410723,399395,468897,474012,516115,514683,350484,390720,243822,312406,71114,130156,4498750,4096035,538728,514661,810248,767064,337939,894,937
2021-11-16T23:59:59+01:00,59546,56398,342949,322514,448814,409736,450581,436740,504382,508510,542698,539631,360709,402690,250058,321090,73646,135537,45393,42870,294192,281613,399225,365373,409994,398761,468290,473414,515600,514230,350261,390468,243669,312225,71082,130074,4481792,4088374,538235,514420,810242,767060,337651,894,936
2021-11-15T23:59:59+01:00,58708,55615,340778,320776,446629,407790,448950,435247,503101,507278,541793,538750,360350,402301,249899,320857,73608,135436,45182,42693,293425,281030,398430,364732,409341,398198,467782,472915,515207,513863,350071,390247,243571,312067,71046,129980,4464111,4081961,537891,514210,810224,767052,337328,894,935
2021-11-14T23:59:59+01:00,57807,54735,338944,319400,444834,406161,447591,434068,502028,506265,541040,538081,360094,402004,249795,320705,73580,135366,44973,42485,292765,280500,397736,364120,408800,397704,467313,472490,514875,513525,349874,390094,243495,311965,71026,129948,4449425,4076327,537531,514062,810199,767041,337030,894,931
2021-11-13T23:59:59+01:00,57277,54241,337404,318107,443369,404925,446445,433105,501141,505522,540500,537647,359980,401866,249744,320638,73564,135349,44876,42403,292429,280208,397416,363839,408542,397466,467059,472279,514716,513383,349820,390035,243469,311928,71021,129937,4438137,4073744,537343,513975,810188,767037,336842,894,931
2021-11-12T23:59:59+01:00,56446,53417,334780,315989,441161,403092,444702,431535,499800,504236,539600,536898,359791,401613,249647,320493,73539,135318,44678,42186,291657,279598,396687,363254,407918,396969,466534,471834,514347,513097,349710,389898,243429,311866,71005,129914,4420076,4067992,536939,513793,810182,767024,336543,894,931
2021-11-11T23:59:59+01:00,55262,52206,331290,313229,438078,400278,442159,429286,497862,502427,538334,535753,359389,401121,249487,320237,73491,135223,44221,41733,290587,278687,395754,362297,407076,396153,465841,471110,513791,512602,349492,389660,243314,311707,70970,129835,4394519,4059220,536164,513433,810164,767006,335943,894,929
2021-11-10T23:59:59+01:00,54472,51540,328539,311039,435280,397864,440049,427443,496193,500884,537211,534686,359019,400676,249326,319980,73448,135122,43961,41449,289769,277931,394906,361500,406393,395476,465235,470510,513311,512154,349244,389399,243173,311537,70937,129766,4373288,4051892,535667,513203,810137,766978,335349,894,929
2021-11-09T23:59:59+01:00,53841,50894,326260,309203,432979,395993,438399,425931,494779,499602,536230,533798,358699,400333,249184,319777,73415,135026,43680,41189,289080,277356,394251,360874,405866,394932,464786,469977,512870,511717,349037,389154,243060,311378,70900,129683,4355912,4046017,535160,512780,810110,766939,334824,894,928
2021-11-08T23:59:59+01:00,53129,50207,323157,306804,430004,393577,436156,424093,493017,498080,535085,532748,358289,399935,249033,319553,73383,134942,43475,40996,288390,276721,393534,360221,405378,394400,464328,469479,512498,511325,348834,388922,242984,311244,70872,129619,4334151,4040538,534594,512499,810078,766923,334029,894,928
2021-11-07T23:59:59+01:00,52727,49823,321551,305607,428301,392121,434772,423012,491971,497252,534452,532170,358090,399698,248938,319455,73364,134894,43317,40832,287903,276301,393018,359712,404956,394016,464010,469116,512240,511080,348721,388787,242906,311156,70860,129581,4322053,4036568,534196,512272,810058,766893,333548,894,928
2021-11-06T23:59:59+01:00,52419,49532,320708,304803,427335,391353,434056,422442,491364,496764,534121,531884,358031,399627,248903,319423,73358,134885,43265,40790,287714,276134,392799,359542,404822,393891,463898,469000,512164,511014,348692,388757,242893,311140,70856,129575,4315153,4035212,534080,512238,810054,766891,333374,894,928
2021-11-05T23:59:59+01:00,51801,48912,318985,303346,425645,389772,432581,421214,490223,495741,533441,531334,357918,399469,248863,319351,73351,134866,43038,40569,287153,275707,392352,359110,404446,393541,463570,468677,511945,510824,348622,388673,242858,311091,70849,129559,4302030,4031599,533564,512050,810044,766880,332823,894,928
2021-11-04T23:59:59+01:00,51085,48217,316727,301364,423141,387685,430622,419574,488565,494373,532504,530623,357708,399220,248777,319216,73324,134804,42629,40122,286187,274828,391446,358174,403664,392776,462932,468040,511417,510362,348441,388475,242756,310918,70806,129491,4284672,4024150,533007,511771,810030,766850,331460,893,928
2021-11-03T23:59:59+01:00,50699,47833,315342,300222,421428,386395,429347,418573,487555,493536,531855,530106,357549,399049,248706,319113,73301,134755,42328,39833,285395,274156,390684,357452,403092,392230,462430,467588,511038,510028,348279,388265,242648,310767,70771,129406,4273339,4017786,532727,511619,810023,766839,330913,892,928
2021-11-02T23:59:59+01:00,50372,47508,313996,299251,419741,385183,428055,417693,486482,492809,531238,529609,357403,398864,248634,319013,73283,134690,41953,39490,284556,273460,389907,356743,402473,391674,461933,467103,510657,509636,348092,388057,242558,310622,70741,129316,4262769,4011247,532424,511427,810016,766823,330240,892,927
2021-11-01T23:59:59+01:00,49967,47129,312493,298123,418059,384052,426702,416792,485442,492076,530695,529225,357276,398733,248584,318951,73270,134655,41701,39208,283878,272848,389222,356193,401908,391221,461474,466728,510344,509371,347976,387937,242500,310508,70721,129255,4252427,4006470,532164,511206,809983,766809,329273,891,927
2021-10-31T23:59:59+01:00,49911,47095,312301,298008,417839,383927,426490,416659,485317,491990,530632,529179,357262,398724,248581,318945,73270,134653,41644,39161,283759,272780,389117,356113,401817,391162,461418,466692,510310,509346,347965,387928,242497,310503,70717,129250,4251230,4005875,532097,511166,809980,766805,329099,891,926
2021-10-30T23:59:59+02:00,49856,47056,312101,297880,417518,383767,426268,416499,485108,491830,530509,529121,357241,398700,248576,318935,73267,134647,41607,39152,283656,272708,389007,356042,401725,391096,461357,466631,510267,509327,347957,387920,242494,310497,70713,129246,4249539,4005328,532050,511105,809979,766802,328932,891,926
