Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,19901,18260,220431,214102,335020,309343,358768,354145,426805,438855,485647,490766,338163,378258,239586,306615,70737,129354,112086,108973,213354,203116,246618,251347,333920,352566,412735,424947,313247,350591,226691,289385,66924,121753,3668111,2794795,496515,392418,802670,678123,167509,544,502
2021-07-16T23:59:59+02:00,19389,17781,218172,212189,333473,308205,357438,352970,425510,437772,484663,489983,337805,377936,239443,306468,70716,129323,109398,106522,209836,200096,242690,248145,330111,349316,410325,422919,312454,349854,226447,289076,66884,121692,3658599,2771491,496330,390325,802527,676320,161829,544,423
2021-07-15T23:59:59+02:00,18771,17182,215612,209936,331679,306629,355974,351626,424272,436675,483781,489189,337432,377536,239259,306233,70678,129238,105720,103429,201728,194050,235416,242706,323731,344226,403415,416597,310753,348085,225924,288432,66821,121511,3644651,2725991,495760,382229,802417,669305,158923,544,423
2021-07-14T23:59:59+02:00,17944,16472,213247,207693,330046,305154,354616,350324,423096,435506,482780,488253,336993,377082,239026,305926,70627,129155,102193,100171,195388,188974,229827,238127,319511,340817,399308,413052,309472,346791,225525,287880,66745,121359,3630172,2693004,495213,376799,802301,662650,156303,544,422
2021-07-13T23:59:59+02:00,17315,15836,211165,205724,328507,303833,353339,349139,421978,434460,481853,487417,336565,376620,238827,305691,70593,129070,98527,96692,189021,183657,222787,232147,312976,334880,391144,405360,307697,344886,224934,287104,66637,121167,3616847,2650889,494667,364602,802166,653284,154311,534,351
2021-07-12T23:59:59+02:00,16346,14927,208025,202638,326504,302151,351796,347710,420770,433295,480896,486539,336157,376167,238652,305469,70554,128993,95484,94013,183816,179422,215900,226552,306224,328911,386102,401132,305985,343040,224353,286379,66540,121001,3598956,2613123,494127,357554,802023,644959,152543,533,350
2021-07-11T23:59:59+02:00,15843,14463,206693,201389,325785,301453,351152,347110,420229,432815,480466,486205,335973,375969,238593,305367,70533,128954,94088,92738,181086,177143,212942,224296,303576,326793,383309,398769,303571,340477,223987,285918,66488,120904,3592902,2598353,493509,355588,801905,634676,150743,526,346
2021-07-10T23:59:59+02:00,15370,14005,204874,199633,324349,300215,350048,346160,419518,432226,480002,485813,335811,375804,238528,305282,70523,128934,92827,91488,178622,175072,209960,221842,301100,324666,382163,397741,302931,339815,223807,285734,66472,120879,3584447,2581771,492887,355366,801689,633036,148138,526,346
2021-07-09T23:59:59+02:00,15050,13729,202980,197815,322767,298799,349000,345219,418632,431527,479439,485346,335609,375587,238432,305163,70507,128900,90075,88790,175120,171878,205657,217726,296113,320092,378750,394781,301848,338603,223506,285371,66435,120815,3575463,2553061,492039,353320,801512,625491,145553,526,346
2021-07-08T23:59:59+02:00,14603,13312,199588,194914,319549,296206,346690,343285,416961,430114,478029,484304,335187,375153,238258,304921,70468,128824,85818,85066,167946,166285,197607,211374,288826,314043,371876,388637,299173,335716,222736,284445,66321,120558,3560683,2507263,488020,344765,801003,615310,140726,526,346
