Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,23998,22069,237848,230378,349619,322137,370685,364809,437254,448274,493903,497979,341738,382135,241261,308834,71113,130167,154540,149554,268725,248420,299034,296295,385179,396398,450109,456692,323090,361219,230598,294451,67754,123264,3769293,3157060,507857,443765,804862,724362,192368,533,347
2021-07-28T23:59:59+02:00,23711,21793,236765,229392,348806,321355,369999,364176,436672,447648,493380,497527,341503,381855,241140,308667,71085,130121,151035,146147,264495,244982,294809,292529,382086,393695,448129,454940,322471,360497,230360,294085,67694,123155,3762947,3128043,507374,441913,804792,721841,190662,532,347
2021-07-27T23:59:59+02:00,23452,21583,235821,228486,348032,320659,369358,363624,436127,447075,492890,497100,341277,381568,241013,308487,71053,130025,146140,141159,258736,239965,289658,287897,378215,390109,445058,452221,321511,359419,230005,293599,67608,123002,3757031,3087480,506859,439692,804737,718267,189183,532,347
2021-07-26T23:59:59+02:00,23224,21357,234900,227566,347308,320000,368800,363110,435610,446610,492462,496754,341057,381334,240890,308337,71031,129969,141885,136854,253318,235307,284591,283528,373888,386292,441618,449273,320577,358467,229689,293136,67537,122867,3751673,3049035,506252,437491,804663,713949,187911,532,347
2021-07-25T23:59:59+02:00,22880,21068,233612,226477,346410,319274,368170,362481,435058,446106,492028,496366,340867,381124,240804,308211,71010,129915,140063,135137,250693,233138,282141,281485,371779,384543,439562,447514,320078,357961,229493,292912,67512,122795,3744995,3034377,505896,435339,804605,709629,186545,532,347
2021-07-24T23:59:59+02:00,22641,20882,232722,225658,345725,318662,367637,361986,434562,445695,491696,496105,340760,381031,240764,308151,71007,129906,137203,132385,248007,230861,279623,279309,369565,382728,438359,446547,319742,357632,229352,292736,67493,122761,3741128,3016234,505139,432355,804598,709293,184905,532,347
2021-07-23T23:59:59+02:00,22237,20510,231275,224384,344450,317772,366629,361159,433730,444937,491030,495607,340535,380772,240682,308042,70986,129871,131798,127591,242723,226626,275230,275587,365950,379596,435752,444382,319050,356920,229104,292432,67440,122681,3733948,2981141,504684,430623,804544,707171,181612,532,346
2021-07-22T23:59:59+02:00,21739,20037,229196,222444,342743,316277,365173,359914,432450,443832,490068,494731,340120,380333,240513,307802,70941,129791,127509,123587,236796,222165,268917,270571,359117,374156,430336,439914,317886,355677,228680,291918,67346,122531,3721775,2939485,503192,424727,804414,700919,178903,532,346
2021-07-21T23:59:59+02:00,21235,19523,227340,220647,341093,314786,363594,358377,430915,442475,488874,493596,339579,379824,240270,307525,70889,129698,123779,120067,231385,217960,263438,266085,351060,367282,425783,436202,316773,354534,228223,291358,67265,122355,3710997,2904313,499571,413953,804197,696168,175655,532,343
2021-07-20T23:59:59+02:00,20934,19249,225899,219208,339892,313650,362648,357521,430075,441712,488172,492970,339247,379468,240130,307307,70862,129611,119497,115882,225097,212842,257656,260949,344007,361223,421113,431918,315695,353288,227815,290778,67171,122174,3701916,2860915,499178,406811,804082,691813,173559,532,343
