Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,35271,41204,67807,85591,77805,113217,108710,163341,185469,211532,245463,275946,199856,258041,53991,101885,11771,12263,20894,27329,23421,39972,31598,57797,43262,53274,50978,53319,116510,152139,46596,87789,1371953,736062,188262,89951,665062,2947,24
2021-04-28T23:59:59+02:00,33939,40559,66038,84345,75401,111470,105293,160491,175356,201684,235876,264758,198810,256673,53853,101654,11611,12120,20642,27052,23138,39638,31249,57293,42602,52553,48885,50682,114426,149528,46505,87626,1321227,727362,185072,86110,660051,2128,22
2021-04-27T23:59:59+02:00,33070,39772,64482,82893,73470,109724,102498,158069,170663,196770,228006,255647,197930,255400,53770,101508,11486,11997,20372,26781,22931,39326,30892,56810,41910,51814,46725,47979,112207,146625,46420,87481,1288630,718166,182818,82183,652375,1458,21
2021-04-26T23:59:59+02:00,32566,39331,63390,82031,72003,108576,100049,156261,161760,188225,224601,251670,197382,254599,53706,101365,11387,11904,20186,26628,22726,39141,30612,56498,41293,51209,44818,45677,110645,144559,46346,87360,1260320,710606,181441,79343,645907,1093,19
2021-04-25T23:59:59+02:00,32266,39056,62601,81511,70950,107837,98274,155016,155279,181956,221814,248482,196874,253957,53660,101276,11329,11865,20116,26562,22644,39059,30512,56382,41131,51042,44352,45107,110071,143783,46328,87308,1247951,709057,175377,77614,637633,973,19
2021-04-24T23:59:59+02:00,31862,38549,61668,80311,69797,106394,96696,153353,150024,176394,219593,245763,196492,253403,53630,101235,11315,11848,20072,26519,22595,39000,30424,56296,40979,50887,44099,44796,109854,143527,46311,87282,1223573,708006,175357,76923,636387,929,18
2021-04-23T23:59:59+02:00,31013,37823,60149,78802,68075,104360,93967,150668,145207,171730,215615,240857,195917,252572,53583,101136,11271,11791,19967,26442,22474,38865,30232,56122,40695,50615,43533,44068,108937,142375,46189,87072,1199198,704716,174210,75107,628219,880,17
2021-04-22T23:59:59+02:00,30301,37127,58613,77377,65653,102156,89528,146927,137387,164043,207331,230705,194261,250422,53429,100830,11135,11667,19738,26179,22140,38461,29734,55634,39953,50003,42325,42686,107119,140091,46020,86777,1158698,697530,167529,71454,620016,733,17
2021-04-21T23:59:59+02:00,29752,36561,57265,76251,63808,100582,86421,144187,129786,156570,195185,216411,192549,248097,53243,100490,11003,11568,19517,25948,21881,38157,29402,55206,39431,49512,41423,41598,105082,137459,45830,86449,1108555,691218,164979,67627,613777,676,17
2021-04-20T23:59:59+02:00,29255,36028,56108,75129,62160,98979,83775,141547,124364,150988,184413,203727,190585,245596,53058,100153,10896,11477,19305,25757,21603,37891,28990,54785,38917,49018,40550,40526,102997,134693,45579,86021,1067337,684032,161535,64427,607145,602,16
2021-04-19T23:59:59+02:00,28868,35619,55136,74320,60880,97804,81566,139529,120687,147391,179015,197206,189164,243750,52921,99900,10765,11375,19100,25548,21364,37627,28679,54395,38430,48510,39694,39526,100125,130956,45280,85457,1043468,674224,159724,62094,600716,569,16
2021-04-18T23:59:59+02:00,28518,35324,54361,73778,59740,96849,79604,138058,117307,144828,174388,192111,188356,242717,52856,99776,10683,11288,18911,25378,21198,37467,28468,54128,38188,48279,39326,39091,98973,129479,45144,85235,1029885,670538,158172,60195,590666,559,16
2021-04-17T23:59:59+02:00,28399,35234,53965,73577,59250,96502,78939,137439,116253,143794,170426,187518,187904,242131,52830,99722,10627,11214,18777,25194,21005,37244,28234,53836,37932,48033,39015,38736,98249,128600,45096,85169,1019243,666596,158153,59882,586639,539,16
2021-04-16T23:59:59+02:00,27969,34935,52962,72962,57991,95618,77247,136044,111862,139325,163257,179155,186567,240318,52745,99566,10397,11011,18383,24790,20448,36679,27078,52900,35892,46423,35794,35855,95369,125382,44793,84684,994003,652147,157400,53274,577272,513,16
2021-04-15T23:59:59+02:00,27427,34418,51684,71772,56015,93854,73889,133061,106108,133672,155683,170427,182671,235311,52516,99089,10208,10820,18012,24356,19960,36051,26367,52077,34490,45185,33663,33779,92479,121816,44409,84019,962564,639540,155412,47746,559772,461,16
2021-04-14T23:59:59+02:00,27035,34038,50789,70870,54683,92490,71498,130869,101791,129538,146639,160106,175999,226668,52262,98578,9755,10509,17566,23859,19435,35426,25422,51176,33265,44097,31527,31516,89780,118436,44033,83341,926024,625266,152872,43566,545107,368,15
2021-04-13T23:59:59+02:00,26763,33784,50097,70325,53783,91679,69785,129405,97444,125417,135238,147219,170466,219399,51998,98128,9508,10320,17258,23462,19052,34919,24817,50427,32356,43202,30296,30254,87901,116333,43769,82907,893584,616530,148406,40061,529090,247,15
2021-04-12T23:59:59+02:00,26529,33559,49550,69817,52944,90961,68267,128069,94550,122740,128046,139046,168048,216379,51778,97728,9254,10108,16924,23179,18712,34482,24348,49907,31673,42582,28750,28669,86375,114495,43514,82504,877629,608437,146927,36857,513605,237,15
2021-04-11T23:59:59+02:00,26317,33379,49047,69411,52244,90505,67098,127239,92501,121012,121969,132344,165463,213217,51656,97510,9107,9963,16638,22907,18430,34199,24009,49547,31289,42229,28090,27983,85421,113321,43356,82259,870491,603491,142560,35089,498012,224,14
2021-04-10T23:59:59+02:00,26240,33311,48895,69288,52040,90352,66769,126960,91932,120483,119472,129314,164574,212020,51619,97421,8436,9283,15744,22152,17492,33344,22853,48497,30252,41295,27415,27258,83397,110767,43131,81877,863588,588299,141719,34730,495534,220,14
2021-04-09T23:59:59+02:00,25952,33024,48423,68812,51401,89673,65725,125784,89883,118261,110433,118039,161921,208540,51457,97134,7355,8278,14216,20797,15749,31783,20630,46488,28217,39389,25588,25413,80051,106689,42704,81199,844473,561140,134717,33256,485423,206,14
2021-04-08T23:59:59+02:00,25651,32760,47862,68324,50684,88984,64382,124692,87282,115755,99936,105796,157170,202632,51194,96656,6608,7614,13043,19767,14486,30437,18938,44763,25745,37061,22679,22448,75580,101138,41834,79811,826259,530476,125924,31343,467730,191,11
2021-04-07T23:59:59+02:00,25293,32499,47069,67888,49791,88381,62887,123640,83765,112882,90776,95374,151084,194938,50951,96181,6195,7247,12382,19098,13681,29633,17896,43677,23774,35107,20182,19970,71795,96479,41049,78506,806309,507662,120382,28908,446861,159,11
2021-04-06T23:59:59+02:00,25042,32316,46570,67518,49238,87864,61780,122832,81431,110812,82546,85973,145756,188190,50683,95654,5981,7068,12031,18751,13347,29191,17338,43103,22900,34335,19075,18896,68622,92342,40329,77399,787469,494606,117198,26013,429691,148,10
2021-04-05T23:59:59+02:00,24928,32176,46269,67177,48860,87458,61200,122120,80084,109504,77592,80277,141627,183036,50509,95389,5829,6910,11754,18503,13063,28881,17015,42736,22474,33889,18606,18395,65659,88672,39839,76603,778224,485459,115419,23282,414713,145,10
2021-04-04T23:59:59+02:00,24881,32108,46145,66899,48686,87146,60928,121609,79522,108846,76150,78520,141026,182200,50481,95322,5826,6901,11743,18496,13052,28866,17000,42717,22336,33800,18220,18045,64185,86777,39706,76400,775735,480709,115324,23282,409560,137,10
2021-04-03T23:59:59+02:00,24810,32024,46025,66787,48531,86975,60581,121268,78980,108254,74684,76764,140079,180867,50413,95201,5818,6892,11727,18481,13031,28844,16962,42672,22232,33718,18077,17899,63829,86204,39644,76289,769472,478958,115286,23282,407635,137,10
2021-04-02T23:59:59+02:00,24727,31932,45864,66624,48301,86717,60076,120796,78092,107400,72947,74611,138061,178224,50261,94917,5798,6855,11685,18441,12979,28765,16867,42493,21959,33260,17719,17553,61396,83189,39014,75402,760445,470647,113523,22650,405732,137,9
2021-04-01T23:59:59+02:00,24493,31670,45442,66122,47660,85965,59191,119847,76186,105724,68996,70281,134831,174083,50014,94464,5622,6670,11433,18208,12762,28549,16548,42183,21451,32812,16875,16779,56444,76919,37695,73433,748923,453035,107520,21285,398674,122,9
2021-03-31T23:59:59+02:00,24145,31411,45039,65611,47192,85339,58451,118865,75020,104499,66687,67587,130484,168465,49685,93875,5541,6614,11331,18084,12613,28408,16294,41889,20839,32298,15714,15868,51196,70321,36614,71875,739366,435093,100477,20346,392660,119,9
2021-03-30T23:59:59+02:00,23959,31147,44646,64993,46707,84543,57733,117777,73891,103139,64595,65274,126434,163061,49317,93122,5471,6522,11228,17967,12417,28231,15959,41562,20276,31744,14868,15061,48395,66784,35729,70368,729262,423534,96303,19015,384920,92,8
2021-03-29T23:59:59+02:00,23735,30865,44206,64460,46257,83852,57002,116668,72644,101726,61596,61748,120340,155236,48703,91965,5376,6452,11143,17867,12261,28071,15723,41232,19815,31287,14222,14514,45676,63570,34878,68900,708947,412575,92927,18394,379276,77,8
2021-03-28T23:59:59+02:00,23491,30527,43716,63779,45757,83122,56319,115671,71716,100624,59681,59561,116370,150093,48343,91344,5318,6384,10999,17723,12010,27766,15554,41014,19648,31061,13978,14279,44548,62070,34625,68499,702555,408346,85681,17129,372025,60,8
2021-03-27T23:59:59+01:00,23354,30337,43433,63418,45384,82590,55815,114984,70988,99881,58567,58469,114990,148498,48294,91283,5305,6372,10970,17703,11992,27737,15148,40523,19284,30670,13698,14083,43961,61194,34279,67892,697357,404346,84986,16478,368088,46,8
2021-03-26T23:59:59+01:00,23066,29670,42598,61752,44434,80522,54433,111809,68994,96559,56433,56491,112513,145483,48039,90867,5286,6335,10949,17653,11923,27645,15065,40415,18921,30047,13218,13471,40444,56732,32765,65345,686137,389966,81698,16264,355973,43,8
2021-03-25T23:59:59+01:00,22621,28859,41709,59977,43377,77960,52887,108226,66666,93057,53768,53803,109479,141739,47596,90072,5237,6276,10862,17553,11810,27510,14894,40186,18637,29747,12725,12960,36055,50892,30536,61903,674827,372134,77556,15670,339558,39,7
2021-03-24T23:59:59+01:00,22159,28335,40970,58740,42407,76454,51457,106307,64623,90817,50891,50799,105532,136897,47084,89174,5183,6215,10766,17414,11650,27318,14660,39889,18284,29370,12277,12507,32987,46920,28075,58022,662260,356948,72714,14617,327822,37,2
2021-03-23T23:59:59+01:00,21887,27956,40401,57854,41721,75375,50401,104781,62981,89013,48595,48365,102915,133925,46653,88473,5121,6142,10669,17283,11509,27139,14407,39574,17875,28969,11767,12029,30067,43066,25068,53089,654344,339772,69435,14031,317667,36,1
2021-03-22T23:59:59+01:00,21615,27478,39797,56998,41092,74364,49474,103384,61549,87432,46747,46478,100682,131323,46288,87847,5053,6092,10602,17167,11387,26988,14253,39351,17643,28660,11476,11674,27715,39988,21762,47609,648266,323969,66680,13484,307752,33,0
2021-03-21T23:59:59+01:00,21453,27149,39300,56248,40569,73514,48828,102236,60617,86268,45676,45429,99131,129549,45988,87359,5038,6083,10567,17118,11342,26902,14200,39262,17562,28559,11355,11554,27278,39500,21466,47139,645775,321873,64666,13085,299021,33,0
2021-03-20T23:59:59+01:00,21384,26966,39090,55732,40328,72985,48510,101570,60169,85695,44963,44611,96629,126393,45744,86931,5030,6076,10556,17108,11315,26886,14155,39222,17468,28477,11195,11391,26559,38634,20812,46168,639357,318190,64227,12895,294263,33,0
2021-03-19T23:59:59+01:00,20964,26239,37934,53665,39061,71004,46679,99433,57210,82933,40495,40717,91751,120870,45190,86047,5010,6063,10526,17050,11252,26782,14067,39051,17221,28175,10859,11125,24600,36204,19464,44028,621750,308981,57048,12531,281539,31,0
2021-03-18T23:59:59+01:00,20511,25420,36696,51529,37535,68108,44422,94806,53375,77488,36507,36922,87241,115589,44326,84678,4984,6026,10461,16949,11176,26632,13918,38856,17004,27993,10620,10942,23093,34282,18066,41889,605019,300998,51326,11928,258950,30,0
2021-03-17T23:59:59+01:00,20038,25009,35977,50613,36764,67162,43297,93370,51568,75705,33695,33966,83459,110934,43545,83458,4955,5995,10404,16854,11106,26494,13803,38672,16790,27807,10404,10722,21645,32581,16757,39865,588541,293661,46970,11229,253190,27,0
2021-03-16T23:59:59+01:00,19632,24516,35222,49549,35977,65961,42124,91685,49736,73774,31488,31886,79640,106163,42828,82368,4901,5938,10335,16730,11017,26338,13708,38435,16646,27581,10240,10544,20160,30794,15541,37878,575593,286024,42307,10798,244787,27,0
2021-03-15T23:59:59+01:00,19317,24085,34529,48592,35225,64739,41212,90219,48493,72240,29747,29998,76407,102117,42287,81420,4877,5895,10276,16606,10951,26141,13594,38150,16502,27330,10075,10390,19274,29631,14525,36301,564656,280405,38996,10151,237109,25,0
2021-03-14T23:59:59+01:00,19014,23566,33662,47404,34388,63452,40154,88355,47335,70641,28567,28768,74462,99591,41940,80868,4852,5872,10226,16526,10895,25993,13540,37929,16415,27190,10000,10308,19101,29342,14283,35781,557763,279281,37132,9018,227404,17,0
2021-03-13T23:59:59+01:00,18103,22448,32216,45576,32905,61493,38115,85421,45373,68439,27314,27473,72488,97009,41762,80594,4851,5871,10221,16521,10887,25983,13532,37918,16409,27180,9952,10267,18229,28272,13381,34535,541473,275038,36852,9017,218529,17,0
2021-03-12T23:59:59+01:00,16825,20843,29727,42926,30316,58275,35149,80377,42277,64291,24542,24353,68240,91715,41030,79501,4841,5836,10201,16462,10867,25926,13490,37803,16309,27028,9686,10067,17189,26815,12499,33253,513683,269309,35552,9007,201276,16,0
2021-03-11T23:59:59+01:00,15668,19132,27517,40336,28069,55052,32479,75909,38601,59658,21179,20883,62247,84317,39514,77212,4793,5794,10126,16344,10757,25684,13366,37487,16136,26752,9390,9849,16519,25923,11904,32082,481868,265380,33970,7574,182053,12,0
2021-03-10T23:59:59+01:00,14993,18298,26050,38739,26482,53233,30885,73508,36001,56598,18499,18372,56311,77015,38315,75366,4749,5737,10031,16178,10645,25424,13216,37068,15934,26421,9160,9668,15682,25031,11355,31187,455686,260654,31937,6880,171159,12,0
2021-03-09T23:59:59+01:00,14668,17739,24861,37718,25149,52028,29808,71813,34636,54858,17342,17290,52749,72436,37415,73863,4718,5700,9948,16004,10535,25171,13054,36750,15778,26208,9032,9564,14960,24115,10941,30518,442234,256996,29425,6049,162824,11,0
2021-03-08T23:59:59+01:00,14289,17051,23721,36656,23967,50885,28877,70315,33426,53327,16281,16450,48523,67206,36455,72271,4702,5648,9883,15805,10436,24918,12916,36391,15662,25979,8961,9475,14423,23473,10697,30155,426920,253918,27478,5662,155411,4,0
2021-03-07T23:59:59+01:00,14031,16694,23129,35829,23274,50013,28315,69456,32879,52668,16031,16210,47389,65668,36192,71842,4688,5633,9863,15764,10409,24831,12883,36219,15606,25887,8940,9442,14208,23192,10585,29989,422242,252875,25676,5323,151811,0,0
2021-03-06T23:59:59+01:00,13895,16328,22698,35118,22755,49198,27207,67834,31819,51026,15725,15974,46676,64653,35985,71519,4685,5613,9851,15743,10394,24797,12873,36177,15588,25856,8920,9405,14162,23151,10487,29785,418203,252503,25613,5043,144703,0,0
2021-03-05T23:59:59+01:00,13432,15619,22019,33970,22102,47929,26430,66170,30603,48700,15104,15222,42763,59713,34376,68782,4656,5553,9783,15646,10340,24649,12807,35984,15505,25658,8828,9351,13953,22921,10139,29192,403078,250815,24168,4209,135792,0,0
2021-03-04T23:59:59+01:00,12668,14494,20872,32306,20961,45904,25079,63461,29033,46662,14397,14508,38139,53618,32070,65192,4605,5449,9677,15355,10248,24287,12679,35468,15370,25315,8686,9223,13802,22713,10074,29062,384816,247953,22099,4118,122552,0,0
2021-03-03T23:59:59+01:00,12336,13933,20200,31131,20219,44562,24178,61745,28082,45204,13937,14038,35014,49503,29612,61340,4561,5374,9594,15176,10169,24036,12571,35036,15179,25007,8534,9104,13670,22486,9945,28814,369570,245350,21332,3964,114231,0,0
2021-03-02T23:59:59+01:00,12060,13439,19574,30195,19523,43545,23392,60355,27166,44009,13323,13438,31809,45317,26385,56080,4507,5294,9532,15013,10103,23762,12475,34611,15078,24730,8418,9009,13530,22293,9882,28686,351619,243017,19883,3963,108204,0,0
2021-03-01T23:59:59+01:00,11867,13120,19094,29399,18993,42737,22826,59309,26504,42964,12929,13014,29165,41939,22788,50115,4486,5239,9483,14856,10035,23480,12398,34213,14984,24469,8341,8954,13331,21996,9791,28541,334637,240690,18823,3963,103398,0,0
2021-02-28T23:59:59+01:00,11693,12891,18640,28772,18515,41980,22353,58485,26049,42235,12735,12810,28544,41228,22448,49603,4467,5224,9463,14824,10015,23433,12382,34148,14960,24434,8318,8932,13190,21792,9742,28423,332267,239874,17969,3929,98839,0,0
