Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,32972,39681,64296,82700,73213,109464,102114,157645,170137,196212,227325,254866,197275,254608,53720,101425,11432,11942,20277,26687,22813,39198,30698,56582,41635,51521,46321,47508,111751,146053,46346,87333,1285538,716293,182123,80408,650134,1446,20
2021-04-26T23:59:59+02:00,32485,39261,63254,81894,71826,108396,99775,155965,161362,187800,223976,250956,196750,253835,53662,101293,11350,11863,20127,26563,22643,39037,30473,56334,41084,50991,44552,45413,110356,144229,46282,87237,1257558,709306,180944,78195,644132,1085,18
2021-04-25T23:59:59+02:00,32186,38986,62470,81383,70783,107661,98008,154727,154898,181563,221207,247792,196249,253199,53616,101204,11295,11828,20063,26502,22574,38964,30377,56227,40936,50837,44111,44877,109805,143474,46264,87188,1245312,707825,174884,76581,635880,968,18
2021-04-24T23:59:59+02:00,31782,38481,61540,80188,69632,106218,96433,153067,149648,176002,218986,245076,195868,252646,53586,101163,11281,11813,20022,26462,22525,38906,30291,56142,40787,50685,43862,44586,109600,143232,46247,87165,1220963,706844,174864,75890,634634,925,17
2021-04-23T23:59:59+02:00,30937,37758,60028,78685,67913,104191,93712,150388,144840,171345,215023,240194,195295,251826,53541,101065,11240,11759,19921,26393,22411,38781,30112,55976,40522,50430,43321,43887,108719,142131,46126,86957,1196695,703659,173720,74204,626471,877,16
2021-04-22T23:59:59+02:00,30242,37071,58514,77278,65537,102018,89334,146699,137087,163714,206790,230098,193660,249698,53391,100766,11110,11641,19694,26135,22094,38398,29644,55513,39812,49855,42138,42531,106921,139862,45958,86664,1156376,696535,167312,70757,618354,732,16
2021-04-21T23:59:59+02:00,29696,36508,57170,76161,63702,100454,86261,143980,129548,156300,194688,215868,191958,247386,53205,100426,10979,11543,19474,25905,21837,38097,29316,55092,39297,49368,41239,41446,104884,137231,45768,86336,1106544,690234,164812,66958,612105,675,16
2021-04-20T23:59:59+02:00,29199,35976,56018,75041,62057,98855,83618,141344,124139,150730,183954,203216,189996,244887,53022,100089,10872,11453,19264,25716,21560,37833,28905,54672,38787,48879,40369,40377,102807,134477,45517,85910,1065442,683072,161369,63781,605479,601,15
2021-04-19T23:59:59+02:00,28809,35566,55056,74226,60780,97673,81413,139310,120468,147128,178576,196718,188579,243048,52885,99836,10746,11352,19062,25509,21322,37571,28595,54290,38302,48378,39516,39378,99942,130745,45219,85346,1041621,673284,159499,61477,599100,568,15
2021-04-18T23:59:59+02:00,28461,35273,54283,73686,59641,96720,79456,137843,117094,144570,173954,191628,187774,242019,52821,99712,10665,11265,18874,25341,21157,37411,28385,54023,38061,48147,39148,38943,98791,129273,45083,85124,1028080,669607,157949,59583,589055,557,15
2021-04-17T23:59:59+02:00,28342,35183,53887,73485,59152,96373,78792,137225,116041,143536,169992,187036,187322,241433,52795,99658,10609,11191,18740,25157,20964,37188,28151,53731,37806,47901,38837,38588,98067,128394,45035,85058,1017442,665666,157930,59270,585029,537,15
2021-04-16T23:59:59+02:00,27913,34888,52887,72876,57895,95494,77106,135834,111660,139077,162834,178694,185991,239629,52710,99502,10379,10988,18346,24754,20411,36623,26996,52796,35769,46296,35622,35714,95192,125182,44733,84573,992294,651256,157181,52663,575664,511,15
2021-04-15T23:59:59+02:00,27372,34374,51612,71687,55926,93734,73753,132854,105917,133443,155275,169978,182115,234646,52484,99027,10191,10800,17975,24321,19923,35995,26286,51974,34368,45059,33493,33640,92302,121621,44350,83909,960995,638661,155195,47144,558156,458,15
2021-04-14T23:59:59+02:00,26982,33997,50720,70789,54596,92376,71369,130670,101637,129332,146262,159713,175528,226116,52231,98517,9738,10489,17529,23825,19400,35370,25347,51076,33150,43974,31367,31386,89604,118248,43975,83232,924792,624433,152658,42967,543533,367,14
2021-04-13T23:59:59+02:00,26710,33744,50031,70247,53699,91565,69666,129213,97310,125240,134952,146913,170000,218853,51967,98068,9491,10301,17222,23428,19018,34866,24743,50331,32242,43082,30147,30130,87729,116150,43711,82798,892418,615736,148193,39464,527715,246,14
2021-04-12T23:59:59+02:00,26479,33520,49486,69751,52869,90861,68155,127903,94416,122575,127769,138753,167592,215846,51748,97672,9238,10095,16899,23149,18691,34440,24305,49836,31603,42497,28637,28579,86224,114333,43456,82396,876514,607659,146804,36538,512225,236,14
2021-04-11T23:59:59+02:00,26267,33341,48984,69345,52171,90406,66992,127075,92370,120851,121751,132113,165030,212715,51626,97455,9091,9950,16613,22877,18409,34157,23966,49476,31218,42144,27977,27893,85270,113159,43298,82151,869390,602713,142438,34769,496813,223,13
2021-04-10T23:59:59+02:00,26190,33273,48832,69222,51967,90253,66663,126796,91801,120322,119255,129084,164141,211518,51589,97366,8420,9270,15719,22122,17471,33302,22810,48426,30181,41210,27302,27169,83246,110606,43073,81769,862488,587523,141597,34410,494336,219,13
2021-04-09T23:59:59+02:00,25905,32994,48373,68755,51337,89589,65630,125648,89768,118147,110224,117824,161490,208040,51427,97080,7341,8266,14198,20770,15735,31748,20595,46428,28168,39338,25515,25354,79936,106553,42647,81091,843381,560372,134600,33162,484399,205,13
