Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,26750,24778,247510,238779,357433,329158,377215,370692,443059,453500,498946,502092,343892,384340,242241,310111,71354,130603,190476,184183,305258,279471,337938,329989,408826,417419,468537,472280,329033,367466,233052,297593,68227,124101,3821468,3414875,512496,466567,805779,747382,213024,500,360
2021-08-07T23:59:59+02:00,26613,24615,247018,238350,357086,328842,376920,370428,442787,453272,498731,501929,343827,384252,242206,310064,71346,130593,187006,180766,303394,277772,336346,328540,407580,416228,467678,471539,328707,367127,232932,297423,68195,124069,3818766,3396422,512392,465323,805769,747193,212266,500,357
2021-08-06T23:59:59+02:00,26396,24384,246172,237707,356344,328253,376275,369867,442157,452768,498222,501553,343598,384052,242110,309954,71334,130573,183508,177423,300534,275385,334322,326779,406131,414997,466631,470733,328355,366779,232776,297279,68171,124031,3816275,3378840,511086,463695,805761,746693,208911,500,357
2021-08-05T23:59:59+02:00,26113,24091,245128,236858,355538,327467,375556,369201,441504,452160,497619,501071,343342,383777,242001,309796,71295,130516,179464,173821,295871,271508,330423,323415,403499,412641,464503,469053,327730,366128,232524,296931,68116,123928,3810560,3353523,510837,459161,805707,743101,206243,500,357
2021-08-04T23:59:59+02:00,25767,23766,244044,235922,354609,326616,374827,368532,440919,451588,497078,500588,343080,383521,241887,309635,71270,130448,176083,170598,292250,268477,326103,319604,401309,410605,462839,467544,327054,365443,232259,296594,68062,123829,3804425,3327031,510516,457422,805678,741378,203800,492,356
2021-08-03T23:59:59+02:00,25314,23360,242715,234769,353750,325814,374157,367875,440293,450949,496515,500075,342811,383231,241764,309473,71228,130386,172646,167203,288230,264886,321105,315078,398628,408099,460557,465483,326252,364600,231914,296144,67997,123696,3796716,3295478,510361,455572,805647,739325,202077,492,356
2021-08-02T23:59:59+02:00,25002,23057,241698,233852,352940,325113,373507,367316,439776,450436,496029,499645,342569,382969,241654,309330,71203,130328,169046,163650,283613,261000,315392,310252,395942,405605,458367,463518,325493,363779,231624,295753,67937,123582,3790650,3262590,510127,453629,805597,736814,200372,492,355
2021-08-01T23:59:59+02:00,24856,22880,241101,233269,352386,324630,373110,366944,439367,450131,495700,499384,342447,382816,241585,309218,71191,130302,167540,162229,281189,259035,310850,306618,394116,404061,456911,462303,325080,363308,231467,295545,67911,123524,3787149,3245045,509826,451509,805511,734380,199152,492,355
2021-07-31T23:59:59+02:00,24748,22779,240763,232960,352118,324415,372875,366777,439183,449983,495595,499287,342414,382779,241565,309205,71190,130297,163801,158414,278398,256510,308779,304635,392727,402780,455770,461322,324763,362933,231333,295373,67885,123478,3785583,3222300,509646,450576,805508,733594,198517,492,355
2021-07-30T23:59:59+02:00,24462,22524,239980,232266,351562,323901,372398,366325,438734,449589,495239,498998,342275,382643,241521,309128,71177,130281,160078,154678,275021,253432,305785,301849,390515,400702,453944,459761,324270,362409,231125,295084,67852,123422,3781598,3197406,509297,449388,805492,730485,196937,492,355
2021-07-29T23:59:59+02:00,24128,22191,238468,231029,350430,322854,371460,365441,437903,448822,494451,498389,341947,382340,241387,308953,71142,130219,155265,150253,269688,249293,299959,297139,386210,397264,450933,457392,323447,361575,230818,294683,67792,123326,3774236,3163836,508651,444667,805412,725407,193574,492,355
2021-07-28T23:59:59+02:00,23836,21909,237333,230009,349560,322039,370742,364776,437288,448166,493897,497914,341698,382048,241257,308768,71108,130148,151547,146646,265241,245675,295565,293217,382971,394443,448865,455559,322795,360825,230560,294301,67728,123205,3767672,3133433,508129,442762,805335,722794,191680,491,355
2021-07-27T23:59:59+02:00,23568,21685,236357,229064,348748,321320,370066,364209,436727,447568,493389,497472,341467,381755,241126,308580,71074,130050,146576,141587,259399,240607,290333,288524,379031,390801,445728,452793,321825,359736,230201,293802,67640,123049,3761537,3092375,507588,440481,805280,719085,190140,491,354
2021-07-26T23:59:59+02:00,23336,21451,235402,228114,347982,320639,369478,363667,436185,447091,492945,497116,341243,381518,241000,308426,71051,129993,142267,137223,253892,235860,285197,284079,374606,386883,442231,449789,320882,358777,229876,293330,67568,122913,3755996,3053257,506972,438245,805203,714762,188784,491,354
2021-07-25T23:59:59+02:00,22983,21155,234096,226996,347066,319900,368828,363026,435622,446572,492501,496722,341053,381308,240914,308299,71030,129937,140430,135496,251243,233677,282730,282007,372482,385125,440166,448019,320379,358267,229679,293103,67543,122837,3749164,3038466,506608,436082,805144,710424,187410,491,354
2021-07-24T23:59:59+02:00,22741,20966,233183,226156,346355,319268,368262,362513,435102,446143,492148,496449,340938,381211,240873,308238,71027,129928,137543,132715,248531,231372,280180,279813,370240,383293,438942,447039,320036,357934,229537,292926,67524,122803,3745257,3020264,505845,433092,805136,710088,185581,491,354
2021-07-23T23:59:59+02:00,22323,20580,231692,224840,345055,318358,367230,361664,434232,445362,491456,495927,340703,380943,240786,308125,71006,129892,132091,127894,243197,227111,275742,276054,366572,380122,436314,444849,319338,357214,229284,292617,67470,122722,3737905,2984973,505384,431332,805082,707959,182120,491,353
2021-07-22T23:59:59+02:00,21824,20105,229605,222893,343336,316847,365747,360397,432933,444239,490488,495045,340286,380503,240616,307884,70961,129812,127776,123869,237241,222633,269390,271022,359704,374660,430877,440370,318171,355965,228860,292101,67376,122571,3725676,2943155,503809,425379,804948,701681,179402,491,353
2021-07-21T23:59:59+02:00,21320,19590,227746,221093,341675,315345,364147,358848,431383,442867,489281,493895,339740,379990,240371,307604,70908,129719,124041,120330,231813,218419,263895,266523,351610,367766,426297,436646,317056,354820,228402,291538,67295,122394,3714881,2907852,500079,414568,804730,696919,176145,491,350
2021-07-20T23:59:59+02:00,21018,19315,226302,219647,340470,314205,363200,357990,430542,442100,488575,493264,339408,379631,240231,307386,70881,129632,119744,116130,225507,213284,258102,261375,344514,361681,421622,432353,315976,353569,227993,290957,67200,122213,3705779,2864333,499682,407386,804613,692555,174036,491,349
2021-07-19T23:59:59+02:00,20704,19023,224588,217974,339180,312977,362179,357028,429746,441334,487909,492657,339112,379276,240084,307158,70837,129534,117012,113555,221166,209722,253518,257434,340819,358533,419021,430186,315261,352848,227704,290570,67129,122091,3695345,2839494,499271,402038,804527,688261,172469,491,349
2021-07-18T23:59:59+02:00,20553,18897,223315,216731,337606,311582,361136,356126,428958,440633,487384,492119,338886,378994,239955,306980,70816,129473,115530,112179,218546,207569,251181,255351,338588,356693,417005,428512,314784,352365,227543,290352,67108,122024,3686099,2827311,498741,397774,804453,684593,171162,491,348
2021-07-17T23:59:59+02:00,20161,18476,222172,215683,337037,311047,360555,355622,428451,440190,486975,491834,338784,378879,239913,306927,70813,129463,113471,110092,216096,205277,248734,253168,336181,354571,415565,427255,314453,351974,227408,290185,67084,121984,3680604,2809911,498546,395063,804445,683810,169704,485,347
2021-07-16T23:59:59+02:00,19622,17966,219637,213554,335313,309762,359061,354334,426994,438993,485885,490972,338382,378514,239740,306768,70788,129426,110376,107302,211361,201371,244211,249550,331903,350896,412237,424550,313536,351051,227060,289771,67030,121902,3670477,2782381,497795,392736,804290,680006,163465,485,345
