Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,49771,46944,311117,296859,415815,382155,424724,415135,483781,490632,529420,528150,356528,397924,248378,318732,73253,134555,41507,39053,282788,271805,387517,354541,400241,389746,460006,465367,509081,508210,347003,386898,242064,309973,70615,128999,4238155,3993220,531015,510083,808682,765375,327476,602,555
2021-10-31T23:59:59+01:00,49717,46909,310933,296750,415610,382046,424525,415008,483663,490553,529367,528111,356517,397916,248377,318729,73253,134554,41454,39013,282675,271746,387412,354465,400159,389693,459958,465336,509052,508190,346994,386890,242062,309968,70613,128999,4237058,3992697,530951,510045,808679,765372,327305,602,555
2021-10-30T23:59:59+02:00,49663,46870,310735,296623,415298,381888,424311,414855,483453,490392,529248,528053,356496,397891,248371,318718,73250,134548,41418,39004,282575,271676,387304,354392,400072,389630,459900,465275,509012,508171,346988,386882,242058,309962,70609,128995,4235388,3992160,530904,509986,808678,765369,327148,602,555
2021-10-29T23:59:59+02:00,49447,46645,309760,295944,414075,381050,423239,414180,482588,489796,528756,527780,356422,397820,248330,318673,73236,134525,41294,38904,282108,271321,386837,354017,399673,389346,459569,465009,508820,508028,346934,386832,242040,309928,70602,128982,4228124,3989483,530620,509832,808674,765366,326303,602,555
2021-10-28T23:59:59+02:00,49017,46233,308055,294698,412116,379692,421688,413080,481347,488868,528058,527265,356266,397655,248259,318583,73223,134487,41007,38628,281188,270513,385931,353236,398941,388730,458988,464511,508371,507722,346793,386654,241974,309834,70581,128928,4216397,3983604,530198,509541,808664,765341,324784,602,555
2021-10-27T23:59:59+02:00,48693,45917,307193,293927,411050,378840,420837,412388,480639,488348,527648,526962,356166,397486,248198,318488,73203,134447,40735,38350,280468,269846,385298,352641,398471,388259,458577,464095,508081,507439,346637,386476,241893,309709,70554,128868,4209100,3978248,529903,509356,808658,765311,324222,602,555
2021-10-26T23:59:59+02:00,48295,45509,306135,292984,409921,377927,419951,411718,479956,487760,527233,526645,356044,397352,248125,318394,73179,134406,40383,37993,279612,268940,384570,351939,397921,387710,458150,463650,507723,507145,346492,386319,241794,309553,70532,128802,4201065,3971897,529692,509196,808650,765295,323580,602,555
2021-10-25T23:59:59+02:00,48146,45376,305648,292553,409373,377528,419480,411397,479561,487490,527048,526492,356003,397295,248112,318369,73172,134399,40317,37933,279391,268756,384328,351768,397750,387580,458004,463535,507622,507070,346471,386286,241785,309534,70529,128791,4197562,3970692,529630,509153,808648,765291,323054,602,555
2021-10-24T23:59:59+02:00,47936,45199,305102,292085,408699,377020,418974,410986,479151,487180,526829,526303,355940,397212,248080,318342,73164,134387,40129,37773,278941,268300,383871,351373,397408,387266,457739,463281,507456,506896,346382,386193,241747,309472,70518,128778,4193457,3967501,529474,509020,808644,765277,322465,602,555
2021-10-23T23:59:59+02:00,47902,45166,304941,291953,408487,376876,418818,410848,479039,487092,526754,526255,355921,397188,248076,318336,73164,134384,40091,37731,278851,268196,383752,351301,397329,387192,457668,463218,507420,506863,346363,386179,241746,309466,70517,128777,4192283,3966856,529413,508957,808642,765274,322313,602,555
