Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-21T23:59:59+02:00,29741,27686,256807,247141,365849,336559,384237,377072,449566,459224,504422,506785,346417,386942,243481,311774,71679,131209,226788,219411,339111,308821,361060,351125,426716,433521,482931,484961,334903,373785,235745,301174,68771,125170,3877785,3636229,515857,487225,806863,756522,236578,469,354
2021-08-20T23:59:59+02:00,29579,27511,256239,246574,365217,336035,383657,376615,449051,458789,504004,506512,346292,386809,243430,311690,71664,131177,225180,217981,337886,307773,360044,350243,425837,432790,482259,484453,334682,373559,235650,301065,68751,125144,3874854,3628845,515553,486098,806853,756161,234077,469,354
2021-08-19T23:59:59+02:00,29278,27226,255333,245793,364304,335316,382938,375974,448387,458211,503475,506052,346070,386572,243332,311554,71636,131112,222520,215639,335713,306049,358425,348831,424515,431578,481150,483530,334283,373154,235466,300839,68720,125077,3869850,3615101,515203,484400,806824,755732,231179,468,354
2021-08-18T23:59:59+02:00,28999,26970,254550,245099,363623,334718,382375,375412,447802,457727,503007,505653,345805,386336,243216,311409,71605,131048,220098,213155,333708,304318,356818,347211,423021,430271,480026,482521,333777,372614,235239,300552,68673,124986,3864862,3602109,515032,480550,806800,755361,229153,468,354
2021-08-17T23:59:59+02:00,28688,26696,253775,244398,363020,334061,381827,374877,447332,457261,502587,505243,345612,386133,243104,311281,71580,130997,217394,210444,331669,302524,355158,345769,421611,429028,478920,481557,333305,372084,235018,300275,68624,124913,3859980,3587368,514735,477798,806773,754945,227477,468,353
2021-08-16T23:59:59+02:00,28414,26447,253114,243769,362475,333530,381383,374432,446913,456838,502186,504885,345432,385930,243010,311122,71549,130959,214379,207504,329514,300524,353725,344397,420439,427934,478003,480747,332937,371661,234841,300016,68588,124829,3855762,3570836,514585,477112,806751,754605,225783,468,353
2021-08-15T23:59:59+02:00,28246,26308,252683,243379,362113,333192,381050,374126,446640,456606,501960,504709,345328,385824,242967,311049,71539,130941,210507,203586,327790,299026,352544,343256,419495,427049,477272,480138,332623,371353,234730,299849,68566,124783,3853268,3554172,514460,476219,806718,754293,224707,468,353
2021-08-14T23:59:59+02:00,28181,26254,252443,243181,361885,333018,380876,373978,446485,456478,501845,504603,345279,385792,242949,311026,71536,130937,209447,202495,326989,298267,351835,342587,419006,426593,476890,479819,332484,371228,234692,299792,68557,124766,3852114,3547554,514390,475857,806714,754218,224021,468,353
2021-08-13T23:59:59+02:00,27930,26014,251751,242600,361396,332596,380451,373556,446058,456120,501512,504349,345152,385643,242885,310952,71524,130909,207601,200731,325587,296981,350599,341422,417976,425670,476149,479190,332244,370946,234583,299650,68540,124715,3848357,3535830,514320,475269,806705,754036,222513,464,353
2021-08-12T23:59:59+02:00,27735,25794,251034,241975,360788,332020,379931,373083,445537,455685,501102,504004,344975,385445,242785,310850,71512,130860,205032,198493,322758,294494,348621,339653,416487,424447,474943,478146,331810,370421,234343,299375,68500,124635,3844495,3518688,514134,474126,806671,753027,220312,464,353
