Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,44827,42248,297624,285692,401396,370507,413239,405967,474571,483030,523557,523623,354762,395943,247576,317566,72930,133890,269741,259049,376215,343476,391374,380590,452663,458073,503499,503208,344327,384001,240654,307819,70111,127957,4137845,3896328,527231,505575,808329,764497,316737,566,511
2021-10-10T23:59:59+02:00,44678,42124,297284,285427,401070,370209,413017,405728,474398,482850,523426,523503,354711,395884,247552,317521,72909,133857,269292,258652,375781,343025,391048,380265,452380,457797,503290,503046,344242,383907,240601,307755,70098,127928,4135512,3892896,527113,505459,808322,764468,316394,566,511
2021-10-09T23:59:59+02:00,44648,42100,297187,285355,400994,370154,412959,405681,474351,482803,523402,523486,354703,395870,247550,317517,72908,133856,269181,258551,375687,342932,390972,380197,452324,457743,503258,503016,344232,383894,240595,307748,70097,127926,4135023,3892213,527078,505388,808319,764464,316297,566,511
2021-10-08T23:59:59+02:00,44420,41895,296700,284960,400553,369781,412663,405385,474071,482588,523197,523318,354641,395811,247511,317462,72890,133841,268628,258002,375273,342504,390603,379831,452056,457432,503085,502859,344170,383811,240563,307703,70086,127914,4131709,3888476,526949,505226,808316,764445,315905,566,511
2021-10-07T23:59:59+02:00,44046,41482,295754,284127,399809,369034,412047,404782,473584,482118,522801,523004,354514,395638,247412,317349,72842,133768,267309,256669,374333,341371,389830,378867,451377,456728,502558,502387,343931,383542,240428,307536,70029,127828,4124998,3879105,526723,504209,808309,764410,315273,566,510
2021-10-06T23:59:59+02:00,43790,41227,295066,283554,399302,368537,411661,404365,473234,481815,522533,522756,354377,395488,247323,317222,72818,133685,266577,255868,373798,340720,389359,378335,450962,456286,502217,502040,343764,383336,240319,307399,69998,127756,4120214,3873090,526591,504105,808304,764380,314800,566,510
2021-10-05T23:59:59+02:00,43475,40935,294368,282889,398689,367926,411150,403892,472858,481430,522252,522453,354235,395334,247241,317065,72787,133577,265768,255040,373118,339989,388823,377726,450465,455826,501870,501686,343579,383123,240208,307233,69952,127683,4114880,3866726,526453,503965,808297,764358,314080,566,510
2021-10-04T23:59:59+02:00,43203,40697,293558,282212,397997,367356,410678,403437,472460,481050,521961,522186,354104,395166,247166,316941,72752,133482,264882,254114,372414,339225,388241,377137,449997,455296,501496,501321,343387,382894,240052,307066,69912,127602,4109789,3860107,526307,503859,808291,764320,313173,565,510
2021-10-03T23:59:59+02:00,43041,40549,293166,281810,397594,367009,410380,403193,472251,480820,521789,522024,354022,395074,247113,316845,72739,133438,264397,253695,371966,338822,387890,376746,449727,454992,501253,501093,343262,382751,239991,306972,69894,127569,4106992,3856567,526209,503751,808266,764267,312544,565,510
2021-10-02T23:59:59+02:00,43008,40512,293045,281689,397478,366923,410301,403114,472190,480762,521757,521994,354008,395051,247112,316842,72737,133436,264259,253566,371866,338734,387814,376669,449672,454941,501223,501054,343250,382729,239989,306965,69892,127569,4106319,3855882,526132,503694,808264,764244,312398,565,510
