Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,35246,32892,271355,260849,377935,348089,394201,386979,458452,467652,511579,512913,349612,390274,245022,313885,72098,132059,244457,235283,354433,322590,373439,362694,437341,443353,491529,492508,338913,377982,237618,303669,69243,126065,3964574,3736003,519718,496822,808065,761189,269356,493,404
2021-09-07T23:59:59+02:00,34888,32572,270375,259948,377151,347338,393586,386329,457936,467147,511156,512537,349431,390079,244930,313729,72070,132003,243611,234526,353666,321936,372822,362164,436862,442871,491111,492142,338724,377780,237540,303544,69219,126018,3958735,3731238,519488,496505,808053,761020,267550,493,404
2021-09-06T23:59:59+02:00,34499,32168,269278,258869,376229,346405,392910,385557,457357,466525,510724,512110,349213,389839,244843,313609,72044,131935,242860,233788,352939,321291,372218,361584,436413,442384,490708,491775,338516,377578,237464,303420,69192,125964,3951640,3726519,519351,496273,808010,760905,265734,493,404
2021-09-05T23:59:59+02:00,34351,32021,268874,258453,375914,346062,392621,385243,457124,466296,510545,511938,349142,389749,244803,313547,72028,131914,242427,233387,352541,320912,371875,361280,436153,442144,490512,491574,338421,377466,237422,303358,69175,125936,3949085,3723931,519258,496014,807984,760775,264919,493,404
2021-09-04T23:59:59+02:00,34293,31984,268712,258327,375790,345933,392489,385137,457047,466210,510493,511892,349131,389731,244796,313535,72028,131913,242268,233245,352377,320753,371729,361163,436061,442043,490447,491526,338399,377446,237413,303346,69175,125935,3948375,3723157,519205,495881,807979,760755,264503,493,404
2021-09-03T23:59:59+02:00,33975,31677,267828,257529,375053,345282,391902,384551,456469,465733,510036,511558,348963,389555,244733,313429,72005,131879,241269,232410,351592,320059,371067,360520,435422,441471,489966,491118,338207,377250,237330,303242,69155,125908,3944050,3718960,518537,494425,807949,760683,262241,493,404
2021-09-02T23:59:59+02:00,33618,31349,266790,256669,374211,344467,391176,383814,455796,465113,509507,511139,348702,389309,244610,313256,71980,131802,240255,231622,350725,319305,370345,359829,434725,440858,489406,490666,337962,376995,237227,303094,69131,125835,3938225,3713900,518259,493956,807913,760366,259531,493,404
2021-09-01T23:59:59+02:00,33293,30987,265957,255846,373476,343804,390664,383278,455338,464646,509129,510803,348530,389119,244525,313142,71956,131742,239186,230586,349880,318477,369684,359145,434129,440267,488896,490201,337741,376742,237105,302944,69107,125783,3932893,3707285,518078,493428,807882,760154,258002,493,401
2021-08-31T23:59:59+02:00,32898,30648,265100,254952,372764,343108,390105,382709,454845,464171,508693,510442,348339,388931,244431,312999,71925,131703,238245,229715,349096,317749,369036,358524,433590,439770,488388,489810,337542,376539,237020,302806,69076,125729,3927475,3702107,517889,493047,807856,759745,256162,493,401
2021-08-30T23:59:59+02:00,32357,30169,263819,253797,371790,342210,389301,381909,454104,463474,508137,509953,348114,388720,244338,312849,71890,131635,237105,228751,348116,316874,368264,357801,432901,439203,487839,489310,337299,376305,236899,302632,69038,125655,3920141,3696230,517774,492612,807812,759495,253457,493,401
2021-08-29T23:59:59+02:00,32171,29981,263257,253301,371321,341801,388924,381580,453812,463189,507909,509732,348019,388612,244289,312785,71880,131611,236397,228124,347517,316338,367771,357342,432481,438834,487534,489052,337162,376153,236839,302562,69021,125631,3917101,3692424,517658,492217,807786,759240,252246,493,401
2021-08-28T23:59:59+02:00,32082,29889,263034,253124,371147,341649,388769,381460,453689,463072,507836,509682,347996,388591,244278,312773,71879,131608,236081,227868,347272,316148,367553,357180,432300,438671,487412,488961,337122,376114,236819,302537,69020,125627,3916078,3690870,517618,492102,807780,759215,251699,493,401
2021-08-27T23:59:59+02:00,31855,29641,262384,252561,370641,341141,388302,381016,453241,462680,507474,509404,347869,388459,244221,312689,71861,131588,235480,227378,346669,315654,367089,356760,431857,438323,487116,488718,336993,376000,236768,302476,69011,125620,3912331,3687723,517550,491890,807716,759159,250046,493,401
2021-08-26T23:59:59+02:00,31479,29255,261393,251589,369805,340334,387559,380285,452569,462015,506938,508928,347638,388206,244098,312574,71832,131527,234033,226044,345467,314493,366010,355782,431004,437545,486468,488153,336717,375693,236610,302311,68984,125576,3906232,3679599,517309,491256,807669,758806,247429,493,400
2021-08-25T23:59:59+02:00,31123,28927,260487,250746,369071,339576,386917,379596,451944,461431,506392,508486,347405,387955,243975,312418,71797,131460,232033,224209,344011,313118,364849,354604,430022,436597,485686,487447,336344,375308,236463,302081,68941,125491,3900645,3667893,517184,490850,807641,758658,244852,492,397
2021-08-24T23:59:59+02:00,30824,28671,259774,249993,368480,338963,386392,379036,451474,460940,506000,508132,347203,387740,243868,312261,71770,131390,230838,223161,343060,312211,364077,353868,429361,435963,485136,486910,336075,375006,236334,301924,68918,125428,3895914,3660833,516899,490410,807623,758358,243091,492,392
2021-08-23T23:59:59+02:00,30309,28151,258395,248695,367459,338055,385568,378259,450704,460267,505359,507572,346928,387461,243731,312073,71743,131331,229366,221856,341757,311157,363133,353022,428510,435222,484443,486344,335777,374676,236201,301737,68892,125369,3888581,3653521,516757,489940,807589,758078,239747,492,392
2021-08-22T23:59:59+02:00,30169,28039,257993,248333,367115,337736,385299,377997,450472,460025,505176,507427,346836,387368,243692,312015,71727,131305,228652,221185,341079,310506,362601,352526,428079,434818,484125,486083,335619,374501,236139,301635,68873,125332,3886411,3649191,516618,489485,807550,757780,238758,492,392
2021-08-21T23:59:59+02:00,29922,27836,257502,247874,366803,337418,385048,377741,450269,459852,505029,507290,346783,387312,243670,311977,71724,131296,227915,220535,340599,310112,362206,352122,427715,434513,483898,485893,335535,374434,236113,301592,68867,125320,3883891,3646247,516478,488286,807543,757724,238047,492,392
2021-08-20T23:59:59+02:00,29734,27639,256847,247219,366070,336802,384381,377222,449680,459362,504561,506973,346642,387157,243615,311882,71708,131263,226121,218926,339208,308934,361097,351173,426768,433721,483185,485348,335297,374187,236013,301474,68843,125291,3880469,3638081,516162,487137,807531,757358,235207,492,392
2021-08-19T23:59:59+02:00,29409,27330,255885,246382,365095,336033,383613,376541,448974,458745,504009,506495,346408,386899,243508,311736,71675,131192,223376,216503,336917,307122,359405,349707,425382,432464,482039,484396,334883,373766,235822,301235,68809,125221,3875083,3623833,515809,485385,807500,756891,232149,491,391
2021-08-18T23:59:59+02:00,29129,27072,255094,245684,364408,335430,383044,375974,448386,458259,503539,506093,346141,386663,243391,311589,71644,131127,220920,213995,334880,305371,357780,348068,423873,431151,480907,483370,334371,373221,235593,300946,68762,125128,3870055,3610680,515638,481496,807476,756514,230109,491,391
2021-08-17T23:59:59+02:00,28815,26797,254313,244980,363801,334764,382491,375433,447911,457791,503116,505680,345945,386459,243277,311461,71618,131076,218173,211254,332817,303548,356103,346612,422449,429890,479789,482393,333894,372686,235366,300665,68712,125054,3865136,3595745,515340,478727,807449,756084,228413,491,390
2021-08-16T23:59:59+02:00,28534,26540,253625,244338,363237,334214,382034,374978,447482,457355,502702,505317,345763,386255,243182,311301,71587,131036,215019,208197,330536,301444,354597,345176,421254,428767,478850,481557,333513,372253,235185,300396,68674,124968,3860794,3578476,515189,478030,807426,755737,226680,491,389
2021-08-15T23:59:59+02:00,28340,26379,253141,243899,362819,333830,381681,374646,447188,457105,502465,505129,345652,386141,243135,311221,71576,131015,211021,204149,328654,299840,353344,343964,420239,427836,478070,480903,333184,371921,235067,300220,68650,124918,3857999,3560947,515053,477121,807393,755414,225526,491,388
2021-08-14T23:59:59+02:00,28275,26322,252900,243701,362589,333655,381507,374498,447033,456976,502349,505023,345603,386109,243117,311198,71573,131011,209954,203054,327842,299080,352633,343295,419750,427379,477686,480583,333045,371794,235029,300163,68641,124901,3856838,3554297,514983,476758,807389,755339,224838,491,388
2021-08-13T23:59:59+02:00,28021,26080,252200,243115,362092,333232,381075,374073,446600,456617,502014,504768,345475,385960,243052,311123,71561,130983,208076,201274,326424,297773,351373,342111,418708,426443,476937,479947,332804,371506,234916,300021,68623,124849,3853052,3542410,514913,476162,807379,755148,223311,486,388
2021-08-12T23:59:59+02:00,27825,25857,251480,242482,361477,332651,380550,373595,446072,456180,501597,504419,345295,385762,242951,311021,71549,130935,205492,199012,323548,295252,349371,340322,417209,425209,475722,478891,332363,370979,234673,299745,68583,124767,3849139,3525085,514728,474999,807345,754126,221099,486,386
2021-08-11T23:59:59+02:00,27593,25608,250758,241803,360862,332081,380032,373123,445617,455763,501192,503997,345070,385525,242838,310889,71522,130884,202459,196035,320373,292321,347207,338263,415716,423808,474446,477607,331828,370345,234427,299346,68535,124646,3844369,3503321,514516,473936,807306,753191,219581,484,385
2021-08-10T23:59:59+02:00,27352,25352,249930,241079,360165,331542,379500,372580,445125,455292,500746,503605,344882,385331,242753,310752,71499,130840,198271,191924,315720,288130,344238,335500,413606,421868,472864,476158,331155,369679,234139,298944,68480,124530,3839346,3473306,514238,472859,807272,752044,218084,484,385
2021-08-09T23:59:59+02:00,27160,25154,249311,240512,359597,331074,379070,372205,444723,454955,500408,503326,344726,385185,242687,310643,71479,130805,193740,187345,310025,283388,341487,333016,411704,420103,471250,474701,330525,368995,233875,298577,68424,124398,3835724,3443018,514061,470117,807244,750960,216606,484,384
