Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,52309,54397,99533,109424,117641,145836,187916,229267,288162,307919,280211,316397,208367,269439,55135,104291,16199,16295,27224,34641,30111,49742,40675,71348,56125,68133,77116,84427,136695,177664,47746,90035,1841984,845073,244364,120937,731401,49555,8692
2021-05-11T23:59:59+02:00,49945,52803,95568,106413,112089,141218,174341,217886,277847,298135,277509,313188,207618,268316,55035,104078,15756,15695,26342,33445,29142,48217,39530,69345,54544,66160,74260,81069,135616,176207,47650,89801,1785633,833763,235436,118405,723524,43099,7593
2021-05-10T23:59:59+02:00,48595,51768,93147,104530,109098,138764,165711,210649,270798,291592,275693,311131,207134,267577,54939,103905,15456,15257,25809,32696,28605,47209,38775,67741,53439,64680,72356,78724,134662,174952,47559,89589,1751077,825514,230196,117483,716892,37530,7063
2021-05-09T23:59:59+02:00,47344,50924,90647,102960,106585,137137,160740,207243,265717,286964,274818,310117,206824,267150,54893,103808,15105,15011,25193,32130,27970,46513,38079,66899,52520,63821,71226,77370,134176,174259,47518,89494,1732588,821222,224272,116537,711090,33488,6118
2021-05-08T23:59:59+02:00,46994,50569,89781,102244,105547,136281,159240,206014,263346,285016,274386,309657,206717,266989,54881,103781,14991,14943,25073,32041,27824,46392,37888,66690,52112,63469,70221,76342,133276,173095,47479,89416,1720905,816711,223752,115790,710871,32720,6112
2021-05-07T23:59:59+02:00,45958,49757,87857,100940,102719,134005,154308,201981,257824,279956,273271,308315,206437,266588,54836,103685,14177,14385,24310,31329,27111,45319,37010,65414,50886,61926,67861,73564,131445,170735,47406,89282,1695925,807381,220667,113578,706775,26015,5267
2021-05-06T23:59:59+02:00,43183,47852,83219,97520,96887,129356,143094,192564,243474,267019,269033,303527,205409,265204,54707,103456,13438,13814,23449,30318,26172,44019,35674,63573,49177,60012,65353,70381,129721,168469,47314,89091,1633211,796707,211361,110648,696747,18319,4382
2021-05-05T23:59:59+02:00,41138,46547,79706,95052,92431,125756,134466,185353,229684,253614,263820,297352,204096,263566,54526,103051,13175,13483,22958,29645,25588,43120,34762,62197,48029,58610,62619,67131,127302,165377,47237,88905,1568471,785175,207644,107154,690902,14555,3335
2021-05-04T23:59:59+02:00,39883,45270,76994,92789,88950,122708,128510,180175,219109,243151,259329,291987,202901,262039,54362,102678,12993,13248,22586,29111,25140,42370,34042,61091,46881,57284,59824,63868,125317,162904,47124,88716,1520753,773754,202629,104603,684940,11517,2706
2021-05-03T23:59:59+02:00,38885,44087,74657,90976,86114,120394,123760,176281,212712,237209,256559,288679,202255,261127,54272,102455,12723,12936,22204,28550,24672,41652,33365,60115,45795,56093,56671,59928,122135,158832,46918,88351,1489878,758220,199542,102919,680115,8803,1079
2021-05-02T23:59:59+02:00,38487,43705,73453,90123,84668,119335,121191,174307,209891,234882,255795,287772,202032,260786,54222,102384,12643,12863,22016,28337,24447,41355,33032,59719,45313,55560,54909,57903,119790,155903,46847,88245,1479884,753359,196793,97452,676325,7929,222
2021-05-01T23:59:59+02:00,38112,43286,72666,89300,83584,118295,119698,172894,206865,231883,255214,287064,201857,260534,54213,102355,12625,12847,21968,28309,24392,41318,32966,59664,45231,55476,54657,57590,119656,155745,46839,88230,1464951,752073,196791,97415,676051,7887,218
2021-04-30T23:59:59+02:00,37474,42578,71458,88070,82108,116590,115255,168830,200069,225083,253571,285096,201466,260015,54164,102267,12262,12634,21645,28037,24128,40887,32655,59090,44752,54872,53688,56328,118851,154741,46798,88137,1432491,748497,196469,95444,675262,5581,63
2021-04-29T23:59:59+02:00,35785,41505,68535,86077,78581,113991,109766,164418,186903,212822,247114,277640,200531,258677,54071,101987,11933,12384,21176,27602,23725,40383,32064,58358,43940,53923,51740,53977,117280,152835,46715,87970,1378679,739906,189806,92813,670062,3320,46
2021-04-28T23:59:59+02:00,34402,40814,66669,84750,76094,112157,106240,161446,176660,202837,237299,266191,199458,257264,53920,101743,11737,12200,20880,27259,23389,39925,31653,57699,43175,53069,49514,51218,115103,150115,46616,87791,1326816,730950,186501,88340,664794,2110,23
2021-04-27T23:59:59+02:00,33528,40013,65100,83291,74149,110400,103420,159014,171913,197887,229236,256888,198567,255960,53834,101593,11604,12071,20603,26981,23174,39605,31285,57206,42471,52321,47323,48480,112841,147164,46526,87633,1293681,721508,184227,84398,657052,1440,22
2021-04-26T23:59:59+02:00,33019,39563,64005,82424,72674,109246,100955,157194,162950,189290,225809,252880,198017,255152,53768,101448,11502,11975,20409,26814,22948,39400,30986,56876,41814,51681,45382,46126,111253,145058,46451,87510,1265314,713781,182801,81401,650448,1063,20
2021-04-25T23:59:59+02:00,32716,39282,63211,81900,71612,108502,99169,155940,156401,182934,222995,249648,197502,254500,53721,101357,11443,11936,20339,26749,22866,39318,30884,56760,41651,51513,44916,45557,110669,144273,46432,87457,1252913,712207,176694,79675,641952,942,19
2021-04-24T23:59:59+02:00,32301,38766,62267,80687,70445,107054,97569,154265,151124,177350,220773,246929,197120,253943,53691,101316,11429,11919,20294,26706,22817,39258,30796,56675,41497,51358,44664,45246,110452,144018,46415,87431,1228405,711156,176674,78983,640691,898,18
2021-04-23T23:59:59+02:00,31426,38030,60696,79170,68693,105013,94835,151568,146184,172626,216782,242010,196540,253110,53644,101216,11376,11856,20178,26623,22683,39105,30560,56463,41135,51012,43990,44428,109469,142812,46292,87220,1203950,707857,175510,76561,632252,847,17
2021-04-22T23:59:59+02:00,30701,37321,59133,77713,66209,102759,90248,147733,138242,164844,208441,231800,194872,250947,53486,100908,11237,11727,19947,26352,22346,38694,30051,55972,40378,50383,42768,43037,107627,140498,46122,86918,1163228,700562,168301,72822,623996,736,17
2021-04-21T23:59:59+02:00,30139,36742,57767,76574,64334,101160,87094,144964,130557,157299,196188,217394,193145,248592,53299,100568,11103,11626,19716,26115,22071,38373,29695,55532,39835,49863,41836,41923,105570,137845,45932,86588,1112830,694207,165437,68804,617717,674,17
2021-04-20T23:59:59+02:00,29640,36197,56594,75441,62665,99542,84430,142306,125088,151689,185341,204612,191171,246080,53114,100229,10993,11533,19499,25920,21791,38105,29280,55106,39319,49367,40964,40852,103444,135019,45680,86161,1071296,686908,161989,65589,611021,599,16
2021-04-19T23:59:59+02:00,29243,35786,55618,74629,61379,98359,82211,140281,121394,148075,179909,198046,189744,244223,52976,99971,10861,11428,19289,25708,21549,37837,28960,54710,38821,48850,40102,39850,100491,131192,45372,85588,1047269,676881,160182,63226,604560,564,16
2021-04-18T23:59:59+02:00,28888,35490,54839,74083,60233,97401,80220,138805,117952,145493,175139,192818,188922,243179,52910,99842,10777,11343,19098,25537,21382,37678,28749,54441,38578,48617,39730,39418,99331,129716,45237,85366,1033638,673190,158617,61318,594126,553,16
2021-04-17T23:59:59+02:00,28769,35398,54441,73879,59739,97048,79544,138180,116889,144456,171165,188215,188471,242592,52884,99787,10721,11267,18964,25355,21189,37457,28515,54151,38322,48371,39419,39064,98608,128841,45189,85300,1022930,669258,158597,61005,590097,533,16
2021-04-16T23:59:59+02:00,28335,35097,53434,73262,58473,96160,77845,136778,112489,139973,163969,179821,187104,240763,52799,99629,10490,11066,18568,24952,20632,36890,27356,53212,36276,46756,36188,36174,95718,125599,44871,84776,997536,654797,157845,54282,580717,507,16
2021-04-15T23:59:59+02:00,27785,34573,52144,72065,56470,94387,74433,133777,106696,134264,156354,171039,183162,235713,52570,99149,10300,10872,18196,24518,20142,36261,26643,52383,34873,45511,34049,34096,92816,122025,44484,84098,965866,642120,155801,48755,563079,454,16
2021-04-14T23:59:59+02:00,27386,34191,51244,71153,55120,93009,72027,131568,102346,130104,147239,160622,176295,226853,52314,98635,9847,10561,17749,24022,19612,35633,25681,51471,33623,44409,31883,31807,90091,118625,44104,83416,928719,627665,153246,44572,548306,360,15
2021-04-13T23:59:59+02:00,27109,33934,50539,70600,54206,92192,70300,130091,97976,125960,135759,147678,170751,219571,52050,98186,9585,10359,17410,23606,19196,35106,24993,50673,32571,43410,30490,30416,88123,116443,43837,82979,896188,618812,148768,40209,532111,239,15
2021-04-12T23:59:59+02:00,26874,33704,49980,70083,53355,91460,68765,128732,95059,123268,128527,139462,168324,216537,51830,97784,9324,10142,17056,23316,18832,34660,24514,50149,31870,42778,28934,28831,86575,114589,43581,82569,880118,610575,147253,36976,516537,230,15
2021-04-11T23:59:59+02:00,26660,33523,49466,69676,52642,90999,67579,127895,92987,121530,122241,132593,165690,213328,51707,97563,9173,9992,16754,23038,18534,34360,24145,49775,31458,42419,28265,28137,85617,113421,43423,82325,872939,605468,142886,35211,500419,218,14
2021-04-10T23:59:59+02:00,26582,33455,49313,69552,52436,90845,67247,127615,92411,120999,119741,129559,164798,212126,51670,97473,8501,9312,15859,22282,17594,33505,22990,48724,30420,41484,27591,27414,83595,110878,43198,81943,866015,590286,142045,34851,497926,214,14
2021-04-09T23:59:59+02:00,26291,33169,48840,69074,51786,90155,66189,126425,90350,118753,110691,118273,162139,208638,51508,97186,7419,8308,14329,20925,15850,31944,20765,46715,28383,39575,25757,25563,80245,106807,42772,81266,846850,563115,135037,33369,487744,200,14
2021-04-08T23:59:59+02:00,25977,32901,48264,68576,51052,89453,64815,125310,87724,116227,100177,105998,157365,202707,51244,96707,6675,7644,13151,19890,14585,30592,19064,44975,25882,37227,22800,22557,75741,101241,41901,79877,828460,532227,126221,31453,469983,184,11
2021-04-07T23:59:59+02:00,25610,32639,47466,68136,50152,88846,63316,124251,84197,113346,91002,95562,151267,194994,51000,96230,6260,7275,12480,19207,13775,29775,18011,43881,23896,35255,20280,20049,71927,96572,41115,78573,808437,509216,120668,29018,449075,159,11
2021-04-06T23:59:59+02:00,25356,32455,46964,67762,49595,88327,62205,123438,81855,111271,82761,86139,145931,188231,50730,95699,6044,7096,12127,18858,13439,29332,17451,43305,23019,34481,19156,18964,68744,92430,40396,77466,789531,496100,117478,26123,431876,148,10
