Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,99463,98958,182737,179246,221104,235352,326831,351419,413003,428274,305272,344788,217281,282160,56854,107910,32562,34525,59705,67440,67196,90984,90067,131256,126527,146251,161454,184716,171874,224399,50355,95316,2632459,1260142,381554,178606,781793,240858,55127
2021-06-03T23:59:59+02:00,95907,95647,177382,174817,214669,229937,319044,344678,406679,422527,304455,343860,216976,281790,56817,107816,31585,33369,57927,65392,65014,88271,86349,127098,120579,140098,155876,178011,170720,222882,50281,95151,2587120,1233818,372300,173923,781427,228533,52435
2021-06-02T23:59:59+02:00,93801,93486,174007,171831,211650,227308,315848,341751,405130,421122,304142,343516,216863,281625,56796,107779,31138,32865,56881,64425,63721,87159,84467,125163,117171,136507,148937,170072,170158,222137,50222,95009,2562864,1207459,370934,171971,781423,224993,51715
2021-06-01T23:59:59+02:00,88956,89181,165913,165433,202758,219927,307056,334154,397894,414142,302863,342141,216411,280981,56702,107596,29415,31268,52630,61616,59168,84017,79100,120668,110074,129265,138527,157497,168536,219955,50054,94658,2506479,1159184,359908,168341,780729,213756,45273
2021-05-31T23:59:59+02:00,85778,86364,160348,161200,195505,213989,299902,327961,392891,409717,302002,341149,216070,280529,56627,107467,28354,30079,50028,59497,56181,81553,75553,117395,105761,124859,134628,152916,167448,218526,49907,94388,2466807,1137387,350986,166145,780130,203790,39857
2021-05-30T23:59:59+02:00,84559,85169,157913,159186,192960,211673,297182,325511,391310,408221,301671,340779,215932,280319,56593,107397,27666,29166,48463,57863,54517,79716,73312,114830,103243,122119,132653,150582,166775,217717,49833,94211,2451391,1127874,348545,164875,779531,192834,37188
2021-05-29T23:59:59+02:00,83868,84505,156299,157672,190677,209689,295476,324014,390513,407472,301493,340573,215857,280257,56587,107380,27286,28506,47483,56377,53189,77799,71324,111899,100909,119351,130079,147403,166198,216935,49811,94164,2437581,1114451,348410,164817,779448,182377,37173
2021-05-28T23:59:59+02:00,82609,83211,153827,155363,187041,206115,292362,321060,388810,405813,301167,340149,215724,280061,56569,107336,26663,27303,45799,54302,51461,75175,69215,107885,96624,113679,125919,142549,165385,215861,49775,94066,2414096,1092266,347374,164609,779217,168080,36810
2021-05-27T23:59:59+02:00,78713,79760,147323,150412,179115,200039,286046,315961,382886,400373,300146,338976,215329,279576,56513,107182,25113,25362,42518,51278,47710,71412,64558,101650,90460,106504,122419,138351,162842,212526,49629,93791,2370157,1064466,339858,162002,777447,148593,31165
2021-05-26T23:59:59+02:00,76174,77317,142329,146260,173042,194948,279470,310395,376470,393919,298985,337696,214905,278957,56431,107011,24242,24303,40665,49128,45391,68654,61429,97780,85895,101504,117698,132772,159356,207646,49460,93444,2333362,1033104,327025,160465,775700,137403,28498
2021-05-25T23:59:59+02:00,73809,75056,138183,142776,167917,190642,272248,303940,371558,388962,297948,336522,214551,278368,56362,106869,23572,23529,39252,47581,43590,66616,58889,94701,81652,96963,113098,127381,154258,200937,49321,93202,2296214,1002341,319607,157085,773249,128302,26917
2021-05-24T23:59:59+02:00,72359,73711,135485,140689,164301,187960,265366,297839,367318,384899,297261,335733,214298,278015,56304,106764,23169,23039,38209,46495,42259,65141,57182,92645,79441,94530,111861,125879,153740,200253,49234,93036,2272783,993244,308906,155829,771494,121749,25394
2021-05-23T23:59:59+02:00,71803,73145,134362,139823,163178,186984,264097,296767,365795,383522,296739,335147,214160,277838,56285,106732,22903,22820,37665,45940,41488,64439,55982,91635,78077,93215,110626,124434,152977,199274,49178,92911,2261580,985272,308349,152941,771452,120183,25271
2021-05-22T23:59:59+02:00,71014,72450,132856,138771,160734,185282,261150,294480,363591,381512,296264,334590,214014,277609,56261,106690,22528,22329,37066,45378,40853,63923,55348,90857,77371,92138,108722,122218,152617,198794,49159,92865,2243949,978685,308332,152941,771409,116791,23851
2021-05-21T23:59:59+02:00,69508,70794,129955,136193,157435,181971,255740,289571,358066,376234,295515,333696,213747,277247,56212,106599,22118,21890,36470,44628,40215,62867,54324,89384,75616,89841,105473,118178,151775,197719,49082,92723,2208625,965919,306708,152626,769843,110283,23577
2021-05-20T23:59:59+02:00,66048,67653,124213,131303,150202,175544,245456,280695,349831,368569,293368,331367,213091,276367,56107,106412,20644,20738,34305,42446,37863,59943,51362,85508,71727,85497,101683,113852,149557,194988,48937,92430,2151652,947129,300205,150733,763916,92998,20721
2021-05-19T23:59:59+02:00,63478,65130,119126,126500,142436,168593,235629,271736,339365,357709,291411,329185,212447,275456,55981,106173,19976,19802,33105,40905,36465,57866,49268,82649,68435,81906,97987,109591,146179,190539,48722,92017,2086660,924115,294075,148802,760984,83693,18902
2021-05-18T23:59:59+02:00,61063,62880,114292,122197,135765,162753,224188,261422,330096,348415,289159,326630,211680,274403,55853,105971,19372,19064,31912,39463,35134,56057,47377,80185,65354,78526,94285,105330,143241,186804,48548,91640,2027673,904291,284909,145977,757496,75170,16954
2021-05-17T23:59:59+02:00,59822,61723,111943,120141,132931,159994,217514,255259,322939,341734,287614,324901,211172,273663,55771,105804,18853,18510,30892,38456,33993,54784,45862,78376,63084,76083,89482,99512,142087,185261,48418,91378,2001257,892965,272849,138575,754166,68673,14918
2021-05-16T23:59:59+02:00,58930,60953,110511,118830,131183,158314,214412,252497,315705,334913,286793,323936,210897,273232,55725,105724,18507,18085,30161,37685,33144,53877,44758,77040,61792,74631,86055,95437,141485,184421,48350,91261,1986152,887041,262506,131873,750970,64682,13191
2021-05-15T23:59:59+02:00,58328,60261,109519,117864,130164,157155,212278,250413,312402,331945,286250,323326,210726,272984,55711,105669,18348,17901,29905,37379,32869,53439,44259,76370,60979,73702,85411,94585,141069,183855,48321,91225,1970156,881908,262494,131733,750115,63580,12494
2021-05-14T23:59:59+02:00,56879,58644,107199,115745,126499,153586,203737,243095,306829,326684,285453,322355,210476,272598,55670,105593,17781,17423,29131,36550,32122,52221,43140,74519,59391,71796,83641,92174,140553,183053,48292,91155,1933394,872482,260840,130882,745606,58211,11465
2021-05-13T23:59:59+02:00,54646,56395,103403,112572,121734,149434,193262,234095,296829,317287,282976,319472,209789,271611,55591,105420,16807,16920,28340,35868,31367,51313,42206,73451,57818,70109,79467,87343,138457,180277,48201,90967,1882489,860174,252371,123938,739446,54424,10472
2021-05-12T23:59:59+02:00,53578,55547,101482,111180,119686,147789,190735,231983,291892,311650,282265,318716,209574,271329,55560,105346,16607,16754,28032,35652,30987,51028,41770,73077,57248,69503,78159,85713,137803,179340,48126,90832,1859700,854680,250229,122214,738970,54159,9675
2021-05-11T23:59:59+02:00,51044,53858,97344,108003,113893,142988,176764,220260,281060,301385,279425,315380,208770,270109,55440,105095,16096,16053,27030,34226,29885,49241,40456,70749,55462,67275,75168,82180,136642,177755,48005,90520,1801640,842639,240627,119565,730576,46401,8235
2021-05-10T23:59:59+02:00,49593,52735,94725,105971,110685,140382,167906,212860,273818,294689,277558,313257,208264,269329,55337,104894,15697,15510,26282,33260,29117,47975,39437,68811,54191,65590,73150,79666,135648,176424,47903,90279,1766617,833920,234637,118548,723714,39277,7292
