Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,101634,101266,185816,182311,224578,238892,330155,354713,414710,429821,305603,345193,217417,282330,56875,107951,33175,35296,60896,69108,68592,93136,92132,133928,130606,150658,165386,189107,172687,225453,50393,95392,2656667,1281007,385337,178916,781958,250544,55584
2021-06-04T23:59:59+02:00,99639,99111,182969,179449,221474,235669,327166,351705,413165,428422,305316,344850,217298,282186,56855,107915,32666,34563,59853,67532,67399,91098,90431,131491,127250,146913,161713,184978,171922,224471,50359,95323,2634669,1263069,381676,178607,781871,241138,55254
2021-06-03T23:59:59+02:00,96035,95754,177553,174973,214885,230124,319342,344943,406810,422638,304494,343916,216991,281811,56818,107820,31660,33396,58027,65465,65127,88358,86523,127222,121015,140534,156009,178171,170736,222910,50282,95155,2588824,1235615,372306,173924,781504,228603,52554
2021-06-02T23:59:59+02:00,93875,93525,174082,171865,211737,227359,315962,341822,405203,421173,304158,343551,216870,281635,56796,107782,31187,32870,56927,64434,63769,87174,84529,125184,117213,136524,148952,170090,170163,222143,50222,95010,2563419,1207646,370940,171972,781500,225062,51817
2021-06-01T23:59:59+02:00,89013,89208,165973,165455,202834,219966,307159,334217,397964,414186,302877,342175,216418,280991,56702,107599,29429,31272,52647,61621,59198,84030,79142,120686,110102,129269,138532,157501,168536,219959,50054,94658,2506926,1159206,359911,168342,780806,213819,45375
2021-05-31T23:59:59+02:00,85825,86384,160394,161217,195556,214019,299980,328010,392947,409753,302015,341181,216076,280539,56627,107469,28358,30080,50033,59499,56186,81557,75572,117403,105777,124859,134632,152919,167448,218530,49907,94388,2467221,1137408,350988,166146,780207,203843,39857
2021-05-30T23:59:59+02:00,84596,85178,157950,159197,192990,211681,297226,325528,391353,408241,301684,340808,215938,280329,56593,107399,27670,29167,48468,57865,54519,79720,73322,114837,103253,122119,132657,150585,166775,217721,49833,94211,2451628,1127893,348547,164876,779608,192870,37188
2021-05-29T23:59:59+02:00,83905,84513,156336,157683,190707,209697,295520,324031,390556,407492,301506,340602,215863,280267,56587,107382,27290,28507,47488,56380,53191,77803,71334,111906,100919,119351,130083,147406,166198,216939,49811,94164,2437817,1114471,348412,164818,779525,182413,37173
2021-05-28T23:59:59+02:00,82646,83219,153864,155374,187071,206123,292406,321077,388853,405833,301180,340178,215730,280071,56569,107338,26667,27304,45803,54304,51463,75176,69225,107888,96635,113678,125923,142552,165385,215865,49775,94066,2414332,1092287,347376,164610,779294,168106,36810
2021-05-27T23:59:59+02:00,78750,79768,147360,150423,179145,200047,286090,315979,382929,400393,300158,339005,215334,279584,56513,107182,25117,25363,42522,51280,47712,71413,64568,101651,90470,106503,122423,138354,162842,212530,49629,93791,2370387,1064485,339860,162003,777525,148618,31165
2021-05-26T23:59:59+02:00,76211,77324,142366,146271,173072,194956,279514,310413,376513,393939,298997,337723,214910,278965,56431,107011,24246,24304,40669,49130,45393,68655,61439,97781,85904,101503,117702,132776,159356,207650,49460,93444,2333589,1033124,327027,160466,775778,137427,28498
2021-05-25T23:59:59+02:00,73846,75063,138220,142787,167947,190650,272292,303958,371601,388982,297960,336549,214556,278376,56362,106869,23575,23530,39255,47583,43592,66616,58894,94702,81658,96962,113102,127385,154258,200941,49321,93202,2296441,1002359,319609,157086,773327,128317,26917
2021-05-24T23:59:59+02:00,72396,73717,135522,140700,164331,187968,265410,297857,367361,384919,297273,335760,214303,278023,56304,106764,23172,23039,38212,46497,42261,65141,57184,92646,79444,94529,111865,125883,153740,200257,49234,93036,2273010,993261,308908,155830,771571,121758,25394
2021-05-23T23:59:59+02:00,71840,73151,134399,139834,163208,186992,264141,296785,365838,383542,296751,335174,214165,277846,56285,106732,22906,22820,37668,45942,41490,64439,55984,91636,78080,93214,110630,124438,152977,199278,49178,92911,2261807,985289,308351,152942,771529,120192,25271
2021-05-22T23:59:59+02:00,71051,72456,132893,138782,160764,185290,261194,294498,363634,381532,296276,334617,214019,277617,56261,106690,22531,22329,37069,45380,40855,63923,55350,90858,77374,92138,108726,122222,152617,198798,49159,92865,2244176,978702,308334,152942,771486,116801,23851
2021-05-21T23:59:59+02:00,69545,70800,129992,136204,157465,181979,255784,289588,358109,376254,295527,333723,213752,277255,56212,106599,22120,21890,36473,44630,40217,62867,54326,89384,75618,89841,105477,118182,151775,197723,49082,92723,2208851,965936,306710,152627,769920,110290,23577
2021-05-20T23:59:59+02:00,66085,67661,124250,131314,150232,175552,245500,280712,349874,368589,293380,331394,213096,276375,56107,106412,20646,20738,34308,42448,37865,59943,51364,85508,71729,85497,101686,113856,149557,194992,48937,92430,2151879,947146,300207,150734,763994,93004,20721
