Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,152513,150189,248995,235215,286324,292289,394042,409885,445153,456240,312966,353760,220537,286642,57561,109288,49947,51825,94663,101419,108129,132667,156742,196750,235778,258555,220716,251820,189026,246237,52591,99435,3089269,1738825,440537,228239,790920,388137,91248
2021-06-17T23:59:59+02:00,148594,146708,244070,231526,281800,288445,389781,406340,443343,454755,312492,353174,220340,286362,57521,109211,47621,49845,90900,98135,103608,128234,149536,189578,225682,248238,216316,246818,187705,244478,52399,99140,3058891,1688536,437776,224403,790718,377991,87452
2021-06-16T23:59:59+02:00,144851,142847,239238,227370,277341,284368,384888,402143,441138,452888,311872,352484,220091,286007,57468,109127,45705,48064,87517,95321,99344,124442,140786,181789,214505,236948,210928,240567,186080,242511,52211,98751,3026861,1630591,432362,219853,790300,370201,84973
2021-06-15T23:59:59+02:00,139105,137296,233468,222374,272253,279623,379892,397666,438695,450735,311125,351615,219791,285531,57402,108983,43868,46220,84220,92320,95377,120453,132824,174621,202800,225246,205823,234801,184393,240416,51965,98282,2983314,1574482,430476,214232,789775,362700,82364
2021-06-14T23:59:59+02:00,134391,132492,228226,217482,267121,274869,374579,392970,435982,448431,310434,350851,219509,285180,57351,108881,42783,45183,81966,90311,92744,117979,128152,170439,196789,219053,203087,231742,183418,239107,51793,97961,2941666,1545444,428261,212081,789522,355457,79674
2021-06-13T23:59:59+02:00,132655,130896,225815,215409,264761,272747,372352,391014,435004,447602,310187,350581,219396,285020,57326,108817,41810,44320,80109,88667,90820,116204,125164,167703,192743,214914,200670,229120,182515,237881,51611,97617,2927156,1531741,425842,205065,789230,347484,77727
2021-06-12T23:59:59+02:00,129677,127825,224009,213773,263426,271516,370922,389626,434181,446886,309944,350320,219314,284922,57313,108796,41386,43839,79091,87560,89564,114936,123585,166144,189270,211687,199712,228070,181228,236335,51603,97595,2911139,1518786,424870,205061,789201,340293,77613
2021-06-11T23:59:59+02:00,126736,124943,221114,211171,259847,268423,367743,386871,432703,445590,309567,349903,219197,284744,57287,108749,40598,42462,77086,84301,87373,111450,118873,160453,183169,204828,197916,226041,180710,235667,51556,97511,2886897,1491666,422105,204395,789014,327135,76945
2021-06-10T23:59:59+02:00,121199,119943,215210,206466,252939,262769,361658,381582,428829,442258,308826,349058,218916,284332,57217,108620,38745,40640,73019,80129,82509,105914,111828,151811,171222,191695,192478,219880,179217,233796,51356,97177,2843974,1445259,415117,202693,788175,300682,72929
2021-06-09T23:59:59+02:00,116688,115728,209493,201810,246366,257202,354875,375560,425826,439781,308269,348377,218677,283984,57160,108514,37029,39191,69777,77478,78871,102738,106980,147429,159832,180507,182804,208870,177635,231843,51134,96757,2805584,1392293,407088,198820,787667,289569,68340
2021-06-08T23:59:59+02:00,111499,110590,202916,196325,239642,251336,346305,368016,421629,435893,307552,347470,218343,283557,57092,108398,35773,38158,67133,75235,75693,100006,102237,143389,152163,172769,174708,199842,176106,229916,50947,96450,2754438,1353846,401418,193950,787093,278895,63980
2021-06-07T23:59:59+02:00,107682,106972,196717,191543,233355,246320,338552,361909,419157,433851,307079,346896,218150,283261,57047,108317,34756,37184,64603,73267,72772,97877,98274,140291,144014,164668,171305,195900,174858,228320,50779,96129,2715973,1327149,395404,190743,786525,267982,59269
2021-06-06T23:59:59+02:00,105837,105434,193453,189025,230098,243647,334422,358595,417986,432961,306832,346647,218054,283113,57028,108276,34066,36502,62791,71598,70730,95898,95001,137174,138290,158772,169257,193763,173861,227045,50596,95806,2700809,1315506,388229,181280,786019,257796,56713
2021-06-05T23:59:59+02:00,103473,102978,188518,184676,227827,241651,332693,356969,417031,432050,306552,346338,217922,282958,57018,108249,33532,35676,61614,69703,69361,93849,93288,134982,133214,153106,166820,190733,173470,226488,50566,95756,2677489,1292109,388113,180816,785297,253011,56366
