Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,105496,99054,362393,339663,468447,431359,467226,453925,518154,522820,553856,551985,366454,410148,252723,325754,74669,137974,55201,52316,320878,304004,428023,390114,433118,418821,488009,491051,530070,527141,355325,396582,246096,315879,71718,131531,4745460,4326123,547049,522316,810762,767634,340542,999,1049
2021-12-08T23:59:59+01:00,104064,97704,361838,339166,467910,430731,466780,453387,517790,522386,553516,551595,366264,409891,252612,325575,74613,137862,54314,51489,319334,302663,426491,388567,431850,417586,486906,489983,529206,526280,354997,396136,245959,315640,71679,131406,4737460,4311400,546674,521693,810762,767633,340498,999,1049
2021-12-07T23:59:59+01:00,102486,96207,361467,338875,467611,430400,466547,453157,517614,522205,553348,551405,366181,409783,252564,325501,74590,137818,53889,51127,318514,301970,425657,387832,431264,417110,486424,489555,528831,525970,354897,396003,245919,315570,71669,131382,4731786,4304730,546454,521496,810762,767633,340462,999,1049
2021-12-06T23:59:59+01:00,100065,93816,360941,338329,467076,429749,466093,452635,517251,521745,552996,550955,365963,409466,252452,325283,74536,137681,53034,50306,316702,300445,423978,386187,429932,415779,485269,488426,527913,525096,354532,395566,245766,315305,71620,131269,4721497,4288759,546076,521077,810761,767625,340402,998,1049
2021-12-05T23:59:59+01:00,98799,92680,360506,337912,466606,429135,465680,452182,516917,521383,552659,550608,365739,409186,252352,325097,74502,137572,52524,49791,315256,299270,422387,384901,428767,414785,484417,487560,527243,524465,354278,395265,245662,315145,71586,131184,4714382,4276560,545719,520694,810761,767615,340357,996,1047
2021-12-04T23:59:59+01:00,97250,91355,360293,337715,466401,428902,465520,452033,516780,521258,552556,550500,365690,409118,252338,325068,74492,137552,52242,49549,314347,298534,421468,384143,428103,414234,483879,487118,526903,524163,354203,395174,245623,315088,71579,131170,4709828,4269759,545600,520551,810761,767614,340336,996,1047
2021-12-03T23:59:59+01:00,93778,88153,359789,337270,466012,428400,465171,451620,516497,520916,552315,550189,365549,408946,252280,324956,74460,137503,51619,48972,312580,297048,419910,382757,426869,413121,482837,486204,526136,523548,354040,394992,245552,314972,71564,131145,4699101,4256476,545341,520212,810760,767611,340306,996,1047
2021-12-02T23:59:59+01:00,90476,85075,359049,336596,465274,427517,464559,450898,515998,520333,551877,549607,365299,408624,252120,324703,74400,137348,50677,48025,310415,295139,417868,380800,425000,411453,481264,484823,525099,522535,353719,394591,245372,314703,71509,131043,4685643,4237365,544822,519568,810759,767611,340231,996,1045
2021-12-01T23:59:59+01:00,88319,83086,358497,336050,464694,426721,464031,450276,515535,519815,551438,549093,365031,408235,251984,324455,74352,137212,50052,47450,308780,293789,416167,379161,423589,410205,480071,483768,524219,521683,353386,394185,245216,314465,71477,130940,4675128,4222438,544470,519125,810756,767606,340173,994,1045
2021-11-30T23:59:59+01:00,85670,80669,357863,335482,463953,425841,463431,449565,515045,519292,550944,548515,364702,407849,251828,324189,74279,137043,49579,46990,307430,292640,414665,377794,422453,409112,479011,482839,523435,520942,353075,393849,245068,314265,71447,130858,4663011,4209685,543984,518788,810753,767604,340113,994,1045
2021-11-29T23:59:59+01:00,82722,77983,357298,335012,463324,425120,462927,448987,514648,518793,550560,548063,364454,407513,251731,323965,74222,136898,49196,46582,306093,291556,413150,376531,421248,408153,478009,481955,522685,520253,352803,393559,244932,314046,71424,130779,4651492,4197646,543622,518404,810747,767583,340058,994,1045
2021-11-28T23:59:59+01:00,80627,76105,356842,334590,462794,424515,462533,448522,514277,518385,550229,547700,364290,407286,251645,323797,74185,136812,48938,46324,305292,290885,412125,375748,420450,407542,477379,481400,522231,519825,352639,393353,244840,313927,71401,130730,4642783,4190060,543297,518136,810738,767558,340013,994,1043
2021-11-27T23:59:59+01:00,78593,74244,356529,334347,462468,424188,462245,448263,514050,518187,550077,547544,364232,407197,251621,323756,74169,136797,48778,46168,304732,290411,411491,375277,419949,407194,476946,481087,521969,519616,352582,393289,244813,313898,71393,130724,4636407,4185574,543089,517953,810737,767557,339970,994,1043
